"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.5765169,0.99479836,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92056,92056,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0057023168,0.99479836,"{""low"":0.98779005,""high"":0.99479836}",0.98779005,92056,0.9901941,"CCC",0.9901941,61521,52900,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20560437,0.2605245,"{""low"":0.789194,""high"":1.169297}",-0.17449862,-0.14923379,0.789194,1.169297,-0.7862389,0.9944884,0.00030994415,0.0003116619,0.99819136,-0.0033929944,-0.0033991423,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",2.56903,0.20709966,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",22546814,22546814,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0051871985,0.20709966,"{""low"":0.18821594,""high"":0.20709966}",0.18821594,22546814,0.20151353,"CCC",0.20151353,16388604,14724571,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03375466,0.19472532,"{""low"":0.173345,""high"":1.083494}",-0.8763943,-0.8088594,0.173345,1.083494,-74.50439,0.2557838,-0.048684135,-0.19033314,0.47672844,-0.26962876,-0.56558144,59403384,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-21.260681,0.00022203552,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293352,293352,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000059952596,0.00022907992,"{""low"":2.2195606,""high"":4}",0.00022195606,293352,0.00022699598,"CCC",0.00022699598,280363,272354,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014035526,0.06747849,"{""low"":2.08,""high"":4}",-0.006996964,-0.9692429,0.000208,0.007219,-96.29569,0.00031614,-0.000094104485,-0.29766712,0.000446705,-0.00022466948,-0.5029482,14083,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",0.03897814,1.6265678,false,"2020-08-20T00:00:00.000Z",4,1669942016,"CoinMarketCap",321747712,321747712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0006338358,1.6291412,"{""low"":1.4617089,""high"":1.6291412}",1.4617089,321747712,1.5994954,"CCC",1.5994954,168149989,227640807,"2020-08-19T00:00:00.000Z",2100000000,1669942016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4962468,0.43903175,"{""low"":1.130321,""high"":5.366211}",-3.739643,-0.6968871,1.130321,5.366211,-65.69452,1.651695,-0.025127172,-0.0152129615,2.735686,-1.1091182,-0.405426,2716273920,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-1.7669996,0.10492251,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62801,62801,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018873289,0.10683484,"{""low"":0.104068786,""high"":0.10683484}",0.104068786,62801,0.10588258,"CCC",0.10588258,66544,59819,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03556551,0.5127891,"{""low"":0.069357,""high"":0.956901}",-0.8519785,-0.8903517,0.069357,0.956901,-88.263306,0.096928,0.00799451,0.08247885,0.17582425,-0.070901744,-0.4032535,577073,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",2.0678952,66970.95,false,"2014-09-17T00:00:00.000Z",2,19996118,"CoinMarketCap",39754133504,39754133504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1356.8359,66982,"{""low"":63245.13,""high"":66982}",63245.13,39754133504,65869.33,"CCC",65869.33,45906301005,37705060383,"2010-07-13T00:00:00.000Z",21000000,19996118,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6896.75,0.11480385,"{""low"":60074.203,""high"":126198.07}",-59227.117,-0.46931872,60074.203,126198.07,-23.421675,78675.65,-11704.695,-0.14877151,97639.95,-30669,-0.31410298,1339159085056,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",0.07142495,0.006915216,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",311250,311250,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0000049360096,0.0072452207,"{""low"":0.006523778,""high"":0.0072452207}",0.006523778,311250,0.006982463,"CCC",0.006982463,506204,359678,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002194216,0.46477783,"{""low"":0.004721,""high"":0.324362}",-0.3174468,-0.97868055,0.004721,0.324362,-96.29622,0.00696206,-0.00004684413,-0.0067284866,0.01723736,-0.010322144,-0.59882396,477065,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-1.8661462,0.0035577142,false,"2024-07-24T00:00:00.000Z",6,3716841728,"CoinMarketCap",578762,578762,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006765453,0.0036327988,"{""low"":0.003502276,""high"":0.0036327988}",0.003502276,578762,0.0036151053,"CCC",0.0036151053,2358031,2746384,"2024-07-24T00:00:00.000Z",0,10840122368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00005543814,0.015829176,"{""low"":0.003502276,""high"":0.078403}",-0.07484529,-0.95462275,0.003502276,0.078403,-94.55211,0.00528086,-0.0017231456,-0.3263002,0.00910932,-0.005551606,-0.6094424,13223460,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-0.5486259,0.0063185254,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2731155,2731155,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000034856144,0.0065080225,"{""low"":0.006122343,""high"":0.0065080225}",0.006122343,2731155,0.0063810335,"CCC",0.0063810335,6734972,4120085,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006835256,0.12130002,"{""low"":0.005635,""high"":0.099645}",-0.09332648,-0.93658966,0.005635,0.099645,-86.1076,0.00812488,-0.0018063542,-0.2223238,0.01912058,-0.012802054,-0.6695432,6302227,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.9909756,66758.516,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",323757184,323757184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1303.1992,66758.516,"{""low"":63307.145,""high"":66758.516}",63307.145,323757184,65664.99,"CCC",65664.99,307844719,253734252,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6766.9805,0.11279892,"{""low"":59991.535,""high"":125777.445}",-59018.93,-0.469233,59991.535,125777.445,-23.459179,78504.484,-11745.969,-0.14962162,97551.92,-30793.406,-0.3156617,8032630272,15,0,false,true,"WBTC"
