"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442840,"TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,29.984066,0.00002602193,"1.0E-5 - 0.001418",-0.001391978,-0.9816488,0.00001,0.001418,-97.70379,0.00004976,-0.000023738072,-0.47705126,0.000127695,-0.000101673075,-0.7962181,0,15,0,false,false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000006002607,0.000026033817,"2.0015377E-5 - 2.6033817E-5",0.000020015377,27,0.000020017842,"CCC",0.000020017842,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00001602193,1.602193,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-4.4479384,137.16257,"{""low"":91.004074,""high"":153.08035}",-15.917786,-0.1039832,91.004074,153.08035,49.4591,123.18738,13.975189,0.1134466,113.6453,23.517265,0.20693566,4252019,15,0,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3894851,3894851,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-6.384903,141.31682,"{""low"":134.64363,""high"":141.31682}",134.64363,3894851,141.1623,"CCC",141.1623,6906503,3326089,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",46.158493,0.5072135,"Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:54:00.000Z","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.0826063,0.30150923,"{""low"":0.186785,""high"":1.124883}",-0.8233738,-0.73196393,0.186785,1.124883,-60.3958,0.30663234,-0.0051231086,-0.016707659,0.3232278,-0.021718562,-0.06719274,176111744,15,0,false,false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",64239972,64239972,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0061511695,0.34030777,"{""low"":0.2933065,""high"":0.34030777}",0.2933065,64239972,0.33207121,"CCC",0.33207121,28906632,115741462,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.114724234,0.61420476,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.6306394,0.015066219,"{""low"":0.007301,""high"":0.029773}",-0.014706782,-0.49396372,0.007301,0.029773,-47.123856,0.01582602,-0.0007598018,-0.048009656,0.019751485,-0.004685267,-0.23721085,1662871,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",60624,60624,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00024974812,0.015449218,"{""low"":0.014967775,""high"":0.015449218}",0.014967775,60624,0.015305325,"CCC",0.015305325,109506,71321,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0077652186,1.0635829,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Towns USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-2.8659775,0.011254321,"{""low"":0.002475,""high"":0.039085}",-0.027830679,-0.7120552,0.002475,0.039085,-64.795815,0.022131,-0.010876679,-0.49146804,0.02399094,-0.012736619,-0.5308929,23739446,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",18732348,18732348,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00033206306,0.012100646,"{""low"":0.010945623,""high"":0.012100646}",0.010945623,18732348,0.012050832,"CCC",0.012050832,59690823,18254834,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.008779321,3.5472004,"Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.17498468,598.65234,"{""low"":543.7361,""high"":3904.8367}",-3306.1843,-0.8466895,543.7361,3904.8367,9.454536,589.73944,8.912903,0.0151132895,576.56586,22.086487,0.038306963,4310249,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",660875,660875,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.0493774,604.398,"{""low"":598.35065,""high"":604.398}",598.35065,660875,602.4264,"CCC",602.4264,2864525,592580,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",54.91626,0.10099801,"Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:55:00.000Z","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-5.280965,0.019530863,"{""low"":0.011857,""high"":0.142684}",-0.123153135,-0.86311805,0.011857,0.142684,-71.16028,0.02597758,-0.0064467173,-0.24816465,0.02752827,-0.007997407,-0.29051614,144789312,15,0,false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7413360128,"CoinMarketCap",13546252,13546252,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0010889247,0.021375872,"{""low"":0.01900091,""high"":0.021375872}",0.01900091,13546252,0.021299014,"CCC",0.021299014,12441780,16409622,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0076738624,0.647201,"Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.8131921,0.029603977,"{""low"":0.016788,""high"":0.041252}",-0.011648022,-0.2823626,0.016788,0.041252,65.417656,0.03371044,-0.004106462,-0.12181574,0.026618725,0.002985252,0.112148575,678033,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70842,70842,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00081003085,0.03041957,"{""low"":0.028951237,""high"":0.03041957}",0.028951237,70842,0.03041957,"CCC",0.03041957,90067,74259,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0128159765,0.76340103,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,"Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.2333436,1.0614988e-9,"1.0346554E-9 - 1.164415E-9",-1.0291623e-10,-0.088384494,1.0346554e-9,1.164415e-9,,,,,,,,180416736,15,0,false,false,"REGULAR",false,1623456000000,8,169964139509186560,"CoinMarketCap",22017248,22017248,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-7.056544e-11,1.164415e-9,"1.0346554E-9 - 1.164415E-9",1.0346554e-9,22017248,1.1563751e-9,"CCC",1.1563751e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.6843416e-11,0.025944307,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,"Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-12.600838,0.0010372498,"3.29E-4 - 0.005547",-0.0045097503,-0.81300706,0.000329,0.005547,219.36417,0.00093746,0.00009978982,0.10644701,0.00073524,0.0003020098,0.41076356,47735,15,0,false,false,"REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",10,10,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.00014954631,0.0011364165,"0.0010372498 - 0.0011364165",0.0010372498,10,0.0011046777,"CCC",0.0011046777,1862,1,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0007082498,2.152735,"Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.6389536,0.113551594,"{""low"":0.060502,""high"":0.277628}",-0.16407642,-0.59099376,0.060502,0.277628,-26.988495,0.16083254,-0.047280945,-0.29397625,0.12125333,-0.007701732,-0.0635177,584176256,15,0,false,false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5144588800,"CoinMarketCap",64699404,64699404,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0018920675,0.12473516,"{""low"":0.11083652,""high"":0.12473516}",0.11083652,64699404,0.12473516,"CCC",0.12473516,149065053,51928223,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.053049594,0.8768238,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,3.9586174,0.16881156,"{""low"":0.140239,""high"":0.681885}",-0.51307344,-0.75243396,0.140239,0.681885,-48.297626,0.1886914,-0.019879848,-0.1053564,0.27007475,-0.101263195,-0.37494507,7385302,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3069759,3069759,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0064281374,0.17047855,"{""low"":0.1596799,""high"":0.17047855}",0.1596799,3069759,0.16015941,"CCC",0.16015941,3163553,3428350,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.02857256,0.2037419,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-17.703823,0.023125319,"{""low"":0.009849,""high"":0.105839}",-0.08271368,-0.78150475,0.009849,0.105839,-68.991974,0.020561,0.0025643185,0.12471759,0.026883509,-0.0037581902,-0.13979538,6263183,15,0,false,false,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,270836608,"CoinMarketCap",4852282,4852282,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0049747955,0.027106185,"{""low"":0.02268822,""high"":0.027106185}",0.02268822,4852282,0.02683281,"CCC",0.02683281,19687288,7091202,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.013276319,1.3479866,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"Zerogoki USD","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,"Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-6.341333,0.00001274002,"6.0E-6 - 5.9E-5",-0.000046259982,-0.78406745,0.000006,0.000059,-70.21277,0.00001338,-6.399805e-7,-0.047831126,0.00001766,-0.0000049199807,-0.27859458,12082994,15,0,false,false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",40327,40327,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-8.625866e-7,0.000013755567,"1.2683977E-5 - 1.3755567E-5",0.000012683977,40327,0.000013752955,"CCC",0.000013752955,98239,104275,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000067400197,1.1233366,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"MYX Network USD","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.4292479,0.043481294,"{""low"":0.024847,""high"":0.428649}",-0.38516772,-0.898562,0.024847,0.428649,-72.99035,0.06339548,-0.019914184,-0.31412625,0.07262801,-0.029146712,-0.40131506,44342732,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1019811712,"CoinMarketCap",8654226,8654226,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0015440285,0.046628717,"{""low"":0.04252726,""high"":0.046628717}",0.04252726,8654226,0.046509665,"CCC",0.046509665,6093323,7075357,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.018634293,0.7499615,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-4.9238176,0.019496012,"{""low"":0.00974,""high"":0.094679}",-0.07518299,-0.79408306,0.00974,0.094679,-65.70246,0.02349188,-0.0039958674,-0.17009568,0.02567738,-0.0061813667,-0.240732,159674416,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8190106624,"CoinMarketCap",17932490,17932490,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0010096617,0.021251408,"{""low"":0.019052474,""high"":0.021251408}",0.019052474,17932490,0.021209344,"CCC",0.021209344,14682941,51764859,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009756013,1.001644,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0982007,0.003019831,"{""low"":0.002742,""high"":0.016398}",-0.013378168,-0.8158415,0.002742,0.016398,-33.03303,0.00551136,-0.0024915289,-0.45207155,0.007376545,-0.004356714,-0.5906171,356955,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,118203760,"CoinMarketCap",47051,47051,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000033532036,0.0031401871,"{""low"":0.0030170102,""high"":0.0031401871}",0.0030170102,47051,0.0031229411,"CCC",0.0031229411,119006,75890,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000277831,0.101324216,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653675900,,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"Forefront USD","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:54:00.000Z","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.813327,13.026145,"{""low"":5.083183,""high"":26.561995}",-13.53585,-0.5095946,5.083183,26.561995,-8.582884,16.035616,-3.009471,-0.18767416,10.205085,2.8210602,0.27643672,99529272,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7640731,"CoinMarketCap",24047316,24047316,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.5164223,13.974108,"{""low"":12.539385,""high"":13.974108}",12.539385,24047316,13.957828,"CCC",13.957828,65532875,32813559,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.942962,1.5625962,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,"Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024011202,"5.0E-6 - 0.002224",-0.0021999888,-0.98920363,0.000005,0.002224,-96.74355,0.000025,-9.887972e-7,-0.039551888,0.000077715,-0.000053703796,-0.69103515,185098,15,0,false,false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024011202,"2.4011202E-5 - 2.4011202E-5",0.000024011202,9,0.000024011202,"CCC",0.000024011202,29,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019011202,3.8022406,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7152882,0.015900502,"{""low"":0.010827,""high"":0.452417}",-0.4365165,-0.96485436,0.010827,0.452417,-94.09945,0.05246278,-0.03656228,-0.6969184,0.09477697,-0.07887647,-0.8322325,4607496,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",757860,757860,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00061354414,0.01677863,"{""low"":0.015535142,""high"":0.01677863}",0.015535142,757860,0.016314676,"CCC",0.016314676,27174837,1866050,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0050735017,0.46859717,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442660,"SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-18.662931,0.0038418616,"7.71E-4 - 0.01208",-0.008238139,-0.6819651,0.000771,0.01208,60.817825,0.0026386,0.0012032615,0.4560227,0.003570805,0.00027105655,0.075909086,0,15,0,false,false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",421,421,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008815215,0.0052885036,"0.003833166 - 0.0052885036",0.003833166,421,0.005269828,"CCC",0.005269828,2217,2190,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030708616,3.9829593,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1251167,246.32965,"{""low"":201.52522,""high"":259.76}",-13.430359,-0.05170295,201.52522,259.76,16.606045,243.77316,2.556488,0.01048716,229.6459,16.683746,0.072649874,7143161,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",16624164,16624164,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-2.8030243,248.25343,"{""low"":245.08337,""high"":248.25343}",245.08337,16624164,247.53143,"CCC",247.53143,9241564,14037874,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",44.80443,0.22232665,"Apple tokenized stock (xStock) USD","AAPLX"
