"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3779845,3.9901986,"[]","2025-09-29T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.030244,-0.04004526,-0.009936188,4.038594,-0.048395157,-0.01198317,6471628800,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1621881344,"CoinMarketCap",232251072,232251072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16736317,4.0029545,"{""low"":3.933443,""high"":4.0029545}",3.933443,232251072,3.9970708,"CCC",3.9970708,329591243,351993990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9661877,0.31950536,"{""low"":3.024011,""high"":11.600307}",-7.610109,-0.6560265,3.024011,11.600307,-12.271297,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7788107,0.24591045,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.24976982,-0.003859371,-0.015451711,0.4229396,-0.17702915,-0.4185684,1287280,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66487,66487,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004453495,0.24737316,"{""low"":0.2424158,""high"":0.24737316}",0.2424158,66487,0.24603252,"CCC",0.24603252,108725,67938,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.088167444,0.55893093,"{""low"":0.157743,""high"":2.575945}",-2.3300345,-0.90453583,0.157743,2.575945,-87.00224,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4396122,112252.875,"[]","2025-09-29T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",113920.08,-1667.2031,-0.014634849,104301.17,7951.703,0.07623791,2236910665728,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19927424,"CoinMarketCap",44238180352,44238180352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2673.3203,112297.77,"{""low"":111605.836,""high"":112297.77}",111605.836,44238180352,112201.164,"CCC",112201.164,60553801246,45916164090,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53357.668,0.9059764,"{""low"":58895.207,""high"":124457.12}",-12204.242,-0.09805982,58895.207,124457.12,73.192505,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014997934,"[]",1759135860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00156724,0.013430694,8.569648,0.00182377,0.013174164,7.2235885,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,215.88037,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23309119,0.0129931765,"[]","2025-09-29T08:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.01487482,-0.0018816432,-0.12649855,0.025574865,-0.012581688,-0.49195522,45471580,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3499650816,"CoinMarketCap",4451356,4451356,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003035646,0.013206068,"{""low"":0.012975195,""high"":0.013206068}",0.012975195,4451356,0.01319363,"CCC",0.01319363,9096325,7003266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014021769,0.12097118,"{""low"":0.011591,""high"":0.178989}",-0.16599582,-0.927408,0.011591,0.178989,-91.78034,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.274381,0.031464256,"[]","2025-09-29T08:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.03868016,-0.007215902,-0.18655306,0.05188009,-0.020415835,-0.39351964,31383098,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11389309,11389309,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012897719,0.03181659,"{""low"":0.031186428,""high"":0.03181659}",0.031186428,11389309,0.0315231,"CCC",0.0315231,50334602,13470834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004322257,0.15924607,"{""low"":0.027142,""high"":0.334854}",-0.30338976,-0.9060359,0.027142,0.334854,-89.83766,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3858185,112218.516,"[]","2025-09-29T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",113915.21,-1696.6953,-0.01489437,104223.71,7994.8047,0.076708116,14274746368,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",158229568,158229568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2614.9453,112310.49,"{""low"":111677.6,""high"":112310.49}",111677.6,158229568,112210.12,"CCC",112210.12,259883667,188692872,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53217.305,0.90196973,"{""low"":59001.21,""high"":123958.4}",-11739.883,-0.09470825,59001.21,123958.4,73.63405,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06259446,0.0030066292,"[]",1759135800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0045933,-0.001586671,-0.3454316,0.004673685,-0.0016670558,-0.3566898,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50413,50413,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000018808059,0.0030083277,"0.0029794467 - 0.0030083277",0.0029794467,50413,0.0029834919,"CCC",0.0029834919,50529,49445,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021176292,2.382035,"8.89E-4 - 0.013776",-0.010769371,-0.7817488,0.000889,0.013776,-30.54722,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21228617,7.9128275e-12,"[]",1759135800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,334393,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",382206,382206,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6833757e-14,7.925674e-12,"7.9128275E-12 - 7.925674E-12",7.9128275e-12,382206,7.921006e-12,"CCC",7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.9128275E-12 - 7.925674E-12",-1.2846495e-14,-0.0016208709,7.9128275e-12,7.925674e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.635469,0.00006368395,"[]",1759135860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00008174,-0.000018056053,-0.22089617,0.00007404,-0.000010356052,-0.13987105,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59877,59877,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005264541,0.00006379097,"6.26888E-5 - 6.379097E-5",0.0000626888,59877,0.00006318446,"CCC",0.00006318446,65288,63034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043683947,2.1841974,"2.0E-5 - 8.03E-4",-0.00073931605,-0.92069244,0.00002,0.000803,-90.48913,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
