"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11226202,0.9958294,0.9986324,-0.002802968,-0.0028068067,0.9993015,-0.0034720898,0,15,0,false,false,-0.0034745168,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",309092,309092,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011166334,0.99650323,"{""low"":0.9941742,""high"":0.99650323}",0.9941742,309092,0.9944852,"CCC",0.9944852,62599,159382,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20663542,0.26183096,"{""low"":0.789194,""high"":1.169297}",-0.17346758,-0.14835203,0.789194,1.169297,-0.6845832,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2152686,0.21314931,0.29886004,-0.085710734,-0.28679222,0.5438636,-0.3307143,61138532,15,0,false,true,-0.6080831,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",18688652,18688652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00045785308,0.21540649,"{""low"":0.20296146,""high"":0.21540649}",0.20296146,18688652,0.21430142,"CCC",0.21430142,20612158,17512164,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03980431,0.2296248,"{""low"":0.173345,""high"":1.083494}",-0.87034464,-0.80327594,0.173345,1.083494,-74.67799,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.122013,0.00036076165,0.00035646,0.0000043016626,0.012067729,0.00051264,-0.00015187834,22882,15,0,false,false,-0.29626706,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271741,271741,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000031891337,0.00040197672,"{""low"":3.5367408,""high"":4}",0.00035367408,271741,0.0003987324,"CCC",0.0003987324,281231,286305,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000053761643,0.17511936,"{""low"":3.07,""high"":4}",-0.008037238,-0.9570419,0.000307,0.008398,-94.94232,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,0,15,0,false,false,,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,-0.1515961,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,-0.631542,"REGULAR","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1199068,1.3765006,1.8881159,-0.5116153,-0.27096602,3.0026643,-1.6261637,2289213184,15,0,false,false,-0.5415736,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1663067392,"CoinMarketCap",180234416,180234416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015244842,1.3874694,"{""low"":1.3242182,""high"":1.3874694}",1.3242182,180234416,1.366804,"CCC",1.366804,190390756,211593475,"2020-08-19T00:00:00.000Z",2100000000,1663067392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24617958,0.21779616,"{""low"":1.130321,""high"":5.366211}",-3.9897103,-0.7434874,1.130321,5.366211,-71.196495,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0596356,0.10855869,0.09196886,0.016589835,0.18038537,0.18834393,-0.079785235,597072,15,0,false,false,-0.4236146,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",76115,76115,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011382699,0.11051168,"{""low"":0.10707384,""high"":0.11051168}",0.10707384,76115,0.10896712,"CCC",0.10896712,66450,72711,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03920169,0.56521606,"{""low"":0.069357,""high"":1.098191}",-0.9896323,-0.9011477,0.069357,1.098191,-89.74961,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0523171,69328.73,87675.77,-18347.047,-0.20926017,102800.69,-33471.96,1385588719616,15,0,false,true,-0.32560056,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19985780,"CoinMarketCap",71572463616,71572463616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1452.6562,71534.37,"{""low"":67591.4,""high"":71534.37}",67591.4,71572463616,70524.35,"CCC",70524.35,53770273959,75118482229,"2010-07-13T00:00:00.000Z",21000000,19985780,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9254.523,0.15405154,"{""low"":60074.203,""high"":126198.07}",-56869.344,-0.4506356,60074.203,126198.07,-26.872307,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,9143,15,0,false,false,-0.79935527,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.0751276,0.006147542,0.0074955,-0.0013479581,-0.17983565,0.02192048,-0.015772939,424106,15,0,false,false,-0.71955264,"REGULAR","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",232910,232910,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00024071056,0.0061576967,"{""low"":0.0057828138,""high"":0.0061576967}",0.0057828138,232910,0.0060217525,"CCC",0.0060217525,691152,370085,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014265422,0.3021695,"{""low"":0.004721,""high"":0.324362}",-0.31821448,-0.98104733,0.004721,0.324362,-96.80548,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,-0.9926073,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,15,0,false,false,-0.023374211,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.4748135,0.004432469,0.00641362,-0.0019811508,-0.30889744,0.01067737,-0.006244901,16341453,15,0,false,false,-0.5848726,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3686760448,"CoinMarketCap",2123477,2123477,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001488477,0.0048171077,"{""low"":0.0042903763,""high"":0.0048171077}",0.0042903763,2123477,0.0044585248,"CCC",0.0044585248,3376260,1281227,"2024-07-24T00:00:00.000Z",0,10810041344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061346916,0.16063607,"{""low"":0.003819,""high"":0.132089}",-0.12765653,-0.9664433,0.003819,0.132089,-95.10659,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.4271886,0.0066532386,0.00932198,-0.0026687416,-0.28628483,0.023847705,-0.017194467,6636077,15,0,false,false,-0.7210114,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3370944,3370944,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015765987,0.0068177986,"{""low"":0.006329952,""high"":0.0068177986}",0.006329952,3370944,0.0065743276,"CCC",0.0065743276,8126595,6392447,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00088623865,0.15367413,"{""low"":0.005767,""high"":0.099645}",-0.09299176,-0.9332306,0.005767,0.099645,-80.506584,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5290834,69251.01,87499.91,-18248.898,-0.20855907,102719.62,-33468.61,8431952384,15,0,false,true,-0.32582492,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",658604992,658604992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1075.3516,71023.875,"{""low"":67565.34,""high"":71023.875}",67565.34,658604992,70371.055,"CCC",70371.055,343449083,695368168,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9259.473,0.15434632,"{""low"":59991.535,""high"":125777.445}",-56526.438,-0.44941634,59991.535,125777.445,-27.001661,"WBTC"
