"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","shortName","longName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","ZeroSwap USD","ZeroSwap USD","USD",6,63429104,"CoinMarketCap",270957,270957,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006186793,0.00092921813,"9.021821E-4 - 9.2921813E-4",0.0009021821,270957,0.0009081862,"CCC",0.0009081862,319742,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039601693,0.7810984,"5.07E-4 - 0.029954",-0.029050982,-0.96985316,0.000507,0.029954,-91.90367,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.411952,0.00090301695,false,false,0.00173698,-0.0008339631,-0.48012245,0.00489559,-0.003992573,-0.81554484,57277,15,0,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR","Ross Inu USD",,"USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"REGULAR","PixelVerse USD","PixelVerse USD","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR","PEPEGOLD USD",,"USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Polkadot USD","Polkadot USD","USD",4,1604759040,"CoinMarketCap",179662208,179662208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04692173,3.6906335,"{""low"":3.6476047,""high"":3.6906335}",3.6476047,179662208,3.673957,"CCC",3.673957,258161872,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64222574,0.21237548,"{""low"":3.024011,""high"":11.600307}",-7.9340706,-0.68395346,3.024011,11.600307,-23.78586,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2964227,3.6662366,false,false,3.7481334,-0.08189678,-0.021850018,4.360024,-0.69378734,-0.15912466,5883426816,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","USD",6,5234752,"CoinMarketCap",134671,134671,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017243773,0.16986257,"{""low"":0.16695833,""high"":0.16986257}",0.16695833,134671,0.16986257,"CCC",0.16986257,189645,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010405704,0.06596618,"{""low"":0.157743,""high"":2.575945}",-2.4077961,-0.93472344,0.157743,2.575945,-91.611755,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0150971,0.16814871,false,false,0.33701736,-0.16886865,-0.5010681,0.64639986,-0.47825116,-0.73986894,880216,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","USD",2,19903004,"CoinMarketCap",55442026496,55442026496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",403.3047,115163.64,"{""low"":114312.09,""high"":115163.64}",114312.09,55442026496,115016.51,"CCC",115016.51,56083580063,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61942.965,1.177652,"{""low"":52598.7,""high"":123091.61}",-8549.945,-0.06946002,52598.7,123091.61,86.4716,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.35335243,114541.664,false,true,112295.96,2245.7031,0.019998075,99351.38,15190.281,0.15289451,2279722975232,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Kava Swap USD","Kava Swap USD","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,false,0.00072582,-0.00001538999,-0.021203589,0.002329695,-0.001619265,-0.6950545,24051,15,0,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Avail USD",,"USD",6,3412430848,"CoinMarketCap",1779907,1779907,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012297742,0.018474244,"{""low"":0.018337475,""high"":0.018474244}",0.018337475,1779907,0.018374795,"CCC",0.018374795,8272882,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029724278,0.016352685,"{""low"":0.018177,""high"":0.178989}",-0.16051474,-0.89678556,0.018177,0.178989,-83.13746,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6701299,0.018474244,false,false,0.02118058,-0.0027063359,-0.1277744,0.04531553,-0.026841287,-0.59231985,63042080,15,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","USD",6,997420608,"CoinMarketCap",6340502,6340502,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005788207,0.04419956,"{""low"":0.043055665,""high"":0.04419956}",0.043055665,6340502,0.043103483,"CCC",0.043103483,58538307,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01616203,0.595462,"{""low"":0.027142,""high"":0.377806}",-0.33450198,-0.88538027,0.027142,0.377806,-10.72281,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3547484,0.04330403,false,false,0.0572591,-0.013955072,-0.24371797,0.054660354,-0.011356324,-0.20776163,43192332,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:55:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",6,0,"CoinMarketCap",583,583,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003927434,0.0047155996,"{""low"":0.0047155996,""high"":0.0047155996}",0.0047155996,583,0.0047155996,"CCC",0.0047155996,408,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027985997,1.459885,"{""low"":0.001917,""high"":0.738401}",-0.7336854,-0.9936137,0.001917,0.738401,-25.930893,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.8398492,0.0047155996,false,false,0.00486426,-0.0001486605,-0.030561792,0.007023125,-0.0023075254,-0.32856107,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",2,127018,"CoinMarketCap",178394160,178394160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",402.72656,115113.97,"{""low"":114360.77,""high"":115113.97}",114360.77,178394160,115038.65,"CCC",115038.65,276548847,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61803.188,1.1722984,"{""low"":52719.67,""high"":122452.69}",-7929.828,-0.0647583,52719.67,122452.69,86.40866,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.352891,114522.86,false,true,112178.05,2344.8125,0.020902596,99239.92,15282.9375,0.1539999,14546492416,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD",6,0,"CoinMarketCap",63077,63077,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0020756605,0.00829589,"0.00734173 - 0.00829589",0.00734173,63077,0.00829589,"CCC",0.00829589,95806,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0064888042,7.298992,"8.89E-4 - 0.014356",-0.006978196,-0.4860822,0.000889,0.014356,-54.959633,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,39.14757,0.0073778043,false,false,0.00368996,0.0036878441,0.99942654,0.00452533,0.0028524743,0.6303351,0,15,0,false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546100,"REGULAR","Football World Community USD","Football World Community USD","USD",8,42259695053832190,"CoinMarketCap",456169,456169,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.038303e-13,7.281221e-12,"7.215158E-12 - 7.281221E-12",7.215158e-12,456169,7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1792464e-15,0.00030203722,"7.215158E-12 - 7.281221E-12",-6.388336e-14,-0.008773715,7.215158e-12,7.281221e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.394728,7.2173374e-12,false,false,,,,,,,305002,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Kasper the Ghost of Kaspa USD",,"USD",6,0,"CoinMarketCap",59529,59529,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006694703,0.00007600523,"7.405744E-5 - 7.600523E-5",0.00007405744,59529,0.00007576969,"CCC",0.00007576969,114962,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054623808,2.7311904,"2.0E-5 - 8.03E-4",-0.0007283762,-0.9070687,0.00002,0.000803,-90.21739,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.855431,0.00007462381,false,false,0.0000627,0.00001192381,0.19017242,0.00007362,0.0000010038057,0.013634958,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"REGULAR","Signature Chain USD","Signature Chain USD","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,"SIGN"
