"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82217,82217,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027349591,1.0028559,"{""low"":0.99388736,""high"":1.0028559}",0.99388736,82217,0.9976633,"CCC",0.9976633,64653,22548,"2014-03-12T00:00:00.000Z",0,698964096,0.27413955,1.0003984,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21120441,0.26762038,"{""low"":0.789194,""high"":1.169297}",-0.16889858,-0.14444456,0.789194,1.169297,-0.017136335,"Magic Internet Money USD","Magic Internet Money USD",0.9992066,0.0011917949,0.0011927412,0.99877024,0.0016281605,0.0016301651,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",13383671,13383671,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030542135,0.30498406,"{""low"":0.27388337,""high"":0.30498406}",0.27388337,13383671,0.27388337,"CCC",0.27388337,28902012,13594787,"2020-08-28T00:00:00.000Z",0,287676352,11.154377,0.30435526,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11246027,0.5860511,"{""low"":0.191895,""high"":1.91174}",-1.6073847,-0.8407967,0.191895,1.91174,-81.247154,"SushiSwap USD","SushiSwap USD",0.35614714,-0.051791877,-0.1454227,0.6121981,-0.30784285,-0.5028484,87299176,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",279431,279431,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019010622,0.00036164388,"3.5935026E-4 - 3.6164388E-4",0.00035935026,279431,0.00036044608,"CCC",0.00036044608,279208,283979,1602979200,0,100000000,-0.52597576,0.00035953487,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004753488,0.15235539,"3.12E-4 - 0.018118",-0.017758464,-0.9801559,0.000312,0.018118,-97.4827,"ZeroSwap USD","ZeroSwap USD",0.0003696,-0.000010065123,-0.027232477,0.00083128,-0.00047174515,-0.5674925,22804,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,-5.3586855,0.00069723104,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1651079808,"CoinMarketCap",222950064,222950064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20892978,2.009994,"{""low"":1.7652916,""high"":2.009994}",1.7652916,222950064,1.7890683,"CCC",1.7890683,262174810,141883275,"2020-08-19T00:00:00.000Z",0,1651079808,11.670921,1.9991038,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.58870983,0.41740808,"{""low"":1.410394,""high"":7.98167}",-5.982566,-0.7495381,1.410394,7.98167,-75.04242,"Polkadot USD","Polkadot USD",2.1708746,-0.17177081,-0.079125166,3.3293197,-1.3302159,-0.39954588,3300679680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64150,64150,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000031985343,0.09443327,"{""low"":0.09352817,""high"":0.09443327}",0.09352817,64150,0.093583606,"CCC",0.093583606,66912,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,0.03418528,0.09357794,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011811934,0.14446022,"{""low"":0.081766,""high"":1.72372}",-1.630142,-0.9457116,0.081766,1.72372,-94.38523,"Poolz Finance USD","Poolz Finance USD",0.14605346,-0.052475527,-0.35928985,0.24047168,-0.14689374,-0.6108567,489857,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19970256,"CoinMarketCap",19002642432,19002642432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1202.5547,88757.016,"{""low"":87413.76,""high"":88757.016}",87413.76,19002642432,87512.875,"CCC",87512.875,63329456244,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970256,1.3740661,88720.375,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14283.695,0.19189055,"{""low"":74436.68,""high"":126198.07}",-37477.695,-0.2969752,74436.68,126198.07,-9.679383,"Bitcoin USD","Bitcoin USD",89829.45,-1109.0781,-0.012346487,107009.06,-18288.688,-0.17090784,1771768643584,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,0,0.00027009394,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988184,"CoinMarketCap",702406,702406,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0010161339,0.007399955,"{""low"":0.0061631603,""high"":0.007399955}",0.0061631603,702406,0.006190784,"CCC",0.006190784,1354042,396773,"2025-04-26T00:00:00.000Z",68999960,68988184,16.392855,0.007214776,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013327757,0.22658546,"{""low"":0.005882,""high"":0.324362}",-0.31714723,-0.977757,0.005882,0.324362,-96.71583,"Let's BONK USD","Let's BONK USD",0.00719386,0.000020915642,0.0029074296,0.03327205,-0.026057275,-0.78315806,497734,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,0,0.0000393008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,0.06871049,0.0008457237,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1153884,1153884,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005011307,0.0067522493,"{""low"":0.006339957,""high"":0.0067522493}",0.006339957,1153884,0.006452572,"CCC",0.006452572,4737791,1665262,"2024-07-24T00:00:00.000Z",0,10654307328,0.77661574,0.0065028635,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037086336,0.06048,"{""low"":0.006132,""high"":0.143681}",-0.13717814,-0.95474094,0.006132,0.143681,-94.42843,"Avail USD",,0.00720878,-0.00070591643,-0.09792454,0.013619525,-0.007116662,-0.5225338,15256608,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4131773,4131773,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00043319538,0.009059954,"{""low"":0.008374679,""high"":0.009059954}",0.008374679,4131773,0.008504551,"CCC",0.008504551,10428855,5917091,"2024-08-17T00:00:00.000Z",1000000000,1000000000,5.056186,0.009000821,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00089282077,0.11011603,"{""low"":0.008108,""high"":0.118561}",-0.10956018,-0.92408276,0.008108,0.118561,-91.8548,"SUNDOG USD","SUNDOG USD",0.01086502,-0.0018641986,-0.17157802,0.03284868,-0.023847857,-0.72599137,8977605,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",75664640,75664640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1097.5859,88487.35,"{""low"":87283.87,""high"":88487.35}",87283.87,75664640,87378.73,"CCC",87378.73,358856662,174115925,"2019-01-30T00:00:00.000Z",0,125330,1.2559711,88487.35,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14000.992,0.1879672,"{""low"":74486.36,""high"":125777.445}",-37290.094,-0.29647678,74486.36,125777.445,-9.5633745,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",89693.07,-1205.7188,-0.013442719,106938.06,-18450.71,-0.17253642,11090164736,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",57831,57831,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022711698,0.0042947647,"0.0042582634 - 0.0042947647",0.0042582634,57831,0.0042787585,"CCC",0.0042787585,52491,54116,1682985600,1000000000,992793856,0.5334093,0.004280489,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003391489,3.814948,"8.89E-4 - 0.009287",-0.0050065108,-0.5390881,0.000889,0.009287,-29.852463,"Ajna Protocol USD","Ajna Protocol USD",0.00400562,0.00027486915,0.068620875,0.00429539,-0.000014901161,-0.0034691053,0,15,0,false,false,"AJNA"
