"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.737451,0.11574349,false,"2020-09-25T00:00:00.000Z",6,459071712,"CoinMarketCap",2519004,2519004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009300403,"2024-12-06T04:52:00.000Z",0.11574349,"{""low"":0.10147448,""high"":0.11574349}",0.10147448,2519004,0.10346325,"CCC",0.10346325,485511,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.087737486,3.1328104,"{""low"":0.028006,""high"":0.183019}",-0.06727551,-0.36758757,0.028006,0.183019,74.56677,0.05735984,0.058383647,1.0178488,0.04731776,0.06842573,1.4460899,53134560,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5337019,0.00019692982,false,1622073600000,6,0,"CoinMarketCap",298105,298105,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000002974688,1733460720,0.00019692982,"1.8218045E-4 - 1.9692982E-4",0.00018218045,298105,0.0001877453,"CCC",0.0001877453,277526,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000105929816,1.1640639,"9.1E-5 - 5.2E-4",-0.00032307018,-0.62128884,0.000091,0.00052,-52.380955,0.00018366,0.000013269819,0.07225209,0.000191945,0.0000049848168,0.025970027,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",20.612764,4.02005,false,"2022-03-03T00:00:00.000Z",4,738338880,"CoinMarketCap",1975606272,1975606272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.68702793,"2024-12-06T04:52:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1975606272,3.7216222,"CCC",3.7216222,380719939,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.7275262,2.1102326,"{""low"":1.292524,""high"":11.817128}",-7.797078,-0.6598116,1.292524,11.817128,32.54492,2.3267639,1.6932862,0.727743,2.4100518,1.6099982,0.6680347,2968159232,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.063119,0.43683913,false,"2017-11-09T00:00:00.000Z",6,147082870784,"CoinMarketCap",11903127552,11903127552,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.018501014,"2024-12-06T04:55:00.000Z",0.43889123,"{""low"":0.4252491,""high"":0.43889123}",0.4252491,11903127552,0.4277656,"CCC",0.4277656,4581114036,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36186713,4.826697,"{""low"":0.074972,""high"":0.47746}",-0.040620863,-0.085076995,0.074972,0.47746,325.69922,0.27501383,0.1618253,0.58842605,0.15887465,0.27796447,1.7495836,64251555840,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.694369,0.05996346,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",366151,366151,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.007222537,"2024-12-06T04:52:00.000Z",0.060168628,"{""low"":0.05793527,""high"":0.060168628}",0.05793527,366151,0.058123305,"CCC",0.058123305,377784,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056460463,16.117746,"{""low"":0.003503,""high"":0.18782}",-0.12785654,-0.6807397,0.003503,0.18782,1403.9099,0.0711382,-0.011174742,-0.15708497,0.07462592,-0.014662456,-0.19647941,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.383313,10.434775,false,,2,517690752,"CoinMarketCap",3591176448,3591176448,"RENDER","USD=X",,0.62611675,"2024-12-06T04:51:00.000Z",10.640059,"{""low"":9.868156,""high"":10.640059}",9.868156,3591176448,10.100911,"CCC",10.100911,,,,,,0.5666189,0.057418924,"{""low"":9.868156,""high"":10.640059}",-0.20528412,-0.019293513,9.868156,10.640059,,,,,,,,5401987072,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.3535767,0.002758916,false,1532563200000,6,12604413952,"CoinMarketCap",119601,119601,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000115100294,1733460900,0.0027805641,"0.0027422588 - 0.0027805641",0.0027422588,119601,0.0027470281,"CCC",0.0027470281,134819,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001760916,1.7644448,"9.98E-4 - 0.006225",-0.0034660841,-0.55680066,0.000998,0.006225,91.03398,0.0021393,0.0006196159,0.28963485,0.001552995,0.001205921,0.77651316,34774520,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.7151175,73.59844,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",183504720,183504720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3139954,"2024-12-06T04:55:00.000Z",74.04053,"{""low"":70.84127,""high"":74.04053}",70.84127,183504720,70.923096,"CCC",70.923096,86120910,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.593765,3.598558,"{""low"":16.004679,""high"":78.95474}",-5.3563004,-0.06784014,16.004679,78.95474,108.84454,44.44245,29.15599,0.6560392,32.99201,40.606434,1.2307961,1201735168,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.9409962,0.000055021042,false,1633478400000,6,0,"CoinMarketCap",155845,155845,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000020861626,1733460720,0.000055132132,"5.3830438E-5 - 5.5132132E-5",0.000053830438,155845,0.000054361786,"CCC",0.000054361786,124113,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011021042,0.25047824,"4.4E-5 - 1.99E-4",-0.00014397896,-0.72351235,0.000044,0.000199,-16.923077,0.00004776,0.000007261042,0.15203187,0.00005804,-0.0000030189585,-0.052015137,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.066715,0.32747376,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",439872,439872,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.037844986,"2024-12-06T04:52:00.000Z",0.32766992,"{""low"":0.3024278,""high"":0.32766992}",0.3024278,439872,0.3024278,"CCC",0.3024278,374701,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16712976,1.0423199,"{""low"":0.160344,""high"":1.175359}",-0.84788525,-0.72138405,0.160344,1.175359,-36.802727,0.19592886,0.1315449,0.6713912,0.25113958,0.07633418,0.3039512,1588919,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.0312936,0.09177201,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31188,31188,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0027000308,"2024-12-06T04:52:00.000Z",0.09182764,"{""low"":0.09118278,""high"":0.09182764}",0.09118278,31188,0.091202326,"CCC",0.091202326,44173,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04390601,0.91726923,"{""low"":0.047866,""high"":0.234796}",-0.143024,-0.6091415,0.047866,0.234796,-49.471104,0.08359708,0.0081749335,0.097789705,0.07150613,0.020265885,0.28341466,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.67993057,0.0028712123,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137351,137351,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019390602,"2024-12-06T04:52:00.000Z",0.0028927901,"{""low"":0.0028697145,""high"":0.0028927901}",0.0028697145,137351,0.0028833505,"CCC",0.0028833505,120860,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008712122,0.4356061,"{""low"":0.002,""high"":0.00825}",-0.0053787874,-0.65197426,0.002,0.00825,-46.5643,0.0023208,0.00055041234,0.23716491,0.00329448,-0.00042326772,-0.12847786,16276,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.3386235,0.23619968,false,,6,212389728,"CoinMarketCap",35105076,35105076,"ORDER","USD=X",,-0.013320968,"2024-12-06T04:51:00.000Z",0.23894599,"{""low"":0.23031394,""high"":0.23894599}",0.23031394,35105076,0.23120447,"CCC",0.23120447,,,,,,0.005885735,0.025555272,"{""low"":0.23031394,""high"":0.23894599}",-0.0027463138,-0.01149345,0.23031394,0.23894599,,,,,,,,50166384,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.18779965,0.99939895,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",353194,353194,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018804073,"2024-12-06T04:52:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,353194,0.9980804,"CCC",0.9980804,194716,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23557192,0.30841005,"{""low"":0.763827,""high"":1.044202}",-0.044803023,-0.042906474,0.763827,1.044202,0.23323298,0.99922496,0.00017398596,0.00017412091,0.99690074,0.0024982095,0.0025059762,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0019507039,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733460720,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100302,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.239499,1.5506288,false,"2020-08-28T00:00:00.000Z",4,261785904,"CoinMarketCap",152166064,152166064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06306529,"2024-12-06T04:55:00.000Z",1.5524096,"{""low"":1.4363565,""high"":1.5524096}",1.4363565,152166064,1.4413084,"CCC",1.4413084,49950312,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0973628,2.4210129,"{""low"":0.453266,""high"":2.137291}",-0.5866622,-0.2744887,0.453266,2.137291,13.869774,0.85451144,0.69611734,0.81463784,0.79052854,0.76010025,0.9615089,405932768,15,0,false,true,"SUSHI"
