"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005062,-9.935939e-7,-0.019628484,0.00005364,-0.000004013593,-0.074824624,0,15,0,false,false,"Youclout USD","Youclout USD","USD",-1.8644503,0.000049626407,false,1633478400000,6,0,"CoinMarketCap",141986,141986,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.428404e-7,0.00005088646,"4.9456536E-5 - 5.088646E-5",0.000049456536,141986,0.000050871822,"CCC",0.000050871822,132957,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005626407,0.12787288,"4.4E-5 - 1.74E-4",-0.00012437359,-0.71479076,0.000044,0.000174,-53.21101,"REGULAR","[]",1736769120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9985015,0.00532645,0.0053344434,0.99775946,0.006068468,0.006082095,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","USD",0.8703638,1.0038279,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",147203,147203,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008661509,1.0297463,"{""low"":0.9921903,""high"":1.0297463}",0.9921903,147203,0.9957632,"CCC",0.9957632,255117,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2400009,0.31420845,"{""low"":0.763827,""high"":1.044202}",-0.04037404,-0.038664974,0.763827,1.044202,-0.30646324,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6110028,-0.31754303,-0.19710892,0.9203034,0.37315637,0.40547103,340583040,15,0,false,true,"SushiSwap USD","SushiSwap USD","USD",-11.834551,1.2934598,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",83152984,83152984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.17362261,1.4816183,"{""low"":1.2872446,""high"":1.4816183}",1.2872446,83152984,1.4415759,"CCC",1.4415759,136781143,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.84019375,1.8536439,"{""low"":0.453266,""high"":2.797919}",-1.5044593,-0.5377065,0.453266,2.797919,33.29185,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01272192,-0.0007468844,-0.058708463,0.010646475,0.0013285615,0.124788865,759565,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","USD",-6.0827055,0.011975036,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295762,295762,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007755831,0.0127356425,"{""low"":0.011961921,""high"":0.0127356425}",0.011961921,295762,0.0127061885,"CCC",0.0127061885,418051,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007525036,1.6910194,"{""low"":0.00445,""high"":0.052976}",-0.041000966,-0.77395356,0.00445,0.052976,-55.05606,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"Ross Inu USD",,"USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.116634,-2.006463,-0.24720383,5.688311,0.42186022,0.07416265,9398088704,15,0,false,false,"Polkadot USD","Polkadot USD","USD",-8.539808,6.1101713,false,"2020-08-20T00:00:00.000Z",4,1538105600,"CoinMarketCap",273599808,273599808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.570518,6.787879,"{""low"":6.0829864,""high"":6.787879}",6.0829864,273599808,6.6284156,"CCC",6.6284156,592124445,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.4626544,0.6751591,"{""low"":3.647517,""high"":11.882433}",-5.7722616,-0.48578113,3.647517,11.882433,-11.825991,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7806507,-0.44658124,-0.25079665,1.9103674,-0.5762979,-0.3016686,6903479,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","USD",-2.0882454,1.3340695,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",310795,310795,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028452754,1.3799495,"{""low"":1.3340695,""high"":1.3799495}",1.3340695,310795,1.3782169,"CCC",1.3782169,449290,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15246654,0.12903364,"{""low"":1.181603,""high"":6.520988}",-5.1869183,-0.7954191,1.181603,6.520988,-68.604836,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00471812,-0.00044407416,-0.094120994,0.0046372,-0.00036315387,-0.07831318,144694,15,0,false,false,"Kava Swap USD","Kava Swap USD","USD",0.15601161,0.004274046,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138465,138465,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000066575594,0.0042892527,"{""low"":0.0042655,""high"":0.0042892527}",0.0042655,138465,0.004277625,"CCC",0.004277625,135781,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001002046,0.30624878,"{""low"":0.003272,""high"":0.013713}",-0.009438954,-0.6883216,0.003272,0.013713,-37.245125,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00101738,-0.0007125536,-0.700381,0.0013867,-0.0010818735,-0.78017855,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"USD",1.5994622,0.0003048264,false,1731542400000,6,0,"CoinMarketCap",331046,331046,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000047988433,0.00031557874,"3.048264E-4 - 3.1557874E-4",0.0003048264,331046,0.00031177263,"CCC",0.00031177263,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009882639,0.4797398,"2.06E-4 - 0.007211",-0.0069061737,-0.95772755,0.000206,0.007211,-90.2133,"REGULAR","[]",1736769060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12557122,-0.053908154,-0.4293034,0.19164559,-0.119982526,-0.6260646,71478216,15,0,false,false,"SUNDOG USD","SUNDOG USD","USD",-12.352217,0.07166307,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35719276,35719276,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0100994855,0.08240041,"{""low"":0.071616925,""high"":0.08240041}",0.071616925,35719276,0.081120715,"CCC",0.081120715,86427645,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029688068,0.7072798,"{""low"":0.041975,""high"":0.377806}",-0.30614293,-0.81031775,0.041975,0.377806,51.400494,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009423,-0.00023295131,-0.24721564,0.001027135,-0.00031778624,-0.30939093,780985,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","USD",-11.923766,0.0007093487,false,1616025600000,6,1100988928,"CoinMarketCap",10222,10222,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000960317,0.00074646284,"7.093487E-4 - 7.4646284E-4",0.0007093487,10222,0.00074646284,"CCC",0.00074646284,44407,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004073487,1.3488368,"3.02E-4 - 0.005779",-0.005069651,-0.87725407,0.000302,0.005779,-81.82261,"REGULAR","[]",1736769120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97172.06,-6112.492,-0.0629038,73360.664,17698.906,0.2412588,12019206144,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-3.159677,91059.57,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",255984848,255984848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2971.0625,95424.28,"{""low"":91059.57,""high"":95424.28}",91059.57,255984848,94224.34,"CCC",94224.34,355732916,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52539.086,1.3639259,"{""low"":38520.484,""high"":107463.99}",-16404.422,-0.1526504,38520.484,107463.99,121.34054,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02174714,0.0036585294,0.16823037,0.0120108,0.01339487,1.1152354,0,15,0,false,false,"Proxy USD","Proxy USD","USD",-0.1811562,0.02540567,false,1627862400000,6,0,"CoinMarketCap",1079,1079,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000046107918,0.027305344,"0.02540567 - 0.027305344",0.02540567,1079,0.025451778,"CCC",0.025451778,16835,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02523667,149.3294,"1.69E-4 - 0.265998",-0.24059233,-0.9044892,0.000169,0.265998,-77.34902,"REGULAR","[]",1736769120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00960904,-0.003268872,-0.34018716,0.010305185,-0.003965017,-0.38475943,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","USD",-5.0937986,0.006340168,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141635,141635,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00034028897,0.0066940924,"{""low"":0.00633151,""high"":0.0066940924}",0.00633151,141635,0.006641891,"CCC",0.006641891,138170,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003144168,0.9837823,"{""low"":0.003196,""high"":0.464094}",-0.45775384,-0.9863386,0.003196,0.464094,-92.84051,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,470070,15,0,false,false,"Football World Community USD","Football World Community USD","USD",-2.7326174,1.1123369e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",377382,377382,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.124983e-13,1.1430872e-11,"1.1119784E-11 - 1.1430872E-11",1.1119784e-11,377382,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.584806e-15,0.00032238092,"1.1119784E-11 - 1.1430872E-11",-3.0750315e-13,-0.026901111,1.1119784e-11,1.1430872e-11,,"REGULAR","[]",1736769120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019444,-0.00009672138,-0.4974356,0.0002738533,-0.0001761347,-0.64317167,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"USD",-8.180279,0.00009771862,false,1730246400000,6,0,"CoinMarketCap",156018,156018,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008705814,0.000107641965,"9.637189E-5 - 1.07641965E-4",0.00009637189,156018,0.00010564168,"CCC",0.00010564168,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002771862,0.39598027,"7.0E-5 - 8.03E-4",-0.0007052814,-0.87830806,0.00007,0.000803,-85.597824,"REGULAR","[]",1736769060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
