"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047998255,0.25395903,"{""low"":1.89,""high"":4}",-0.0069820015,-0.9671702,0.000189,0.007219,-95.11905,0.00027528,-0.000038281752,-0.13906477,0.00039193,-0.00015493174,-0.39530462,15032,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271500,271500,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000100150355,0.00024708195,"{""low"":2.3699825,""high"":4}",0.00023699825,271500,0.00024605976,"CCC",0.00024605976,282517,296398,"ZeroSwap USD","ZeroSwap USD","REGULAR",-4.0544577,0.00023699825,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016395636,0.39679664,"{""low"":0.004132,""high"":0.040323}",-0.034551438,-0.8568667,0.004132,0.040323,-47.296803,0.008849786,-0.0030782223,-0.34783015,0.008849786,-0.0030782223,-0.34783015,0,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",289935,289935,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0014329017,0.009501145,"{""low"":0.005734089,""high"":0.009501145}",0.005734089,289935,0.007204127,"CCC",0.007204127,453214,16760,"Versatize Coin USD","Versatize Coin USD","REGULAR",-19.889082,0.0057715634,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2020-08-19T00:00:00.000Z",2100000000,1675064448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43144488,0.3817012,"{""low"":1.130321,""high"":5.366211}",-3.804445,-0.708963,1.130321,5.366211,-64.31118,1.4652786,0.09648728,0.0658491,2.5153723,-0.95360637,-0.37911144,2616058368,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1675064448,"CoinMarketCap",244164256,244164256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03850019,1.6498548,"{""low"":1.5497218,""high"":1.6498548}",1.5497218,244164256,1.6209743,"CCC",1.6209743,169694866,172622442,"Polkadot USD","Polkadot USD","REGULAR",-2.405865,1.5617659,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021169752,0.30522877,"{""low"":0.069357,""high"":0.775388}",-0.68486124,-0.8832497,0.069357,0.775388,-88.04056,0.10140022,-0.010873467,-0.10723317,0.16331369,-0.072786935,-0.4456879,497897,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67952,67952,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00034005195,0.09091369,"{""low"":0.089664556,""high"":0.09091369}",0.089664556,67952,0.090828575,"CCC",0.090828575,62641,40449,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.37423405,0.09052675,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11238.1875,0.18707177,"{""low"":60074.203,""high"":126198.07}",-54885.68,-0.43491694,60074.203,126198.07,-14.889031,70863.21,449.1797,0.0063386867,93578.51,-22266.117,-0.2379405,1426464702464,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",44828307456,44828307456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3487.1094,74597.016,"{""low"":71047.1,""high"":74597.016}",71047.1,44828307456,73933.516,"CCC",73933.516,43042855260,43932286137,"Bitcoin USD","Bitcoin USD","REGULAR",-4.661939,71312.39,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2024-07-24T00:00:00.000Z",0,10866841600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058541447,0.17077434,"{""low"":0.003428,""high"":0.047416}",-0.043402586,-0.91535735,0.003428,0.047416,-90.118355,0.004261,-0.0002475856,-0.05810504,0.008027225,-0.0040138103,-0.5000247,15024461,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3743560960,"CoinMarketCap",1448482,1448482,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00025942642,0.004318905,"{""low"":0.0040037623,""high"":0.004318905}",0.0040037623,1448482,0.0042087818,"CCC",0.0042087818,2020622,1871382,"Avail USD",,"REGULAR",-6.071527,0.0040134145,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00036022533,0.06392641,"{""low"":0.005635,""high"":0.099645}",-0.093649775,-0.9398341,0.005635,0.099645,-89.405846,0.0067892,-0.00079397485,-0.11694675,0.015814494,-0.009819269,-0.62090313,5979761,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7172817,7172817,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006187358,0.006592043,"{""low"":0.0059588915,""high"":0.006592043}",0.0059588915,7172817,0.0065013645,"CCC",0.0065013645,5502759,4409448,"SUNDOG USD","SUNDOG USD","REGULAR",-9.355,0.005995225,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11228.512,0.18716827,"{""low"":59991.535,""high"":125777.445}",-54557.4,-0.4337614,59991.535,125777.445,-14.675403,70710.805,509.2422,0.007201759,93476.516,-22256.469,-0.23809691,8512552960,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",288697760,288697760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3364.5938,74366.016,"{""low"":71044.52,""high"":74366.016}",71044.52,288697760,73879.61,"CCC",73879.61,307623002,314741147,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-4.511107,71220.05,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012200809,6.703741,"{""low"":1.82,""high"":4}",-0.12663192,-0.98904914,0.000182,0.128034,-57.69347,0.00111228,0.00028980093,0.26054674,0.00323467,-0.0018325892,-0.56654596,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58493,58493,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002661522,0.0014060731,"{""low"":0.0013642192,""high"":0.0014060731}",0.0013642192,58493,0.0014051945,"CCC",0.0014051945,53173,55585,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",1.9349967,0.0014020809,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"Baby Ripple USD","Baby Ripple USD","REGULAR",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029867824,0.3318647,"{""low"":9,""high"":6}",-0.00012001322,-0.909191,0.000009,0.000132,-84.41559,0.00001066,0.0000013267827,0.12446367,0.000030565,-0.000018578216,-0.6078265,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",62393,62393,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7661205e-7,0.000012083558,"{""low"":1.1697532,""high"":5}",0.000011697532,62393,0.000011983762,"CCC",0.000011983762,57640,55319,"Kasper the Ghost of Kaspa USD",,"REGULAR",1.4954178,0.000011986783,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
