"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992289,-0.00044876337,-0.00044910968,0.9986714,0.00010871887,0.0001088635,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.13972904,0.99878013,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50773,50773,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013936162,1.0046141,"{""low"":0.99490404,""high"":1.0046141}",0.99490404,50773,1.0006986,"CCC",1.0006986,74596,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20958614,0.26556987,"{""low"":0.789194,""high"":1.169297}",-0.17051685,-0.14582852,0.789194,1.169297,-0.1425147,"[]","2025-12-01T07:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.48639563,-0.14723781,-0.30271202,0.67456573,-0.3354079,-0.49722052,97281248,15,0,"SushiSwap USD","SushiSwap USD",-11.08618,0.33915782,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",27068802,27068802,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042287737,0.37345812,"{""low"":0.33274436,""high"":0.37345812}",0.33274436,27068802,0.37345812,"CCC",0.37345812,34384279,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14726283,0.7674136,"{""low"":0.191895,""high"":2.797919}",-2.4587612,-0.8787821,0.191895,2.797919,-73.418846,"[]","2025-12-01T07:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00038696,-0.0000399322,-0.103194654,0.00140449,-0.0010574622,-0.75291544,22011,15,0,"ZeroSwap USD","ZeroSwap USD",1.741771,0.0003470278,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",300446,300446,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005940936,0.00034806345,"3.4001513E-4 - 3.4806345E-4",0.00034001513,300446,0.00034508828,"CCC",0.00034508828,278033,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000350278,0.11226859,"3.12E-4 - 0.029954",-0.029606972,-0.98841465,0.000312,0.029954,-96.27275,"[]",1764575640,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8465827,-0.8125415,-0.28544456,3.709232,-1.6751909,-0.45162743,3337786624,15,0,"Polkadot USD","Polkadot USD",-10.211974,2.0340412,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1640963072,"CoinMarketCap",193770400,193770400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23134017,2.2166793,"{""low"":2.010284,""high"":2.2166793}",2.010284,193770400,2.2166793,"CCC",2.2166793,313775122,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6236472,0.44217944,"{""low"":1.410394,""high"":11.600307}",-9.566266,-0.82465625,1.410394,11.600307,-77.36624,"[]","2025-12-01T07:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21494535,-0.045914948,-0.2136122,0.30248612,-0.13345572,-0.44119617,884832,15,0,"Poolz Finance USD","Poolz Finance USD",-9.239308,0.1690304,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66399,66399,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017207056,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,66399,0.16559467,"CCC",0.16559467,66845,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011287391,0.07155557,"{""low"":0.157743,""high"":2.575945}",-2.4069145,-0.9343812,0.157743,2.575945,-88.779274,"[]","2025-12-01T07:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,102447.875,-15912.516,-0.15532304,109796.445,-23261.086,-0.21185645,1726914363392,15,0,"Bitcoin USD","Bitcoin USD",-4.8879185,86535.36,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19956172,"CoinMarketCap",61620330496,61620330496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4447.1562,90379.84,"{""low"":85702.88,""high"":90379.84}",85702.88,61620330496,90379.84,"CCC",90379.84,63948447692,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12098.68,0.16253653,"{""low"":74436.68,""high"":126198.07}",-39662.71,-0.31428936,74436.68,126198.07,-5.229783,"[]","2025-12-01T07:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,15,0,"Kava Swap USD","Kava Swap USD",0,0.0012998815,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,"[]",1764575640,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01322372,-0.006868178,-0.5193832,0.0370804,-0.030724857,-0.828601,438460,15,0,"Let's BONK USD","Let's BONK USD",-13.864986,0.0063555418,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",577293,577293,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0010230392,0.0072851945,"{""low"":0.006198615,""high"":0.0072851945}",0.006198615,577293,0.007275685,"CCC",0.007275685,2827443,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00015692692,0.02531645,"{""low"":0.006198615,""high"":0.324362}",-0.31800646,-0.980406,0.006198615,0.324362,-95.988014,"[]","2025-12-01T07:53:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00878306,-0.0018392378,-0.20940739,0.018052395,-0.0111085735,-0.6153518,16291158,15,0,"Avail USD",,-6.531305,0.0069438224,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3622081,3622081,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000485213,0.0073854555,"{""low"":0.0069438224,""high"":0.0073854555}",0.0069438224,3622081,0.0073854555,"CCC",0.0073854555,7641250,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.0069438224,""high"":0.177133}",-0.17018917,-0.9607988,0.0069438224,0.177133,-94.35398,"[]","2025-12-01T07:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01626216,-0.0051289247,-0.3153901,0.041391317,-0.030258082,-0.73102486,11104519,15,0,"SUNDOG USD","SUNDOG USD",-4.914974,0.011133236,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11476024,11476024,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00057548005,0.011626118,"{""low"":0.011057621,""high"":0.011626118}",0.011057621,11476024,0.011626118,"CCC",0.011626118,11774773,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00061823614,0.05879564,"{""low"":0.010515,""high"":0.219869}",-0.20873576,-0.94936424,0.010515,0.219869,-91.441444,"[]","2025-12-01T07:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,102402.99,-16087.656,-0.15710142,109732.72,-23417.383,-0.21340384,10817944576,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-4.981135,86315.336,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",350371872,350371872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4524.875,90465.99,"{""low"":85588.86,""high"":90465.99}",85588.86,350371872,90465.99,"CCC",90465.99,332009625,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11828.977,0.1588073,"{""low"":74486.36,""high"":125777.445}",-39462.11,-0.31374553,74486.36,125777.445,-5.071974,"[]","2025-12-01T07:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00474202,-0.0014099248,-0.2973258,0.00472596,-0.0013938651,-0.29493797,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",-0.4672858,0.003332095,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",55963,55963,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015643658,0.0033503005,"0.0033192134 - 0.0033503005",0.0033192134,55963,0.0033458604,"CCC",0.0033458604,50742,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002443095,2.7481382,"8.89E-4 - 0.012607",-0.009274905,-0.7356948,0.000889,0.012607,-71.36462,"[]",1764575640,"AJNA"
