"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1754920560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.9844062,0.0008999643,1603065600000,6,63429104,"CoinMarketCap",277461,277461,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,false,-0.00003734621,0.0009931537,"8.959487E-4 - 9.931537E-4",0.0008959487,277461,0.0009870734,"CCC",0.0009870734,313474,272878,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039296428,0.77507746,"5.07E-4 - 0.029954",-0.029054035,-0.9699551,0.000507,0.029954,-93.25159,0.00154022,-0.0006402557,-0.41569108,0.004630365,-0.0037304007,-0.8056386,57083,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4812177,3.939979,"2020-08-20T00:00:00.000Z",4,1606032128,"CoinMarketCap",326271552,326271552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,false,-0.059237003,4.1534843,"{""low"":3.8909855,""high"":4.1534843}",3.8909855,326271552,4.0590663,"CCC",4.0590663,255043394,279609182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9159682,0.30289844,"{""low"":3.024011,""high"":11.600307}",-7.6603284,-0.6603556,3.024011,11.600307,-9.771336,3.7699192,0.17005992,0.0451097,4.287437,-0.3474579,-0.081040934,6327733248,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0699136,0.1960792,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",185492,185492,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,false,0.0020756721,0.20216125,"{""low"":0.19408828,""high"":0.20216125}",0.19408828,185492,0.19585398,"CCC",0.19585398,185350,139639,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038336188,0.2430294,"{""low"":0.157743,""high"":2.575945}",-2.3798656,-0.92388064,0.157743,2.575945,-90.54289,0.31716865,-0.12108946,-0.38178256,0.6150385,-0.41895932,-0.681192,1026426,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-11T13:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0707159,119893.766,"2014-09-17T00:00:00.000Z",2,19904844,"CoinMarketCap",85472903168,85472903168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,false,1270.1172,122321.09,"{""low"":119035.85,""high"":122321.09}",119035.85,85472903168,119295.22,"CCC",119295.22,56332996433,59660567008,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67295.06,1.2794055,"{""low"":52598.7,""high"":123091.61}",-3197.8438,-0.025979381,52598.7,123091.61,96.278854,113407.57,6486.1953,0.05719367,99660.05,20233.719,0.20302738,2386466439168,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1754920560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10839,0.00069572,0.000014710007,0.021143572,0.00224046,-0.0015300298,-0.68290883,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1769023,0.019211743,"2024-07-24T00:00:00.000Z",6,3417185792,"CoinMarketCap",4852733,4852733,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,false,-0.000034045428,0.01947212,"{""low"":0.019158678,""high"":0.01947212}",0.019158678,4852733,0.019413082,"CCC",0.019413082,7806848,2853448,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010347422,0.056925904,"{""low"":0.018177,""high"":0.178989}",-0.15977725,-0.89266527,0.018177,0.178989,-86.464325,0.02013406,-0.0009223167,-0.045808777,0.04296479,-0.023753047,-0.5528491,65650100,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.2719002,0.047892325,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11467879,11467879,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,false,0.0010638945,0.048733577,"{""low"":0.0460871,""high"":0.048733577}",0.0460871,11467879,0.048500776,"CCC",0.048500776,55857019,111523593,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020750325,0.7645098,"{""low"":0.027142,""high"":0.377806}",-0.32991368,-0.87323564,0.027142,0.377806,-10.103684,0.05589458,-0.008002255,-0.14316693,0.054074876,-0.0061825514,-0.11433316,47768792,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.06137155,0.0054101795,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,false,-0.0000033220276,0.0054759714,"{""low"":0.005385835,""high"":0.0054759714}",0.005385835,192,0.005385835,"CCC",0.005385835,322,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034931796,1.8222115,"{""low"":0.001917,""high"":0.738401}",-0.7329908,-0.9926731,0.001917,0.738401,-29.350079,0.00478708,0.0006230995,0.13016275,0.00607144,-0.00066126045,-0.10891328,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.188264,119790.4,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",319264000,319264000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,false,1406.7109,121875.445,"{""low"":118935.484,""high"":121875.445}",118935.484,319264000,118944.11,"CCC",118944.11,266177331,251924661,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67070.73,1.2722144,"{""low"":52719.67,""high"":122452.69}",-2662.289,-0.02174137,52719.67,122452.69,96.05965,113291.56,6498.836,0.057363812,99551.62,20238.781,0.20329937,15239485440,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1754920560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.28394485,0.00634407,1705276800000,6,0,"CoinMarketCap",53844,53844,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,false,-0.000018064864,0.0067327963,"0.006296634 - 0.0067327963",0.006296634,53844,0.00637376,"CCC",0.00637376,92058,54614,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00545507,6.1361866,"8.89E-4 - 0.014356",-0.00801193,-0.55808926,0.000889,0.014356,-41.595024,0.00365648,0.0026875902,0.7350212,0.004556855,0.001787215,0.3922036,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1754920560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2682883,7.29273e-12,1646870400000,8,42259695053832190,"CoinMarketCap",430640,430640,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,false,-9.368114e-14,7.651981e-12,"7.276906E-12 - 7.651981E-12",7.276906e-12,430640,7.429927e-12,"CCC",7.429927e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5824148e-14,0.002174571,"7.276906E-12 - 7.651981E-12",-3.5925082e-13,-0.04694874,7.276906e-12,7.651981e-12,,,,,,,,308188,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1754920560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.14472839,0.000069053945,1730246400000,6,0,"CoinMarketCap",59083,59083,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,false,-1.000808e-7,0.00007077464,"6.869679E-5 - 7.077464E-5",0.00006869679,59083,0.00007058957,"CCC",0.00007058957,110121,60981,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049053946,2.4526973,"2.0E-5 - 8.03E-4",-0.00073394604,-0.91400504,0.00002,0.000803,-90.353264,0.0000635,0.000005553942,0.087463655,0.00007216,-0.0000031060554,-0.043044005,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
