"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99998593,0.00065791607,0.0006579253,0.99884605,0.0017977953,0.0017998723,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",30895,30895,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002633214,"Magic Internet Money USD","Magic Internet Money USD",1.0014997,"{""low"":0.996432,""high"":1.0014997}",0.996432,30895,0.99872124,"CCC",0.99872124,74524,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13177288,0.15165989,"{""low"":0.868871,""high"":1.169297}",-0.16865313,-0.14423464,0.868871,1.169297,0.08397102,0.2638427,1.0006438,"REGULAR","[]","2025-10-07T10:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75816315,-0.03300357,-0.04353096,0.710824,0.014335573,0.02016754,206958432,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",35547092,35547092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023694575,"SushiSwap USD","SushiSwap USD",0.7349586,"{""low"":0.7108418,""high"":0.7349586}",0.7108418,35547092,0.7316,"CCC",0.7316,50982591,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2671986,0.58345276,"{""low"":0.457961,""high"":2.797919}",-2.0727594,-0.7408218,0.457961,2.797919,-5.992174,3.3778632,0.7251596,"REGULAR","[]","2025-10-07T10:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065072,-0.00016843539,-0.25884467,0.002691405,-0.0022091204,-0.82080567,30590,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",279128,279128,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006949762,"ZeroSwap USD","ZeroSwap USD",0.0004942037,"4.8010595E-4 - 4.942037E-4",0.00048010595,279128,0.00048019498,"CCC",0.00048019498,279556,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006828457,0.16493857,"4.14E-4 - 0.029954",-0.029471714,-0.9838991,0.000414,0.029954,-94.97938,-1.420535,0.00048228458,"REGULAR","[]",1759834260,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"Ross Inu USD",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PixelVerse USD","PixelVerse USD",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPEGOLD USD",,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0428863,0.28378677,0.0701941,4.032648,0.29402494,0.072911136,7028410880,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1624437760,"CoinMarketCap",394179584,394179584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.114301205,"Polkadot USD","Polkadot USD",4.4262767,"{""low"":4.25551,""high"":4.4262767}",4.25551,394179584,4.3885856,"CCC",4.3885856,337887769,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3026621,0.43077296,"{""low"":3.024011,""high"":11.600307}",-7.2736344,-0.62702084,3.024011,11.600307,0.92430115,2.713465,4.326673,"REGULAR","[]","2025-10-07T10:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2516374,0.006290108,0.024996713,0.40163857,-0.14371106,-0.3578119,1350186,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70166,70166,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015340149,"Poolz Finance USD","Poolz Finance USD",0.25868127,"{""low"":0.25346673,""high"":0.25868127}",0.25346673,70166,0.2552749,"CCC",0.2552749,104021,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1001845,0.63511217,"{""low"":0.157743,""high"":2.575945}",-2.3180175,-0.89987075,0.157743,2.575945,-85.35196,0.5982983,0.2579275,"REGULAR","[]","2025-10-07T10:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113856.27,10478.164,0.09202975,105695.09,18639.344,0.17635013,2478145798144,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19931290,"CoinMarketCap",70520299520,70520299520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",160.99219,"Bitcoin USD","Bitcoin USD",125012.79,"{""low"":123525.26,""high"":125012.79}",123525.26,70520299520,124724.66,"CCC",124724.66,62122564112,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65439.23,1.111113,"{""low"":58895.207,""high"":125559.21}",-1224.7734,-0.009754549,58895.207,125559.21,98.792145,0.12965123,124334.44,"REGULAR","[]","2025-10-07T10:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"Kava Swap USD","Kava Swap USD",0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0,0.0010305534,"REGULAR","[]",1759834200,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01391646,-0.0005544117,-0.039838556,0.024286246,-0.010924198,-0.44981006,46925844,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3511875072,"CoinMarketCap",8486210,8486210,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00061201584,"Avail USD",,0.013534079,"{""low"":0.013277442,""high"":0.013534079}",0.013277442,8486210,0.013468364,"CCC",0.013468364,7810374,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017710486,0.15279517,"{""low"":0.011591,""high"":0.177133}",-0.16377094,-0.9245649,0.011591,0.177133,-90.123085,-4.379654,0.013362048,"REGULAR","[]","2025-10-07T10:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0361011,-0.0041714087,-0.11554797,0.05097192,-0.019042231,-0.37358275,31847332,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11333201,11333201,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000023890287,"SUNDOG USD","SUNDOG USD",0.032553274,"{""low"":0.031657,""high"":0.032553274}",0.031657,11333201,0.032305468,"CCC",0.032305468,50438081,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004787691,0.1763942,"{""low"":0.027142,""high"":0.270135}",-0.2382053,-0.881801,0.027142,0.270135,-86.96186,-0.07476395,0.03192969,"REGULAR","[]","2025-10-07T10:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113846.62,10414.906,0.09148191,105619.125,18642.398,0.1765059,15806674944,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",244817136,244817136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",245.91406,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",124969.64,"{""low"":123596.28,""high"":124969.64}",123596.28,244817136,124830.164,"CCC",124830.164,264126634,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65260.312,1.1060843,"{""low"":59001.21,""high"":125127.56}",-866.03906,-0.0069212494,59001.21,125127.56,98.65695,0.19829188,124261.52,"REGULAR","[]","2025-10-07T10:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00402056,-0.0013301296,-0.33083192,0.004656995,-0.0019665647,-0.4222819,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",48030,48030,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000029738992,"Ajna Protocol USD","Ajna Protocol USD",0.0027197367,"0.002643286 - 0.0027197367",0.002643286,48030,0.0026780213,"CCC",0.0026780213,50723,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018014305,2.026356,"8.89E-4 - 0.013776",-0.011085569,-0.8047016,0.000889,0.013776,-44.89963,1.1177214,0.0026904305,"REGULAR","[]",1759834200,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334842,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",435356,435356,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4615726e-15,"Football World Community USD","Football World Community USD",7.937481e-12,"7.916021E-12 - 7.937481E-12",7.916021e-12,435356,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.417678e-15,0.0009370462,"7.916021E-12 - 7.937481E-12",-1.40425865e-14,-0.0017691489,7.916021e-12,7.937481e-12,,-0.03106023,7.923439e-12,"REGULAR","[]",1759834200,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007852,-0.000023006367,-0.29300007,0.000073605,-0.000018091363,-0.24578987,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",66759,66759,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014941033,"Kasper the Ghost of Kaspa USD",,0.00005605664,"5.3499072E-5 - 5.605664E-5",0.000053499072,66759,0.000053689568,"CCC",0.000053689568,64611,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035513636,1.7756819,"2.0E-5 - 8.03E-4",-0.00074748637,-0.9308672,0.00002,0.000803,-92.66304,2.7658563,0.000055513636,"REGULAR","[]",1759834200,"KASPER"
