"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-13.480936,0.002820008,0.00413758,-0.0013175718,-0.31844023,0.007559045,-0.0047390372,-0.62693596,178870,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",252616,252616,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00043939846,0.0032191235,"{""low"":0.002820008,""high"":0.0032191235}",0.002820008,252616,0.0032010968,"CCC",0.0032010968,399065,281819,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042400789,0.1769649,"{""low"":0.002396,""high"":0.029954}",-0.027133992,-0.9058554,0.002396,0.029954,-80.567024,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"REGULAR","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,"REGULAR","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"REGULAR","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",-0.4501095,3.3879755,4.295734,-0.9077585,-0.21131627,5.2823396,-1.8943641,-0.35862216,5386074624,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1589762048,"CoinMarketCap",139427584,139427584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015318632,3.5016208,"{""low"":3.3848689,""high"":3.5016208}",3.3848689,139427584,3.4375696,"CCC",3.4375696,193669534,208671541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13044739,0.0400449,"{""low"":3.257528,""high"":11.600307}",-8.212332,-0.7079409,3.257528,11.600307,-40.191986,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-1.1705625,0.3647102,0.4909496,-0.12623939,-0.2571331,0.9686874,-0.6039772,-0.62350065,1909167,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",203607,203607,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0043197274,0.37465835,"{""low"":0.36292776,""high"":0.37465835}",0.36292776,203607,0.36810306,"CCC",0.36810306,403909,261197,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008596212,0.024138931,"{""low"":0.356114,""high"":3.392887}",-3.0281768,-0.8925074,0.356114,3.392887,-82.22373,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",0.41689762,103271.195,104642.375,-1371.1797,-0.013103484,95896.96,7374.2344,0.07689748,2053228593152,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19881908,"CoinMarketCap",35552780288,35552780288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",428.75,104008.516,"{""low"":103177.84,""high"":104008.516}",103177.84,35552780288,103309.836,"CCC",103309.836,41189930469,49192362671,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54149.957,1.1023736,"{""low"":49121.24,""high"":111970.17}",-8698.977,-0.077690125,49121.24,111970.17,60.7867,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",0,0.001010784,0.00209046,-0.001079676,-0.5164777,0.003290125,-0.002279341,-0.6927825,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,44432,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.00427,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,"REGULAR","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-4.9995785,0.023675542,0.0336105,-0.009934958,-0.2955909,0.07018934,-0.0465138,-0.66269034,51167152,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2161181696,"CoinMarketCap",17560066,17560066,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012459699,0.02395836,"{""low"":0.022531461,""high"":0.02395836}",0.022531461,17560066,0.023731075,"CCC",0.023731075,6584393,6014481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011440814,0.05077706,"{""low"":0.022531461,""high"":0.243924}",-0.22024846,-0.90293884,0.022531461,0.243924,-89.5563,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:49:00.000Z","REGULAR","USD",-3.3506696,0.058974955,0.06185828,-0.0028833263,-0.04661181,0.06811962,-0.009144668,-0.13424425,58822836,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27737486,27737486,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020445623,0.062050544,"{""low"":0.05818812,""high"":0.062050544}",0.05818812,27737486,0.060419466,"CCC",0.060419466,23045108,17709067,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031832956,1.1728302,"{""low"":0.027142,""high"":0.377806}",-0.31883106,-0.8439015,0.027142,0.377806,12.671566,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:45:00.000Z","REGULAR","USD",-5.8234406,0.005518067,0.00524612,0.00027194712,0.05183776,0.00663846,-0.0011203927,-0.16877298,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1195,1195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00034121145,0.005518067,"{""low"":0.0053441487,""high"":0.005518067}",0.0053441487,1195,0.0053441487,"CCC",0.0053441487,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036010672,1.8784909,"{""low"":0.001917,""high"":0.738401}",-0.7328829,-0.992527,0.001917,0.738401,-80.98288,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",0.36467582,103248.39,104554.586,-1306.1953,-0.012492951,95757.43,7490.961,0.07822851,13320925184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",127902288,127902288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",375.14844,103850.37,"{""low"":103139.07,""high"":103850.37}",103139.07,127902288,103231.24,"CCC",103231.24,263997480,241490224,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53482.066,1.0746638,"{""low"":49766.324,""high"":111556.695}",-8308.305,-0.07447607,49766.324,111556.695,60.5852,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-0.30681854,0.0068672476,0.0066743,0.00019294769,0.028909052,0.005814925,0.0010523228,0.18096928,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135508,135508,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021134969,0.00689494,"{""low"":0.006825941,""high"":0.00689494}",0.006825941,135508,0.0068637854,"CCC",0.0068637854,134704,133872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004509248,1.9123188,"{""low"":0.002358,""high"":0.02463}",-0.017762754,-0.72118366,0.002358,0.02463,-68.22222,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-0.78811604,6.8555335e-12,,,,,,,289712,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",393662,393662,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4458608e-14,6.915581e-12,"6.8555335E-12 - 6.915581E-12",6.8555335e-12,393662,6.901574e-12,"CCC",6.901574e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.8555335E-12 - 6.915581E-12",-6.004745e-14,-0.008682922,6.8555335e-12,6.915581e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",1.7090178,0.00005924106,0.00008992,-0.00003067894,-0.34118038,0.000097865,-0.000038623937,-0.39466548,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157881,157881,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.95431e-7,0.00006007148,"5.704904E-5 - 6.007148E-5",0.00005704904,157881,0.000057411344,"CCC",0.000057411344,155192,152692,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039241062,1.9620532,"2.0E-5 - 8.03E-4",-0.0007437589,-0.9262253,0.00002,0.000803,-92.25544,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1705313880,"REGULAR","USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
