"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4033953,0.00023303715,false,"2020-10-19T00:00:00.000Z",-9.438663e-7,0.00023510904,"{""low"":2.3291037,""high"":4}",0.00023291037,291335,0.00023399056,"CCC",0.00023399056,285361,293004,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005903715,0.33929396,"{""low"":1.74,""high"":4}",-0.006985963,-0.96771896,0.000174,0.007219,-93.8226,0.0002275,0.0000055371493,0.024339117,0.000349625,-0.000116587864,-0.33346546,14781,15,0,false,false,6,63429104,"CoinMarketCap",291335,291335,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,2.7031083,0.0047363793,false,"2026-02-04T00:00:00.000Z",0.00012465985,0.0047504944,"{""low"":0.0045128926,""high"":0.0047504944}",0.0045128926,51735,0.0045363954,"CCC",0.0045363954,426686,88353,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00060437946,0.14626803,"{""low"":0.004132,""high"":0.040323}",-0.03558662,-0.88253903,0.004132,0.040323,-66.81542,0.00613494,-0.0013985606,-0.22796647,0.007435708,-0.0026993286,-0.36302242,236818,15,0,false,false,6,50000000,"CoinMarketCap",51735,51735,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3882605,1.3123251,false,"2020-08-20T00:00:00.000Z",-0.005115032,1.3211545,"{""low"":1.2851056,""high"":1.3211545}",1.2851056,141263568,1.2995561,"CCC",1.2995561,166637281,120531097,"2020-08-19T00:00:00.000Z",2100000000,1678567936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1820041,0.16101983,"{""low"":1.130321,""high"":5.366211}",-4.053886,-0.7554466,1.130321,5.366211,-63.4827,1.4119822,-0.09965706,-0.07057954,2.196259,-0.8839339,-0.40247253,2202827008,15,0,false,false,4,1678567936,"CoinMarketCap",141263568,141263568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2296326,0.100360416,false,"2023-03-28T00:00:00.000Z",-0.0033494458,0.11594621,"{""low"":0.09840253,""high"":0.11594621}",0.09840253,73387,0.105076045,"CCC",0.105076045,61819,64533,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031003416,0.44701207,"{""low"":0.069357,""high"":0.720005}",-0.6196446,-0.8606115,0.069357,0.720005,-80.08209,0.10310146,-0.0027410462,-0.02658591,0.14522244,-0.044862024,-0.30891937,551982,15,0,false,false,6,5500000,"CoinMarketCap",73387,73387,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.19512,73176.47,false,"2014-09-17T00:00:00.000Z",864.21875,73372.22,"{""low"":71445.83,""high"":73372.22}",71445.83,39036956672,71783.516,"CCC",71783.516,43787302663,34589034434,"2010-07-13T00:00:00.000Z",21000000,20014080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13102.266,0.21810137,"{""low"":60074.203,""high"":126198.07}",-53021.6,-0.4201459,60074.203,126198.07,-13.952446,68866.17,4310.297,0.06258947,88478.76,-15302.289,-0.17294873,1464559861760,15,0,false,true,2,20014080,"CoinMarketCap",39036956672,39036956672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4605703,0.00457513,false,"2024-07-24T00:00:00.000Z",-0.00006781332,0.0046274583,"{""low"":0.004510006,""high"":0.0046274583}",0.004510006,621223,0.0046233395,"CCC",0.0046233395,1968600,1631563,"2024-07-24T00:00:00.000Z",0,10899622912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00114713,0.33463538,"{""low"":0.003428,""high"":0.043684}",-0.03910887,-0.8952676,0.003428,0.043684,-83.27061,0.00416844,0.00040668994,0.09756406,0.00694342,-0.00236829,-0.34108406,17277256,15,0,false,false,6,3776342016,"CoinMarketCap",621223,621223,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.09405274,0.004867151,false,"2024-08-17T00:00:00.000Z",0.000004573725,0.005298023,"{""low"":0.0047195903,""high"":0.005298023}",0.0047195903,4467555,0.0048547457,"CCC",0.0048547457,4548537,2904498,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027015107,0.05876682,"{""low"":0.004597,""high"":0.099645}",-0.09477785,-0.95115507,0.004597,0.099645,-87.840614,0.00593886,-0.0010717092,-0.18045706,0.01231074,-0.0074435887,-0.60464185,4854596,15,0,false,false,6,997420608,"CoinMarketCap",4467555,4467555,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.153043,72956.72,false,"2019-01-30T00:00:00.000Z",831.6328,73149.96,"{""low"":71352.12,""high"":73149.96}",71352.12,223236080,71613.74,"CCC",71613.74,325166592,251184899,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12965.184,0.21611689,"{""low"":59991.535,""high"":125777.445}",-52820.727,-0.41995388,59991.535,125777.445,-14.113313,68724.555,4232.164,0.06158154,88363.65,-15406.93,-0.17435823,8717939712,15,0,false,true,2,119494,"CoinMarketCap",223236080,223236080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.3764659,0.0013847739,false,"2024-01-15T00:00:00.000Z",0.000018802122,0.0014049958,"{""low"":0.0013638629,""high"":0.0014049958}",0.0013638629,53165,0.0013959983,"CCC",0.0013959983,53166,54362,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012027739,6.608648,"{""low"":1.82,""high"":4}",-0.12664922,-0.98918426,0.000182,0.128034,-53.79014,0.00108394,0.00030083384,0.27753735,0.00298115,-0.0015963762,-0.53549004,0,15,0,false,false,6,0,"CoinMarketCap",53165,53165,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.9603891,0.00001019825,false,"2024-10-30T00:00:00.000Z",1.9608069e-7,0.000010201709,"{""low"":9.999707,""high"":6}",0.000009999707,57848,0.000010002531,"CCC",0.000010002531,57131,54609,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011982493,0.1331388,"{""low"":9,""high"":6}",-0.00012180175,-0.9227405,0.000009,0.000132,-80.769226,0.00001072,-5.2175074e-7,-0.048670776,0.00002221,-0.000012011751,-0.54082626,0,15,0,false,false,6,0,"CoinMarketCap",57848,57848,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.039143,3.145164,false,"2021-05-13T00:00:00.000Z",0.1791234,3.2121508,"{""low"":2.9342308,""high"":3.2121508}",2.9342308,6404910,2.93652,"CCC",2.93652,5479356,2614351,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.42385602,0.15575452,"{""low"":2.721308,""high"":25.423155}",-22.27799,-0.8762874,2.721308,25.423155,-78.26196,3.1455126,-0.00034856796,-0.00011081436,6.4029636,-3.2577996,-0.50879556,23061708,15,0,false,false,4,7332434,"CoinMarketCap",6404910,6404910,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
