"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.541054,0.78398246,"REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",0.7301571,0.05382538,0.073717535,0.49582013,0.28816232,93823968,15,0,false,false,6,119676104,"CoinMarketCap",12246657,12246657,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.08268964,"2024-11-03T17:54:00.000Z",0.87419045,"{""low"":0.76924694,""high"":0.87419045}",0.76924694,12246657,0.86700225,"CCC",0.86700225,21879932,22497219,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5271834,2.0529027,"{""low"":0.256799,""high"":1.329864}",-0.54588157,-0.41047925,0.256799,1.329864,217.5947,0.5811832,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.526166,0.15535279,"REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",0.20225096,-0.04689817,-0.23188108,0.21322405,-0.057871267,28071546,15,0,false,false,6,180695472,"CoinMarketCap",2657489,2657489,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.010846436,"2024-11-03T17:54:00.000Z",0.16705628,"{""low"":0.15181622,""high"":0.16705628}",0.15181622,2657489,0.1667143,"CCC",0.1667143,8587477,2794227,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.045697786,0.41674146,"{""low"":0.109655,""high"":0.489299}",-0.33394623,-0.6824993,0.109655,0.489299,-32.36497,-0.27141058,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.176355,0.6409881,"REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",0.72359705,-0.08260894,-0.114164285,0.77572477,-0.13473666,312481728,15,0,false,false,6,487500000,"CoinMarketCap",4958210,4958210,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0142605305,"2024-11-03T17:54:00.000Z",0.6527394,"{""low"":0.6281962,""high"":0.6527394}",0.6281962,4958210,0.65175575,"CCC",0.65175575,4892230,3917207,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.028495133,0.0465232,"{""low"":0.612493,""high"":0.98091}",-0.3399219,-0.3465373,0.612493,0.98091,-10.583841,-0.17369132,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0638833,0.0034018073,"REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",0.00392092,-0.0005191129,-0.13239568,0.004554635,-0.0011528276,31830264,15,0,false,false,6,9356868608,"CoinMarketCap",573620,573620,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00007168879,"2024-11-03T17:54:00.000Z",0.003422114,"{""low"":0.0032420931,""high"":0.003422114}",0.0032420931,573620,0.003396648,"CCC",0.003396648,675026,752841,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0019288072,1.3094414,"{""low"":0.001473,""high"":0.014782}",-0.011380193,-0.76986825,0.001473,0.014782,109.50031,-0.2531109,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.995517,0.22754452,"REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",0.26609027,-0.038545758,-0.1448597,0.34056434,-0.113019824,290451104,15,0,false,false,6,1276458496,"CoinMarketCap",18536284,18536284,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0119647235,"2024-11-03T17:54:00.000Z",0.2405543,"{""low"":0.22352667,""high"":0.2405543}",0.22352667,18536284,0.24020362,"CCC",0.24020362,25571603,19607316,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014061511,0.06586712,"{""low"":0.213483,""high"":0.70224}",-0.47469547,-0.6759733,0.213483,0.70224,-27.425884,-0.33186042,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7863407,0.017325042,"REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",0.02440694,-0.007081898,-0.2901592,0.04176331,-0.024438268,3561440,15,0,false,false,6,205566064,"CoinMarketCap",26819,26819,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00068180077,"2024-11-03T17:54:00.000Z",0.018433308,"{""low"":0.017156174,""high"":0.018433308}",0.017156174,26819,0.01821961,"CCC",0.01821961,26141,24397,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012646042,2.7027233,"{""low"":0.004679,""high"":0.402315}",-0.38498995,-0.9569366,0.004679,0.402315,186.73277,-0.5851612,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.911211,32.99124,"REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",41.72075,-8.729507,-0.20923659,46.14683,-13.15559,24628310,15,0,false,false,2,746510,"CoinMarketCap",18661,18661,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.0727043,"2024-11-03T17:55:00.000Z",34.502388,"{""low"":32.620808,""high"":34.502388}",32.620808,18661,34.41315,"CCC",34.41315,26370,10532,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.6291447,0.20572783,"{""low"":27.362097,""high"":110.705635}",-77.71439,-0.7019913,27.362097,110.705635,-29.594194,-0.28508112,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5083333,0.00068294356,"REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00064806,0.00003488356,0.05382767,0.000456465,0.00022647856,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000010458811,1730656440,0.0006934705,"6.7521585E-4 - 6.934705E-4",0.00067521585,75,0.000692858,"CCC",0.000692858,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00068294356,,"0.0 - 0.001809",-0.0011260565,-0.62247455,0,0.001809,97.43589,0.49615756,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.705619,0.25006434,"REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",0.2879162,-0.03785187,-0.13146836,0.3496394,-0.09957504,131283784,15,0,false,false,6,525000000,"CoinMarketCap",12497496,12497496,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.017973602,"2024-11-03T17:49:00.000Z",0.27072492,"{""low"":0.24121962,""high"":0.27072492}",0.24121962,12497496,0.26689416,"CCC",0.26689416,14036821,14236511,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.081274346,0.48151162,"{""low"":0.16879,""high"":25.146906}",-24.896841,-0.99005586,0.16879,25.146906,-76.15176,-0.28479356,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7813527,2.407531,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,449201952,15,0,false,false,4,186582000,"CoinMarketCap",78775512,78775512,"EIGEN","USD=X",,0.018665552,"2024-11-03T17:49:00.000Z",2.417251,"{""low"":2.2523417,""high"":2.417251}",2.2523417,78775512,2.3542714,"CCC",2.3542714,,,,,,0.15518928,0.0689013,"{""low"":2.2523417,""high"":2.417251}",-0.009720087,-0.0040211324,2.2523417,2.417251,,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,-0.049996357,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0396047,46.637634,"REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",48.299976,-1.6623421,-0.034417037,50.539173,-3.9015388,922440384,15,0,false,false,2,19778884,"CoinMarketCap",34538468,34538468,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.9632835,"2024-11-03T17:54:00.000Z",48.97396,"{""low"":46.131107,""high"":48.97396}",46.131107,34538468,48.879593,"CCC",48.879593,36487398,48355844,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",14.225281,0.43888453,"{""low"":32.412354,""high"":128.27065}",-81.63301,-0.63641226,32.412354,128.27065,-1.7052233,-0.07719831,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5083333,0.00068294356,"REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00064806,0.00003488356,0.05382767,0.00101519,-0.00033224648,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000010458811,1730656440,0.0006934705,"6.7521585E-4 - 6.934705E-4",0.00067521585,0,0.000692858,"CCC",0.000692858,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00029794357,0.7738794,"3.85E-4 - 1.233957",-1.2332741,-0.9994465,0.000385,1.233957,-99.93677,-0.32727516,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57825947,0.000008932913,"REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,0.0000114,-0.0000024670871,-0.21641114,0.0000158598,-0.0000069268863,0,15,0,false,false,8,0,"CoinMarketCap",252719,252719,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.1358256e-8,1730656380,0.000008934048,"8.865279E-6 - 8.934048E-6",0.000008865279,252719,0.000008920016,"CCC",0.000008920016,278793,261073,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002932913,0.48881882,"6.0E-6 - 7.4E-5",-0.00006506709,-0.879285,0.000006,0.000074,12.5,-0.4367575,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.146113,8.017216e-10,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",597,597,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-7.1101125e-11,1730656140,8.7336605e-10,"8.012527E-10 - 8.7336605E-10",8.012527e-10,597,8.57282e-10,"CCC",8.57282e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.689027e-13,0.000585212,"8.012527E-10 - 8.7336605E-10",-7.164447e-11,-0.082032576,8.012527e-10,8.7336605e-10,,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2066097,0.022071535,"REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",0.02864118,-0.0065696444,-0.22937758,0.052306484,-0.03023495,20967958,15,0,false,false,6,950000000,"CoinMarketCap",4906701,4906701,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00096923485,"2024-11-03T17:54:00.000Z",0.022875782,"{""low"":0.021437345,""high"":0.022875782}",0.021437345,4906701,0.022706058,"CCC",0.022706058,4427933,4550830,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.018152535,4.6319304,"{""low"":0.003919,""high"":0.369052}",-0.34698045,-0.94019395,0.003919,0.369052,230.22105,-0.57803446,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.48079276,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.554467,0.0005978038,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,0.00087546,-0.0002776562,-0.31715465,0.001681925,-0.0010841212,5978038,15,0,false,false,6,10000000000,"CoinMarketCap",1362890,1362890,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000937343,1730656200,0.00070086616,"5.706025E-4 - 7.0086616E-4",0.0005706025,1362890,0.00069689367,"CCC",0.00069689367,2923571,1383176,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000027201313,0.047671214,"5.706025E-4 - 0.024987",-0.024389196,-0.9760755,0.0005706025,0.024987,-94.42355,-0.64457166,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1437037,0.036901634,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,36901632,15,0,false,false,6,1000000000,"CoinMarketCap",5860307,5860307,"PHIL","USD=X",,-0.001197733,"2024-11-03T17:50:00.000Z",0.040089063,"{""low"":0.036776096,""high"":0.040089063}",0.036776096,5860307,0.03801987,"CCC",0.03801987,,,,,,0.00012553856,0.0034135913,"{""low"":0.036776096,""high"":0.040089063}",-0.0031874292,-0.0795087,0.036776096,0.040089063,,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1091523,0.063354075,"REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",0.08975396,-0.026399888,-0.2941362,0.126901,-0.063546926,102529496,15,0,false,false,6,1618356736,"CoinMarketCap",7884261,7884261,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0048486367,"2024-11-03T17:54:00.000Z",0.06894819,"{""low"":0.059977133,""high"":0.06894819}",0.059977133,7884261,0.06852617,"CCC",0.06852617,7877985,5970703,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.022165075,0.53813094,"{""low"":0.041189,""high"":0.379923}",-0.3165689,-0.833245,0.041189,0.379923,43.291546,-0.50075984,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8671714,0.031305213,"REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",0.03524008,-0.0039348677,-0.11165887,0.06728924,-0.035984028,3653318,15,0,false,false,6,116700000,"CoinMarketCap",7790,7790,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0005738083,"2024-11-03T17:53:00.000Z",0.03187516,"{""low"":0.030908195,""high"":0.03187516}",0.030908195,7790,0.031873465,"CCC",0.031873465,14504,16439,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.020900212,2.00867,"{""low"":0.010405,""high"":0.364136}",-0.3328308,-0.91402876,0.010405,0.364136,188.5479,-0.53476644,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8543308,0.013418549,"REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",0.01667772,-0.0032591717,-0.1954207,0.033280145,-0.019861598,3616013,15,0,false,false,6,269478752,"CoinMarketCap",450939,450939,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00011562649,"2024-11-03T17:55:00.000Z",0.013561941,"{""low"":0.013336342,""high"":0.013561941}",0.013336342,450939,0.01347469,"CCC",0.01347469,375200,417678,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039954856,0.03068965,"{""low"":0.013019,""high"":0.113326}",-0.09990745,-0.8815934,0.013019,0.113326,-59.824013,-0.5968002,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5843472,10.719318,"REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",11.357983,-0.63866425,-0.05623043,12.988346,-2.2690277,6719404544,15,0,false,true,2,626849984,"CoinMarketCap",265245312,265245312,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.3985014,"2024-11-03T17:54:00.000Z",11.214114,"{""low"":10.560038,""high"":11.214114}",10.560038,265245312,11.175066,"CCC",11.175066,244874691,263271303,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.5816698,0.3172501,"{""low"":8.137649,""high"":22.825249}",-12.10593,-0.5303745,8.137649,22.825249,-8.612084,-0.1746972,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02825228,1.529851,"REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",1.487391,0.042459965,0.028546605,1.6546862,-0.12483525,344369440,15,0,false,false,4,225100000,"CoinMarketCap",142861984,142861984,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0004323721,"2024-11-03T17:54:00.000Z",1.6322547,"{""low"":1.4478838,""high"":1.6322547}",1.4478838,142861984,1.5868983,"CCC",1.5868983,65268608,80076237,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.172737,3.283929,"{""low"":0.357114,""high"":3.993964}",-2.464113,-0.6169593,0.357114,3.993964,313.4776,-0.07544346,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9224627,0.16022876,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",0.18636338,-0.026134625,-0.14023477,0.22692788,-0.06669912,145439312,15,0,false,false,6,907697856,"CoinMarketCap",5476807,5476807,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0065415055,"2024-11-03T17:54:00.000Z",0.16820101,"{""low"":0.15644805,""high"":0.16820101}",0.15644805,5476807,0.16770001,"CCC",0.16770001,7245543,5073737,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.030137762,0.23166679,"{""low"":0.130091,""high"":0.501283}",-0.34105423,-0.68036264,0.130091,0.501283,-24.342358,-0.2939221,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.000406,0.026534528,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",0.01553572,0.010998808,0.707969,0.013928976,0.012605552,0,15,0,false,false,6,0,"CoinMarketCap",813849,813849,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00431972,"2024-11-03T17:49:00.000Z",0.031040955,"{""low"":0.023064855,""high"":0.031040955}",0.023064855,813849,0.030969819,"CCC",0.030969819,375603,1092204,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.023896527,9.058577,"{""low"":0.002638,""high"":0.05518}",-0.02864547,-0.5191278,0.002638,0.05518,-33.412964,0.9049877,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2272515,0.0000753791,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,0.00008292,-0.000007540897,-0.09094184,0.000175215,-0.000099835896,0,15,0,false,false,6,0,"CoinMarketCap",83309,83309,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000058722435,1730656440,0.000084753934,"7.53791E-5 - 8.4753934E-5",0.0000753791,83309,0.00008172665,"CCC",0.00008172665,77109,74994,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008379102,0.12506121,"6.7E-5 - 0.001444",-0.0013686209,-0.9477984,0.000067,0.001444,-50.303032,-0.5697908,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88208526,0.02315004,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",0.026187,-0.003036961,-0.11597208,0.037485976,-0.014335936,1586709,15,0,false,false,6,68540264,"CoinMarketCap",143666,143666,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00020601973,"2024-11-03T17:54:00.000Z",0.0233971,"{""low"":0.023128217,""high"":0.0233971}",0.023128217,143666,0.02335188,"CCC",0.02335188,219177,188306,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00083603896,0.037467014,"{""low"":0.022314,""high"":0.19326}",-0.17010996,-0.88021296,0.022314,0.19326,-33.94246,-0.38243464,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.033485,0.017458871,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",0.01963958,-0.0021807086,-0.11103642,0.02334381,-0.00588494,145038560,15,0,false,false,6,8307442176,"CoinMarketCap",8716174,8716174,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0009253677,"2024-11-03T17:54:00.000Z",0.018365566,"{""low"":0.017030753,""high"":0.018365566}",0.017030753,8716174,0.01822846,"CCC",0.01822846,9394527,12706502,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0028048707,0.19140649,"{""low"":0.014654,""high"":0.051319}",-0.03386013,-0.65979713,0.014654,0.051319,-2.6180804,-0.2520985,"ACH"
