"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5110262,1.0001211,"Magic Internet Money USD","Magic Internet Money USD",0.9942247,0.21092713,0.26726905,"{""low"":0.789194,""high"":1.169297}",-0.16917586,-0.14468169,0.789194,1.169297,0.508821,1.0002908,-0.00016963482,-0.00016958552,0.9988102,0.0013109446,0.0013125063,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",213137,213137,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0050848722,1.000796,"{""low"":0.9942247,""high"":1.000796}",213137,0.995675,"CCC",0.995675,78712,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.324331,0.515501,"SushiSwap USD","SushiSwap USD",0.49220112,0.323606,1.6863703,"{""low"":0.191895,""high"":2.797919}",-2.282418,-0.81575555,0.191895,2.797919,-35.100525,0.74587446,-0.23037344,-0.30886355,0.71052945,-0.19502842,-0.27448323,147122688,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",54233848,54233848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026059479,0.5186133,"{""low"":0.49220112,""high"":0.5186133}",54233848,0.4982085,"CCC",0.4982085,51112945,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.8604596,0.0004976815,"ZeroSwap USD","ZeroSwap USD",0.00048351102,0.00008368149,0.20212919,"4.14E-4 - 0.029954",-0.029456317,-0.98338515,0.000414,0.029954,-92.648575,0.00060324,-0.00010555849,-0.17498589,0.00258008,-0.0020823984,-0.80710614,31567,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",292770,292770,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000013840094,0.0004976815,"4.8351102E-4 - 4.976815E-4",292770,0.0004955798,"CCC",0.0004955798,278816,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00067999354,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.820014,3.0286777,"Polkadot USD","Polkadot USD",2.924635,1.6182837,1.1473984,"{""low"":1.410394,""high"":11.600307}",-8.57163,-0.738914,1.410394,11.600307,-28.741896,4.0510435,-1.0223658,-0.25237098,4.0192556,-0.99057794,-0.24645805,4924925440,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1626097664,"CoinMarketCap",551424832,551424832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.120290995,3.0341928,"{""low"":2.924635,""high"":3.0341928}",551424832,3.0002818,"CCC",3.0002818,348629037,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9208032,0.18290608,"Poolz Finance USD","Poolz Finance USD",0.18280606,0.02516307,0.1595194,"{""low"":0.157743,""high"":2.575945}",-2.3930387,-0.92899454,0.157743,2.575945,-88.80975,0.2500674,-0.06716134,-0.26857293,0.38862115,-0.20571508,-0.52934605,957468,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63837,63837,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0035820603,0.18591338,"{""low"":0.18280606,""high"":0.18591338}",63837,0.18364868,"CCC",0.18364868,100268,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.73526424,111790,"Bitcoin USD","Bitcoin USD",109766.055,49754.363,0.8020287,"{""low"":62035.637,""high"":126198.07}",-14408.07,-0.11417029,62035.637,126198.07,80.130295,114481.24,-2691.2422,-0.02350815,106589.51,5200.492,0.048789907,2228286652416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",88900960256,88900960256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-828.03906,111845.75,"{""low"":109766.055,""high"":111845.75}",88900960256,110799.89,"CCC",110799.89,63358969422,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"Kava Swap USD","Kava Swap USD",0.0010305534,0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.216377,0.009276605,"Avail USD",,0.00901962,0.0007436052,0.087144636,"{""low"":0.008533,""high"":0.177133}",-0.1678564,-0.9476292,0.008533,0.177133,-93.354454,0.01345242,-0.004175815,-0.31041366,0.02358013,-0.014303525,-0.6065923,32638624,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3518380032,"CoinMarketCap",4652757,4652757,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000111482106,0.009278389,"{""low"":0.00901962,""high"":0.009278389}",4652757,0.009020212,"CCC",0.009020212,7850467,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6407624,0.020950917,"SUNDOG USD","SUNDOG USD",0.020123078,0.0011699162,0.05914343,"{""low"":0.019781,""high"":0.267895}",-0.2469441,-0.9217943,0.019781,0.267895,-90.73321,0.03484432,-0.013893403,-0.39872792,0.050264575,-0.029313657,-0.5831872,20896876,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14163062,14163062,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00033820607,0.021073112,"{""low"":0.020123078,""high"":0.021073112}",14163062,0.020692982,"CCC",0.020692982,50588210,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7051902,111548.74,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",109987.88,49391.902,0.79463345,"{""low"":62156.84,""high"":125777.445}",-14228.703,-0.11312603,62156.84,125777.445,80.874374,114477.57,-2928.8281,-0.025584297,106520.14,5028.6016,0.04720799,14189547520,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",366831168,366831168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-792.21875,111585.36,"{""low"":109987.88,""high"":111585.36}",366831168,110841.945,"CCC",110841.945,277632371,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,12.214264,0.0059542325,"Ajna Protocol USD","Ajna Protocol USD",0.005924278,0.0050652325,5.6976743,"8.89E-4 - 0.013776",-0.007821767,-0.56778216,0.000889,0.013776,-2.435422,0.00373862,0.0022156124,0.5926284,0.00466191,0.0012923228,0.27720886,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54712,54712,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006481046,0.0059746127,"0.005924278 - 0.0059746127",54712,0.0059668473,"CCC",0.0059668473,50912,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02834325,7.922043e-12,"Football World Community USD","Football World Community USD",7.908353e-12,1.3690438e-14,0.0017311365,"7.908353E-12 - 7.930992E-12",-8.948571e-15,-0.0011283042,7.908353e-12,7.930992e-12,,,,,,,,334783,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",327577,327577,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2455995e-15,7.930992e-12,"7.908353E-12 - 7.930992E-12",327577,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.322886,0.000040873776,"Kasper the Ghost of Kaspa USD",,0.000040270206,0.000020873777,1.0436889,"2.0E-5 - 8.03E-4",-0.00076212623,-0.94909865,0.00002,0.000803,-93.61413,0.00007586,-0.000034986224,-0.46119463,0.00007315,-0.00003227622,-0.4412334,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57297,57297,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000068329864,0.00004400916,"4.0270206E-5 - 4.400916E-5",57297,0.0000439904,"CCC",0.0000439904,64288,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.0000344278,4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","SIGN"
