"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9293945,638.78235,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099392,"CoinMarketCap",2664401152,2664401152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.17987,"2024-11-10T16:54:00.000Z",643.2991,"{""low"":623.22504,""high"":643.2991}",623.22504,2664401152,624.4001,"CCC",624.4001,1725990606,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.29553,1.858255,"{""low"":223.48683,""high"":720.6726}",-81.89026,-0.11363032,223.48683,720.6726,152.12996,583.3299,55.452454,0.095061906,572.4566,66.325745,0.11586161,92048146432,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.746647,0.07669358,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458485376,"CoinMarketCap",611349,611349,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.011559173,"2024-11-10T16:54:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,611349,0.06699861,"CCC",0.06699861,353811,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.048687577,1.7384695,"{""low"":0.028006,""high"":0.183019}",-0.10632542,-0.5809529,0.028006,0.183019,9.523964,0.03943442,0.037259158,0.94483846,0.04708278,0.029610798,0.6289093,35162884,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05047654,0.00018381074,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",296508,296508,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.2724804e-8,1731257640,0.00018384682,"1.8364745E-4 - 1.8384682E-4",0.00018364745,296508,0.00018374587,"CCC",0.00018374587,277099,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103810744,1.2976344,"8.0E-5 - 5.2E-4",-0.00033618926,-0.6465178,0.00008,0.00052,127.1605,0.00018398,-1.6925333e-7,-0.000919955,0.00019427,-0.000010459262,-0.05383879,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5515013,2.1858554,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,626693120,"CoinMarketCap",484379936,484379936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.15347528,"2024-11-10T16:54:00.000Z",2.2398908,"{""low"":2.0332222,""high"":2.2398908}",2.0332222,484379936,2.0673056,"CCC",2.0673056,180612479,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8933314,0.6911527,"{""low"":1.292524,""high"":11.817128}",-9.631273,-0.8150266,1.292524,11.817128,6.2425494,1.975644,0.2102114,0.10640146,2.7300904,-0.544235,-0.19934687,1369860608,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.654472,0.25914457,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146735104000,"CoinMarketCap",9093321728,9093321728,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.054537058,"2024-11-10T16:51:00.000Z",0.25955302,"{""low"":0.21741474,""high"":0.25955302}",0.21741474,9093321728,0.21861012,"CCC",0.21861012,1221435128,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18886358,2.6872637,"{""low"":0.070281,""high"":0.25955302}",-0.00040844083,-0.0015736317,0.070281,0.25955302,180.53114,0.13456436,0.12458022,0.925804,0.12822518,0.1309194,1.0210116,38025605120,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7141457,0.09479851,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",448840,448840,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.002504982,1731257640,0.09998216,"0.09385828 - 0.09998216",0.09385828,448840,0.095078975,"CCC",0.095078975,390452,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09391851,106.72558,"8.8E-4 - 1.000273",-0.9054745,-0.90522736,0.00088,1.000273,10704.432,0.08872606,0.006072454,0.06844048,0.07865785,0.016140662,0.20520091,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.059796,5.735841,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",445545952,445545952,"RENDER","USD=X",,0.61728716,"2024-11-10T16:54:00.000Z",5.748289,"{""low"":5.2680984,""high"":5.748289}",5.2680984,445545952,5.319864,"CCC",5.319864,,,,,,0.46774244,0.08878772,"{""low"":5.2680984,""high"":5.748289}",-0.012448311,-0.002165568,5.2680984,5.748289,,,,,,,,2969391872,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.993408,0.0022435691,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12537407488,"CoinMarketCap",198351,198351,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00025799382,1731257640,0.002254046,"0.0020542918 - 0.002254046",0.0020542918,198351,0.0021379183,"CCC",0.0021379183,139110,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013005692,1.3791826,"9.43E-4 - 0.002254046",-0.000010476913,-0.0046480475,0.000943,0.002254046,115.39235,0.00134506,0.00089850917,0.6680068,0.001351265,0.0008923041,0.6603472,28128540,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3814487,46.48982,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113381264,113381264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.520607,"2024-11-10T16:54:00.000Z",48.095844,"{""low"":44.73571,""high"":48.095844}",44.73571,113381264,46.0179,"CCC",46.0179,70787770,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.48514,1.9047643,"{""low"":16.004679,""high"":48.095844}",-1.6060257,-0.03339219,16.004679,48.095844,47.495888,34.371037,12.118782,0.35258704,29.54141,16.948408,0.57371694,759098240,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01089354,0.000048229456,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",120884,120884,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.2532414e-9,1731257700,0.000049914466,"4.8210877E-5 - 4.9914466E-5",0.000048210877,120884,0.00004861528,"CCC",0.00004861528,131789,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000022294553,0.048466418,"4.6E-5 - 1.99E-4",-0.00015077055,-0.7576409,0.000046,0.000199,-19.67213,0.0000496,-0.000001370543,-0.027631916,0.00006086,-0.000012630542,-0.20753439,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.595037,0.17875396,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",322180,322180,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0010573566,"2024-11-10T16:54:00.000Z",0.18429826,"{""low"":0.17668669,""high"":0.18429826}",0.17668669,322180,0.18197016,"CCC",0.18197016,348981,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018409953,0.11481535,"{""low"":0.160344,""high"":1.175359}",-0.99660504,-0.8479154,0.160344,1.175359,-40.84941,0.19709057,-0.018336609,-0.093036465,0.30230936,-0.12355541,-0.4087052,867323,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16663413,0.10039357,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00016700476,"2024-11-10T16:53:00.000Z",0.10066498,"{""low"":0.09957143,""high"":0.10066498}",0.09957143,176,0.10025676,"CCC",0.10025676,34767,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05252757,1.0973879,"{""low"":0.047866,""high"":0.234796}",-0.13440242,-0.5724221,0.047866,0.234796,-46.046753,0.06144428,0.038949292,0.6338962,0.06995468,0.030438893,0.43512306,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0143504,0.0021318565,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135853,135853,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00002140738,"2024-11-10T16:54:00.000Z",0.0022311332,"{""low"":0.0021103143,""high"":0.0022311332}",0.0021103143,135853,0.002120828,"CCC",0.002120828,122954,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013185642,0.065928206,"{""low"":0.002,""high"":0.00825}",-0.0061181434,-0.7415931,0.002,0.00825,-57.25514,0.00228738,-0.00015552342,-0.06799195,0.00356969,-0.0014378335,-0.40278947,12085,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7826276,0.16251151,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200419120,"CoinMarketCap",45250568,45250568,"ORDER","USD=X",,-0.013715059,"2024-11-10T16:54:00.000Z",0.19919898,"{""low"":0.15988533,""high"":0.19919898}",0.15988533,45250568,0.18452263,"CCC",0.18452263,,,,,,0.0026261806,0.016425401,"{""low"":0.15988533,""high"":0.19919898}",-0.036687464,-0.18417495,0.15988533,0.19919898,,,,,,,,32570414,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42088568,1.0027939,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",171459,171459,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042029023,"2024-11-10T16:54:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,171459,1.003663,"CCC",1.003663,107920,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23896688,0.3128547,"{""low"":0.763827,""high"":1.044202}",-0.041408062,-0.039655223,0.763827,1.044202,1.7414331,0.9985258,0.00426811,0.004274411,0.99575615,0.007037759,0.0070677535,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.814302,0.0031297305,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",222061,222061,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0006810762,1731257640,0.0033985581,"0.0023837597 - 0.0033985581",0.0023837597,222061,0.0024172524,"CCC",0.0024172524,108856,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0023107305,2.8214047,"8.19E-4 - 0.081955",-0.07882527,-0.9618116,0.000819,0.081955,-87.96734,0.00242654,0.00070319045,0.2897914,0.019272454,-0.016142724,-0.8376061,166114,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.991199,0.8103979,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261749296,"CoinMarketCap",43304920,43304920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.073613524,"2024-11-10T16:54:00.000Z",0.81886727,"{""low"":0.75018334,""high"":0.81886727}",0.75018334,43304920,0.76359713,"CCC",0.76359713,21283551,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35713193,0.7879081,"{""low"":0.453266,""high"":2.137291}",-1.3268931,-0.6208294,0.453266,2.137291,-29.119228,0.7288439,0.081553996,0.111895,0.7958312,0.0145667195,0.01830378,212121088,15,0,false,true,"SUSHI"
