"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04351598,0.9995845,0.9999698,-0.00038528442,-0.00038529607,0.99879205,0.00079244375,0.00079340214,0,15,0,false,false,1.0043861,"CCC",1.0043861,73885,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13071352,0.15044066,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",561243,561243,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004351735,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,561243,"{""low"":0.868871,""high"":1.169297}",-0.16971248,-0.14514062,0.868871,1.169297,-0.19555092,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-28.584785,0.49091476,0.751525,-0.26061022,-0.3467752,0.71164656,-0.2207318,-0.31017053,140105808,15,0,false,true,0.47904477,"CCC",0.47904477,50398225,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03325385,0.07266045,false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",120547872,120547872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.19649446,0.49453092,"{""low"":0.4576609,""high"":0.49453092}",0.4576609,120547872,"{""low"":0.4576609,""high"":2.797919}",-2.3070042,-0.8245429,0.4576609,2.797919,-10.454994,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1760151600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9346029,0.00048477526,0.00060992,-0.00012514475,-0.20518224,0.002602995,-0.0021182196,-0.8137625,30748,15,0,false,false,0.0005010123,"CCC",0.0005010123,278790,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007077525,0.1709547,false,1603065600000,6,63429104,"CoinMarketCap",269474,269474,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000956349,0.0005010124,"4.8477526E-4 - 5.010124E-4",0.00048477526,269474,"4.14E-4 - 0.029954",-0.029469224,-0.98381597,0.000414,0.029954,-92.98642,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-10-11T03:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-22.438787,3.1533854,4.067668,-0.91428256,-0.22476824,4.027525,-0.87413955,-0.21704137,5126615552,15,0,false,false,2.9608903,"CCC",2.9608903,339146325,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25223804,0.08694424,false,"2020-08-20T00:00:00.000Z",4,1625749760,"CoinMarketCap",1389532544,1389532544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.91228795,3.1669626,"{""low"":2.9011474,""high"":3.1669626}",2.9011474,1389532544,"{""low"":2.9011474,""high"":11.600307}",-8.446922,-0.72816366,2.9011474,11.600307,-3.152287,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-12.492617,0.18340737,0.2508259,-0.067418545,-0.26878622,0.3913466,-0.20793924,-0.5313429,960092,15,0,false,false,0.18337122,"CCC",0.18337122,100980,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02566436,0.16269729,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67600,67600,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026183367,0.18678726,"{""low"":0.18203017,""high"":0.18678726}",0.18203017,67600,"{""low"":0.157743,""high"":2.575945}",-2.3925376,-0.9288,0.157743,2.575945,-87.204285,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-6.594341,113115.18,114465.336,-1350.1562,-0.011795329,106460.93,6654.25,0.06250415,2254701068288,15,0,false,true,112980.586,"CCC",112980.586,62163408772,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51079.543,0.8233903,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",173095157760,173095157760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-7985.8125,113385.65,"{""low"":111256.37,""high"":113385.65}",111256.37,173095157760,"{""low"":62035.637,""high"":126198.07}",-13082.891,-0.1036695,62035.637,126198.07,92.59338,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1760151600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-10-11T03:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-26.675373,0.008942937,0.01357136,-0.0046284236,-0.34104347,0.02373545,-0.014792514,-0.6232245,31452334,15,0,false,false,0.008848394,"CCC",0.008848394,7838160,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002876073,0.033228926,false,"2024-07-24T00:00:00.000Z",6,3517003008,"CoinMarketCap",10621070,10621070,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0032534245,0.00920488,"{""low"":0.008655329,""high"":0.00920488}",0.008655329,10621070,"{""low"":0.008655329,""high"":0.177133}",-0.16819006,-0.9495129,0.008655329,0.177133,-90.91308,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-35.50782,0.020296775,0.03526782,-0.014971044,-0.42449588,0.050459687,-0.030162912,-0.5977626,20244422,15,0,false,false,0.020641228,"CCC",0.020641228,50427164,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0018926021,0.102835484,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35523120,35523120,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.01117491,0.020641228,"{""low"":0.018404173,""high"":0.020641228}",0.018404173,35523120,"{""low"":0.018404173,""high"":0.267895}",-0.24759823,-0.92423606,0.018404173,0.267895,-86.41481,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-6.8773108,112902.984,114455.41,-1552.4219,-0.013563552,106389.09,6513.8906,0.061227053,14361814016,15,0,false,true,113469.18,"CCC",113469.18,265222350,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50746.145,0.8164209,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",1348946176,1348946176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-8338.125,113469.18,"{""low"":111760.29,""high"":113469.18}",111760.29,1348946176,"{""low"":62156.84,""high"":125777.445}",-12874.461,-0.10235906,62156.84,125777.445,92.6111,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1760151600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,20.620922,0.0052998117,0.00375972,0.0015400918,0.4096294,0.004652025,0.00064778654,0.13924828,0,15,0,false,false,0.0052878503,"CCC",0.0052878503,50843,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044108117,4.961543,false,1705276800000,6,0,"CoinMarketCap",53491,53491,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009060367,0.005314142,"0.005281488 - 0.005314142",0.005281488,53491,"8.89E-4 - 0.013776",-0.008476188,-0.61528665,0.000889,0.013776,-26.5423,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1760151600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.08962555,7.922003e-12,,,,,,,334781,15,0,false,false,7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2277505e-14,0.0015522037,false,1646870400000,8,42259695053832190,"CoinMarketCap",360087,360087,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.0932843e-15,7.931737e-12,"7.909726E-12 - 7.931737E-12",7.909726e-12,360087,"7.909726E-12 - 7.931737E-12",-9.7335334e-15,-0.0012271629,7.909726e-12,7.931737e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1760151660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.420335,0.00004729876,0.00007666,-0.00002936124,-0.383006,0.000073265,-0.000025966241,-0.35441536,0,15,0,false,false,0.00004701395,"CCC",0.00004701395,64287,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002729876,1.364938,false,1730246400000,6,0,"CoinMarketCap",66091,66091,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000067077926,0.000049668153,"4.6958183E-5 - 4.9668153E-5",0.000046958183,66091,"2.0E-5 - 8.03E-4",-0.0007557012,-0.9410974,0.00002,0.000803,-92.66304,"KASPER"
