"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2820578,0.64698493,"REGULAR","SushiSwap USD","SushiSwap USD","USD","[]",0.7891099,-0.14212495,-0.18010794,0.7083034,-0.061318457,-0.086570896,184647184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",22160452,22160452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01510936,0.6627396,"{""low"":0.64606273,""high"":0.6627396}",0.64606273,22160452,0.6622292,"CCC",0.6622292,50217119,34960336,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18902394,0.4127512,"{""low"":0.457961,""high"":2.797919}",-2.1509342,-0.7687621,0.457961,2.797919,-22.82666,"2025-09-28T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02988949,0.00064121204,"REGULAR","ZeroSwap USD","ZeroSwap USD","USD","[]",0.00070878,-0.00006756798,-0.09532997,0.00288848,-0.0022472679,-0.77801055,40671,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",278489,278489,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.9173604e-7,0.00064531213,"6.3919654E-4 - 6.4531213E-4",0.00063919654,278489,0.00064231665,"CCC",0.00064231665,280845,279756,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013421202,0.264718,"5.07E-4 - 0.029954",-0.029312788,-0.97859347,0.000507,0.029954,-94.93302,1759053000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","Ross Inu USD",,"USD","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","USD","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"USD","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7990493,3.8085144,"REGULAR","Polkadot USD","Polkadot USD","USD","[]",4.031957,-0.2234428,-0.055417947,4.03932,-0.23080564,-0.057139724,6175802368,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1621577856,"CoinMarketCap",144763424,144763424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06977224,3.8925474,"{""low"":3.8052459,""high"":3.8925474}",3.8052459,144763424,3.8925474,"CCC",3.8925474,329257907,371669527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78450346,0.2594248,"{""low"":3.024011,""high"":11.600307}",-7.791793,-0.6716885,3.024011,11.600307,-17.63097,"2025-09-28T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3663608,0.24957524,"REGULAR","Poolz Finance USD","Poolz Finance USD","USD","[]",0.24828456,0.001290679,0.005198386,0.42556354,-0.1759883,-0.41354176,1306464,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66759,66759,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0034573227,0.25041354,"{""low"":0.24506636,""high"":0.25041354}",0.24506636,66759,0.24987511,"CCC",0.24987511,109229,67815,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.091832235,0.5821636,"{""low"":0.157743,""high"":2.575945}",-2.3263698,-0.9031132,0.157743,2.575945,-87.3004,"2025-09-28T09:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1767427,109555.48,"REGULAR","Bitcoin USD","Bitcoin USD","USD","[]",114060.21,-4504.7344,-0.039494354,104167.07,5388.4062,0.0517285,2183146504192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19927316,"CoinMarketCap",23654172672,23654172672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",193.28906,109819.875,"{""low"":109344.42,""high"":109819.875}",109344.42,23654172672,109687.57,"CCC",109687.57,60656321596,49338162399,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50660.27,0.86017644,"{""low"":58895.207,""high"":124457.12}",-14901.641,-0.11973313,58895.207,124457.12,67.155205,"2025-09-28T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014997934,"REGULAR","Kava Swap USD","Kava Swap USD","USD","[]",0.00128148,0.013716454,10.703604,0.00176403,0.013233904,7.5020857,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,1759053000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","USD","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.638117,0.012928516,"REGULAR","Avail USD",,"USD","[]",0.0149871,-0.0020585842,-0.13735707,0.02575533,-0.012826815,-0.49802566,45235040,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3498857984,"CoinMarketCap",3802397,3802397,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020837039,0.013292835,"{""low"":0.012922565,""high"":0.013292835}",0.012922565,3802397,0.013093529,"CCC",0.013093529,9201642,7827960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013375161,0.11539265,"{""low"":0.011591,""high"":0.178989}",-0.16606048,-0.92776924,0.011591,0.178989,-92.070854,"2025-09-28T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2081,0.030002404,"REGULAR","SUNDOG USD","SUNDOG USD","USD","[]",0.03898986,-0.008987457,-0.23050754,0.051948424,-0.02194602,-0.42245787,29925016,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5180316,5180316,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009944085,0.031045625,"{""low"":0.02998408,""high"":0.031045625}",0.02998408,5180316,0.031022124,"CCC",0.031022124,50364359,14179315,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0028604046,0.10538665,"{""low"":0.027142,""high"":0.334854}",-0.3048516,-0.9104015,0.027142,0.334854,-90.34468,"2025-09-28T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1771558,109587.81,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]",114053.78,-4465.9688,-0.03915669,104087.99,5499.8203,0.052838184,13940108288,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",93300968,93300968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",193.79688,109797.055,"{""low"":109452.61,""high"":109797.055}",109452.61,93300968,109724.04,"CCC",109724.04,260279517,207663700,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50586.6,0.8573824,"{""low"":59001.21,""high"":123958.4}",-14370.586,-0.11593071,59001.21,123958.4,67.22609,"2025-09-28T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1747704,0.0030080967,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD","[]",0.00466982,-0.0016617232,-0.3558431,0.004673115,-0.0016650183,-0.3562973,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48342,48342,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00023250584,0.003010169,"0.0029803526 - 0.003010169",0.0029803526,48342,0.0030077856,"CCC",0.0030077856,50563,49228,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021190967,2.3836858,"8.89E-4 - 0.013776",-0.010767903,-0.78164226,0.000889,0.013776,-25.321394,1759053060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01455202,7.92182e-12,"REGULAR","Football World Community USD","Football World Community USD","USD","[]",,,,,,,334773,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",389057,389057,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1527237e-15,7.93063e-12,"7.91842E-12 - 7.93063E-12",7.91842e-12,389057,7.924861e-12,"CCC",7.924861e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.400058e-15,0.0004293859,"7.91842E-12 - 7.93063E-12",-8.809793e-15,-0.0011108567,7.91842e-12,7.93063e-12,,1759053060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04737177,0.000069404785,"REGULAR","Kasper the Ghost of Kaspa USD",,"USD","[]",0.0000817,-0.0000122952115,-0.15049219,0.000073905,-0.000004500216,-0.060891904,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61787,61787,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.2894604e-8,0.00006987989,"6.894814E-5 - 6.987989E-5",0.00006894814,61787,0.00006959564,"CCC",0.00006959564,65386,66428,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049404785,2.4702394,"2.0E-5 - 8.03E-4",-0.0007335952,-0.91356814,0.00002,0.000803,-90.76087,1759053000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","USD","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
