"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",106728,106728,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028417706,1.0008613,"{""low"":0.9986852,""high"":1.0008613}",0.9986852,106728,1.0001394,"CCC",1.0001394,64823,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21152723,0.26802945,"{""low"":0.789194,""high"":1.169297}",-0.16857576,-0.14416848,0.789194,1.169297,-0.15841722,0.9992066,0.0015146136,0.0015158163,0.99877024,0.0019509792,0.0019533813,0,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,0.28477463,1.0007212,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",14947461,14947461,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031114131,0.30949453,"{""low"":0.30467325,""high"":0.30949453}",0.30467325,14947461,0.30467325,"CCC",0.30467325,28859327,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.114959344,0.59907424,"{""low"":0.191895,""high"":1.91174}",-1.6048856,-0.83948946,0.191895,1.91174,-84.65196,0.35614714,-0.049292803,-0.13840573,0.6121981,-0.30534378,-0.49876627,88016000,15,0,false,true,"[]","2026-01-02T03:21:00.000Z","CCC",false,11.283862,0.30685434,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",1603065600000,6,63429104,"CoinMarketCap",273802,273802,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000011294032,0.00036156105,"3.5949989E-4 - 3.6156105E-4",0.00035949989,273802,0.00036056715,"CCC",0.00036056715,279074,283979,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048530055,0.15554506,"3.12E-4 - 0.018118",-0.01775747,-0.980101,0.000312,0.018118,-97.37552,0.0003696,-0.000009069947,-0.0245399,0.00083128,-0.00047074998,-0.5662953,22868,15,0,false,false,"[]",1767324000,"CCC",false,0.31424186,0.00036053004,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1651080704,"CoinMarketCap",228279664,228279664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2210586,2.0025082,"{""low"":1.986767,""high"":2.0025082}",1.986767,228279664,1.9958818,"CCC",1.9958818,261004355,141883275,"2020-08-19T00:00:00.000Z",0,1651080704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5878091,0.41676944,"{""low"":1.410394,""high"":7.98167}",-5.983467,-0.749651,1.410394,7.98167,-76.905975,2.1708746,-0.17267156,-0.07954009,3.3293197,-1.3311167,-0.39981642,3299194624,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,12.438982,1.998203,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67064,67064,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00007612258,0.09440033,"{""low"":0.09350449,""high"":0.09440033}",0.09350449,67064,0.09440033,"CCC",0.09440033,66928,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012563057,0.15364647,"{""low"":0.081766,""high"":1.693022}",-1.5986929,-0.9442836,0.081766,1.693022,-93.630585,0.14605346,-0.051724404,-0.35414705,0.24047168,-0.14614262,-0.6077332,493789,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,-0.08063387,0.09432906,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19970332,"CoinMarketCap",19771940864,19771940864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",891.83594,88851.59,"{""low"":88323.34,""high"":88851.59}",88323.34,19771940864,88725.47,"CCC",88725.47,63239615048,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14312.109,0.19227228,"{""low"":74436.68,""high"":126198.07}",-37449.28,-0.29675004,74436.68,126198.07,-10.8030615,89829.45,-1080.6641,-0.012030175,107009.06,-18260.273,-0.1706423,1772342607872,15,0,false,true,"[]","2026-01-02T03:20:00.000Z","CCC",false,1.015102,88748.79,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"CCC",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","2025-04-26T00:00:00.000Z",6,68988176,"CoinMarketCap",753934,753934,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0011411142,0.007501153,"{""low"":0.007110909,""high"":0.007501153}",0.007110909,753934,0.0071890624,"CCC",0.0071890624,1336782,396773,"2025-04-26T00:00:00.000Z",68999960,68988176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0016191527,0.2752725,"{""low"":0.005882,""high"":0.324362}",-0.31686085,-0.9768741,0.005882,0.324362,-96.71583,0.00719386,0.00030729268,0.042715967,0.03327205,-0.025770897,-0.7745509,517490,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,17.941944,0.007501153,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1179779,1179779,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012778351,0.006521788,"{""low"":0.0064639775,""high"":0.006521788}",0.0064639775,1179779,0.0065047955,"CCC",0.0065047955,4743649,1665262,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034294045,0.05592636,"{""low"":0.006132,""high"":0.143681}",-0.13720606,-0.9549353,0.006132,0.143681,-94.61699,0.00720878,-0.00073383935,-0.101798,0.013619525,-0.007144585,-0.524584,15191098,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,2.0132468,0.0064749406,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4311334,4311334,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004801238,0.00934177,"{""low"":0.008831688,""high"":0.00934177}",0.008831688,4311334,0.008995359,"CCC",0.008995359,10402591,5917091,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008974392,0.11068564,"{""low"":0.008108,""high"":0.118561}",-0.10955556,-0.92404383,0.008108,0.118561,-92.16156,0.01086502,-0.0018595802,-0.17115295,0.03284868,-0.02384324,-0.7258508,8982211,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,5.6317453,0.0090054395,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",78958872,78958872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",862.875,88498.38,"{""low"":88175.08,""high"":88498.38}",88175.08,78958872,88498.38,"CCC",88498.38,359319418,174115925,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13986.25,0.18776928,"{""low"":74486.36,""high"":125777.445}",-37304.836,-0.296594,74486.36,125777.445,-10.8228445,89693.07,-1220.4609,-0.013607082,106938.06,-18465.453,-0.17267428,11088317440,15,0,false,true,"[]","2026-01-02T03:21:00.000Z","CCC",false,0.98490775,88472.61,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",1705276800000,6,0,"CoinMarketCap",54182,54182,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000016982667,0.004293783,"0.004258465 - 0.004293783",0.004258465,54182,0.0042679054,"CCC",0.0042679054,52497,54116,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033964417,3.8205192,"8.89E-4 - 0.009287",-0.005001558,-0.5385548,0.000889,0.009287,-29.55219,0.00400562,0.00027982192,0.06985734,0.00429539,-0.000009948388,-0.0023160616,0,15,0,false,false,"[]",1767324000,"CCC",false,-0.03961498,0.0042854417,"AJNA"
