"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20094663,0.2546226,"{""low"":0.789194,""high"":1.169297}",-0.17915636,-0.15321717,0.789194,1.169297,-1.2434125,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80358,80358,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036800504,0.9901911,"{""low"":0.990101,""high"":0.9901911}",0.990101,80358,0.9901911,"CCC",0.9901911,62978,175144,0.9980882,-0.007947564,-0.0079627875,0.99920994,-0.009069324,-0.009076495,0,15,0,false,false,"Magic Internet Money USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.37304989,0.9901406,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026324138,0.1518598,"{""low"":0.173345,""high"":1.083494}",-0.8838248,-0.81571734,0.173345,1.083494,-76.89107,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13402841,13402841,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0047114193,0.19966914,"{""low"":0.19891874,""high"":0.19966914}",0.19891874,13402841,0.19894539,"CCC",0.19894539,19301836,18187588,0.2933778,-0.09370865,-0.3194129,0.53303653,-0.3333674,-0.6254119,57271956,15,0,false,true,"SushiSwap USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.305215,0.19966914,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000043847976,0.14282729,"{""low"":3.07,""high"":4}",-0.008047152,-0.95822245,0.000307,0.008398,-95.43232,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284675,284675,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020491425,0.0003547847,"{""low"":3.4778737,""high"":4}",0.00034778737,284675,0.00035381428,"CCC",0.00035381428,281709,288715,0.00035614,-0.0000052920077,-0.014859347,0.0005024,-0.000151552,-0.30165607,22253,15,0,false,false,"ZeroSwap USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5874849,0.000350848,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,15,0,false,false,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-19T00:00:00.000Z",2100000000,1664049280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15523887,0.13734052,"{""low"":1.130321,""high"":5.366211}",-4.0806513,-0.7604344,1.130321,5.366211,-72.577324,false,"2020-08-20T00:00:00.000Z",4,1664049280,"CoinMarketCap",93141184,93141184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.032257676,1.2863777,"{""low"":1.2822059,""high"":1.2863777}",1.2822059,93141184,1.2822059,"CCC",1.2822059,178563095,200473544,1.8590417,-0.5734818,-0.3084825,2.95949,-1.6739302,-0.5656144,2139234944,15,0,false,false,"Polkadot USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4478097,1.2855599,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035453483,0.51117384,"{""low"":0.069357,""high"":1.04419}",-0.9393796,-0.8996251,0.069357,1.04419,-89.407486,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64879,64879,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00030095875,0.1056768,"{""low"":0.1039839,""high"":0.1056768}",0.1039839,64879,0.104804724,"CCC",0.104804724,66848,72395,0.09251448,0.012296006,0.132909,0.18554083,-0.08073034,-0.43510824,576457,15,0,false,false,"Poolz Finance USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.28797477,0.104810484,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2010-07-13T00:00:00.000Z",21000000,19987400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9052.305,0.15068538,"{""low"":60074.203,""high"":126198.07}",-57071.562,-0.452238,60074.203,126198.07,-26.764847,false,"2014-09-17T00:00:00.000Z",2,19987400,"CoinMarketCap",40712884224,40712884224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1017.08594,69225.91,"{""low"":68759.18,""high"":69225.91}",68759.18,40712884224,68791.18,"CCC",68791.18,53478390527,72879093282,86567.74,-17441.234,-0.20147498,102063.43,-32936.92,-0.3227103,1381659049984,15,0,false,true,"Bitcoin USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4500097,69126.51,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010119337,0.21434732,"{""low"":0.004721,""high"":0.324362}",-0.3186291,-0.98232555,0.004721,0.324362,-96.83518,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",298027,298027,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00024289452,0.00574615,"{""low"":0.005685987,""high"":0.00574615}",0.005685987,298027,0.005704575,"CCC",0.005704575,647731,343026,0.00747964,-0.0017467067,-0.23352817,0.020913186,-0.0151802525,-0.72586995,395503,15,0,false,false,"Let's BONK USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.0646124,0.0057329335,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-24T00:00:00.000Z",0,10814305280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020961137,0.054886457,"{""low"":0.003819,""high"":0.132089}",-0.12806039,-0.9695007,0.003819,0.132089,-95.35232,false,"2024-07-24T00:00:00.000Z",6,3691024128,"CoinMarketCap",1368495,1368495,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015342887,0.0040384918,"{""low"":0.0039966647,""high"":0.0040384918}",0.0039966647,1368495,0.004007326,"CCC",0.004007326,3221235,1222316,0.00626772,-0.0022391086,-0.35724452,0.01045081,-0.006422199,-0.61451685,14869703,15,0,false,false,,"[]","2026-02-11T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6687627,0.0040286114,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028249156,0.048984144,"{""low"":0.005767,""high"":0.099645}",-0.09359551,-0.93928957,0.005767,0.099645,-81.14678,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2948259,2948259,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019089552,0.0060572843,"{""low"":0.0060384907,""high"":0.0060572843}",0.0060384907,2948259,0.0060509504,"CCC",0.0060509504,8021457,5624457,0.00918776,-0.0031382684,-0.34157056,0.023037756,-0.016988264,-0.7374097,6033887,15,0,false,false,"SUNDOG USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.059038,0.0060494915,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8885.309,0.14810938,"{""low"":59991.535,""high"":125777.445}",-56900.6,-0.45239115,59991.535,125777.445,-26.81979,false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",239494528,239494528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1138.6875,68912.05,"{""low"":68595.484,""high"":68912.05}",68595.484,239494528,68595.484,"CCC",68595.484,347294471,700379172,86398.68,-17521.836,-0.20280212,101983.49,-33106.65,-0.32462752,8375264256,15,0,false,true,"Wrapped Bitcoin USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.626334,68876.84,"Wrapped Bitcoin USD","WBTC"
