"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.00005028619,"Youclout USD","Youclout USD",0.00005032,-3.3807737e-8,-0.0006718549,0.000054025,-0.000003738809,-0.069205165,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139202,139202,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.1425665e-7,0.000050697872,"5.028619E-5 - 5.0697872E-5",0.00005028619,139202,0.00005031698,"CCC",0.00005031698,132590,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006286191,0.14286797,"4.4E-5 - 1.74E-4",-0.0001237138,-0.7109989,0.000044,0.000174,-50.98039,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.8170684,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.9982005,"Magic Internet Money USD","Magic Internet Money USD",0.9986898,-0.0004892945,-0.00048993644,0.99772435,0.0004761219,0.00047720785,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",354252,354252,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0042571425,0.99981475,"{""low"":0.9956603,""high"":0.99981475}",0.9956603,354252,0.9993983,"CCC",0.9993983,253180,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23437345,0.30684102,"{""low"":0.763827,""high"":1.044202}",-0.046001494,-0.04405421,0.763827,1.044202,-0.47398806,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.42467347,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",1.4495026,"SushiSwap USD","SushiSwap USD",1.5769491,-0.12744653,-0.080818415,0.910722,0.53878057,0.5915972,381670848,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",96127600,96127600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.073675275,1.4940791,"{""low"":1.4461274,""high"":1.4940791}",1.4461274,96127600,1.4917891,"CCC",1.4917891,136067987,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99623656,2.1979072,"{""low"":0.453266,""high"":2.797919}",-1.3484164,-0.48193547,0.453266,2.797919,30.782425,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.836948,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.012714975,"ZeroSwap USD","ZeroSwap USD",0.0124383,0.00027667452,0.022243757,0.01069631,0.002018665,0.18872537,806499,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355775,355775,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00026755314,0.01293809,"{""low"":0.012633052,""high"":0.01293809}",0.012633052,355775,0.012686591,"CCC",0.012686591,420321,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008264975,1.8572978,"{""low"":0.00445,""high"":0.052976}",-0.040261026,-0.75998616,0.00445,0.052976,-57.462154,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0608726,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",6.6344914,"Polkadot USD","Polkadot USD",8.136784,-1.5022922,-0.18462972,5.674607,0.95988464,0.16915439,10200813568,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1537542656,"CoinMarketCap",285943232,285943232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14016819,6.760794,"{""low"":6.628241,""high"":6.760794}",6.628241,285943232,6.735591,"CCC",6.735591,594072945,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9869745,0.81890625,"{""low"":3.647517,""high"":11.882433}",-5.2479415,-0.44165546,3.647517,11.882433,-13.865953,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0690072,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",1.3755264,"Poolz Finance USD","Poolz Finance USD",1.7975382,-0.42201173,-0.23477206,1.9217621,-0.5462357,-0.28423688,7118008,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",391330,391330,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.041451454,1.3856755,"{""low"":1.3753695,""high"":1.3856755}",1.3753695,391330,1.3762724,"CCC",1.3762724,451829,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19392347,0.16411898,"{""low"":1.181603,""high"":6.520988}",-5.1454616,-0.78906167,1.181603,6.520988,-68.69061,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.1071286,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.004288818,"Kava Swap USD","Kava Swap USD",0.00465956,-0.00037074182,-0.079565845,0.00465772,-0.000368902,-0.079202265,145194,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121232,121232,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010211235,0.0042899842,"{""low"":0.004248717,""high"":0.0042899842}",0.004248717,121232,0.004261202,"CCC",0.004261202,135884,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010168182,0.3107635,"{""low"":0.003272,""high"":0.013713}",-0.009424182,-0.6872443,0.003272,0.013713,-22.923052,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-19.230408,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.00029130108,"New Born Haggis Pygmy Hippo USD",,0.00111522,-0.00082391896,-0.738795,0.0014445262,-0.0011532252,-0.79834145,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325991,325991,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000030533585,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,325991,0.0002610077,"CCC",0.0002610077,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000085301086,0.41408294,"2.06E-4 - 0.007211",-0.0069196993,-0.95960325,0.000206,0.007211,-90.93475,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,11.709113,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.08297773,"SUNDOG USD","SUNDOG USD",0.12954062,-0.046562895,-0.3594463,0.19388178,-0.11090405,-0.572019,82763688,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39666588,39666588,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036371276,0.08438838,"{""low"":0.0824237,""high"":0.08438838}",0.0824237,39666588,0.08392011,"CCC",0.08392011,87647067,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041002728,0.9768369,"{""low"":0.041975,""high"":0.377806}",-0.2948283,-0.7803695,0.041975,0.377806,52.066242,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.1991954,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.00079584797,"DAFI Protocol USD","DAFI Protocol USD",0.00093984,-0.00014399202,-0.15320908,0.001053165,-0.00025731698,-0.24432732,876219,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",12299,12299,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000060019083,0.00080391736,"7.89013E-4 - 8.0391736E-4",0.000789013,12299,0.00080332026,"CCC",0.00080332026,49430,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000493848,1.6352583,"3.02E-4 - 0.005779",-0.0049831523,-0.86228627,0.000302,0.005779,-80.14332,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7485096,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",94027.22,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97395.664,-3368.4453,-0.034585167,72860.32,21166.898,0.2905134,12410913792,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",264635888,264635888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-429.10156,94570.89,"{""low"":93902.16,""high"":94570.89}",93902.16,264635888,94570.89,"CCC",94570.89,355418679,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55506.734,1.4409667,"{""low"":38520.484,""high"":107463.99}",-13436.773,-0.12503512,38520.484,107463.99,115.29779,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4542901,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.02305613,"Proxy USD","Proxy USD",0.0203762,0.002679931,0.13152261,0.0118604,0.01119573,0.9439589,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",139,139,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010116436,0.02305613,"0.022969568 - 0.02305613",0.022969568,139,0.022969568,"CCC",0.022969568,17018,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022887131,135.4268,"1.69E-4 - 0.265998",-0.24294187,-0.91332215,0.000169,0.265998,-78.024506,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.203311,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.006691104,"Ajna Protocol USD","Ajna Protocol USD",0.0098467,-0.0031555966,-0.32047248,0.010535945,-0.0038448414,-0.3649261,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143015,143015,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000092997216,0.006701873,"{""low"":0.0066364235,""high"":0.006701873}",0.0066364235,143015,0.0066714142,"CCC",0.0066714142,138010,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003495104,1.093587,"{""low"":0.003196,""high"":0.464094}",-0.4574029,-0.9855825,0.003196,0.464094,-91.01776,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3708129,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,1.1439885e-11,"Football World Community USD","Football World Community USD",,,,,,,483446,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392738,392738,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1742157e-14,1.152231e-11,"1.1439885E-11 - 1.152231E-11",1.1439885e-11,392738,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1439885E-11 - 1.152231E-11",-8.2425386e-14,-0.007153547,1.1439885e-11,1.152231e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.18969692,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.00011599518,"Kasper the Ghost of Kaspa USD",,0.0002112,-0.000095204814,-0.4507804,0.0002809167,-0.00016492151,-0.58708334,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",1091999,1091999,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011359494,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,1091999,0.000103134844,"CCC",0.000103134844,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045995177,0.6570739,"7.0E-5 - 8.03E-4",-0.0006870048,-0.8555477,0.00007,0.000803,-84.782616,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.856239,"KASPER"
