"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5706457,5706457,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000057913363,0.036071092,"{""low"":0.03391304,""high"":0.036071092}",0.03391304,5706457,0.03409074,"CCC",0.03409074,6052703,5922980,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009588955,0.38646442,"{""low"":0.024812,""high"":0.243924}",-0.20952305,-0.85896856,0.024812,0.243924,-85.00299,0.03399986,0.00040109456,0.011796948,0.093939714,-0.05953876,-0.6337975,70858944,15,0,false,false,"Avail USD",,-0.16806124,0.034400955,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18038972,18038972,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0038440041,0.05415589,"{""low"":0.052108414,""high"":0.05415589}",0.052108414,18038972,0.052320056,"CCC",0.052320056,24368764,22067740,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02626925,0.967845,"{""low"":0.027142,""high"":0.377806}",-0.32439476,-0.85862786,0.027142,0.377806,8.179176,0.05069312,0.0027181283,0.053619273,0.09787377,-0.04446252,-0.45428434,53273480,15,0,false,false,"SUNDOG USD","SUNDOG USD",-6.713804,0.05341125,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000036184676,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2653,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-47.99165,0.00407866,-0.00012910506,-0.03165379,0.00679589,-0.002846335,-0.41883183,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.90785354,0.003949555,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",186885072,186885072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",179.57031,95018,"{""low"":94211.42,""high"":95018}",94211.42,186885072,94222.35,"CCC",94222.35,320915018,225051644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45052.355,0.90527797,"{""low"":49766.324,""high"":108307.46}",-13488.781,-0.12454157,49766.324,108307.46,62.962353,84992.94,9825.742,0.11560657,89201.04,5617.6406,0.0629773,12229457920,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.18974282,94818.68,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144062,144062,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000010291114,0.004809969,"{""low"":0.0047623273,""high"":0.004809969}",0.0047623273,144062,0.0047727474,"CCC",0.0047727474,131685,133474,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002449514,1.03881,"{""low"":0.002358,""high"":0.043805}",-0.038997486,-0.89025193,0.002358,0.043805,-86.472496,0.00366258,0.0011449342,0.3126032,0.006325605,-0.0015180907,-0.2399914,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.0214067,0.004807514,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",148970,148970,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.9326116e-14,1.0953132e-11,"1.0678155E-11 - 1.0953132E-11",1.0678155e-11,148970,1.0881234e-11,"CCC",1.0881234e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","[]",1745995920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6182095e-13,0.024519306,"1.0678155E-11 - 1.0953132E-11",-1.31552755e-14,-0.0012010515,1.0678155e-11,1.0953132e-11,,,,,,,,462320,15,0,false,false,"Football World Community USD","Football World Community USD",0.8232317,1.0939976e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",145778,145778,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.1170355e-7,0.00006074321,"5.913307E-5 - 6.074321E-5",0.00005913307,145778,0.000059297286,"CCC",0.000059297286,148050,155974,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","[]",1745995920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003924984,1.9624921,"2.0E-5 - 8.03E-4",-0.00074375013,-0.92621434,0.00002,0.000803,-91.847824,0.00006024,-9.901596e-7,-0.016436912,0.0001563702,-0.000097120355,-0.6210925,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-0.85624635,0.00005924984,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7963013,7963013,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3860798,16.3281,"{""low"":15.99883,""high"":16.3281}",15.99883,7963013,16.196205,"CCC",16.196205,11999067,9326547,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.322029,0.36616638,"{""low"":11.803457,""high"":84.2613}",-68.13581,-0.8086252,11.803457,84.2613,-72.65394,15.60894,0.51654625,0.033092976,33.96117,-17.835684,-0.52517873,102768280,15,0,false,false,"Metis USD","Metis USD",-2.3382444,16.125486,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19840159744,"CoinMarketCap",12437284,12437284,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004094299,0.012809542,"{""low"":0.01262529,""high"":0.012809542}",0.01262529,12437284,0.012746476,"CCC",0.012746476,23855077,18439407,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034331921,0.36991617,"{""low"":0.009281,""high"":0.037346}",-0.02463181,-0.6595568,0.009281,0.037346,-43.38379,0.01182022,0.0008939719,0.07563073,0.017307535,-0.0045933425,-0.26539555,252251600,15,0,false,false,"Zilliqa USD","Zilliqa USD",-3.119796,0.012714192,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
