"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",5.501511,0.00076714606,63429104,"CoinMarketCap",282266,282266,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000040003797,0.0007861237,"7.67146E-4 - 7.861237E-4",0.000767146,282266,0.0007790433,"CCC",0.0007790433,284273,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026014604,0.51310855,"5.07E-4 - 0.029954",-0.029186854,-0.9743892,0.000507,0.029954,-92.654625,0.00102124,-0.00025409396,-0.24880925,0.003750335,-0.002983189,-0.795446,48659,15,0,false,1603065600000,6,false,false,"[]",1756689600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-3.149131,3.7269924,1612772352,"CoinMarketCap",239089888,239089888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12118411,3.7435188,"{""low"":3.7103472,""high"":3.7435188}",3.7103472,239089888,3.7422514,"CCC",3.7422514,286212506,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7029815,0.23246658,"{""low"":3.024011,""high"":11.600307}",-7.873315,-0.67871606,3.024011,11.600307,-6.4677,3.9838343,-0.2568419,-0.06447103,4.126089,-0.39909673,-0.09672518,6010789888,15,0,false,"2020-08-20T00:00:00.000Z",4,false,false,"[]","2025-09-01T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.389744,0.23516986,5234752,"CoinMarketCap",78798,78798,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009201467,0.23718546,"{""low"":0.23383008,""high"":0.23718546}",0.23383008,78798,0.23385882,"CCC",0.23385882,159096,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07742685,0.49084175,"{""low"":0.157743,""high"":2.575945}",-2.340775,-0.9087054,0.157743,2.575945,-89.24136,0.2516321,-0.016462237,-0.06542185,0.5115584,-0.27638856,-0.5402874,1231056,15,0,false,"2023-03-28T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.8900611,108225.8,19914428,"CoinMarketCap",49200226304,49200226304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-971.9219,108325.49,"{""low"":107755.945,""high"":108325.49}",107755.945,49200226304,108251.734,"CCC",108251.734,60285802524,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55627.098,1.0575756,"{""low"":52598.7,""high"":124457.12}",-16231.32,-0.13041697,52598.7,124457.12,89.807495,116322.45,-8096.6562,-0.069605276,101205.22,7020.578,0.069369726,2155254775808,15,0,false,"2014-09-17T00:00:00.000Z",2,false,true,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,15,0,false,1630454400000,6,false,false,"[]",1756689600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-3.7689703,0.012242414,3459751424,"CoinMarketCap",3267349,3267349,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00047948398,0.012388537,"{""low"":0.012236853,""high"":0.012388537}",0.012236853,3267349,0.012372222,"CCC",0.012372222,7760107,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015341397,0.012690377,"{""low"":0.012089,""high"":0.178989}",-0.16674659,-0.9316025,0.012089,0.178989,-88.43605,0.0179239,-0.005681487,-0.31697825,0.034076024,-0.02183361,-0.64073235,42355708,15,0,false,"2024-07-24T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-2.7511864,0.03613147,997420608,"CoinMarketCap",7200678,7200678,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010221638,0.036379535,"{""low"":0.035812058,""high"":0.036379535}",0.035812058,7200678,0.03637092,"CCC",0.03637092,51849551,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008989472,0.33120152,"{""low"":0.027142,""high"":0.377806}",-0.34167454,-0.904365,0.027142,0.377806,-84.28481,0.05049454,-0.014363069,-0.28444797,0.05387557,-0.017744098,-0.32935333,36038276,15,0,false,"2024-08-17T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.9431985,108382.55,127204,"CoinMarketCap",165620784,165620784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1031.9922,108466.12,"{""low"":107986.695,""high"":108466.12}",107986.695,165620784,108393.79,"CCC",108393.79,269793482,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55662.875,1.0558274,"{""low"":52719.67,""high"":123958.4}",-15575.852,-0.12565386,52719.67,123958.4,89.94186,116256.99,-7874.4453,-0.06773309,101107.49,7275.0547,0.07195367,13786792960,15,0,false,"2019-01-30T00:00:00.000Z",2,false,true,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.5571673,0.005320895,0,"CoinMarketCap",48099,48099,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029812567,0.0053479276,"0.005320895 - 0.0053479276",0.005320895,48099,0.005337271,"CCC",0.005337271,72222,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004431895,4.9852586,"8.89E-4 - 0.013776",-0.008455105,-0.6137562,0.000889,0.013776,-48.87635,0.00463812,0.00068277493,0.1472094,0.004668805,0.0006520902,0.13966961,0,15,0,false,1705276800000,6,false,false,"[]",1756689600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-3.7965064,7.521022e-12,42259695053832190,"CoinMarketCap",402919,402919,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9680425e-13,7.818138e-12,"7.509187E-12 - 7.818138E-12",7.509187e-12,402919,7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1835151e-14,0.0015760895,"7.509187E-12 - 7.818138E-12",-2.9711563e-13,-0.038003378,7.509187e-12,7.818138e-12,,,,,,,,317836,15,0,false,1646870400000,8,false,false,"[]",1756689600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,4.6924105,0.00008125559,0,"CoinMarketCap",60545,60545,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000036419515,0.000081777485,"8.100528E-5 - 8.1777485E-5",0.00008100528,60545,0.00008118252,"CCC",0.00008118252,88056,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006125559,3.0627794,"2.0E-5 - 8.03E-4",-0.00072174444,-0.89881,0.00002,0.000803,-89.53804,0.00007586,0.0000053955882,0.071125604,0.000070615,0.000010640586,0.15068449,0,15,0,false,1730246400000,6,false,false,"[]",1756689660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-5.2263274,15.801152,6540834,"CoinMarketCap",5989096,5989096,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8713598,15.902014,"{""low"":15.766858,""high"":15.902014}",15.766858,5989096,15.899365,"CCC",15.899365,12085181,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.997695,0.33868846,"{""low"":11.803457,""high"":69.83041}",-54.029255,-0.77372104,11.803457,69.83041,-46.454144,17.137558,-1.3364058,-0.07798111,17.604927,-1.8037748,-0.10245852,103352720,15,0,false,"2021-05-13T00:00:00.000Z",2,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
