"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.0591137,0.7075182,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",29868116,29868116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",0.021001339,0.7182112,"{""low"":0.70423186,""high"":0.7182112}",0.70423186,29868116,0.7055546,"CCC",0.7055546,50217320,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24955723,0.5449312,"{""low"":0.457961,""high"":2.797919}",-2.0904007,-0.74712694,0.457961,2.797919,0.91888905,0.7701225,-0.06260431,-0.08129136,0.70979387,-0.0022756457,-0.0032060656,201923552,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8301803,0.00059335504,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",272279,272279,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-0.0000049671507,0.0006084544,"5.8425515E-4 - 6.084544E-4",0.00058425515,272279,0.0006023879,"CCC",0.0006023879,279456,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008635502,0.17032549,"5.07E-4 - 0.029954",-0.029360645,-0.9801911,0.000507,0.029954,-93.86153,0.00068116,-0.000087804976,-0.12890506,0.00277842,-0.0021850648,-0.7864415,37635,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.7637024,4.2835884,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1622841472,"CoinMarketCap",306954976,306954976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",0.23343849,4.2835884,"{""low"":4.1051564,""high"":4.2835884}",4.1051564,306954976,4.1210604,"CCC",4.1210604,330066773,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2595775,0.41652545,"{""low"":3.024011,""high"":11.600307}",-7.316719,-0.6307349,3.024011,11.600307,-0.14584064,4.026137,0.25745153,0.063945055,4.0362067,0.24738169,0.061290637,6951584768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.45039216,0.24573869,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62403,62403,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",0.0011018366,0.24721357,"{""low"":0.24278118,""high"":0.24721357}",0.24278118,62403,0.24287744,"CCC",0.24287744,106681,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08799568,0.557842,"{""low"":0.157743,""high"":2.575945}",-2.3302062,-0.90460247,0.157743,2.575945,-86.67443,0.2532519,-0.007513225,-0.029667003,0.41209137,-0.16635269,-0.40367913,1286381,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.6755672,119705.2,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",66566479872,66566479872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",3119.336,119705.2,"{""low"":118416.29,""high"":119705.2}",118416.29,66566479872,118625.805,"CCC",118625.805,60781364439,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60809.996,1.0325118,"{""low"":58895.207,""high"":124457.12}",-4751.914,-0.038181137,58895.207,124457.12,95.27666,113610.41,6094.797,0.053646468,104931.805,14773.398,0.14079048,2385509613568,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-93.12838,0.0010306006,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",-0.013967321,0.0010307423,"0.0010303183 - 0.0010307423",0.0010303183,7,0.0010306007,"CCC",0.0010306007,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00094060064,10.451118,"9.0E-5 - 0.276555",-0.2755244,-0.99627346,0.00009,0.276555,-76.50945,0.00243094,-0.0014003394,-0.5760485,0.001989555,-0.00095895445,-0.48199442,34890,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.1507373,0.013230263,,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3505491200,"CoinMarketCap",3831003,3831003,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",0.00040411856,0.013357525,"{""low"":0.01287558,""high"":0.013357525}",0.01287558,3831003,0.012888533,"CCC",0.012888533,8168010,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016392637,0.14142556,"{""low"":0.011591,""high"":0.177133}",-0.16390273,-0.9253089,0.011591,0.177133,-90.15276,0.0143616,-0.0011313371,-0.078775145,0.024880884,-0.011650621,-0.4682559,46378572,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.88632214,0.031532314,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11973647,11973647,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",0.00027702376,0.033142116,"{""low"":0.031193668,""high"":0.033142116}",0.031193668,11973647,0.03121768,"CCC",0.03121768,49883093,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004390314,0.16175354,"{""low"":0.027142,""high"":0.273529}",-0.24199668,-0.8847204,0.027142,0.273529,-86.54736,0.03736208,-0.0058297664,-0.1560343,0.051489256,-0.019956943,-0.3875943,31450978,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4406905,119383.47,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",315644640,315644640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",2844.3594,119383.47,"{""low"":118320.74,""high"":119383.47}",118320.74,315644640,118320.74,"CCC",118320.74,258787880,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60382.258,1.0234071,"{""low"":59001.21,""high"":123958.4}",-4574.9297,-0.036906976,59001.21,123958.4,94.82282,113610.32,5773.1484,0.05081535,104854.875,14528.594,0.13855907,15186162688,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.69850385,0.00267656,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",51298,51298,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.000018566381,0.0027210864,"0.0026445787 - 0.0027210864",0.0026445787,51298,0.002662552,"CCC",0.002662552,50679,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017875601,2.0107536,"8.89E-4 - 0.013776",-0.011099439,-0.8057084,0.000889,0.013776,-45.741646,0.00431214,-0.0016355799,-0.37929657,0.00466939,-0.00199283,-0.42678595,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.02305535,7.923157e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",401976,401976,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",1.8266638e-15,7.926079e-12,"7.917471E-12 - 7.926079E-12",7.917471e-12,401976,7.922673e-12,"CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.685556e-15,0.0007181025,"7.917471E-12 - 7.926079E-12",-2.9221417e-15,-0.00036867431,7.917471e-12,7.926079e-12,,,,,,,,334830,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.362123,0.000055098986,,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",61623,61623,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",-0.000007772214,0.00006125661,"5.4598393E-5 - 6.125661E-5",0.000054598393,61623,0.000060409366,"CCC",0.000060409366,64964,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035098987,1.7549493,"2.0E-5 - 8.03E-4",-0.00074790104,-0.9313836,0.00002,0.000803,-91.847824,0.00008104,-0.000025941015,-0.32010138,0.000073945,-0.00001884601,-0.25486526,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
