"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41347,41347,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013820529,0.9908162,"{""low"":0.98590857,""high"":0.9908162}",0.98590857,41347,0.9884596,"CCC",0.9884596,67875,111126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19788355,0.25074133,"{""low"":0.789194,""high"":1.169297}",-0.18221945,-0.15583676,0.789194,1.169297,-0.8684039,0.9928866,-0.0058090687,-0.005850687,0.9978229,-0.010745347,-0.010768792,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.98707753,-0.13981962,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14165016,14165016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0027812421,0.2114926,"{""low"":0.2034166,""high"":0.2114926}",0.2034166,14165016,0.2088991,"CCC",0.2088991,16160547,16864538,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032825977,0.18936789,"{""low"":0.173345,""high"":1.083494}",-0.877323,-0.8097165,0.173345,1.083494,-70.27624,0.24352393,-0.03735295,-0.15338513,0.46031722,-0.25414625,-0.5521111,59137004,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20617098,-1.3310459,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",318069,318069,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000024994719,0.0002200984,"{""low"":1.8899908,""high"":4}",0.00018899908,318069,0.00019402387,"CCC",0.00019402387,280301,271610,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030019524,0.15883423,"{""low"":1.8899908,""high"":4}",-0.006999981,-0.9696608,0.00018899908,0.007219,-96.92161,0.00030388,-0.000084861385,-0.27925953,0.000429115,-0.00021009639,-0.48960394,13892,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0002190186,12.882294,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z",15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",15,0,false,false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,-5.3586855,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z",15,0,false,false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1671637504,"CoinMarketCap",160765376,160765376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010826707,1.5507848,"{""low"":1.4883988,""high"":1.5507848}",1.4883988,160765376,1.542103,"CCC",1.542103,172208507,306050569,"2020-08-19T00:00:00.000Z",2100000000,1671637504,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39974642,0.35365742,"{""low"":1.130321,""high"":5.366211}",-3.8361435,-0.71487004,1.130321,5.366211,-65.22056,1.5960729,-0.06600547,-0.04135492,2.6732457,-1.1431782,-0.4276368,2557718016,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5300674,-0.70262843,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63974,63974,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00013940781,0.10789453,"{""low"":0.10398216,""high"":0.10789453}",0.10398216,63974,0.10628794,"CCC",0.10628794,66312,58928,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036791757,0.53046924,"{""low"":0.069357,""high"":0.853517}",-0.7473682,-0.87563366,0.069357,0.853517,-87.104225,0.09789512,0.008253634,0.08431098,0.17189652,-0.06574776,-0.38248453,583818,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10614876,-0.13116083,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19998378,"CoinMarketCap",51035914240,51035914240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1889.7891,73521.2,"{""low"":70711.32,""high"":73521.2}",70711.32,51035914240,72729.27,"CCC",72729.27,44849357839,49119810763,"2010-07-13T00:00:00.000Z",21000000,19998378,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10787.117,0.17956322,"{""low"":60074.203,""high"":126198.07}",-55336.75,-0.43849126,60074.203,126198.07,-19.176096,76361.09,-5499.7734,-0.07202324,96368.695,-25507.375,-0.26468527,1417111535616,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,70861.32,-2.5976112,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z",15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00027009394,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",155719,155719,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000017528422,0.007132243,"{""low"":0.0067963763,""high"":0.007132243}",0.0067963763,155719,0.0069188783,"CCC",0.0069188783,484665,316254,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022023772,0.4665065,"{""low"":0.004721,""high"":0.324362}",-0.31743863,-0.9786554,0.004721,0.324362,-96.329636,0.00672954,0.0001938371,0.028803915,0.016173694,-0.009250317,-0.57193595,477628,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.006923377,0.25381857,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z",15,0,false,false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z",15,0,false,false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,0.06871049,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3724137216,"CoinMarketCap",1871284,1871284,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032534078,0.0041314694,"{""low"":0.0036820383,""high"":0.0041314694}",0.0036820383,1871284,0.00406232,"CCC",0.00406232,2381620,3067705,"2024-07-24T00:00:00.000Z",0,10847418368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031054253,0.09059,"{""low"":0.003428,""high"":0.060945}",-0.05720646,-0.9386571,0.003428,0.060945,-92.99138,0.00495586,-0.0012173173,-0.2456319,0.00873701,-0.0049984674,-0.5721027,13922845,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0037385426,-8.005659,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2846953,2846953,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001237155,0.006567806,"{""low"":0.0062856576,""high"":0.006567806}",0.0062856576,2846953,0.0064890706,"CCC",0.0064890706,6242889,4370665,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00073046796,0.12963052,"{""low"":0.005635,""high"":0.099645}",-0.09327953,-0.93611854,0.005635,0.099645,-87.81271,0.00767782,-0.0013123523,-0.17092772,0.018084385,-0.011718917,-0.648013,6349048,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.006365468,-1.906492,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",380121632,380121632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1754.6016,73081.984,"{""low"":70630.79,""high"":73081.984}",70630.79,380121632,72499.14,"CCC",72499.14,311448613,360269829,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10773.121,0.17957735,"{""low"":59991.535,""high"":125777.445}",-55012.79,-0.43738198,59991.535,125777.445,-19.36698,76196.88,-5432.2266,-0.071291976,96278.29,-25513.633,-0.26499882,8514663424,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,70764.66,-2.4194963,"REGULAR","WBTC"
