"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54111826,0.99677026,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",155864,155864,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0053646564,0.9969525,"{""low"":0.9891659,""high"":0.9969525}",0.9891659,155864,0.991666,"CCC",0.991666,70110,82421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20757627,0.26302314,"{""low"":0.789194,""high"":1.169297}",-0.17252672,-0.1475474,0.789194,1.169297,-0.62909126,"REGULAR",0.99149877,0.0052714944,0.005316693,0.9974886,-0.0007183552,-0.0007201638,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.206037,0.211401,"SushiSwap USD","SushiSwap USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14980673,14980673,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0045629293,0.21701102,"{""low"":0.20813146,""high"":0.21701102}",0.20813146,14980673,0.20833038,"CCC",0.20833038,15825627,13781256,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038056,0.21953908,"{""low"":0.173345,""high"":1.083494}",-0.87209296,-0.80488956,0.173345,1.083494,-66.320435,"REGULAR",0.22317047,-0.011769474,-0.052737594,0.43577412,-0.22437312,-0.514884,60637156,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9187884,0.00021800795,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298623,298623,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020216103,0.00022005859,"{""low"":2.1798084,""high"":4}",0.00021798084,298623,0.00022001211,"CCC",0.00022001211,280957,289427,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029007948,0.1534812,"{""low"":1.89,""high"":4}",-0.007000992,-0.96980083,0.000189,0.007219,-95.593834,"REGULAR",0.0002851,-0.00006709204,-0.23532811,0.000402265,-0.00018425705,-0.45804894,13828,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3301558,1.4722836,"Polkadot USD","Polkadot USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",159325904,159325904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035124898,1.5457048,"{""low"":1.4645926,""high"":1.5457048}",1.4645926,159325904,1.51681,"CCC",1.51681,168139958,150684840,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34196258,0.3025358,"{""low"":1.130321,""high"":5.366211}",-3.8939273,-0.72563815,1.130321,5.366211,-63.72558,"REGULAR",1.5030937,-0.030810118,-0.020497803,2.5735486,-1.101265,-0.4279169,2464505600,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24572098,0.097253,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9053,9053,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00023955852,0.09768064,"{""low"":0.09703817,""high"":0.09768064}",0.09703817,9053,0.097514376,"CCC",0.097514376,65172,54743,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027896002,0.4022089,"{""low"":0.069357,""high"":0.802482}",-0.705229,-0.8788097,0.069357,0.802482,-87.5841,"REGULAR",0.1004802,-0.0032271966,-0.032117736,0.16663848,-0.06938548,-0.41638327,534891,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6574153,71349.58,"Bitcoin USD","Bitcoin USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20001716,"CoinMarketCap",60553039872,60553039872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1163.2812,73828.16,"{""low"":70491.65,""high"":73828.16}",70491.65,60553039872,70509.984,"CCC",70509.984,43241540329,46403726569,"2010-07-13T00:00:00.000Z",21000000,20001716,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11275.375,0.1876908,"{""low"":60074.203,""high"":126198.07}",-54848.492,-0.4346223,60074.203,126198.07,-16.048336,"REGULAR",72446.414,-1096.8359,-0.015139962,94530.25,-23180.672,-0.24521962,1427113902080,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7012887,0.006692233,"Let's BONK USD","Let's BONK USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987800,"CoinMarketCap",256129,256129,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0002572192,0.0071809543,"{""low"":0.006622957,""high"":0.0071809543}",0.006622957,256129,0.00687235,"CCC",0.00687235,465547,297758,"2025-04-26T00:00:00.000Z",68999960,68987800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020762328,0.44979045,"{""low"":0.004616,""high"":0.324362}",-0.31766978,-0.97936803,0.004616,0.324362,-96.35457,"REGULAR",0.0065211,0.00017113285,0.026242942,0.01472248,-0.008030247,-0.54544115,461682,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2688951,0.004041234,"Avail USD",,"[]","2026-03-13T21:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3736117504,"CoinMarketCap",1963846,1963846,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009382004,0.0041628676,"{""low"":0.0040233927,""high"":0.0041628676}",0.0040233927,1963846,0.00404726,"CCC",0.00404726,2319618,3809381,"2024-07-24T00:00:00.000Z",0,10859398144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000613234,0.17888974,"{""low"":0.003428,""high"":0.04872}",-0.044678763,-0.9170518,0.003428,0.04872,-91.40714,"REGULAR",0.0044568,-0.0004155659,-0.093243115,0.008250685,-0.0042094514,-0.5101941,15098525,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.956932,0.0077762497,"SUNDOG USD","SUNDOG USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7825012,7825012,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001347309,0.008185354,"{""low"":0.0062592463,""high"":0.008185354}",0.0062592463,7825012,0.006347604,"CCC",0.006347604,5738815,3098125,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0021412498,0.3799911,"{""low"":0.005635,""high"":0.099645}",-0.09186875,-0.9219604,0.005635,0.099645,-88.203224,"REGULAR",0.00703176,0.0007444895,0.10587527,0.01660139,-0.00882514,-0.53159046,7756191,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6425046,71203.7,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",382751872,382751872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1150.625,73552.94,"{""low"":70313.625,""high"":73552.94}",70313.625,382751872,70339.19,"CCC",70339.19,309807220,324800136,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11212.168,0.18689583,"{""low"":59991.535,""high"":125777.445}",-54573.742,-0.43389133,59991.535,125777.445,-16.098858,"REGULAR",72289.195,-1085.4922,-0.015015967,94435.2,-23231.5,-0.24600466,8510600192,15,0,false,true,"WBTC"
