"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",149405,149405,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2732926e-10,0.00003848567,"3.8448612E-5 - 3.848567E-5",0.000038448612,149405,0.00003847919,"CCC",0.00003847919,135027,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074633026,0.2407517,"REGULAR",0.00033673,0.000038463302,"Youclout USD","Youclout USD","[]",1743875640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"3.1E-5 - 1.22E-4",-0.000083536695,-0.684727,0.000031,0.000122,-50.64935,0.00003728,0.0000011833035,0.031740975,0.00004516,-0.000006696697,-0.14828824,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",32731,32731,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016463399,1.000422,"{""low"":0.996078,""high"":1.000422}",0.996078,32731,0.9968588,"CCC",0.9968588,220423,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056447744,0.059866227,"REGULAR",-0.16447419,0.9993457,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.942898,""high"":1.169297}",-0.16995126,-0.14534482,0.942898,1.169297,0.7728338,0.9991506,0.0001951456,0.00019531151,0.99894017,0.00040555,0.00040598027,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,267938880,"CoinMarketCap",19356318,19356318,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02405405,0.5723009,"{""low"":0.5461366,""high"":0.5723009}",0.5461366,19356318,0.5671068,"CCC",0.5671068,57766688,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.096092254,0.2119997,"REGULAR",-4.194893,0.54935825,"SushiSwap USD","SushiSwap USD","[]","2025-04-05T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.453266,""high"":2.797919}",-2.248561,-0.80365473,0.453266,2.797919,-64.11997,0.71533626,-0.16597801,-0.23202796,1.0230654,-0.4737072,-0.46302727,147194432,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",411908,411908,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023193564,0.00439743,"{""low"":0.0041584442,""high"":0.00439743}",0.0041584442,411908,0.0043761726,"CCC",0.0043761726,394941,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016117468,0.003875841,"REGULAR",-5.2634974,0.0041745617,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0041584442,""high"":0.031082}",-0.026907438,-0.86569196,0.0041584442,0.031082,-85.33758,0.00600398,-0.0018294184,-0.30470094,0.00897128,-0.0047967187,-0.53467494,264788,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1564933504,"CoinMarketCap",111502600,111502600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16060424,4.0629225,"{""low"":3.904719,""high"":4.0629225}",3.904719,111502600,4.033008,"CCC",4.033008,267280675,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.279078,0.07651178,"REGULAR",-3.9294443,3.926595,"Polkadot USD","Polkadot USD","[]","2025-04-05T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.647517,""high"":11.600307}",-7.6737127,-0.66150945,3.647517,11.600307,-52.522015,4.4921446,-0.5655496,-0.12589747,5.6405025,-1.7139075,-0.30385724,6144859648,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5204752,"CoinMarketCap",366056,366056,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011980891,0.6703347,"{""low"":0.66240704,""high"":0.6703347}",0.66240704,366056,0.6647618,"CCC",0.6647618,1039534,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018386424,0.028462747,"REGULAR",1.8364669,0.66436845,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.645982,""high"":5.776734}",-5.1123652,-0.88499236,0.645982,5.776734,-87.331215,0.8136723,-0.14930385,-0.18349384,1.4039649,-0.7395964,-0.5267913,3457873,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",142649,142649,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020033447,0.0030196232,"{""low"":0.0029987125,""high"":0.0030196232}",0.0029987125,142649,0.0030088916,"CCC",0.0030088916,131443,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017171889,0.060315732,"REGULAR",0.6680767,0.003018719,"Kava Swap USD","Kava Swap USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002847,""high"":0.012074}",-0.009055281,-0.7499819,0.002847,0.012074,-74.633286,0.0031631,-0.00014438108,-0.045645434,0.00390397,-0.000885251,-0.22675662,102196,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",323030,323030,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000011591619,0.00011564918,"1.11559755E-4 - 1.1564918E-4",0.000111559755,323030,0.00011475783,"CCC",0.00011475783,327308,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000036128404,0.033452224,"REGULAR",-1.0278798,0.00011161284,"New Born Haggis Pygmy Hippo USD",,"[]",1743875580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"1.08E-4 - 0.007211",-0.0070993872,-0.98452187,0.000108,0.007211,-96.39272,0.00014374,-0.000032127165,-0.22350886,0.0006974085,-0.0005857957,-0.8399606,0,15,0,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2052725504,"CoinMarketCap",14535008,14535008,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008819625,0.026457375,"{""low"":0.025404546,""high"":0.026457375}",0.025404546,14535008,0.025752684,"CCC",0.025752684,6206319,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003615152,0.014411034,"REGULAR",-3.349713,0.025447516,"Avail USD",,"[]","2025-04-05T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.025086,""high"":0.243924}",-0.21847649,-0.8956744,0.025086,0.243924,-88.65858,0.05625004,-0.030802524,-0.54760003,0.107974514,-0.082527,-0.76431924,52236764,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",15164676,15164676,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017332211,0.046141878,"{""low"":0.04496583,""high"":0.046141878}",0.04496583,15164676,0.045805693,"CCC",0.045805693,30452450,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018024102,0.66406685,"REGULAR",-3.6956189,0.0451661,"SUNDOG USD","SUNDOG USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.027142,""high"":0.377806}",-0.3326399,-0.8804516,0.027142,0.377806,-14.59235,0.05240672,-0.0072406195,-0.13816205,0.12677515,-0.08160904,-0.6437306,45049600,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1138957696,"CoinMarketCap",13026,13026,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-9.0696267e-7,0.00022479094,"2.2205916E-4 - 2.2479094E-4",0.00022205916,13026,0.0002247344,"CCC",0.0002247344,6417,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000012782853,0.060582243,"REGULAR",-0.40364894,0.00022378286,"DAFI Protocol USD","DAFI Protocol USD","[]",1743875640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"2.11E-4 - 0.004816",-0.004592217,-0.9535335,0.000211,0.004816,-94.02708,0.00032852,-0.00010473713,-0.31881508,0.000642825,-0.00041904213,-0.6518759,254879,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000053558033,0.0038608664,"{""low"":0.0038294091,""high"":0.0038608664}",0.0038294091,4,0.003834765,"CCC",0.003834765,377978,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"REGULAR",-0.13966434,0.0038294091,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.1999,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,129077,"CoinMarketCap",151252000,151252000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1269.8516,83976.74,"{""low"":82456.43,""high"":83976.74}",82456.43,151252000,83772.66,"CCC",83772.66,365330678,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32960.293,0.6623011,"REGULAR",-1.5117935,82726.62,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":49766.324,""high"":108307.46}",-25580.844,-0.23618728,49766.324,108307.46,21.413862,87298.54,-4571.922,-0.052371114,86373.625,-3647.0078,-0.04222363,10678136832,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.3655746e-9,0.0004999819,"4.997263E-4 - 4.999819E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1014,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307879,1.9573249,"REGULAR",-0.00087819,0.0004997879,"Proxy USD","Proxy USD","[]",1743875640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"1.69E-4 - 0.165937",-0.16543722,-0.9969881,0.000169,0.165937,-99.646614,0.00057718,-0.00007739209,-0.13408658,0.0106289,-0.010129112,-0.95297843,0,15,0,false,false,false,1627862400000,"PRXY"
