"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",135050,135050,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.838512e-9,0.000035716796,"3.5697438E-5 - 3.5716796E-5",0.000035697438,135050,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017130951,0.05038515,"3.4E-5 - 1.74E-4",-0.00013828691,-0.79475236,0.000034,0.000174,-52.63158,0.00004722,-0.000011506905,-0.24368711,0.0000508,-0.0000150869055,-0.2969863,0,15,0,false,false,"REGULAR","Youclout USD","Youclout USD","[]",1738738380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01354084,0.000035713096,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",286174,286174,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025947094,1.001318,"{""low"":0.9967049,""high"":1.001318}",0.9967049,286174,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076775014,0.083341494,"{""low"":0.92121,""high"":1.044202}",-0.046216965,-0.04426056,0.92121,1.044202,0.22881031,0.9979341,0.000050902367,0.000051007744,0.9987131,-0.00072807074,-0.0007290089,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25932455,0.997985,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",98487624,98487624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009730399,0.90226465,"{""low"":0.87506753,""high"":0.90226465}",0.87506753,98487624,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43484405,0.9593573,"{""low"":0.453266,""high"":2.797919}",-1.909809,-0.68258196,0.453266,2.797919,-13.149929,1.4630365,-0.5749265,-0.39296797,0.98579675,-0.09768671,-0.09909417,234143584,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1077651,0.88811004,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",335946,335946,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006700461,0.007904137,"{""low"":0.007728735,""high"":0.007904137}",0.007728735,335946,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033523426,0.7533354,"{""low"":0.00445,""high"":0.052976}",-0.04517366,-0.8527193,0.00445,0.052976,-61.94353,0.0122396,-0.004437257,-0.36253285,0.010264945,-0.0024626027,-0.23990412,494895,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.9085813,0.0078023425,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1545542400,"CoinMarketCap",404423360,404423360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.060243607,4.7963195,"{""low"":4.7064767,""high"":4.7963195}",4.7064767,404423360,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0786936,0.2957337,"{""low"":3.647517,""high"":11.882433}",-7.1562223,-0.6022523,3.647517,11.882433,-25.274897,6.817474,-2.0912633,-0.30675048,5.707775,-0.9815645,-0.17196973,7304558592,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2586226,4.7262106,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",393010,393010,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020542502,1.1697482,"{""low"":1.1483014,""high"":1.1697482}",1.1483014,393010,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11669171,0.11119162,"{""low"":1.049465,""high"":6.520988}",-5.354831,-0.8211687,1.049465,6.520988,-80.49955,1.5282475,-0.36209083,-0.23693207,1.8179004,-0.65174377,-0.35851455,6034572,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7931461,1.1661566,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134856,134856,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010359334,0.0029213012,"{""low"":0.0029002202,""high"":0.0029213012}",0.0029002202,134856,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010855263,0.00374291,"{""low"":0.0029002202,""high"":0.013713}",-0.010801924,-0.7877141,0.0029002202,0.013713,-54.978287,0.00454688,-0.0016358043,-0.35976413,0.004470105,-0.0015590293,-0.34876797,98552,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.35459423,0.0029110755,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",333566,333566,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012396165,0.0002591068,"2.5500837E-4 - 2.591068E-4",0.00025500837,333566,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000049411494,0.23986162,"2.06E-4 - 0.007211",-0.0069555887,-0.9645803,0.000206,0.007211,-91.656204,0.00041516,-0.00015974851,-0.38478783,0.0010912805,-0.000835869,-0.76595247,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1738738380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6287622,0.0002554115,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23196850,23196850,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011573769,0.035855383,"{""low"":0.034672316,""high"":0.035855383}",0.034672316,23196850,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008156184,0.30050048,"{""low"":0.027142,""high"":0.377806}",-0.34250784,-0.9065707,0.027142,0.377806,-31.116665,0.08345784,-0.04815966,-0.5770537,0.1748483,-0.13955012,-0.7981211,35207136,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.3900142,0.035298184,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",4337,4337,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020883308,0.00042531607,"4.060521E-4 - 4.2531607E-4",0.0004060521,4337,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012331607,0.40833136,"3.02E-4 - 0.005779",-0.005353684,-0.9264032,0.000302,0.005779,-87.80274,0.00084016,-0.00041484393,-0.49376777,0.000854625,-0.00042930894,-0.502336,484417,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1738738380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.680266,0.00042531607,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16117,16117,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006010989,0.014594167,"{""low"":0.014373156,""high"":0.014594167}",0.014373156,16117,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012563517,6.5537386,"{""low"":0.001917,""high"":0.738401}",-0.72392046,-0.98038936,0.001917,0.738401,6.7246914,0.01130048,0.0031800373,0.28140727,0.007912705,0.0065678125,0.83003384,0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.3308673,0.014480517,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",631779648,631779648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1577.9453,98469.87,"{""low"":97476.266,""high"":98469.87}",97476.266,631779648,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54926.27,1.2822276,"{""low"":42836.598,""high"":108307.46}",-10544.594,-0.097357966,42836.598,108307.46,129.80246,98955.04,-1192.1719,-0.012047611,77935.1,19827.766,0.2544138,12640814080,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5884135,97762.87,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",22,22,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00014845468,0.02289771,"0.02289771 - 0.02289771",0.02289771,22,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-79.54265,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,"REGULAR","Proxy USD","Proxy USD","[]",1738738380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.64416426,0.02289771,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138000,138000,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029398128,0.004133899,"{""low"":0.004092728,""high"":0.004133899}",0.004092728,138000,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009064048,0.28360602,"{""low"":0.003196,""high"":0.211207}",-0.2071046,-0.98057634,0.003196,0.211207,-97.70449,0.00705076,-0.0029483554,-0.41816136,0.00902305,-0.004920645,-0.5453417,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.71150714,0.0041024047,"AJNA"
