"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZeroSwap USD","[]","2026-03-31T06:16:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303919,303919,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000015994417,0.00022488163,"{""low"":2.2280744,""high"":4}",0.00022280744,303919,0.0002228147,"CCC",0.0002228147,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003482637,0.18426652,"{""low"":1.89,""high"":4}",-0.0069951736,-0.96899486,0.000189,0.007219,-95.69237,0.00026558,-0.00004175362,-0.15721674,0.00038351,-0.00015968362,-0.4163741,14197,15,0,7.695836,0.00022382637,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Versatize Coin USD","[]","2026-03-31T06:17:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",412474,412474,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000038514845,0.0044946107,"{""low"":0.0044444534,""high"":0.0044946107}",0.0044444534,412474,0.0044444534,"CCC",0.0044444534,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00031949626,0.07732243,"{""low"":0.004132,""high"":0.040323}",-0.035871506,-0.8896041,0.004132,0.040323,-59.463017,0.0085649565,-0.0041134604,-0.48026636,0.0085649565,-0.0041134604,-0.48026636,222574,15,0,-0.8577883,0.004451496,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polkadot USD","[]","2026-03-31T06:17:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1677009920,"CoinMarketCap",107699464,107699464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018596888,1.2598177,"{""low"":1.2388686,""high"":1.2598177}",1.2388686,107699464,1.2423121,"CCC",1.2423121,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1677009920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11352277,0.100434095,"{""low"":1.130321,""high"":5.366211}",-4.122367,-0.76820815,1.130321,5.366211,-68.28242,1.4433209,-0.19947708,-0.13820702,2.4704018,-1.226558,-0.49650142,2085938304,15,0,-1.4730879,1.2438438,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Poolz Finance USD","[]","2026-03-31T06:16:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68899,68899,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011652336,0.10776384,"{""low"":0.10494672,""high"":0.10776384}",0.10494672,68899,0.10498865,"CCC",0.10498865,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03833527,0.5527239,"{""low"":0.069357,""high"":0.74494}",-0.6372477,-0.85543495,0.069357,0.74494,-87.60999,0.10221158,0.005480692,0.053621046,0.16046095,-0.052768677,-0.32885683,592307,15,0,1.0938404,0.10769227,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Bitcoin USD","[]","2026-03-31T06:17:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20009412,"CoinMarketCap",36312428544,36312428544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",44.109375,68292.81,"{""low"":66546.83,""high"":68292.81}",66546.83,36312428544,66727.52,"CCC",66727.52,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20009412,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7334.633,0.12209289,"{""low"":60074.203,""high"":126198.07}",-58789.234,-0.46584892,60074.203,126198.07,-21.471565,69531.516,-2122.6797,-0.03052831,92792.984,-25384.148,-0.27355677,1348811227136,15,0,0.06548704,67408.836,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CookieSale USD","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sonar USD","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Avail USD","[]","2026-03-31T06:17:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3761499648,"CoinMarketCap",1083183,1083183,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000026087277,0.004302874,"{""low"":0.004240147,""high"":0.004302874}",0.004240147,1083183,0.004290721,"CCC",0.004290721,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10884780032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008437014,0.2461206,"{""low"":0.003428,""high"":0.044233}",-0.0399613,-0.9034273,0.003428,0.044233,-89.20854,0.0041348,0.00013690162,0.033109613,0.00786302,-0.0035913181,-0.45673525,16068003,15,0,-0.60698694,0.0042717014,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SUNDOG USD","[]","2026-03-31T06:18:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3187625,3187625,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000004686415,0.0052937083,"{""low"":0.005133408,""high"":0.0052937083}",0.005133408,3187625,0.005229952,"CCC",0.005229952,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.005133408,""high"":0.099645}",-0.0945116,-0.94848305,0.005133408,0.099645,-90.12774,0.00656816,-0.0014347518,-0.21844044,0.01521073,-0.010077322,-0.66251403,5120167,15,0,-0.09121372,0.005133408,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Wrapped Bitcoin USD","[]","2026-03-31T06:17:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",371064160,371064160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",68.78125,67888.53,"{""low"":66493.78,""high"":67888.53}",66493.78,371064160,66529.97,"CCC",66529.97,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7377.91,0.12298252,"{""low"":59991.535,""high"":125777.445}",-58408,-0.4643758,59991.535,125777.445,-21.233536,69386.03,-2016.5859,-0.029063284,92688.87,-25319.422,-0.27316573,8052311552,15,0,0.10219608,67369.445,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ajna Protocol USD","[]","2026-03-31T06:17:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55979,55979,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003392098,0.0014039096,"{""low"":0.0013627885,""high"":0.0014039096}",0.0013627885,55979,0.0013938319,"CCC",0.0013938319,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011859341,6.516121,"{""low"":1.82,""high"":4}",-0.12666607,-0.9893159,0.000182,0.128034,-58.07913,0.00101456,0.00035337405,0.34830275,0.00315891,-0.0017909759,-0.5669601,0,15,0,-2.419725,0.001367934,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kasper the Ghost of Kaspa USD","[]","2026-03-31T06:18:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58042,58042,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0536132e-7,0.000011192351,"{""low"":1.0989444,""high"":5}",0.000010989444,58042,0.000011088667,"CCC",0.000011088667,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021912774,0.24347526,"{""low"":9,""high"":6}",-0.00012080872,-0.9152176,0.000009,0.000132,-81.428566,0.00001052,6.7127803e-7,0.0638097,0.000029275,-0.000018083721,-0.61771894,0,15,0,0.9504082,0.000011191278,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"KASPER"
