"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.229698,0.005214119,false,false,"Versatize Coin USD","Versatize Coin USD",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,false,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:58.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7966788,1.36,false,false,"Polkadot USD","Polkadot USD",0.03700006,1.3906264,"{""low"":1.3534188,""high"":1.3906264}",1.3534188,184679088,1.3715836,"CCC",1.3715836,169168389,142594708,"2020-08-19T00:00:00.000Z",2100000000,1682986240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22967899,0.20319802,"{""low"":1.130321,""high"":5.366211}",-4.006211,-0.7465623,1.130321,5.366211,-75.36791,1.2823658,0.077634215,0.060539838,1.850412,-0.490412,-0.26502854,2287478784,15,0,false,"2020-08-20T00:00:00.000Z",4,1682986240,"Coinbase",184679088,184679088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.166653,0.07903446,false,false,"Poolz Finance USD","Poolz Finance USD",0.0001314953,0.07903573,"{""low"":0.07792022,""high"":0.07903573}",0.07792022,57481,0.07891118,"CCC",0.07891118,58391,54434,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009677462,0.13953115,"{""low"":0.069357,""high"":0.720005}",-0.6409705,-0.8902307,0.069357,0.720005,-84.37538,0.09593888,-0.016904421,-0.1761999,0.12404523,-0.045010768,-0.3628577,434689,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57481,57481,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:25.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.112381846,80313.3,false,true,"Bitcoin USD","Bitcoin USD",90.15625,80601.97,"{""low"":80126.17,""high"":80601.97}",80126.17,27003906048,80184.33,"CCC",80184.33,38504557030,35219385028,"2010-07-13T00:00:00.000Z",21000000,20026850,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20239.094,0.33690158,"{""low"":60074.203,""high"":126198.07}",-45884.773,-0.3635933,60074.203,126198.07,-23.578989,73236.66,7076.6406,0.096627034,83144.3,-2831,-0.03404924,1607750778880,15,0,false,"2014-09-17T00:00:00.000Z",2,20026850,"Coinbase",27003906048,27003906048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,false,false,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74053335,0.0041231867,false,false,"Avail USD",,0.000030308962,0.004146833,"{""low"":0.0040860344,""high"":0.004146833}",0.0040860344,808602,0.0040860344,"CCC",0.0040860344,1717117,741974,"2024-07-24T00:00:00.000Z",0,10941593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00069518667,0.20279658,"{""low"":0.003428,""high"":0.043684}",-0.03956081,-0.9056133,0.003428,0.043684,-89.07976,0.00426526,-0.00014207326,-0.033309404,0.005882155,-0.0017589685,-0.29903468,15743617,15,0,false,"2024-07-24T00:00:00.000Z",6,3818313216,"CoinMarketCap",808602,808602,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4810982,0.005028559,false,false,"SUNDOG USD","SUNDOG USD",0.00016916078,0.00504026,"{""low"":0.0048603956,""high"":0.00504026}",0.0048603956,2973790,0.004889064,"CCC",0.004889064,3743361,3971017,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00074055884,0.17270495,"{""low"":0.004288,""high"":0.099645}",-0.09461644,-0.94953525,0.004288,0.099645,-92.879036,0.00491096,0.00011759903,0.023946242,0.00901736,-0.0039888015,-0.4423469,5015588,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2973790,2973790,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09769033,80022.164,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",78.10156,80253.55,"{""low"":79928.59,""high"":80253.55}",79928.59,134970080,79959.7,"CCC",79959.7,253632126,156988468,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20030.629,0.33389091,"{""low"":59991.535,""high"":125777.445}",-45755.28,-0.3637797,59991.535,125777.445,-23.76579,73066.77,6955.3906,0.09519225,83000.836,-2978.6719,-0.035887253,9454919680,15,0,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",134970080,134970080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5551051,0.0014568045,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.000008042203,0.0014718747,"{""low"":0.0014317367,""high"":0.0014718747}",0.0014317367,53899,0.0014658475,"CCC",0.0014658475,53630,53305,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012748045,7.00442,"{""low"":1.82,""high"":4}",-0.1265772,-0.9886218,0.000182,0.128034,-74.17997,0.00143828,0.000018524472,0.012879601,0.00260591,-0.0011491055,-0.44096133,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53899,53899,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,false,false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2569788,0.000007815851,false,false,"Kasper the Ghost of Kaspa USD",,9.7023985e-8,0.000007914804,"{""low"":7.714497,""high"":6}",0.000007714497,56467,0.000007815697,"CCC",0.000007815697,57371,56873,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0135409e-7,0.013138133,"{""low"":7.714497,""high"":6}",-0.00012418415,-0.94078904,0.000007714497,0.000132,-91.39785,0.00001004,-0.0000022241493,-0.22152881,0.000015845,-0.000008029149,-0.5067308,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56467,56467,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:08.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0779264,3.93,false,false,"Metis USD","Metis USD",0.08000016,4.066859,"{""low"":3.8760839,""high"":4.066859}",3.8760839,5008379,3.9694114,"CCC",3.9694114,5715725,4567074,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2086921,0.4441585,"{""low"":2.721308,""high"":25.423155}",-21.493155,-0.8454165,2.721308,25.423155,-83.02398,3.2457983,0.6842017,0.21079613,5.1920524,-1.2620523,-0.24307388,28887620,15,0,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5008379,5008379,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8094705,0.0043342053,false,false,"Zilliqa USD","Zilliqa USD",0.00007703202,0.00440651,"{""low"":0.0043213484,""high"":0.00440651}",0.0043213484,9496606,0.0043748887,"CCC",0.0043748887,12445262,18602598,"2018-01-25T00:00:00.000Z",20999999488,20445108224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007082054,0.19531313,"{""low"":0.003626,""high"":0.015316}",-0.010981794,-0.7170145,0.003626,0.015316,-71.34989,0.00398982,0.0003443854,0.08631603,0.00504017,-0.00070596486,-0.14006767,86697768,15,0,false,"2018-01-25T00:00:00.000Z",6,20003151872,"CoinMarketCap",9496606,9496606,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
