"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.015999913,1.3835294,"{""low"":1.3530687,""high"":1.3835294}",1.3530687,187255760,1.382303,"CCC",1.382303,170299867,147908879,"2020-08-19T00:00:00.000Z",2100000000,1683159168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22567892,0.19965914,"{""low"":1.130321,""high"":5.366211}",-4.010211,-0.7473077,1.130321,5.366211,-73.46215,1.2762283,0.07977164,0.062505774,1.8335294,-0.4775294,-0.26044273,2278893568,15,0,false,false,"[]","2026-05-11T02:51:32.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1940234,1.356,false,"2020-08-20T00:00:00.000Z",4,1683159168,"Coinbase",187255760,187255760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.0038602352,0.08220044,"{""low"":0.08213991,""high"":0.08220044}",0.08213991,32143,0.08213991,"CCC",0.08213991,58172,55329,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0128434375,0.18517868,"{""low"":0.069357,""high"":0.720005}",-0.6378045,-0.8858335,0.069357,0.720005,-84.962906,0.0955036,-0.013303161,-0.13929486,0.122480564,-0.040280126,-0.32886952,452102,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.92753,0.08220044,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",32143,32143,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",460.7422,82164.43,"{""low"":81145.445,""high"":82164.43}",81145.445,29400829952,82164.43,"CCC",82164.43,38063481506,33056748005,"2010-07-13T00:00:00.000Z",21000000,20027660,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21153.86,0.35212883,"{""low"":60074.203,""high"":126198.07}",-44970.008,-0.35634464,60074.203,126198.07,-21.542603,73644.98,7583.086,0.102968134,82853.23,-1625.1641,-0.019614976,1626681901056,15,0,false,true,"[]","2026-05-11T02:51:56.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5704562,81228.06,false,"2014-09-17T00:00:00.000Z",2,20027660,"Coinbase",29400829952,29400829952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,8.074567e-7,0.0043098903,"{""low"":0.0042142654,""high"":0.0043098903}",0.0042142654,3893660,0.0042725015,"CCC",0.0042725015,1702054,716976,"2024-07-24T00:00:00.000Z",0,10943913984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008126134,0.23705176,"{""low"":0.003428,""high"":0.041747}",-0.037506387,-0.8984211,0.003428,0.041747,-88.34823,0.00427008,-0.00002946658,-0.006900709,0.005824525,-0.0015839115,-0.27193832,16201828,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01905233,0.0042406134,false,"2024-07-24T00:00:00.000Z",6,3820632832,"CoinMarketCap",3893660,3893660,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.0018723765,0.006380299,"{""low"":0.006209526,""high"":0.006380299}",0.006209526,19339772,0.006308495,"CCC",0.006308495,3858675,5021360,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0019279784,0.44962183,"{""low"":0.004288,""high"":0.099645}",-0.09342903,-0.9376188,0.004288,0.099645,-87.772545,0.0049497,0.0012662783,0.2558293,0.00888778,-0.0026718015,-0.30061516,6199945,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-23.149036,0.0062159784,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19339772,19339772,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",558.65625,81951.99,"{""low"":81014.13,""high"":81951.99}",81014.13,157866352,81944.945,"CCC",81944.945,249098137,150138045,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21035.8,0.35064614,"{""low"":59991.535,""high"":125777.445}",-44750.11,-0.35578802,59991.535,125777.445,-21.787214,73471.86,7555.4766,0.10283497,82707.07,-1679.7344,-0.02030944,9573684224,15,0,false,true,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6942497,81027.336,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",157866352,157866352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.000039050472,0.0014706778,"{""low"":0.001430573,""high"":0.0014706778}",0.001430573,55118,0.0014565699,"CCC",0.0014565699,53588,53886,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012886778,7.080647,"{""low"":1.82,""high"":4}",-0.12656331,-0.98851335,0.000182,0.128034,-78.06529,0.00144184,0.000028837821,0.02000071,0.002559035,-0.0010883573,-0.42529988,0,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.7276995,0.0014706778,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55118,55118,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.0000047308677,0.000012439611,"{""low"":1.1749978,""high"":5}",0.000011749978,77543,0.0000120046925,"CCC",0.0000120046925,57240,57349,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004439611,0.55495137,"{""low"":8,""high"":6}",-0.00011956039,-0.9057605,0.000008,0.000132,-90.8046,0.00000988,0.000002559611,0.25906992,0.000015625,-0.0000031853897,-0.20386493,0,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,61.370144,0.000012439611,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",77543,77543,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.00999999,4.013902,"{""low"":3.931622,""high"":4.013902}",3.931622,3886535,4.0131207,"CCC",4.0131207,5735299,4752121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2186921,0.4478332,"{""low"":2.721308,""high"":25.423155}",-21.483154,-0.84502316,2.721308,25.423155,-82.86787,3.2776804,0.66231966,0.20206963,5.134109,-1.194109,-0.23258348,28994814,15,0,false,false,"[]","2026-05-11T02:51:48.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2531643,3.94,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3886535,3886535,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00006346265,0.004415047,"{""low"":0.004321799,""high"":0.004415047}",0.004321799,8828098,0.004415047,"CCC",0.004415047,12082893,19009811,"2018-01-25T00:00:00.000Z",20999999488,20446920704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007014654,0.19345434,"{""low"":0.003626,""high"":0.015316}",-0.010988535,-0.7174546,0.003626,0.015316,-70.29942,0.00399734,0.00033012545,0.08258628,0.005003955,-0.0006764899,-0.13519104,86570800,15,0,false,false,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4883368,0.0043274653,false,"2018-01-25T00:00:00.000Z",6,20004966400,"CoinMarketCap",8828098,8828098,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
