"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD",-0.05068453,0.000035704656,"[]",1738770660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",132097,132097,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.810622e-8,0.000035716883,"3.569277E-5 - 3.5716883E-5",0.00003569277,132097,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001704655,0.050136913,"3.4E-5 - 1.74E-4",-0.00013829535,-0.7948009,0.000034,0.000174,-52.63158,0.00004722,-0.000011515345,-0.24386585,0.0000508,-0.000015095346,-0.29715246,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",-0.20375492,0.99734247,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",229566,229566,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020362735,1.0022758,"{""low"":0.9967049,""high"":1.0022758}",0.9967049,229566,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07613248,0.082644,"{""low"":0.92121,""high"":1.044202}",-0.046859503,-0.0448759,0.92121,1.044202,0.22881031,0.9979341,-0.0005916357,-0.0005928605,0.9987131,-0.0013706088,-0.001372375,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",-0.2884259,0.89094245,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",67123224,67123224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002577126,0.90606886,"{""low"":0.87506753,""high"":0.90606886}",0.87506753,67123224,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43767646,0.9656062,"{""low"":0.453266,""high"":2.797919}",-1.9069766,-0.68156964,0.453266,2.797919,-13.149929,1.4630365,-0.5720941,-0.39103198,0.98579675,-0.094854295,-0.09622095,234890320,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",-6.4844966,0.008057308,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347310,347310,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00055870507,0.008107511,"{""low"":0.007728735,""high"":0.008107511}",0.007728735,347310,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036073085,0.81063116,"{""low"":0.00445,""high"":0.052976}",-0.044918694,-0.8479065,0.00445,0.052976,-61.94353,0.0122396,-0.004182291,-0.34170163,0.010264945,-0.0022076368,-0.21506563,511067,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",-0.5154079,4.806495,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1545562880,"CoinMarketCap",313093664,313093664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02490139,4.8526278,"{""low"":4.7064767,""high"":4.8526278}",4.7064767,313093664,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1589782,0.31774443,"{""low"":3.647517,""high"":11.882433}",-7.0759377,-0.5954957,3.647517,11.882433,-25.274897,6.817474,-2.0109787,-0.29497418,5.707775,-0.9012799,-0.1579039,7428740096,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",-1.1704515,1.1255741,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",438524,438524,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01333034,1.1703925,"{""low"":1.1247177,""high"":1.1703925}",1.1247177,438524,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07610917,0.07252188,"{""low"":1.049465,""high"":6.520988}",-5.395414,-0.8273921,1.049465,6.520988,-80.49955,1.5282475,-0.40267336,-0.263487,1.8179004,-0.6923263,-0.38083842,5824567,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",-0.39485982,0.002900391,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127947,127947,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011497876,0.0029213012,"{""low"":0.0028994724,""high"":0.0029213012}",0.0028994724,127947,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",9.185169e-7,0.0003167876,"{""low"":0.0028994724,""high"":0.013713}",-0.010812609,-0.78849334,0.0028994724,0.013713,-54.978287,0.00454688,-0.0016464889,-0.362114,0.004470105,-0.0015697139,-0.3511582,98190,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",-1.6665697,0.0002564881,"[]",1738770660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,false,1731542400000,6,0,"CoinMarketCap",321700,321700,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000043470063,0.0002596867,"2.5500837E-4 - 2.596867E-4",0.00025500837,321700,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000050488103,0.24508788,"2.06E-4 - 0.007211",-0.006954512,-0.964431,0.000206,0.007211,-91.656204,0.00041516,-0.0001586719,-0.38219458,0.0010912805,-0.0008347924,-0.76496595,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",-0.7798105,0.03529549,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21274622,21274622,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00027740002,0.035855383,"{""low"":0.034667872,""high"":0.035855383}",0.034667872,21274622,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008153491,0.30040127,"{""low"":0.027142,""high"":0.377806}",-0.34251052,-0.90657777,0.027142,0.377806,-31.116665,0.08345784,-0.048162352,-0.577086,0.1748483,-0.13955282,-0.79813653,35204448,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD",0.78982794,0.00041864585,"[]",1738770600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1478,1478,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000032807002,0.00042531866,"4.060521E-4 - 4.2531866E-4",0.0004060521,1478,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011664585,0.38624454,"3.02E-4 - 0.005779",-0.005360354,-0.9275574,0.000302,0.005779,-87.80274,0.00084016,-0.00042151415,-0.501707,0.000854625,-0.00043597916,-0.5101409,476819,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD",-18.216118,0.0127040595,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",23775,23775,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0028296374,0.014946257,"{""low"":0.012062642,""high"":0.014946257}",0.012062642,23775,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01078706,5.6270523,"{""low"":0.001917,""high"":0.738401}",-0.7256969,-0.9827952,0.001917,0.738401,6.7246914,0.01130048,0.0014035795,0.1242053,0.007912705,0.0047913548,0.6055268,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",-1.2576535,98067.7,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",572011712,572011712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1249.0625,98759.94,"{""low"":97446.6,""high"":98759.94}",97446.6,572011712,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55231.105,1.2893438,"{""low"":42836.598,""high"":108307.46}",-10239.758,-0.09454342,42836.598,108307.46,129.80246,98955.04,-887.33594,-0.0089670615,77935.1,20132.602,0.25832522,12680229888,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD",0,0.02289771,"[]",1738770660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",22,22,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.02289771,"0.02289771 - 0.02289771",0.02289771,22,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-79.54265,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",-0.04821454,0.0040945346,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138586,138586,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000019748695,0.004135135,"{""low"":0.004092728,""high"":0.004135135}",0.004092728,138586,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089853466,0.28114352,"{""low"":0.003196,""high"":0.211207}",-0.20711246,-0.9806136,0.003196,0.211207,-97.70449,0.00705076,-0.0029562255,-0.41927758,0.00902305,-0.0049285153,-0.5462139,0,15,0,false,false,"AJNA"
