"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.803064,0.00080673385,"REGULAR","[]",1755208260,false,1603065600000,false,false,6,63429104,"CoinMarketCap",262526,262526,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000087679946,0.0008982902,"7.9552E-4 - 8.982902E-4",0.00079552,262526,0.000897264,"CCC",0.000897264,309746,285841,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029973383,0.591191,"5.07E-4 - 0.029954",-0.029147265,-0.9730676,0.000507,0.029954,-90.91344,0.00144676,-0.0006400262,-0.44238585,0.00449088,-0.0036841459,-0.82036173,51170,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,false,,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,false,1636156800000,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,false,1660521600000,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.719232,3.9491231,"REGULAR","[]","2025-08-14T21:54:00.000Z",false,"2020-08-20T00:00:00.000Z",false,false,4,1607210496,"CoinMarketCap",606724096,606724096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2844646,4.36092,"{""low"":3.9221678,""high"":4.36092}",3.9221678,606724096,4.2816463,"CCC",4.2816463,258112432,298845697,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92511225,0.30592227,"{""low"":3.024011,""high"":11.600307}",-7.651184,-0.65956736,3.024011,11.600307,-3.1279266,3.8135967,0.13552642,0.03553769,4.252267,-0.30314374,-0.07128991,6347072000,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.762884,0.28738737,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2023-03-28T00:00:00.000Z",false,false,6,5234752,"CoinMarketCap",137382,137382,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013065636,0.3029108,"{""low"":0.26888075,""high"":0.3029108}",0.26888075,137382,0.2703906,"CCC",0.2703906,184900,154354,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12964436,0.82187074,"{""low"":0.157743,""high"":2.575945}",-2.2885575,-0.8884342,0.157743,2.575945,-89.86976,0.30654186,-0.019154489,-0.06248572,0.5972168,-0.3098294,-0.5187889,1504401,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.809963,117815.586,"REGULAR","[]","2025-08-14T21:54:00.000Z",false,"2014-09-17T00:00:00.000Z",false,true,2,19906436,"CoinMarketCap",106620190720,106620190720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4666.5234,124210.625,"{""low"":117477.84,""high"":124210.625}",117477.84,106620190720,123339.766,"CCC",123339.766,57069357298,60715782873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65216.887,1.2398955,"{""low"":52598.7,""high"":124210.625}",-6395.039,-0.05148544,52598.7,124210.625,108.778145,114395.34,3420.2422,0.029898439,99888.945,17926.64,0.17946571,2345288597504,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","[]",1755208260,false,1630454400000,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.00067766,0.00003277004,0.048357643,0.002193565,-0.0014831349,-0.67612994,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,false,1666396800000,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4245067,0.018570915,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-07-24T00:00:00.000Z",false,false,6,3421213184,"CoinMarketCap",8837650,8837650,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000658514,0.019549644,"{""low"":0.018261984,""high"":0.019549644}",0.018261984,8837650,0.019507453,"CCC",0.019507453,7561513,3255276,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039391406,0.021671016,"{""low"":0.018177,""high"":0.178989}",-0.16041808,-0.8962455,0.018177,0.178989,-87.2439,0.0199006,-0.0013296846,-0.06681631,0.041652635,-0.02308172,-0.5541479,63535056,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6529062,0.04715096,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-08-17T00:00:00.000Z",false,false,6,997420608,"CoinMarketCap",26252138,26252138,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012849607,0.05134753,"{""low"":0.045543477,""high"":0.05134753}",0.045543477,26252138,0.049060848,"CCC",0.049060848,54554194,8177575,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020008959,0.7371955,"{""low"":0.027142,""high"":0.377806}",-0.33065504,-0.87519795,0.027142,0.377806,-10.655678,0.05530422,-0.0081532635,-0.1474257,0.05384951,-0.0066985525,-0.12439393,47029340,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.8369969,0.0061907494,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-03-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",6411,6411,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000111672096,0.0061907494,"{""low"":0.006001416,""high"":0.0061907494}",0.006001416,6411,0.006034395,"CCC",0.006034395,359,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042737494,2.2293944,"{""low"":0.001917,""high"":0.738401}",-0.7322102,-0.99161595,0.001917,0.738401,-3.726083,0.00480718,0.0013835696,0.28781316,0.005835295,0.00035545416,0.060914513,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9038148,117727.85,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2019-01-30T00:00:00.000Z",false,true,2,127204,"CoinMarketCap",636146112,636146112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4782.578,123958.4,"{""low"":117612.11,""high"":123958.4}",117612.11,636146112,123283.195,"CCC",123283.195,263584461,240460651,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65008.18,1.2330915,"{""low"":52719.67,""high"":123958.4}",-6230.547,-0.050263207,52719.67,123958.4,108.30865,114284.14,3443.711,0.030132886,99777.445,17950.406,0.17990445,14975561728,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.1635778,0.0063267364,"REGULAR","[]",1755208260,false,1705276800000,false,false,6,0,"CoinMarketCap",45215,45215,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010332093,0.00654144,"0.0062969164 - 0.00654144",0.0062969164,45215,0.0063179075,"CCC",0.0063179075,89168,55805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054377364,6.1166887,"8.89E-4 - 0.014356",-0.0080292635,-0.55929667,0.000889,0.014356,-53.443832,0.003696,0.0026307364,0.71177936,0.004572945,0.0017537912,0.3835146,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6381454,7.791933e-12,"REGULAR","[]",1755208260,false,1646870400000,false,false,8,42259695053832190,"CoinMarketCap",471710,471710,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2976859e-13,8.123261e-12,"7.706737E-12 - 8.123261E-12",7.706737e-12,471710,7.968676e-12,"CCC",7.968676e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.519574e-14,0.01105471,"7.706737E-12 - 8.123261E-12",-3.3132785e-13,-0.040787544,7.706737e-12,8.123261e-12,,,,,,,,329284,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.011236,0.00008412023,"REGULAR","[]",1755208260,false,1730246400000,false,false,6,0,"CoinMarketCap",57529,57529,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017265775,0.000087972796,"7.9749254E-5 - 8.7972796E-5",0.000079749254,57529,0.00008593057,"CCC",0.00008593057,106717,59495,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006412023,3.2060115,"2.0E-5 - 8.03E-4",-0.00071887975,-0.8952425,0.00002,0.000803,-90.353264,0.00006464,0.000019480227,0.3013649,0.00007163,0.000012490229,0.17437148,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","[]",1705313880,false,1555459200000,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
