"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01533887,0.99749935,-0.0011208057,-0.0011223544,0,15,0,false,false,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10153,10153,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00015300512,1.0010731,"{""low"":0.99749935,""high"":1.0010731}",0.99749935,10153,1.000517,"CCC",1.000517,74597,26964,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20830536,0.26394698,"{""low"":0.789194,""high"":1.169297}",-0.17179763,-0.14692387,0.789194,1.169297,-0.2780199,0.99936754,-0.0018681884,-0.0018693707,0.99862015,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8402988,0.33731344,-0.32576326,-0.49129045,96752240,15,0,false,true,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","[]","2025-12-07T04:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",14288920,14288920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002810806,0.3379508,"{""low"":0.335179,""high"":0.3379508}",0.335179,14288920,0.335179,"CCC",0.335179,34037647,21525409,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14541845,0.7578022,"{""low"":0.191895,""high"":2.797919}",-2.4606056,-0.8794413,0.191895,2.797919,-87.14243,0.46240577,-0.12509233,-0.270525,0.6630767,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6978467,0.00042115603,-0.00083730393,-0.6653401,26713,15,0,false,false,1602979200,"ZeroSwap USD","ZeroSwap USD","[]",1765080180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",271411,271411,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002959685,0.0004291261,"4.2013018E-4 - 4.291261E-4",0.00042013018,271411,0.00042013018,"CCC",0.00042013018,278242,287140,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010915604,0.34985912,"3.12E-4 - 0.029954",-0.029532844,-0.9859399,0.000312,0.029954,-97.13068,0.00037254,0.000048616028,0.13049881,0.00125846,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,,,0,15,0,false,false,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,-0.000010619442,-0.631542,0,15,0,false,false,1660521600,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9790348,2.1419072,-1.4911132,-0.41043347,3518521856,15,0,false,false,"2020-08-19T00:00:00.000Z","Polkadot USD","Polkadot USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1642705024,"CoinMarketCap",112321856,112321856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.020766497,2.1419072,"{""low"":2.1290958,""high"":2.1419072}",2.1290958,112321856,2.129153,"CCC",2.129153,310683595,167727829,0,1642705024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73151326,0.5186588,"{""low"":1.410394,""high"":10.801327}",-8.65942,-0.80169964,1.410394,10.801327,-79.57075,2.7315593,-0.58965206,-0.21586648,3.6330204,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.9802,0.14705712,-0.14462632,-0.49583316,769807,15,0,false,false,"2021-01-18T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64564,64564,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016303748,0.1492628,"{""low"":0.14525266,""high"":0.1492628}",0.14525266,64564,0.14525266,"CCC",0.14525266,66633,66366,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0018044561,0.012422878,"{""low"":0.14525266,""high"":2.520106}",-2.373049,-0.94164646,0.14525266,2.520106,-93.46462,0.20779777,-0.06074065,-0.29230657,0.29168344,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05063158,89732.27,-19649.71,-0.17964303,1790932418560,15,0,false,true,"2010-07-13T00:00:00.000Z","Bitcoin USD","Bitcoin USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19958620,"CoinMarketCap",35801354240,35801354240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",45.40625,89734.24,"{""low"":89235.89,""high"":89734.24}",89235.89,35801354240,89235.89,"CCC",89235.89,65162655014,63280713026,21000000,19958620,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15295.594,0.20548463,"{""low"":74436.68,""high"":126198.07}",-36465.797,-0.28895685,74436.68,126198.07,-11.703598,99843.61,-10111.336,-0.10127174,109381.984,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,-0.001210291,-0.81755155,9143,15,0,false,false,1630454400,"Kava Swap USD","Kava Swap USD","[]",1765080120,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.43643,0.00132848,-0.001058386,-0.7966895,0.001480385,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0337691,0.0062906323,-0.029754352,-0.82547826,433981,15,0,false,false,"2025-04-26T00:00:00.000Z","Let's BONK USD","Let's BONK USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",359317,359317,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00012538675,0.0063293204,"{""low"":0.0061036716,""high"":0.0063293204}",0.0061036716,359317,0.0061036716,"CCC",0.0061036716,2535638,616557,68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00040863222,0.06947164,"{""low"":0.005882,""high"":0.324362}",-0.31807137,-0.9806061,0.005882,0.324362,-96.737045,0.01173246,-0.0054418277,-0.46382666,0.036044985,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,-0.0052768593,-0.9926073,0,15,0,false,false,1666224000,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,-0.000020241248,-0.023374211,2286384,15,0,false,false,1625529600,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4348075,0.0065900153,-0.010584804,-0.61629784,15461079,15,0,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,"[]","2025-12-07T04:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1510667,1510667,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016445853,0.0066257585,"{""low"":0.006583841,""high"":0.0066257585}",0.006583841,1510667,0.0066257585,"CCC",0.0066257585,7662996,4466316,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003460152,0.05541563,"{""low"":0.006244,""high"":0.177133}",-0.17054299,-0.9627963,0.006244,0.177133,-96.01804,0.00846698,-0.0018769652,-0.22168058,0.01717482,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.21728,0.011746783,-0.027847588,-0.7033219,11716483,15,0,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5590211,5590211,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00079072826,0.011840198,"{""low"":0.01142884,""high"":0.011840198}",0.01142884,5590211,0.011433281,"CCC",0.011433281,11873834,11790807,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012317831,0.11714532,"{""low"":0.010515,""high"":0.196723}",-0.18497622,-0.9402877,0.010515,0.196723,-94.07966,0.01497588,-0.0032290975,-0.21561988,0.03959437,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07905106,89556.086,-19764.203,-0.18079172,11224110080,15,0,false,true,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",106607720,106607720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",70.734375,89556.086,"{""low"":89143.61,""high"":89556.086}",89143.61,106607720,89143.61,"CCC",89143.61,343653691,317510374,0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15069.727,0.20231526,"{""low"":74486.36,""high"":125777.445}",-36221.36,-0.28797978,74486.36,125777.445,-11.351908,99788.44,-10232.352,-0.102540456,109320.29,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.42859045,0.004294588,-0.00034320168,-0.074001126,0,15,0,false,false,1682985600,"Ajna Protocol USD","Ajna Protocol USD","[]",1765080300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",56282,56282,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018327963,0.004301144,"0.0042664367 - 0.004301144",0.0042664367,56282,0.0042913267,"CCC",0.0042913267,51002,54169,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034055882,3.830808,"8.89E-4 - 0.012252",-0.007957412,-0.6494786,0.000889,0.012252,-65.07924,0.00444722,-0.00015263166,-0.034320693,0.00463779,"AJNA"
