"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03613085,0.000035704754,false,1633478400000,6,0,"CoinMarketCap",137377,137377,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2903911e-8,0.000035723537,"3.569613E-5 - 3.5723537E-5",0.00003569613,137377,0.000035710833,"CCC",0.000035710833,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017047532,0.0501398,"3.4E-5 - 1.74E-4",-0.00013829525,-0.7948003,0.000034,0.000174,-53.246754,"[]",1739004600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004614,-0.0000104352475,-0.22616488,0.000050305,-0.000014600246,-0.29023448,0,15,0,false,false,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25621042,0.99674433,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",176497,176497,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025603175,1.0008326,"{""low"":0.99488246,""high"":1.0008326}",0.99488246,176497,1.0002271,"CCC",1.0002271,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07553434,0.081994705,"{""low"":0.92121,""high"":1.044202}",-0.047457635,-0.045448713,0.92121,1.044202,0.09754896,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99808055,-0.0013362169,-0.0013387867,0.9987441,-0.0019997358,-0.0020022504,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.068325,0.80010045,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",57340280,57340280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033931136,0.8291713,"{""low"":0.79864734,""high"":0.8291713}",0.79864734,57340280,0.8158072,"CCC",0.8158072,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34683445,0.76518965,"{""low"":0.453266,""high"":2.797919}",-1.9978186,-0.7140373,0.453266,2.797919,-29.868013,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.400495,-0.6003946,-0.4287017,0.98735654,-0.1872561,-0.18965398,211254288,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9673565,0.007891508,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371215,371215,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007708464,0.007924962,"{""low"":0.007850777,""high"":0.007924962}",0.007850777,371215,0.007882196,"CCC",0.007882196,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003441508,0.7733726,"{""low"":0.00445,""high"":0.052976}",-0.04508449,-0.85103613,0.00445,0.052976,-64.46878,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01192308,-0.0040315725,-0.3381318,0.010186025,-0.0022945171,-0.22526129,500551,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.736494,4.560379,false,"2020-08-20T00:00:00.000Z",4,1546523904,"CoinMarketCap",317739712,317739712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08059025,4.6430726,"{""low"":4.5192785,""high"":4.6430726}",4.5192785,317739712,4.591148,"CCC",4.591148,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91286206,0.25026944,"{""low"":3.647517,""high"":11.882433}",-7.322054,-0.6162083,3.647517,11.882433,-37.526627,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.5978355,-2.0374565,-0.3088068,5.681938,-1.1215591,-0.19739024,7052734976,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06168636,1.0633663,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",465171,465171,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006556511,1.0712253,"{""low"":1.0611197,""high"":1.0712253}",1.0611197,465171,1.068972,"CCC",1.068972,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013901353,0.013246134,"{""low"":1.049465,""high"":6.520988}",-5.4576216,-0.8369317,1.049465,6.520988,-81.12412,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4815619,-0.4181956,-0.2822667,1.7929624,-0.72959614,-0.40692216,5502657,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3791558,0.0029004053,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126138,126138,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000110389665,0.0029216043,"{""low"":0.002899704,""high"":0.0029216043}",0.002899704,126138,0.0029009015,"CCC",0.0029009015,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000014053658,0.00048477604,"{""low"":0.002899,""high"":0.013713}",-0.0108125955,-0.7884923,0.002899,0.013713,-55.336517,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0043767,-0.0014762948,-0.33730775,0.00443367,-0.0015332648,-0.34582293,98190,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1637673,0.00022625404,false,1731542400000,6,0,"CoinMarketCap",325448,325448,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012319375,0.00023174312,"2.2604998E-4 - 2.3174312E-4",0.00022604998,325448,0.00022765063,"CCC",0.00022765063,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00002025404,0.09832058,"2.06E-4 - 0.007211",-0.006984746,-0.96862376,0.000206,0.007211,-92.56587,"[]",1739004660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0003642,-0.00013794597,-0.37876433,0.0010615647,-0.0008353106,-0.7868674,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2501726,0.03281353,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17994516,17994516,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010329224,0.033473346,"{""low"":0.030996736,""high"":0.033473346}",0.030996736,17994516,0.030996736,"CCC",0.030996736,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005671531,0.20895775,"{""low"":0.027142,""high"":0.377806}",-0.3449925,-0.91314715,0.027142,0.377806,-41.304268,"[]","2025-02-08T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0779021,-0.04508857,-0.57878506,0.17241202,-0.13959849,-0.80967957,32728892,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3133053,0.0004229665,false,1616025600000,6,1138957696,"CoinMarketCap",5934,5934,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000013293466,0.00042650657,"4.1886515E-4 - 4.2650657E-4",0.00041886515,5934,0.00042368882,"CCC",0.00042368882,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012096649,0.4005513,"3.02E-4 - 0.005779",-0.0053560333,-0.9268097,0.000302,0.005779,-86.666664,"[]",1739004600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0008017,-0.0003787335,-0.472413,0.000829775,-0.0004068085,-0.49026364,481740,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.097515,0.009802298,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12042,12042,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0020215912,0.010311572,"{""low"":0.009723363,""high"":0.010311572}",0.009723363,12042,0.010159631,"CCC",0.010159631,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.007885298,4.113353,"{""low"":0.001917,""high"":0.738401}",-0.7285987,-0.986725,0.001917,0.738401,-19.240486,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01188932,-0.0020870222,-0.17553756,0.00791554,0.001886758,0.23836125,0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2133362,95943.28,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",556756800,556756800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1178.4141,96706.336,"{""low"":95860.36,""high"":96706.336}",95860.36,556756800,96337.98,"CCC",96337.98,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50724.793,1.1217711,"{""low"":45218.49,""high"":108307.46}",-12364.18,-0.11415815,45218.49,108307.46,104.778244,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98547.38,-2604.1016,-0.026424868,78379.55,17563.734,0.22408569,12405539840,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",820,820,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,820,0.00046102973,"CCC",0.00046102973,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,"[]",1739004600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"REGULAR","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52117604,0.004122408,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144190,144190,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021373387,0.0041353,"{""low"":0.004094425,""high"":0.0041353}",0.004094425,144190,0.004103275,"CCC",0.004103275,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009264082,0.2898649,"{""low"":0.003196,""high"":0.211207}",-0.2070846,-0.9804817,0.003196,0.211207,-97.63995,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00665382,-0.002531412,-0.3804449,0.00882243,-0.004700022,-0.5327355,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
