"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",-1.2539843,0.0005411053,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1603065600000,6,63429104,"CoinMarketCap",283729,283729,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006871531,0.0005481176,"5.3597445E-4 - 5.481176E-4",0.00053597445,283729,0.0005440503,"CCC",0.0005440503,279397,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034105266,0.06726877,"5.07E-4 - 0.029954",-0.029412894,-0.98193544,0.000507,0.029954,-94.51944,0.000803,-0.00026189472,-0.32614535,0.00338605,-0.0028449446,-0.84019566,34321,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",1.5758566,4.200967,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1615920640,"CoinMarketCap",347789984,347789984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0651741,4.222906,"{""low"":4.0586576,""high"":4.222906}",4.0586576,347789984,4.1389594,"CCC",4.1389594,297650106,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1769559,0.3892036,"{""low"":3.024011,""high"":11.600307}",-7.3993406,-0.63785726,3.024011,11.600307,-1.2558281,3.9186878,0.282279,0.07203407,4.0692205,0.13174629,0.032376297,6788428800,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",-0.6393557,0.23906198,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65384,65384,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015382916,0.24146265,"{""low"":0.2361838,""high"":0.24146265}",0.2361838,65384,0.23767823,"CCC",0.23767823,136810,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.081318974,0.51551557,"{""low"":0.157743,""high"":2.575945}",-2.3368828,-0.90719444,0.157743,2.575945,-87.25208,0.2326331,0.0064288825,0.027635287,0.47621864,-0.23715666,-0.49799952,1251430,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",2.0017061,113826.06,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19919136,"CoinMarketCap",56068214784,56068214784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2233.75,114273.766,"{""low"":110959.164,""high"":114273.766}",110959.164,56068214784,111539.06,"CCC",111539.06,60698476886,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58258.723,1.0484346,"{""low"":55567.34,""high"":124457.12}",-10631.055,-0.08541942,55567.34,124457.12,94.49666,114800.25,-974.1875,-0.008485936,101898.2,11927.859,0.11705662,2267316748288,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544600,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",0.56466335,0.012511626,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3473681664,"CoinMarketCap",3855944,3855944,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000070251524,0.012736558,"{""low"":0.012327533,""high"":0.012736558}",0.012327533,3855944,0.012485996,"CCC",0.012485996,7493080,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00092062633,0.07942597,"{""low"":0.011591,""high"":0.178989}",-0.16647737,-0.93009835,0.011591,0.178989,-90.97498,0.01638734,-0.0038757138,-0.23650658,0.030283865,-0.017772239,-0.58685505,43461404,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",0.901419,0.03476016,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12257263,12257263,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00031053647,0.035581708,"{""low"":0.034393333,""high"":0.035581708}",0.034393333,12257263,0.03456585,"CCC",0.03456585,50569676,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007618159,0.28067788,"{""low"":0.027142,""high"":0.377806}",-0.34304586,-0.90799475,0.027142,0.377806,-88.067505,0.04494636,-0.010186203,-0.2266302,0.05343226,-0.018672101,-0.34945372,34670496,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",2.0298345,113798.66,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",199268112,199268112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2263.9688,114083.08,"{""low"":111034.34,""high"":114083.08}",111034.34,199268112,111550.12,"CCC",111550.12,268399319,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58189.86,1.0464146,"{""low"":55608.797,""high"":123958.4}",-10159.742,-0.0819609,55608.797,123958.4,94.552765,114764.86,-966.2031,-0.008418981,101810.516,11988.141,0.117749535,14498471936,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",0.76371,0.0032544062,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1705276800000,6,0,"CoinMarketCap",48897,48897,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024666078,0.0032577766,"0.0032259144 - 0.0032577766",0.0032259144,48897,0.0032281722,"CCC",0.0032281722,63041,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023654061,2.6607492,"8.89E-4 - 0.013776",-0.0105215935,-0.7637626,0.000889,0.013776,-62.712254,0.0050699,-0.0018154937,-0.3580926,0.004674975,-0.0014205687,-0.3038666,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",-0.2232834,7.534497e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544600,false,1646870400000,8,42259695053832190,"CoinMarketCap",371914,371914,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6860645e-14,7.700157e-12,"7.526539E-12 - 7.700157E-12",7.526539e-12,371914,7.551456e-12,"CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.958044e-15,0.0010573311,"7.526539E-12 - 7.700157E-12",-1.6566002e-13,-0.02151385,7.526539e-12,7.700157e-12,,,,,,,,318405,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",-10.81052,0.00008814358,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1730246400000,6,0,"CoinMarketCap",57611,57611,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010683747,0.00009903769,"8.733543E-5 - 9.903769E-5",0.00008733543,57611,0.00009903769,"CCC",0.00009903769,78045,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006814358,3.4071789,"2.0E-5 - 8.03E-4",-0.00071485643,-0.89023215,0.00002,0.000803,-86.54891,0.00008104,0.0000071035756,0.08765518,0.000071515,0.000016628575,0.2325187,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",0.8855033,15.563691,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6538077,6538077,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13660622,15.818346,"{""low"":15.319619,""high"":15.818346}",15.319619,6538077,15.46193,"CCC",15.46193,11849233,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7602339,0.31857055,"{""low"":11.803457,""high"":69.83041}",-54.266716,-0.7771216,11.803457,69.83041,-47.855904,16.535944,-0.97225285,-0.05879633,17.17973,-1.6160383,-0.094066575,102032984,15,0,false,false,"METIS"
