"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",-1.1396929,0.0009873001,0.0013279,-0.00034059992,-0.25649515,0.004206545,-0.003219245,-0.7652943,62623,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",283940,283940,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011381926,0.00101141,"9.813844E-4 - 0.00101141",0.0009813844,283940,0.0009915424,"CCC",0.0009915424,301809,283265,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048030005,0.9473373,"5.07E-4 - 0.029954",-0.028966699,-0.96703947,0.000507,0.029954,-91.08395,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"REGULAR","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:04:00.000Z","REGULAR","USD",-2.5005233,3.8719742,3.8875415,-0.015567303,-0.004004408,4.19279,-0.3208158,-0.07651607,6228246528,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1608545536,"CoinMarketCap",269824288,269824288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09930277,3.9522371,"{""low"":3.8040547,""high"":3.9522371}",3.8040547,269824288,3.9147656,"CCC",3.9147656,269548617,384994523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84796333,0.28041014,"{""low"":3.024011,""high"":11.600307}",-7.7283335,-0.666218,3.024011,11.600307,-13.650549,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-4.151155,0.24136189,0.29149392,-0.050132036,-0.17198312,0.56511706,-0.32375517,-0.5728993,1263469,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",124355,124355,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010453224,0.25160775,"{""low"":0.24005802,""high"":0.25160775}",0.24005802,124355,0.2490731,"CCC",0.2490731,181660,156898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08361888,0.53009564,"{""low"":0.157743,""high"":2.575945}",-2.334583,-0.9063016,0.157743,2.575945,-87.551186,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:04:00.000Z","REGULAR","USD",0.03408189,115629.74,115737.945,-108.203125,-0.0009348976,100344.16,15285.586,0.1523316,2302022254592,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19908564,"CoinMarketCap",63149506560,63149506560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",39.398438,116709.28,"{""low"":114607.44,""high"":116709.28}",114607.44,63149506560,116270,"CCC",116270,58485751028,71239490262,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63031.043,1.1983384,"{""low"":52598.7,""high"":124457.12}",-8827.375,-0.07092704,52598.7,124457.12,96.9951,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",0,0.00071043003,0.000665,0.00004543003,0.068315834,0.002104795,-0.001394365,-0.66247064,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9127,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-3.3192558,0.016928744,0.01954896,-0.0026202165,-0.13403355,0.038988113,-0.02205937,-0.5657973,58005692,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3426461696,"CoinMarketCap",2352821,2352821,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005811993,0.01749358,"{""low"":0.016731815,""high"":0.01749358}",0.016731815,2352821,0.01748601,"CCC",0.01748601,7480452,5196839,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019692816,0.011769683,"{""low"":0.016731815,""high"":0.178989}",-0.16206025,-0.9054202,0.016731815,0.178989,-87.0513,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",0.8023165,0.04357685,0.05428988,-0.01071303,-0.19733013,0.05358855,-0.010011699,-0.18682534,43464448,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10247303,10247303,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00034683943,0.04368296,"{""low"":0.04231841,""high"":0.04368296}",0.04231841,10247303,0.042654928,"CCC",0.042654928,53387650,12405261,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016434852,0.6055137,"{""low"":0.027142,""high"":0.377806}",-0.33422917,-0.88465816,0.027142,0.377806,-80.67038,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.90892494,0.0053659617,0.00494716,0.0004188018,0.084654994,0.005421035,-0.000055073295,-0.010159184,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000049219932,0.0053659617,"{""low"":0.0053659617,""high"":0.0053659617}",0.0053659617,314,0.0053659617,"CCC",0.0053659617,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034489618,1.7991453,"{""low"":0.001917,""high"":0.738401}",-0.733035,-0.992733,0.001917,0.738401,-21.434843,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",0.09979151,115571.59,115638.63,-67.03906,-0.0005797289,100237.77,15333.82,0.15297447,14701275136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",305279968,305279968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",115.21094,116532.91,"{""low"":114741.055,""high"":116532.91}",114741.055,305279968,116271.984,"CCC",116271.984,267152099,343399052,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62851.92,1.1921911,"{""low"":52719.67,""high"":123958.4}",-8386.805,-0.06765822,52719.67,123958.4,96.78972,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608400,"REGULAR","USD",-0.62549436,0.006304524,0.00389752,0.002407004,0.6175732,0.00458508,0.0017194441,0.37500852,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50632,50632,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000039682724,0.006359599,"0.006298573 - 0.006359599",0.006298573,50632,0.006298573,"CCC",0.006298573,83994,51533,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005415524,6.091703,"8.89E-4 - 0.013776",-0.0074714758,-0.5423545,0.000889,0.013776,-42.39071,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",1.5569848,7.617341e-12,,,,,,,321906,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",470622,470622,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1678245e-13,7.692174e-12,"7.55715E-12 - 7.692174E-12",7.55715e-12,470622,7.691656e-12,"CCC",7.691656e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.019057e-14,0.007964717,"7.55715E-12 - 7.692174E-12",-7.483337e-14,-0.009728507,7.55715e-12,7.692174e-12,,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",5.113236,0.000080224345,0.00006808,0.0000121443445,0.17838344,0.000070495,0.000009729345,0.13801469,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62031,62031,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003902511,0.00008729659,"7.822524E-5 - 8.729659E-5",0.00007822524,62031,0.000079241596,"CCC",0.000079241596,101054,61403,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060224345,3.0112174,"2.0E-5 - 8.03E-4",-0.00072277564,-0.9000942,0.00002,0.000803,-89.266304,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"REGULAR","USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
