"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.788643,0.0009941163,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",271489,271489,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000061081606,0.0010223261,"9.923578E-4 - 0.0010223261",0.0009923578,271489,0.0010163122,"CCC",0.0010163122,333914,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000691163,0.07472032,"9.25E-4 - 0.029954",-0.028959883,-0.9668119,0.000925,0.029954,-90.67692,0.00210328,-0.0011091637,-0.52734953,0.005494905,-0.0045007886,-0.8190839,63055,15,0,false,false,"[]",1753638720,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.58831,4.183766,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1601363200,"CoinMarketCap",194532848,194532848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.065412045,4.214232,"{""low"":4.119238,""high"":4.214232}",4.119238,194532848,4.1249127,"CCC",4.1249127,241611621,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.159755,0.38351548,"{""low"":3.024011,""high"":11.600307}",-7.4165416,-0.6393401,3.024011,11.600307,-28.53411,3.7854054,0.3983605,0.10523589,4.5086102,-0.32484436,-0.072049774,6699728896,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.96602,0.26100665,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134411,134411,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.032147318,0.2950112,"{""low"":0.25173455,""high"":0.2950112}",0.25173455,134411,0.2946604,"CCC",0.2946604,204236,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009272099,0.03683284,"{""low"":0.25173455,""high"":2.776689}",-2.5156825,-0.9060008,0.25173455,2.776689,-88.24525,0.37517232,-0.11416566,-0.30430195,0.70460653,-0.44359988,-0.6295711,1366305,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9181337,119151.516,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19898260,"CoinMarketCap",51668942848,51668942848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1084.0234,119542.98,"{""low"":117899.04,""high"":119542.98}",117899.04,51668942848,117953.18,"CCC",117953.18,52739134494,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70030.28,1.4256619,"{""low"":49121.24,""high"":123091.61}",-3940.0938,-0.03200944,49121.24,123091.61,72.34544,110418.234,8733.281,0.07909275,98339.14,20812.375,0.21163878,2370907668480,15,0,false,true,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.186775,0.00067548,0.000034950033,0.051741034,0.0025181,-0.0018076699,-0.7178706,24051,15,0,false,false,"[]",1753638780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.25684556,0.019311693,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3401578752,"CoinMarketCap",2379278,2379278,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000497289,0.019366477,"{""low"":0.019173782,""high"":0.019366477}",0.019173782,2379278,0.01927964,"CCC",0.01927964,8460076,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00074169226,0.039940346,"{""low"":0.01857,""high"":0.188141}",-0.1688293,-0.8973552,0.01857,0.188141,-89.11657,0.02370326,-0.004391568,-0.18527274,0.05026654,-0.030954849,-0.61581415,65690244,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0602953,0.05928524,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",272499712,272499712,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017604269,0.059981115,"{""low"":0.05689721,""high"":0.059981115}",0.05689721,272499712,0.057070084,"CCC",0.057070084,20579323,14488798,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03214324,1.184262,"{""low"":0.027142,""high"":0.377806}",-0.31852078,-0.8430802,0.027142,0.377806,9.855663,0.05754634,0.0017388985,0.030217359,0.0561819,0.0031033382,0.05523733,59132320,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5818098,0.0056665,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000032777898,0.0056665,"{""low"":0.005615697,""high"":0.0056665}",0.005615697,368,0.005615697,"CCC",0.005615697,461,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037495,1.9559207,"{""low"":0.001917,""high"":0.738401}",-0.7327345,-0.992326,0.001917,0.738401,-48.280067,0.00498122,0.0006852802,0.13757277,0.00695922,-0.00129272,-0.18575644,0,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9665596,119095.766,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",171159136,171159136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1140.1094,119269.555,"{""low"":117838.89,""high"":119269.555}",117838.89,171159136,117887.734,"CCC",117887.734,269019347,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69329.44,1.3930994,"{""low"":49766.324,""high"":122452.69}",-3356.9219,-0.027414031,49766.324,122452.69,72.212395,110297.69,8798.078,0.07976666,98220.39,20875.375,0.21253607,15365526528,15,0,false,true,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.358707,0.0044072745,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",60357,60357,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00061961263,0.0044278624,"0.0036788848 - 0.0044278624",0.0036788848,60357,0.0037267776,"CCC",0.0037267776,105943,54175,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035182745,3.957564,"8.89E-4 - 0.018417",-0.014009726,-0.76069534,0.000889,0.018417,-74.01217,0.00417456,0.0002327147,0.055745922,0.00463266,-0.00022538565,-0.048651453,0,15,0,false,false,"[]",1753638780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.0931654,7.71011e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",509722,509722,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.736577e-13,7.71011e-12,"7.454495E-12 - 7.71011E-12",7.454495e-12,509722,7.4576e-12,"CCC",7.4576e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5561497e-13,0.034290045,"7.454495E-12 - 7.71011E-12",0,0,7.454495e-12,7.71011e-12,,,,,,,,325826,15,0,false,false,"[]",1753638780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.266327,0.00008627766,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",67135,67135,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000050876333,0.000086981294,"7.865755E-5 - 8.6981294E-5",0.00007865755,67135,0.000080027196,"CCC",0.000080027196,125566,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006627766,3.313883,"2.0E-5 - 8.03E-4",-0.00071672234,-0.89255583,0.00002,0.000803,-89.402176,0.00006394,0.000022337656,0.34935337,0.00007608,0.000010197655,0.13403857,0,15,0,false,false,"[]",1753638780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
