"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00504448,0.0005594692,0.11090722,0.008335845,-0.0027318955,-0.3277287,355453,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391239,391239,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030260812,0.0057249055,"{""low"":0.005603949,""high"":0.0057249055}",0.005603949,391239,0.005700586,"CCC","[]",-5.1232553,0.005603949,"2025-04-27T05:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.005700586,409525,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002264949,0.67833155,"{""low"":0.003339,""high"":0.029954}",-0.02435005,-0.81291485,0.003339,0.029954,-75.75448,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.053953,0.08709097,0.021482974,5.57389,-1.4328461,-0.25706393,6508297216,15,0,false,false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1571656192,"CoinMarketCap",129340408,129340408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13673449,4.281361,"{""low"":4.121122,""high"":4.281361}",4.121122,129340408,4.267527,"CCC","[]",-3.1963935,4.141044,"2025-04-27T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,4.267527,225583419,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8835161,0.27122286,"{""low"":3.257528,""high"":11.600307}",-7.4592633,-0.6430229,3.257528,11.600307,-36.70743,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65583605,-0.13091028,-0.19960824,1.2567706,-0.73184484,-0.58232176,2732108,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",161735,161735,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0018555522,0.52737105,"{""low"":0.51271045,""high"":0.52737105}",0.51271045,161735,0.5131444,"CCC","[]",0.35474846,0.52492577,"2025-04-27T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,0.5131444,1025793,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06867176,0.15051213,"{""low"":0.456254,""high"":4.243912}",-3.7189865,-0.8763109,0.456254,4.243912,-87.393684,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00293004,-0.00021918188,-0.07480508,0.00369945,-0.0009885919,-0.26722673,91773,15,0,false,false,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",35718,35718,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.0803342e-7,0.0027117971,"{""low"":0.0027105433,""high"":0.0027117971}",0.0027105433,35718,0.002711162,"CCC","[]",-0.00398837,0.0027108581,"2025-04-27T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0.002711162,123238,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011385814,0.04384218,"{""low"":0.002597,""high"":0.008925}",-0.006214142,-0.69626236,0.002597,0.008925,-61.851173,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0351611,-0.002457805,-0.06990125,0.09539888,-0.062695585,-0.65719414,67362112,15,0,false,false,"Avail USD",,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6559421,6559421,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016403459,0.03434019,"{""low"":0.032604177,""high"":0.03434019}",0.032604177,6559421,0.033998884,"CCC","[]",-4.776272,0.032703295,"2025-04-27T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.033998884,5977459,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0078912955,0.3180435,"{""low"":0.024812,""high"":0.243924}",-0.21122071,-0.86592835,0.024812,0.243924,-85.277725,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0503244,0.011136882,0.22130184,0.100385755,-0.038924474,-0.387749,61302748,15,0,false,false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31093806,31093806,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005268883,0.062991254,"{""low"":0.057930972,""high"":0.062991254}",0.057930972,31093806,0.057930972,"CCC","[]",9.376503,0.06146128,"2025-04-27T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.057930972,24758069,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03431928,1.2644346,"{""low"":0.027142,""high"":0.377806}",-0.31634474,-0.83732057,0.027142,0.377806,0.9119034,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00415492,0.00022057677,0.053088088,0.006855545,-0.0024800482,-0.361758,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5427,5427,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021316158,0.0044092895,"{""low"":0.004375497,""high"":0.0044092895}",0.004375497,5427,0.0044092895,"CCC","[]",5.121202,0.004375497,"2025-04-27T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0044092895,4048,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002458497,1.282471,"{""low"":0.001917,""high"":0.738401}",-0.7340255,-0.99407434,0.001917,0.738401,-55.068554,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",84387.88,9551.906,0.113190494,88697.99,5241.797,0.05909713,12116101120,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",190660128,190660128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-674.3594,95014.82,"{""low"":93883.27,""high"":95014.82}",93883.27,190660128,94618.516,"CCC","[]",-0.7127468,93939.79,"2025-04-27T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,94618.516,326048573,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44173.465,0.8876176,"{""low"":49766.324,""high"":108307.46}",-14367.672,-0.13265635,49766.324,108307.46,50.11587,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00354726,0.001250444,0.35250983,0.00632346,-0.001525756,-0.24128498,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134235,134235,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025935471,0.004810008,"{""low"":0.0047641573,""high"":0.004810008}",0.0047641573,134235,0.0047992417,"CCC","[]",0.5435232,0.004797704,"2025-04-27T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0047992417,131890,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002439704,1.0346497,"{""low"":0.002358,""high"":0.049612}",-0.044814296,-0.90329546,0.002358,0.049612,-90.335,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,466991,15,0,false,false,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",149683,149683,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9561423e-14,1.1104891e-11,"1.0804145E-11 - 1.1104891E-11",1.0804145e-11,149683,1.1104117e-11,"CCC","[]",0.26823077,1.1050523e-11,1745733120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4637844e-13,0.022804067,"1.0804145E-11 - 1.1104891E-11",-5.436797e-14,-0.004895858,1.0804145e-11,1.1104891e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005892,0.000011653217,0.19778034,0.000157927,-0.00008735379,-0.5531276,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",161309,161309,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014572506,0.00007221495,"7.012075E-5 - 7.221495E-5",0.00007012075,161309,0.000071351096,"CCC","[]",-2.0230997,0.00007057322,1745733120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,0.000071351096,148386,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050573217,2.528661,"2.0E-5 - 8.03E-4",-0.00073242676,-0.912113,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.745274,0.7403431,0.04702002,34.199345,-17.713728,-0.5179552,104948008,15,0,false,false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",6897709,6897709,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.30661583,17.05594,"{""low"":16.422844,""high"":17.05594}",16.422844,6897709,16.893045,"CCC","[]",-1.8259355,16.485617,"2025-04-27T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,16.893045,12162132,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6821594,0.39667696,"{""low"":11.803457,""high"":84.2613}",-67.77568,-0.8043513,11.803457,84.2613,-75.3786,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01177676,0.0011451086,0.0972346,0.017323226,-0.004401357,-0.2540726,256209808,15,0,false,false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19827613696,"CoinMarketCap",13663271,13663271,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029216055,0.013284955,"{""low"":0.01287539,""high"":0.013284955}",0.01287539,13663271,0.013217284,"CCC","[]",-2.2109873,0.012921869,"2025-04-27T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.013217284,24037830,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036408687,0.3922927,"{""low"":0.009281,""high"":0.037346}",-0.024424132,-0.6539959,0.009281,0.037346,-46.27803,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
