"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.119796,0.0010444518,"REGULAR","https://coinmarketcap.com/currencies/zeroswap",0.00004132674,0.0010764363,"0.001043132 - 0.0010764363",0.001043132,285925,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011945184,0.12913713,"9.25E-4 - 0.029954",-0.028909547,-0.96513146,0.000925,0.029954,-91.862495,"ZeroSwap USD","ZeroSwap USD",0.00213348,-0.0010890282,-0.51044685,0.005569675,-0.0045252233,-0.81247526,66248,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",285925,285925,"ZEE","USD=X","[]",1753548720,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.1374736,4.1428185,"REGULAR","https://coinmarketcap.com/currencies/polkadot-new",0.16459751,4.148519,"{""low"":4.0757284,""high"":4.148519}",4.0757284,215279808,4.0883565,"CCC",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1188076,0.3699747,"{""low"":3.024011,""high"":11.600307}",-7.457489,-0.64286995,3.024011,11.600307,-31.399876,"Polkadot USD","Polkadot USD",3.7801518,0.3626666,0.095939696,4.5269995,-0.38418102,-0.084864385,6632876032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1601053952,"CoinMarketCap",215279808,215279808,"DOT","USD=X","[]","2025-07-26T16:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.13087378,0.2917885,"REGULAR","https://coinmarketcap.com/currencies/poolz-finance",0.00038135052,0.29303464,"{""low"":0.28733185,""high"":0.29303464}",0.28733185,136025,0.2903178,"CCC",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023233503,0.08651302,"{""low"":0.268555,""high"":2.866311}",-2.5745225,-0.89820063,0.268555,2.866311,-89.20464,"Poolz Finance USD","Poolz Finance USD",0.37733445,-0.08554596,-0.22671123,0.7106147,-0.4188262,-0.5893858,1527440,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136025,136025,"POOLX","USD=X","[]","2025-07-26T16:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7506992,118092.78,"REGULAR","https://coinmarketcap.com/currencies/bitcoin",2031.875,118257.69,"{""low"":117188.625,""high"":118257.69}",117188.625,54565216256,117625.38,"CCC",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68971.55,1.4041085,"{""low"":49121.24,""high"":123091.61}",-4998.828,-0.040610634,49121.24,123091.61,74.549736,"Bitcoin USD","Bitcoin USD",110097.04,7995.742,0.0726245,98261.35,19831.43,0.2018233,2349782794240,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19897768,"CoinMarketCap",54565216256,54565216256,"BTC","USD=X","[]","2025-07-26T16:56:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.05219787,0.00071043003,"REGULAR","https://coinmarketcap.com/currencies/kava-swap",3.7066638e-7,0.00071043003,"7.100255E-4 - 7.1043003E-4",0.0007100255,1,0.0007101367,"CCC",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.96117,"Kava Swap USD","Kava Swap USD",0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","[]",1753548780,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3955986,0.019336397,"REGULAR","https://coinmarketcap.com/currencies/avail",0.00026614405,0.019419981,"{""low"":0.019065874,""high"":0.019419981}",0.019065874,4874395,0.019187676,"CCC",0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007663965,0.04127068,"{""low"":0.01857,""high"":0.201325}",-0.1819886,-0.90395427,0.01857,0.201325,-89.769135,"Avail USD",,0.02394688,-0.0046104826,-0.19252957,0.0507809,-0.031444505,-0.6192191,65756940,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3400682240,"CoinMarketCap",4874395,4874395,"AVAIL","USD=X","[]","2025-07-26T16:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.3823908,0.057682276,"REGULAR","https://coinmarketcap.com/currencies/sundog",0.0002197288,0.059314083,"{""low"":0.05755591,""high"":0.059314083}",0.05755591,51686060,0.058914687,"CCC",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030540276,1.1252036,"{""low"":0.027142,""high"":0.377806}",-0.32012373,-0.84732306,0.027142,0.377806,4.7739863,"SUNDOG USD","SUNDOG USD",0.05740882,0.00027345493,0.004763291,0.056439955,0.001242321,0.022011375,57533492,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",51686060,51686060,"SUNDOG","USD=X","[]","2025-07-26T16:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.02544431,0.0056391275,"REGULAR","https://coinmarketcap.com/currencies/melania-trump",-0.0000014351681,0.0056391275,"{""low"":0.0055181677,""high"":0.0056391275}",0.0055181677,472,0.0055181677,"CCC",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037221275,1.9416418,"{""low"":0.001917,""high"":0.738401}",-0.73276186,-0.99236304,0.001917,0.738401,-47.2874,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00497928,0.00065984763,0.1325187,0.006963505,-0.0013243775,-0.19018835,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"MELANIA","USD=X","[]","2025-07-26T16:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8116151,117978.695,"REGULAR","https://coinmarketcap.com/currencies/wrapped-bitcoin",2099.2812,118054.6,"{""low"":117175.88,""high"":118054.6}",117175.88,175114272,117377.81,"CCC",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68212.375,1.3706533,"{""low"":49766.324,""high"":122452.69}",-4473.992,-0.036536496,49766.324,122452.69,73.8717,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",109982.1,7996.5938,0.07270814,98142.32,19836.375,0.20211846,15221403648,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",175114272,175114272,"WBTC","USD=X","[]","2025-07-26T16:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,42.297142,0.0037424734,"REGULAR","https://coinmarketcap.com/currencies/ajna-protocol",0.0011124325,0.0037996888,"0.0036980642 - 0.0037996888",0.0036980642,62417,0.00371603,"CCC",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028534734,3.2097564,"8.89E-4 - 0.018417",-0.014674528,-0.79679245,0.000889,0.018417,-81.59266,"Ajna Protocol USD","Ajna Protocol USD",0.004237,-0.00049452647,-0.11671618,0.00464447,-0.0009019964,-0.19420868,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",62417,62417,"AJNA","USD=X","[]",1753548720,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.5540104,7.333103e-12,"REGULAR","https://coinmarketcap.com/currencies/qatar-2022-token",1.8262388e-13,7.38179e-12,"7.320857E-12 - 7.38179E-12",7.320857e-12,460798,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.224628e-14,0.0016727934,"7.320857E-12 - 7.38179E-12",-4.868675e-14,-0.0065955212,7.320857e-12,7.38179e-12,,"Football World Community USD","Football World Community USD",,,,,,,309894,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",460798,460798,"FWC","USD=X","[]",1753548720,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.2611375,0.000079598496,"REGULAR","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002513836,0.000079598496,"7.4562944E-5 - 7.9598496E-5",0.000074562944,64177,0.00007802844,"CCC",0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059598497,2.979925,"2.0E-5 - 8.03E-4",-0.0007234015,-0.9008736,0.00002,0.000803,-88.722824,"Kasper the Ghost of Kaspa USD",,0.00006424,0.000015358499,0.23908,0.000076515,0.0000030834926,0.04029919,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64177,64177,"KASPER","USD=X","[]",1753548780,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","[]",1705313880,"SIGN"
