"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","market","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,false,-1.9926143,0.6585521,"SushiSwap USD","SushiSwap USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,0.79695886,-0.13840675,-0.17366862,0.70760816,-0.049056053,-0.06932658,187948400,15,0,false,true,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",27670642,27670642,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01338917,0.6770721,"{""low"":0.6585521,""high"":0.6770721}",0.6585521,27670642,0.67547584,"CCC",0.67547584,49733560,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20059112,0.43800917,"{""low"":0.457961,""high"":2.797919}",-2.1393669,-0.7646279,0.457961,2.797919,-9.658027,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,false,0.2675923,0.00070312445,"ZeroSwap USD","ZeroSwap USD","[]",1758775860,"CCC","ccc_market",false,0.0007241,-0.000020975538,-0.028967738,0.002964565,-0.0022614407,-0.76282376,44598,15,0,false,false,1603065600000,6,63429104,"CoinMarketCap",302001,302001,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000018764404,0.0007172808,"6.8909477E-4 - 7.172808E-4",0.00068909477,302001,0.0007172808,"CCC",0.0007172808,280958,284987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019612443,0.38683316,"5.07E-4 - 0.029954",-0.029250875,-0.97652656,0.000507,0.029954,-93.94438,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC","ccc_market",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,false,-2.0678692,3.9031284,"Polkadot USD","Polkadot USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,4.0206194,-0.11749101,-0.029222116,4.041634,-0.1385057,-0.034269728,6325353984,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1620585600,"CoinMarketCap",294031488,294031488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08241582,4.004044,"{""low"":3.9031284,""high"":4.004044}",3.9031284,294031488,3.994758,"CCC",3.994758,323040306,371248598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8791175,0.29071242,"{""low"":3.024011,""high"":11.600307}",-7.697179,-0.6635323,3.024011,11.600307,-17.506731,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,false,-6.8724422,0.2518679,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.24330084,0.00856705,0.035211757,0.43385798,-0.18199009,-0.41946927,1318466,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65990,65990,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018586844,0.25761443,"{""low"":0.2511705,""high"":0.25761443}",0.2511705,65990,0.25624585,"CCC",0.25624585,110621,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09412488,0.5966977,"{""low"":0.157743,""high"":2.575945}",-2.3240771,-0.90222317,0.157743,2.575945,-85.722015,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,false,-0.41313034,111678.34,"Bitcoin USD","Bitcoin USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,114351.73,-2673.3828,-0.023378596,103733.055,7945.289,0.07659361,2225285365760,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19925846,"CoinMarketCap",49362071552,49362071552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-463.28906,113511.84,"{""low"":111678.34,""high"":113511.84}",111678.34,49362071552,113340.06,"CCC",113340.06,59967119966,44358772574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52783.137,0.8962213,"{""low"":58895.207,""high"":124457.12}",-12778.773,-0.102676116,58895.207,124457.12,71.85141,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,false,2010.2938,0.014992161,"Kava Swap USD","Kava Swap USD","[]",1758775860,"CCC","ccc_market",false,0.00071,0.01428216,20.115719,0.00165584,0.01333632,8.0541115,507547,15,0,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.014281731,0.014998874,"7.1043003E-4 - 0.014998874",0.00071043003,5,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0149021605,165.57956,"9.0E-5 - 0.276555",-0.26156285,-0.94578964,0.00009,0.276555,-85.272766,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,false,-1.346575,0.013187227,"Avail USD",,"[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.0153123,-0.0021250732,-0.1387821,0.02632247,-0.013135242,-0.49901253,46074848,15,0,false,false,"2024-07-24T00:00:00.000Z",6,3493899776,"CoinMarketCap",4558637,4558637,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017999951,0.013473222,"{""low"":0.013117245,""high"":0.013473222}",0.013117245,4558637,0.013473222,"CCC",0.013473222,9405113,24326821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015962273,0.13771266,"{""low"":0.011591,""high"":0.178989}",-0.16580176,-0.9263238,0.011591,0.178989,-91.77801,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,false,-0.49821752,0.032273643,"SUNDOG USD","SUNDOG USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.0397648,-0.0074911565,-0.18838663,0.052214846,-0.019941203,-0.38190678,32190396,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9383552,9383552,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016159937,0.033104744,"{""low"":0.032182403,""high"":0.033104744}",0.032182403,9383552,0.032879673,"CCC",0.032879673,50248589,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0051316433,0.18906651,"{""low"":0.027142,""high"":0.377806}",-0.34553236,-0.9145761,0.027142,0.377806,-90.08117,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,false,-0.2735567,111860.49,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,114342.29,-2481.7969,-0.021704977,103654.08,8206.414,0.079171166,14229203968,15,0,false,true,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",207194096,207194096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-306.84375,113391.99,"{""low"":111823.76,""high"":113391.99}",111823.76,207194096,113316.06,"CCC",113316.06,256605080,174971708,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52859.28,0.8959016,"{""low"":59001.21,""high"":123958.4}",-12097.906,-0.097596504,59001.21,123958.4,72.53138,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,false,-0.352943,0.0032464224,"Ajna Protocol USD","Ajna Protocol USD","[]",1758775860,"CCC","ccc_market",false,0.00486362,-0.0016171974,-0.332509,0.004667645,-0.0014212225,-0.30448386,0,15,0,false,false,1705276800000,6,0,"CoinMarketCap",52401,52401,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011498574,0.0032568194,"0.0032259559 - 0.0032568194",0.0032259559,52401,0.0032371755,"CCC",0.0032371755,50658,48506,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023574224,2.6517687,"8.89E-4 - 0.013776",-0.010529578,-0.7643422,0.000889,0.013776,-54.24515,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,false,-1.2295943,8.034657e-12,"Football World Community USD","Football World Community USD","[]",1758775860,"CCC","ccc_market",false,,,,,,,339542,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",324647,324647,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0002329e-13,8.13493e-12,"8.027851E-12 - 8.13493E-12",8.027851e-12,324647,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8061876e-15,0.0008478219,"8.027851E-12 - 8.13493E-12",-1.0027309e-13,-0.012326239,8.027851e-12,8.13493e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,false,-4.183088,0.00006545866,"Kasper the Ghost of Kaspa USD",,"[]",1758775860,"CCC","ccc_market",false,0.00008192,-0.000016461338,-0.20094407,0.00007349,-0.00000803134,-0.1092848,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",58106,58106,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028577342,0.000068016634,"6.5205604E-5 - 6.8016634E-5",0.000065205604,58106,0.00006756331,"CCC",0.00006756331,65729,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045458662,2.2729332,"2.0E-5 - 8.03E-4",-0.00073754136,-0.91848236,0.00002,0.000803,-90.76087,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
