"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_YCT_CCC","ccc_market",0.22204863,0.000038614322,false,1633478400000,6,0,"CoinMarketCap",148204,148204,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.555435e-8,0.000038625683,"3.8599865E-5 - 3.8625683E-5",0.000038599865,148204,0.000038606744,"CCC",0.000038606744,134471,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076143224,0.2456233,"3.1E-5 - 1.22E-4",-0.000083385676,-0.68348914,0.000031,0.000122,-48.684208,0.00003698,0.000001634322,0.044194754,0.00004558,-0.000006965678,-0.15282312,0,15,0,false,false,"Youclout USD","Youclout USD","UTC","UTC",0,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_MIM_CCC","ccc_market",0.13374098,0.9983794,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115766,115766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013334751,0.9983794,"{""low"":0.9926423,""high"":0.9983794}",0.9926423,115766,0.99540263,"CCC",0.99540263,224343,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055481434,0.058841396,"{""low"":0.942898,""high"":1.169297}",-0.17091757,-0.14617123,0.942898,1.169297,0.82930326,0.99958193,-0.0012025237,-0.0012030266,0.9990768,-0.00069737434,-0.00069801876,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","UTC","UTC",0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market",-2.53961,0.5836784,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",21505016,21505016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015209436,0.59028697,"{""low"":0.5727264,""high"":0.59028697}",0.5727264,21505016,0.583778,"CCC",0.583778,64731375,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13041243,0.28771722,"{""low"":0.453266,""high"":2.797919}",-2.2142406,-0.79138833,0.453266,2.797919,-67.76559,0.7530656,-0.16938716,-0.22493015,1.0247759,-0.44109744,-0.4304331,156389776,15,0,false,true,"SushiSwap USD","SushiSwap USD","UTC","UTC",0,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_ZEE_CCC","ccc_market",-2.6428552,0.0054878225,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424183,424183,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001489725,0.0055367583,"{""low"":0.005444787,""high"":0.0055367583}",0.005444787,424183,0.0055245194,"CCC",0.0055245194,394337,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010378226,0.23321857,"{""low"":0.00445,""high"":0.033887}",-0.028399177,-0.83805525,0.00445,0.033887,-82.343735,0.00632904,-0.0008412176,-0.13291393,0.009111825,-0.003624003,-0.39772522,348087,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","UTC","UTC",0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"ccc_market",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"UTC","UTC",0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"UTC","UTC",0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_DOT_CCC","ccc_market",-1.7766904,4.0546594,false,"2020-08-20T00:00:00.000Z",4,1562978944,"CoinMarketCap",116482528,116482528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07334185,4.071362,"{""low"":3.9828503,""high"":4.071362}",3.9828503,116482528,4.039597,"CCC",4.039597,276032805,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4071424,0.1116218,"{""low"":3.647517,""high"":11.600307}",-7.545648,-0.65046966,3.647517,11.600307,-55.759327,4.596874,-0.5422149,-0.11795295,5.648792,-1.5941324,-0.28220767,6337347072,15,0,false,false,"Polkadot USD","Polkadot USD","UTC","UTC",0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_POOLX_CCC","ccc_market",4.406936,0.71208483,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",148714,148714,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030056596,0.7213056,"{""low"":0.70953417,""high"":0.7213056}",0.70953417,148714,0.711023,"CCC",0.711023,1062258,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042301834,0.06315752,"{""low"":0.669783,""high"":5.776734}",-5.064649,-0.8767323,0.669783,5.776734,-86.418686,0.85370344,-0.14161861,-0.16588736,1.4442468,-0.73216194,-0.50695074,3684862,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","UTC","UTC",0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:53:00.000Z","CCC","finmb_SWP_CCC","ccc_market",0.35271046,0.0030096904,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135190,135190,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010577962,0.0030207231,"{""low"":0.002999055,""high"":0.0030207231}",0.002999055,135190,0.0030192735,"CCC",0.0030192735,131607,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016269041,0.057144508,"{""low"":0.002847,""high"":0.012183}",-0.009173309,-0.7529598,0.002847,0.012183,-75.16453,0.0031906,-0.00018090964,-0.056700822,0.003958585,-0.00094889477,-0.23970553,101890,15,0,false,false,"Kava Swap USD","Kava Swap USD","UTC","UTC",0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_HAGGIS_CCC","ccc_market",0.8019315,0.00011806223,false,1731542400000,6,0,"CoinMarketCap",320636,320636,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",9.392461e-7,0.00011860407,"1.17121956E-4 - 1.1860407E-4",0.000117121956,320636,0.00011765187,"CCC",0.00011765187,331547,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000010622243,0.00907884,"1.17E-4 - 0.007211",-0.007092938,-0.98362744,0.000117,0.007211,-96.298615,0.00015748,-0.00003941777,-0.25030333,0.0007230515,-0.00060498924,-0.83671665,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"UTC","UTC",0,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","UTC","UTC",0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market",-5.1134386,0.029994823,false,"2024-07-24T00:00:00.000Z",6,2044343296,"CoinMarketCap",3056667,3056667,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016164221,0.030410638,"{""low"":0.0298624,""high"":0.030410638}",0.0298624,3056667,0.03024893,"CCC",0.03024893,6025657,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032182224,0.010845625,"{""low"":0.029673,""high"":0.243924}",-0.21392918,-0.87703204,0.029673,0.243924,-86.47615,0.06378206,-0.033787236,-0.5297295,0.11124975,-0.08125493,-0.73038304,61319716,15,0,false,false,"Avail USD",,"UTC","UTC",0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market",-5.8946266,0.052974436,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10984755,10984755,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0033182427,0.053771228,"{""low"":0.05257196,""high"":0.053771228}",0.05257196,10984755,0.053660534,"CCC",0.053660534,32339360,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025832437,0.9517514,"{""low"":0.027142,""high"":0.377806}",-0.32483158,-0.85978407,0.027142,0.377806,-0.4270494,0.05021616,0.0027582757,0.05492805,0.13506491,-0.08209048,-0.6077854,52837796,15,0,false,false,"SUNDOG USD","SUNDOG USD","UTC","UTC",0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_DAFI_CCC","ccc_market",-0.72401524,0.00022642569,false,1616025600000,6,1138957696,"CoinMarketCap",3517,3517,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000016513222,0.00023181467,"2.2636882E-4 - 2.3181467E-4",0.00022636882,3517,0.000231696,"CCC",0.000231696,6758,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000015425685,0.07310751,"2.11E-4 - 0.004816",-0.0045895744,-0.95298475,0.000211,0.004816,-93.23331,0.00035776,-0.00013133431,-0.3671017,0.000658805,-0.0004323793,-0.6563085,257889,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","UTC","UTC",0,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market",-1.7591927,0.0040615937,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000072730705,0.0040820856,"{""low"":0.004060166,""high"":0.0040820856}",0.004060166,55,0.004060166,"CCC",0.004060166,382705,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021445937,1.1187239,"{""low"":0.001917,""high"":0.738401}",-0.7343394,-0.9944995,0.001917,0.738401,-19.194681,0.00589766,-0.0018360661,-0.31132114,0.007412045,-0.0033504511,-0.45202792,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","UTC","UTC",0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_WBTC_CCC","ccc_market",-1.7929327,81630.67,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",144404688,144404688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1490.3047,82280.305,"{""low"":81444.75,""high"":82280.305}",81444.75,144404688,82226.67,"CCC",82226.67,364304356,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31864.348,0.6402793,"{""low"":49766.324,""high"":108307.46}",-26676.79,-0.2463061,49766.324,108307.46,18.203295,88910.89,-7280.2188,-0.08188219,85643.87,-4013.1953,-0.046859108,10536675328,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC","UTC",0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_PRXY_CCC","ccc_market",0.0311745,0.0005000079,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5582191e-7,0.0005001509,"4.998425E-4 - 5.001509E-4",0.0004998425,24,0.0004999074,"CCC",0.0004999074,1117,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033100788,1.9586264,"1.69E-4 - 0.165937",-0.165437,-0.99698675,0.000169,0.165937,-99.64502,0.0005725,-0.00007249211,-0.12662378,0.01084237,-0.010342362,-0.95388395,0,15,0,false,false,"Proxy USD","Proxy USD","UTC","UTC",0,false,"PRXY"
