"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.14296444,0.00004834793,"REGULAR","[]",1737244380,"USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",141375,141375,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.9216185e-8,0.000048422477,"4.80427E-5 - 4.8422477E-5",0.0000480427,141375,0.00004811744,"CCC",0.00004811744,133378,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000043479304,0.098816596,"4.4E-5 - 1.74E-4",-0.00012565206,-0.7221383,0.000044,0.000174,-50,0.00005092,-0.0000025720692,-0.050511964,0.000053075,-0.0000047270696,-0.08906396,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12543757,1.0014751,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",220873,220873,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012577772,1.0029699,"{""low"":0.990019,""high"":1.0029699}",0.990019,220873,1.0029699,"CCC",1.0029699,256742,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23764807,0.3111281,"{""low"":0.763827,""high"":1.044202}",-0.042726874,-0.04091821,0.763827,1.044202,0.5260229,0.9987286,0.0027465224,0.0027500188,0.9979998,0.0034753084,0.0034822738,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.293965,1.522113,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",84455104,84455104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1937939,1.7380772,"{""low"":1.4826927,""high"":1.7380772}",1.4826927,84455104,1.715072,"CCC",1.715072,140553218,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.068847,2.358101,"{""low"":0.453266,""high"":2.797919}",-1.2758061,-0.4559839,0.453266,2.797919,50.292183,1.6556625,-0.13354957,-0.08066231,0.9387778,0.58333516,0.6213772,400790368,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.5220757,0.012044425,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409069,409069,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009796834,0.0135197705,"{""low"":0.01196246,""high"":0.0135197705}",0.01196246,409069,0.013055683,"CCC",0.013055683,419824,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007594425,1.7066125,"{""low"":0.00445,""high"":0.052976}",-0.040931575,-0.77264374,0.00445,0.052976,-47.64541,0.0131176,-0.0010731751,-0.081811845,0.01053641,0.0015080152,0.1431242,763967,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,"USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,"USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.4916697,7.034438,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1540065536,"CoinMarketCap",356933312,356933312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.48835516,7.57882,"{""low"":6.8703995,""high"":7.57882}",6.8703995,356933312,7.5119967,"CCC",7.5119967,605284911,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3869212,0.9285553,"{""low"":3.647517,""high"":11.882433}",-4.847995,-0.4079968,3.647517,11.882433,8.894146,7.9699697,-0.9355316,-0.11738208,5.707419,1.3270192,0.23250777,10833496064,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8415883,1.4318959,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",361752,361752,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04187858,1.4815118,"{""low"":1.4318621,""high"":1.4815118}",1.4318621,361752,1.4749718,"CCC",1.4749718,448003,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2502929,0.21182488,"{""low"":1.181603,""high"":6.520988}",-5.0890923,-0.7804174,1.181603,6.520988,-63.934772,1.7522993,-0.32040346,-0.18284746,1.8894619,-0.45756602,-0.24216737,7409706,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.13855685,0.0042853947,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136095,136095,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000005946029,0.0042913826,"{""low"":0.004258194,""high"":0.0042913826}",0.004258194,136095,0.004281335,"CCC",0.004281335,135987,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010133947,0.3097172,"{""low"":0.003272,""high"":0.013713}",-0.009427605,-0.687494,0.003272,0.013713,-37.090374,0.00481578,-0.0005303854,-0.11013489,0.004607185,-0.0003217901,-0.06984528,145078,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,25.788734,0.0003248221,"REGULAR","[]",1737244380,"USD",,false,1731542400000,6,0,"CoinMarketCap",389620,389620,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00006659381,0.0003620305,"2.3861551E-4 - 3.620305E-4",0.00023861551,389620,0.0002582632,"CCC",0.0002582632,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011882209,0.5768063,"2.06E-4 - 0.007211",-0.006886178,-0.9549546,0.000206,0.007211,-91.90715,0.00088084,-0.0005560179,-0.631236,0.0012996923,-0.0009748702,-0.7500777,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,"USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-13.579163,0.07190973,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47732084,47732084,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.011299059,0.08470984,"{""low"":0.06958847,""high"":0.08470984}",0.06958847,47732084,0.082831904,"CCC",0.082831904,84216683,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029934734,0.7131563,"{""low"":0.041975,""high"":0.377806}",-0.30589628,-0.80966496,0.041975,0.377806,54.4868,0.11890928,-0.046999544,-0.39525548,0.18799388,-0.11608415,-0.617489,71724248,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.232633,0.0007403251,"REGULAR","[]",1737244320,"USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",1533,1533,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000024731504,0.0007831606,"7.402298E-4 - 7.831606E-4",0.0007402298,1533,0.0007650559,"CCC",0.0007650559,37000,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043832508,1.4514076,"3.02E-4 - 0.005779",-0.005038675,-0.87189394,0.000302,0.005779,-82.0296,0.00093952,-0.00019919494,-0.21201777,0.00098306,-0.00024273491,-0.2469177,815089,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.02713808,104098.35,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",411753984,411753984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",28.25,104371.46,"{""low"":102208.93,""high"":104371.46}",102208.93,411753984,104032.72,"CCC",104032.72,363853584,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65577.87,1.7024155,"{""low"":38520.484,""high"":107463.99}",-3365.6406,-0.031318776,38520.484,107463.99,149.8367,97574.56,6523.789,0.06685953,74288.61,29809.742,0.40126935,13672358912,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-8.950001,0.024866013,"REGULAR","[]",1737244380,"USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",737,737,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002444271,0.027390147,"0.024866013 - 0.027390147",0.024866013,737,0.027310282,"CCC",0.027310282,14841,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024697013,146.13617,"1.69E-4 - 0.265998",-0.24113199,-0.90651804,0.000169,0.265998,-68.47513,0.02385578,0.0010102335,0.04234754,0.01234117,0.012524843,1.014883,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7835499,0.0052597346,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146254,146254,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000041538384,0.005300524,"{""low"":0.0052437694,""high"":0.005300524}",0.0052437694,146254,0.005290329,"CCC",0.005290329,138150,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020637347,0.6457243,"{""low"":0.003196,""high"":0.445067}",-0.43980727,-0.9881822,0.003196,0.445067,-97.318924,0.00916554,-0.0039058058,-0.42614025,0.009948535,-0.0046888003,-0.4713056,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0069056,1.1238753e-11,"REGULAR","[]",1737244380,"USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",425567,425567,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3017092e-13,1.1469207e-11,"1.0865177E-11 - 1.1469207E-11",1.0865177e-11,425567,1.1467213e-11,"CCC",1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7357617e-13,0.03438289,"1.0865177E-11 - 1.1469207E-11",-2.3045368e-13,-0.020093253,1.0865177e-11,1.1469207e-11,,,,,,,,474946,15,0,false,false,"FWC"
