"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09846137,0.9990348,"Magic Internet Money USD","USD","Magic Internet Money USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",1.0043861,73885,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13016385,0.14980803,"{""low"":0.868871,""high"":1.169297}",-0.17026216,-0.1456107,0.868871,1.169297,-0.19555092,0.9999698,-0.00093495846,-0.0009349867,0.99879205,0.00024276972,0.00024306333,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",531778,531778,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009846091,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,531778,1.0043861,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-31.50881,0.4719433,"SushiSwap USD","USD","SushiSwap USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",0.47904477,50398225,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.014282376,0.03120733,"{""low"":0.4576609,""high"":2.797919}",-2.3259757,-0.83132344,0.4576609,2.797919,-10.454994,0.751525,-0.2795817,-0.37201917,0.71164656,-0.23970327,-0.3368291,134691408,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",116860016,116860016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.21711364,0.48787707,"{""low"":0.4576609,""high"":0.48787707}",0.4576609,116860016,0.47904477,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.9301332,0.0004990771,"ZeroSwap USD","USD","ZeroSwap USD","[]",1760148900,"REGULAR","CCC",0.0005010123,278790,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000085077074,0.20550017,"4.14E-4 - 0.029954",-0.029454922,-0.98333853,0.000414,0.029954,-92.98642,0.00060992,-0.00011084293,-0.18173355,0.002602995,-0.0021039178,-0.80826813,31656,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",273371,273371,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000045992783,0.0005010124,"4.8905367E-4 - 5.010124E-4",0.00048905367,273371,0.0005010123,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"USD","Ross Inu USD","[]",1649270040,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","USD","PixelVerse USD","[]",1719349920,"REGULAR","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"USD","PEPEGOLD USD","[]",1670783400,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-26.292486,3.0074122,"Polkadot USD","USD","Polkadot USD","[]","2025-10-11T02:19:00.000Z","REGULAR","CCC",2.9608903,339146325,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10626483,0.03662855,"{""low"":2.9011474,""high"":11.600307}",-8.5928955,-0.7407472,2.9011474,11.600307,-3.152287,4.067668,-1.0602558,-0.26065445,4.027525,-1.0201128,-0.25328526,4889293824,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625747840,"CoinMarketCap",1300199296,1300199296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.0727851,3.0074122,"{""low"":2.9011474,""high"":3.0074122}",2.9011474,1300199296,2.9608903,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.39869,0.18459703,"Poolz Finance USD","USD","Poolz Finance USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.18337122,100980,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026854023,0.17023908,"{""low"":0.157743,""high"":2.575945}",-2.391348,-0.9283381,0.157743,2.575945,-87.204285,0.2508259,-0.06622888,-0.2640432,0.3913466,-0.20674957,-0.52830297,966319,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71728,71728,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02142343,0.18678726,"{""low"":0.18203017,""high"":0.18678726}",0.18203017,71728,0.18337122,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-7.5954633,112161.016,"Bitcoin USD","USD","Bitcoin USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",112980.586,62163408772,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50125.38,0.80800945,"{""low"":62035.637,""high"":126198.07}",-14037.055,-0.11123034,62035.637,126198.07,92.59338,114465.336,-2304.3203,-0.020131163,106460.93,5700.086,0.053541575,2235681996800,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",168331739136,168331739136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-9219.406,113138.17,"{""low"":111256.37,""high"":113138.17}",111256.37,168331739136,112980.586,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"Kava Swap USD","USD","Kava Swap USD","[]",1760148900,"REGULAR","CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","USD","CookieSale USD","[]",1701195420,"REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-27.790356,0.008830699,,"USD","Avail USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.008848394,7838160,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001753699,0.020261494,"{""low"":0.008655329,""high"":0.177133}",-0.1683023,-0.9501465,0.008655329,0.177133,-90.91308,0.01357136,-0.004740661,-0.34931362,0.02373545,-0.014904751,-0.6279532,31057596,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3517003008,"CoinMarketCap",10633838,10633838,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0033985525,0.00920488,"{""low"":0.008655329,""high"":0.00920488}",0.008655329,10633838,0.008848394,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-39.344234,0.019155275,"SUNDOG USD","USD","SUNDOG USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.020641228,50427164,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00075110234,0.040811524,"{""low"":0.018404173,""high"":0.267895}",-0.24873973,-0.9284971,0.018404173,0.267895,-86.41481,0.03526782,-0.016112544,-0.4568625,0.050459687,-0.03130441,-0.6203846,19105866,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34073868,34073868,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.012425028,0.020641228,"{""low"":0.018404173,""high"":0.020641228}",0.018404173,34073868,0.020641228,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-7.8695784,111875.33,"Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",113469.18,265222350,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49718.49,0.79988766,"{""low"":62156.84,""high"":125777.445}",-13902.117,-0.11052949,62156.84,125777.445,92.6111,114455.41,-2580.0781,-0.022542212,106389.09,5486.2344,0.05156764,14231091200,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",1341942528,1341942528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-9556.141,113469.18,"{""low"":111760.29,""high"":113469.18}",111760.29,1341942528,113469.18,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,20.871655,0.005314142,"Ajna Protocol USD","USD","Ajna Protocol USD","[]",1760148900,"REGULAR","CCC",0.0052878503,50843,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004425142,4.9776626,"8.89E-4 - 0.013776",-0.008461857,-0.6142463,0.000889,0.013776,-26.5423,0.00375972,0.0015544221,0.4134409,0.004652025,0.0006621168,0.14232872,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54207,54207,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009176256,0.005314142,"0.005281488 - 0.005314142",0.005281488,54207,0.0052878503,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0030835,7.922599e-12,"Football World Community USD","USD","Football World Community USD","[]",1760148900,"REGULAR","CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2873383e-14,0.0016275385,"7.909726E-12 - 7.931737E-12",-9.137656e-15,-0.0011520372,7.909726e-12,7.931737e-12,,,,,,,,334806,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",361952,361952,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4372865e-16,7.931737e-12,"7.909726E-12 - 7.931737E-12",7.909726e-12,361952,7.922033e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.417367,0.000049001133,,"USD","Kasper the Ghost of Kaspa USD","[]",1760148900,"REGULAR","CCC",0.00004701395,64287,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029001134,1.4500568,"2.0E-5 - 8.03E-4",-0.0007539989,-0.9389774,0.00002,0.000803,-92.66304,0.00007666,-0.000027658865,-0.3607992,0.000073265,-0.000024263867,-0.3311795,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66865,66865,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000045036977,0.000049668153,"4.6958183E-5 - 4.9668153E-5",0.000046958183,66865,0.00004701395,"KASPER"
