"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9994728,0.0007336736,0.0007340606,0.9985961,0.0016103983,0.0016126623,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",17786,17786,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011936426,1.000517,"{""low"":0.99959,""high"":1.000517}",0.99959,17786,1.0001545,"CCC",1.0001545,71973,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21101248,0.2673772,"{""low"":0.789194,""high"":1.169297}",-0.16909051,-0.14460869,0.789194,1.169297,0.12025833,0.11948532,1.0002065,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:55:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43078488,-0.1154941,-0.26810157,0.64672965,-0.33143887,-0.51248443,90435624,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",12608433,12608433,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0057261884,0.31776243,"{""low"":0.3076457,""high"":0.31776243}",0.3076457,12608433,0.3076457,"CCC",0.3076457,32592470,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.123395786,0.6430381,"{""low"":0.191895,""high"":2.292631}",-1.9773401,-0.8624764,0.191895,2.292631,-83.98156,-1.7837638,0.31529078,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036744,-0.0000073879783,-0.020106625,0.001074845,-0.000714793,-0.66501963,22837,15,0,false,false,"USD",false,1603065600000,6,63429104,"CoinMarketCap",267726,267726,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010012998,0.0003621193,"3.599962E-4 - 3.621193E-4",0.0003599962,267726,0.0003611132,"CCC",0.0003611132,278324,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048052025,0.1540129,"3.12E-4 - 0.018118",-0.017757948,-0.98012745,0.000312,0.018118,-97.46958,-2.7057383,0.000360052,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765788840,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5921223,-0.59663534,-0.23017253,3.532807,-1.5373201,-0.43515542,3283353600,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1645389568,"CoinMarketCap",152936624,152936624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014658928,2.0055375,"{""low"":1.9546468,""high"":2.0055375}",1.9546468,152936624,1.9546468,"CCC",1.9546468,295093683,180791051,"2020-08-19T00:00:00.000Z",0,1645389568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.585093,0.41484368,"{""low"":1.410394,""high"":9.174511}",-7.1790237,-0.78249663,1.410394,9.174511,-76.693146,-0.7292466,1.995487,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19034794,-0.08210492,-0.43134126,0.27271387,-0.16447085,-0.60308945,566625,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73774,73774,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0058694407,0.11520952,"{""low"":0.103965126,""high"":0.11520952}",0.103965126,73774,0.106749654,"CCC",0.106749654,65943,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0042778924,0.041147377,"{""low"":0.103965126,""high"":1.967344}",-1.859101,-0.94498014,0.103965126,1.967344,-94.09021,-5.143556,0.10824302,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97002.016,-7173.367,-0.0739507,108669.08,-18840.43,-0.17337434,1793188298752,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,19962320,"CoinMarketCap",39469948928,39469948928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-320.6953,89923.195,"{""low"":88162.414,""high"":89923.195}",88162.414,39469948928,88167.91,"CCC",88167.91,66519745060,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15391.969,0.20677936,"{""low"":74436.68,""high"":126198.07}",-36369.42,-0.28819317,74436.68,126198.07,-14.836418,-0.35573858,89828.65,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,false,false,"USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.30516,0,0.00027009394,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765788720,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01017534,-0.0028934209,-0.28435618,0.03497564,-0.027693722,-0.7918003,502368,15,0,false,false,"USD",false,"2025-04-26T00:00:00.000Z",6,68988424,"CoinMarketCap",355136,355136,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00007662363,0.007296301,"{""low"":0.0068449965,""high"":0.007296301}",0.0068449965,355136,0.006867786,"CCC",0.006867786,2038745,571378,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013999189,0.2380005,"{""low"":0.005882,""high"":0.324362}",-0.31708008,-0.97754997,0.005882,0.324362,-95.956184,-1.0412843,0.007281919,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00797854,-0.00076904194,-0.09638881,0.015939975,-0.008730477,-0.5477096,16914470,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",15571883,15571883,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009391485,0.008095664,"{""low"":0.0071113715,""high"":0.008095664}",0.0071113715,15571883,0.007292937,"CCC",0.007292937,5485797,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010774978,0.17571719,"{""low"":0.006132,""high"":0.159248}",-0.1520385,-0.9547279,0.006132,0.159248,-95.58066,14.977614,0.007209498,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01363648,-0.0022225454,-0.16298528,0.037138034,-0.025724098,-0.6926618,11384493,15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10556118,10556118,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000689256,0.013235449,"{""low"":0.011169551,""high"":0.013235449}",0.011169551,10556118,0.011305027,"CCC",0.011305027,11456062,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011349348,0.11041296,"{""low"":0.010279,""high"":0.142658}",-0.13124406,-0.91999096,0.010279,0.142658,-92.24112,6.42682,0.011413935,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",96916.16,-7309.664,-0.075422555,108609.016,-19002.523,-0.17496267,11230427136,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",263659504,263659504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-406.90625,89620.45,"{""low"":88086.32,""high"":89620.45}",88086.32,263659504,88086.32,"CCC",88086.32,355445516,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15120.133,0.20299196,"{""low"":74486.36,""high"":125777.445}",-36170.953,-0.287579,74486.36,125777.445,-14.704061,-0.45205238,89606.49,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00415844,0.000114754774,0.02759563,0.00455296,-0.0002797651,-0.061446864,0,15,0,false,false,"USD",false,1705276800000,6,0,"CoinMarketCap",53592,53592,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000076578,0.004299655,"0.0042638667 - 0.004299655",0.0042638667,53592,0.004284343,"CCC",0.004284343,51539,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033841948,3.8067431,"8.89E-4 - 0.012151",-0.007877805,-0.6483257,0.000889,0.012151,-58.622025,0.17952713,0.004273195,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789080,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
