"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.9920732,"CCC","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.30530787,0.9930671,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37877,37877,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030226707,0.99314666,"{""low"":0.9902925,""high"":0.99314666}",0.9902925,37877,"{""low"":0.789194,""high"":1.169297}",-0.1762299,-0.1507144,0.789194,1.169297,-0.8715093,0.99749035,-0.0044232607,-0.0044343895,0.9990241,-0.0059570074,-0.005962827,0,0.9920732,61553,141644,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2038731,0.2583308,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.20979597,"CCC","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.988614,0.21300964,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",19516354,19516354,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012035549,0.21628258,"{""low"":0.20841186,""high"":0.21628258}",0.20841186,19516354,"{""low"":0.173345,""high"":1.083494}",-0.8704843,-0.80340487,0.173345,1.083494,-76.37928,0.28643793,-0.07342829,-0.25634974,0.51913315,-0.3061235,-0.58968204,61098472,0.20979597,17752185,18168721,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03966464,0.22881907,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.0002209211,"CCC","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-14.722179,0.00021989402,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290212,290212,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000037962047,0.00022198501,"{""low"":2.1987312,""high"":4}",0.00021987312,290212,"{""low"":2.08,""high"":4}",-0.0081781065,-0.973816,0.000208,0.008398,-97.195786,0.00034958,-0.00012968597,-0.37097654,0.00048803,-0.00026813598,-0.5494252,13947,0.0002209211,281329,282592,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000118940225,0.0571828,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","USD","REGULAR",1.612029e-10,"CCC","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,1.612029e-10,,,,,,,,0,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","USD","REGULAR",0.00074095785,"CCC","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","USD","REGULAR",0.0000061956575,"CCC","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",1.3294679,"CCC","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.151636,1.3642231,false,"2020-08-20T00:00:00.000Z",4,1665258496,"CoinMarketCap",104408792,104408792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09105253,1.3726547,"{""low"":1.3294679,""high"":1.3726547}",1.3294679,104408792,"{""low"":1.130321,""high"":5.366211}",-4.001988,-0.74577534,1.130321,5.366211,-73.53942,1.8226923,-0.45846915,-0.25153404,2.9032202,-1.538997,-0.5301,2271784192,1.3294679,169541753,157884959,"2020-08-19T00:00:00.000Z",2100000000,1665258496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2339021,0.20693421,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.10400933,"CCC","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6264524,0.10399348,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62386,62386,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001719363,0.10576003,"{""low"":0.10399035,""high"":0.10576003}",0.10399035,62386,"{""low"":0.069357,""high"":0.977303}",-0.87330955,-0.89359134,0.069357,0.977303,-88.91688,0.09389456,0.010098919,0.107555956,0.18221174,-0.07821826,-0.42927122,571964,0.10400933,67001,68342,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034636483,0.49939418,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",68857.73,"CCC","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.9948416,69617.88,false,"2014-09-17T00:00:00.000Z",2,19989178,"CoinMarketCap",40096718848,40096718848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2674.2969,70459.68,"{""low"":68721.32,""high"":70459.68}",68721.32,40096718848,"{""low"":60074.203,""high"":126198.07}",-56580.188,-0.44834432,60074.203,126198.07,-29.434723,84970.04,-15352.156,-0.1806773,101052.98,-31435.094,-0.3110754,1391604269056,68857.73,51548350318,63728631967,"2010-07-13T00:00:00.000Z",21000000,19989178,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9543.68,0.15886486,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","USD","REGULAR",0.00027009394,"CCC","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.006066026,"CCC","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,7.9221053,0.0061115534,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",408650,408650,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0004486232,0.006276456,"{""low"":0.006030812,""high"":0.006276456}",0.006030812,408650,"{""low"":0.004721,""high"":0.324362}",-0.31825045,-0.9811582,0.004721,0.324362,-96.782135,0.00743636,-0.0013248068,-0.17815259,0.01964015,-0.013528597,-0.6888235,421623,0.006066026,580962,304871,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013905535,0.2945464,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","USD","REGULAR",0.0000393008,"CCC","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","USD","REGULAR",0.0008457492,"CCC","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.004165814,"CCC","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6332822,0.0041753575,false,"2024-07-24T00:00:00.000Z",6,3696515072,"CoinMarketCap",855745,855745,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006709946,0.0041850903,"{""low"":0.0041642347,""high"":0.0041850903}",0.0041642347,855745,"{""low"":0.003819,""high"":0.132089}",-0.12791365,-0.96838987,0.003819,0.132089,-95.40805,0.00606806,-0.0018927027,-0.3119123,0.01014878,-0.005973423,-0.5885853,15434272,0.004165814,2956900,1368672,"2024-07-24T00:00:00.000Z",0,10819795968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035635754,0.09331174,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.0062954077,"CCC","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.8514767,0.0063267434,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3267050,3267050,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001754039,0.0064892345,"{""low"":0.00626898,""high"":0.0064892345}",0.00626898,3267050,"{""low"":0.005635,""high"":0.099645}",-0.09331826,-0.93650717,0.005635,0.099645,-81.49321,0.00899076,-0.0026640166,-0.29630604,0.021987755,-0.015661012,-0.71226066,6310424,0.0062954077,7724045,4736126,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00069174357,0.1227584,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",68723.98,"CCC","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.931136,69471.516,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",218267200,218267200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2627.7266,70248.195,"{""low"":68625.09,""high"":70248.195}",68625.09,218267200,"{""low"":59991.535,""high"":125777.445}",-56305.93,-0.44766316,59991.535,125777.445,-29.44132,84802.59,-15331.078,-0.18078549,100972.57,-31501.055,-0.31197634,8445143552,68723.98,336713412,526041994,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9479.98,0.15802197,15,0,false,true,"WBTC"
