"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.137051,0.00378284,0.0053695,-0.0015866598,-0.2954949,0.008699515,-0.004916675,-0.56516653,239942,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425886,425886,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000163252,0.0039162375,"{""low"":0.0037034377,""high"":0.0039162375}",0.0037034377,425886,0.0039162375,"CCC",0.0039162375,397023,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044383993,0.132926,"{""low"":0.003339,""high"":0.029954}",-0.026171159,-0.87371165,0.003339,0.029954,-84.98408,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5054808,3.783119,4.2770567,-0.49393773,-0.11548543,5.6113834,-1.8282645,-0.3258135,5930310144,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1567571712,"CoinMarketCap",148854384,148854384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0924685,3.783119,"{""low"":3.6305814,""high"":3.783119}",3.6305814,148854384,3.7129257,"CCC",3.7129257,255437541,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5255909,0.16134654,"{""low"":3.257528,""high"":11.600307}",-7.8171883,-0.67387766,3.257528,11.600307,-45.951622,"[]","2025-04-13T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.008077,0.542537,0.7575257,-0.21498871,-0.28380385,1.346902,-0.80436504,-0.5971964,2823770,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",313736,313736,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005414605,0.5448482,"{""low"":0.53772444,""high"":0.5448482}",0.53772444,313736,0.54073864,"CCC",0.54073864,1033252,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019952,0.038179435,"{""low"":0.522585,""high"":4.981714}",-4.4391766,-0.89109427,0.522585,4.981714,-88.99278,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02398545,0.002619138,0.00305118,-0.00043204194,-0.14159831,0.003821455,-0.001202317,-0.31462282,88668,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132486,132486,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.2794425e-7,0.0026198153,"{""low"":0.002618362,""high"":0.0026198153}",0.002618362,132486,0.0026197175,"CCC",0.0026197175,131449,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022138003,0.008524452,"{""low"":0.002597,""high"":0.010782}",-0.008162862,-0.75708234,0.002597,0.010782,-74.217674,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0295246,0.027891237,0.04658888,-0.018697642,-0.40133274,0.10316785,-0.07527661,-0.72965187,57450248,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3851253,3851253,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00057778694,0.028474912,"{""low"":0.02742575,""high"":0.028474912}",0.02742575,3851253,0.028411334,"CCC",0.028411334,5850026,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0030792374,0.12410275,"{""low"":0.024812,""high"":0.243924}",-0.21603277,-0.88565606,0.024812,0.243924,-87.490974,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7603306,0.042899393,0.05142958,-0.008530188,-0.16586152,0.115411,-0.072511606,-0.62829024,42788736,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14626526,14626526,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003286749,0.042957876,"{""low"":0.041220944,""high"":0.042957876}",0.041220944,14626526,0.042811666,"CCC",0.042811666,28245139,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015757393,0.5805539,"{""low"":0.027142,""high"":0.377806}",-0.3349066,-0.88645124,0.027142,0.377806,-20.179398,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5173573,0.0039634877,0.0049242,-0.0009607123,-0.19510019,0.007256895,-0.0032934071,-0.45383146,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010235142,0.0041061356,"{""low"":0.0039634877,""high"":0.0041061356}",0.0039634877,334,0.0041061356,"CCC",0.0041061356,377204,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020464878,1.0675471,"{""low"":0.001917,""high"":0.738401}",-0.7344375,-0.99463236,0.001917,0.738401,-65.72621,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15459076,84776.08,84804.945,-28.867188,-0.00034039508,87103.125,-2327.0469,-0.026715998,10942675968,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",238695728,238695728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",130.85156,85559.47,"{""low"":83572.48,""high"":85559.47}",83572.48,238695728,85281.266,"CCC",85281.266,369481067,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35009.754,0.7034828,"{""low"":49766.324,""high"":108307.46}",-23531.383,-0.21726465,49766.324,108307.46,29.845978,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",22.78576,0.003988959,0.00318036,0.00080859894,0.2542476,0.006365185,-0.0023762262,-0.3733161,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151092,151092,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007402443,0.0040467866,"{""low"":0.0031688723,""high"":0.0040467866}",0.0031688723,151092,0.0032032386,"CCC",0.0032032386,132628,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016309589,0.6916704,"{""low"":0.002358,""high"":0.086745}",-0.08275604,-0.95401514,0.002358,0.086745,-94.368454,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6142255,1.0980026e-11,,,,,,,464012,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",128066,128066,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.703058e-14,1.1048409e-11,"1.0747779E-11 - 1.1048409E-11",1.0747779e-11,128066,1.0931706e-11,"CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3224651e-13,0.02160879,"1.0747779E-11 - 1.1048409E-11",-6.83828e-14,-0.00618938,1.0747779e-11,1.1048409e-11,,"[]",1744566840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4884434,0.0000667159,0.00005456,0.000012155895,0.22279866,0.0001649091,-0.0000981932,-0.59543836,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",158726,158726,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004065063,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,158726,0.00006373982,"CCC",0.00006373982,148118,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046715897,2.335795,"2.0E-5 - 8.03E-4",-0.0007362841,-0.9169167,0.00002,0.000803,-91.30435,"[]",1744566840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9520039,14.261603,18.074858,-3.8132544,-0.21097009,35.67232,-21.410717,-0.6002053,90045400,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7745033,7745033,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13707638,14.769583,"{""low"":13.790909,""high"":14.769583}",13.790909,7745033,14.353398,"CCC",14.353398,13686326,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.458146,0.20825645,"{""low"":11.803457,""high"":84.2613}",-69.999695,-0.8307455,11.803457,84.2613,-76.25384,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69941115,0.011388783,0.01222924,-0.0008404562,-0.06872514,0.01752333,-0.0061345464,-0.35007882,225180432,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19772125184,"CoinMarketCap",23347628,23347628,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007910095,0.011519969,"{""low"":0.011046231,""high"":0.011519969}",0.011046231,23347628,0.011477639,"CCC",0.011477639,24968430,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021077832,0.22710733,"{""low"":0.009281,""high"":0.037346}",-0.02595722,-0.6950468,0.009281,0.037346,-54.356384,"[]","2025-04-13T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
