"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-09-22T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.749955,0.67382234,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",62521852,62521852,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0897153,0.7590681,"{""low"":0.66381556,""high"":0.7590681}",0.66381556,62521852,0.7575935,"CCC",0.7575935,49369094,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21586135,0.47135314,"{""low"":0.457961,""high"":2.797919}",-2.1240966,-0.7591702,0.457961,2.797919,7.652664,0.8010425,-0.12722015,-0.15881823,0.70784855,-0.034026206,-0.048069894,192306480,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1758574260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,19.11932,0.0007531436,false,1603065600000,6,63429104,"CoinMarketCap",299559,299559,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012088381,0.0009876715,"6.245066E-4 - 9.876715E-4",0.0006245066,299559,0.00063222,"CCC",0.00063222,280148,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002461436,0.48549032,"5.07E-4 - 0.029954",-0.029200856,-0.9748567,0.000507,0.029954,-94.2013,0.00072816,0.000024983601,0.03431059,0.003019685,-0.0022665414,-0.7505887,47771,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-09-22T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.5858817,3.9878094,false,"2020-08-20T00:00:00.000Z",4,1619864576,"CoinMarketCap",498336736,498336736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28114867,4.2749944,"{""low"":3.9434621,""high"":4.2749944}",3.9434621,498336736,4.27059,"CCC",4.27059,317725183,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9637985,0.3187153,"{""low"":3.024011,""high"":11.600307}",-7.6124983,-0.6562325,3.024011,11.600307,-4.1398764,4.006897,-0.019087553,-0.0047636745,4.045772,-0.057962656,-0.014326723,6459710976,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0677104,0.29252443,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68566,68566,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006176263,0.3046863,"{""low"":0.28778642,""high"":0.3046863}",0.28778642,68566,0.30309418,"CCC",0.30309418,112963,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13478142,0.85443676,"{""low"":0.157743,""high"":2.575945}",-2.2834206,-0.88644,0.157743,2.575945,-85.36735,0.23970442,0.052820012,0.22035477,0.4392584,-0.14673397,-0.3340493,1531293,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-09-22T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2756755,112825.99,false,"2014-09-17T00:00:00.000Z",2,19924280,"CoinMarketCap",68403900416,68403900416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2627.3438,115381.27,"{""low"":112118.33,""high"":115381.27}",112118.33,68403900416,115291.516,"CCC",115291.516,59833292873,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53930.785,0.9157075,"{""low"":58895.207,""high"":124457.12}",-11631.125,-0.09345488,58895.207,124457.12,82.07241,114442.25,-1616.2578,-0.014122912,103492.766,9333.227,0.09018241,2247976812544,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1758574200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.573358,0.013723135,false,"2024-07-24T00:00:00.000Z",6,3491096064,"CoinMarketCap",22960014,22960014,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011244621,0.01665591,"{""low"":0.013591353,""high"":0.01665591}",0.013591353,22960014,0.014648278,"CCC",0.014648278,9364225,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021321354,0.1839475,"{""low"":0.011591,""high"":0.178989}",-0.16526586,-0.9233297,0.011591,0.178989,-90.95766,0.01551464,-0.0017915051,-0.115471914,0.026747925,-0.01302479,-0.4869458,47908784,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.8547945,0.03344448,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19508826,19508826,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036561936,0.03768683,"{""low"":0.03303866,""high"":0.03768683}",0.03303866,19508826,0.035858445,"CCC",0.035858445,49842140,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0063024797,0.23220396,"{""low"":0.027142,""high"":0.377806}",-0.34436154,-0.91147715,0.027142,0.377806,-88.97763,0.04031866,-0.0068741813,-0.17049627,0.052404046,-0.018959567,-0.36179587,33358214,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.483154,112602.39,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",331838304,331838304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2867.289,115341.516,"{""low"":112219.57,""high"":115341.516}",112219.57,331838304,115297.805,"CCC",115297.805,257457915,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53601.18,0.90847594,"{""low"":59001.21,""high"":123958.4}",-11356.008,-0.091611445,59001.21,123958.4,82.4561,114431.66,-1829.2656,-0.01598566,103411.88,9190.508,0.08887284,14346062848,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1758574200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01719456,0.0032580965,false,1705276800000,6,0,"CoinMarketCap",49408,49408,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.6042336e-7,0.0032597405,"0.0032281242 - 0.0032597405",0.0032281242,49408,0.0032534853,"CCC",0.0032534853,51878,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023690965,2.6649003,"8.89E-4 - 0.013776",-0.010517903,-0.7634947,0.000889,0.013776,-53.295048,0.0049095,-0.0016514035,-0.33636898,0.00466449,-0.0014063935,-0.30151066,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1758574200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.566883,7.974715e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",365859,365859,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.7011353e-13,8.471957e-12,"7.974715E-12 - 8.471957E-12",7.974715e-12,365859,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.974715E-12 - 8.471957E-12",-4.97242e-13,-0.0586927,7.974715e-12,8.471957e-12,,,,,,,,337009,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1758574200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.3803825,0.00006897517,false,1730246400000,6,0,"CoinMarketCap",63053,63053,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031597883,0.000072928575,"6.789924E-5 - 7.2928575E-5",0.00006789924,63053,0.000072769806,"CCC",0.000072769806,67396,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004897517,2.4487586,"2.0E-5 - 8.03E-4",-0.00073402486,-0.91410315,0.00002,0.000803,-90.08153,0.00008214,-0.000013164834,-0.16027312,0.00007324,-0.0000042648317,-0.058230907,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
