"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.82768095,0.000050274866,"USD","[]",1736653920,"Youclout USD","Youclout USD",-0.7110639,0.000044,0.000174,-50.98039,0.00005042,-1.4513353e-7,-0.0028784913,0.000053885,-0.0000036101337,-0.06699701,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147962,147962,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.1958992e-7,0.00005069298,"5.0274866E-5 - 5.069298E-5",0.000050274866,147962,0.000050587387,"CCC",0.000050587387,132710,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006274866,0.14261058,"4.4E-5 - 1.74E-4",-0.00012372513,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.27415967,0.9929308,"USD","[]","2025-01-12T03:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.04910079,0.763827,1.044202,0.25047064,0.9986649,-0.005734086,-0.0057417518,0.9977208,-0.0047899485,-0.0048008906,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84948,84948,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027296543,0.99942183,"{""low"":0.9929308,""high"":0.99942183}",0.9929308,84948,0.9975589,"CCC",0.9975589,256775,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2291038,0.299942,"{""low"":0.763827,""high"":1.044202}",-0.05127114,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3891095,1.460449,"USD","[]","2025-01-12T03:55:00.000Z","SushiSwap USD","SushiSwap USD",-0.47802314,0.453266,2.797919,39.828457,1.591,-0.13055098,-0.08205593,0.9140994,0.5463496,0.59769166,384553184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",65570868,65570868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0056607723,1.4690845,"{""low"":1.4543949,""high"":1.4690845}",1.4543949,65570868,1.4690845,"CCC",1.4690845,136889869,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.007183,2.222057,"{""low"":0.453266,""high"":2.797919}",-1.33747,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.38142213,0.012727885,"USD","[]","2025-01-12T03:51:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.7597425,0.00445,0.052976,-56.954693,0.01253184,0.00019604433,0.0156437,0.01068312,0.0020447643,0.19140142,807318,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",251329,251329,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000048732385,0.012761673,"{""low"":0.0126154525,""high"":0.012761673}",0.0126154525,251329,0.012619117,"CCC",0.012619117,419570,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008277885,1.8601989,"{""low"":0.00445,""high"":0.052976}",-0.04024812,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"USD","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"USD","[]",1670783400,"PEPEGOLD USD",,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5608948,6.757941,"USD","[]","2025-01-12T03:55:00.000Z","Polkadot USD","Polkadot USD",-0.43126625,3.647517,11.882433,-8.066386,8.152748,-1.3948073,-0.17108431,5.6796637,1.0782771,0.18984877,10392186880,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1537774208,"CoinMarketCap",169957152,169957152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10386276,6.8034973,"{""low"":6.7209177,""high"":6.8034973}",6.7209177,169957152,6.7362776,"CCC",6.7362776,596371247,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1104238,0.852751,"{""low"":3.647517,""high"":11.882433}",-5.124492,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1074418,1.3634176,"USD","[]","2025-01-12T03:52:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.7909185,1.181603,6.520988,-68.69432,1.7931027,-0.42968512,-0.23963217,1.9179468,-0.5545292,-0.28912646,7055348,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",284507,284507,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015268207,1.3841045,"{""low"":1.3629559,""high"":1.3841045}",1.3629559,284507,1.3829709,"CCC",1.3829709,452260,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18181467,0.15387121,"{""low"":1.181603,""high"":6.520988}",-5.1575704,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03616075,0.0042678434,"USD","[]","2025-01-12T03:52:00.000Z","Kava Swap USD","Kava Swap USD",-0.68877393,0.003272,0.013713,-37.20896,0.00467912,-0.0004112767,-0.08789616,0.00465079,-0.00038294634,-0.08234007,144484,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138025,138025,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000015441328,0.00428915,"{""low"":0.0042589214,""high"":0.00428915}",0.0042589214,138025,0.0042589214,"CCC",0.0042589214,135800,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009958434,0.30435312,"{""low"":0.003272,""high"":0.013713}",-0.009445157,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.1676297,0.00028576274,"USD","[]",1736653560,"New Born Haggis Pygmy Hippo USD",,-0.96037126,0.000206,0.007211,-91.81305,0.00107656,-0.0007907973,-0.7345594,0.0014241207,-0.001138358,-0.79934096,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",333638,333638,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012427452,0.00029110778,"2.8482103E-4 - 2.9110778E-4",0.00028482103,333638,0.00029110778,"CCC",0.00029110778,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007976274,0.3871978,"2.06E-4 - 0.007211",-0.0069252374,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.64739305,0.08263591,"USD","[]","2025-01-12T03:51:00.000Z","SUNDOG USD","SUNDOG USD",-0.78127426,0.041975,0.377806,56.5922,0.1281308,-0.045494884,-0.35506597,0.19313408,-0.110498175,-0.57213193,82422760,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38775428,38775428,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00053846836,0.083551556,"{""low"":0.08263101,""high"":0.083551556}",0.08263101,38775428,0.08329923,"CCC",0.08329923,87301987,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04066091,0.96869355,"{""low"":0.041975,""high"":0.377806}",-0.2951701,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1480336,0.000804431,"USD","[]",1736653920,"DAFI Protocol USD","DAFI Protocol USD",-0.86080104,0.000302,0.005779,-81.23393,0.00094202,-0.000137589,-0.14605741,0.001044975,-0.00024054403,-0.23019119,885669,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9655,9655,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009130337,0.0008067683,"7.8854203E-4 - 8.067683E-4",0.00078854203,9655,0.00078901683,"CCC",0.00078901683,47098,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050243095,1.6636786,"3.02E-4 - 0.005779",-0.004974569,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2307105,94346.18,"USD","[]","2025-01-12T03:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.12206705,38520.484,107463.99,125.895164,97323.56,-2977.3828,-0.03059262,73031.46,21314.719,0.29185668,12453014528,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",146891440,146891440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",217.16406,94408.12,"{""low"":94253.25,""high"":94408.12}",94253.25,146891440,94401.695,"CCC",94401.695,357831083,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55825.695,1.449247,"{""low"":38520.484,""high"":107463.99}",-13117.8125,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.390498,0.025451778,"USD","[]",1736653920,"Proxy USD","Proxy USD",-0.9043159,0.000169,0.265998,-82.82347,0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0023956466,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,17018,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.57858366,0.006682978,"USD","[]","2025-01-12T03:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.98559994,0.003196,0.464094,-92.80926,0.00976806,-0.0030850824,-0.3158337,0.01046525,-0.0037822723,-0.3614125,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143565,143565,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000038444065,0.006694535,"{""low"":0.006628814,""high"":0.006694535}",0.006628814,143565,0.0066685043,"CCC",0.0066685043,137929,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034869781,1.0910445,"{""low"":0.003196,""high"":0.464094}",-0.45741102,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.13566294,1.146837e-11,"USD","[]",1736653920,"Football World Community USD","Football World Community USD",-0.0025333983,1.1466864e-11,1.1497497e-11,,,,,,,,484649,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",376201,376201,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.553705e-14,1.1497497e-11,"1.1466864E-11 - 1.1497497E-11",1.1466864e-11,376201,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.50574e-15,0.00013131228,"1.1466864E-11 - 1.1497497E-11",-2.9127742e-14,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.391076,0.00010858962,"USD","[]",1736653560,"Kasper the Ghost of Kaspa USD",,-0.8647701,0.00007,0.000803,-86.00544,0.00020516,-0.00009657038,-0.47070763,0.0002784795,-0.00016988989,-0.6100624,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155966,155966,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000074138734,0.00010858962,"1.0283175E-4 - 1.0858962E-4",0.00010283175,155966,0.00010432502,"CCC",0.00010432502,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003858962,0.55128026,"7.0E-5 - 8.03E-4",-0.0006944104,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
