"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.05886769,1.000162,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",40479,40479,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.00058841705,1.0014997,"{""low"":0.996432,""high"":1.0014997}",0.996432,40479,0.99872124,"CCC",0.99872124,73925,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13129103,0.15110533,"{""low"":0.868871,""high"":1.169297}",-0.16913497,-0.14464672,0.868871,1.169297,-0.04823804,0.99999493,0.00016707182,0.00016707266,0.9988409,0.0013210773,0.0013226103,0,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.3628434,0.7264922,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",36875528,36875528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",0.00976789,0.7378409,"{""low"":0.7108418,""high"":0.7378409}",0.7108418,36875528,0.7316,"CCC",0.7316,50808160,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26853123,0.58636266,"{""low"":0.457961,""high"":2.797919}",-2.0714269,-0.74034554,0.457961,2.797919,-0.7541239,0.75616187,-0.029669642,-0.039237157,0.71114665,0.015345573,0.021578634,207338768,15,0,false,true,"[]","2025-10-07T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-1.1905184,0.00048825028,false,1603065600000,6,63429104,"CoinMarketCap",275975,275975,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-0.0000058827573,0.0004942037,"4.8010595E-4 - 4.942037E-4",0.00048010595,275975,0.00048019498,"CCC",0.00048019498,279374,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000074250274,0.17934848,"4.14E-4 - 0.029954",-0.02946575,-0.98370004,0.000414,0.029954,-95.17054,0.00064258,-0.0001543297,-0.24017197,0.00266939,-0.0021811398,-0.81709296,30969,15,0,false,false,"[]",1759845000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-1.4866185,4.309377,false,"2020-08-20T00:00:00.000Z",4,1624453632,"CoinMarketCap",378887680,378887680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-0.065030575,4.4262767,"{""low"":4.25551,""high"":4.4262767}",4.25551,378887680,4.3885856,"CCC",4.3885856,338335349,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2853663,0.42505345,"{""low"":3.024011,""high"":11.600307}",-7.2909303,-0.6285118,3.024011,11.600307,7.0667505,4.0495024,0.25987482,0.06417451,4.032601,0.2767763,0.06863469,7000383488,15,0,false,false,"[]","2025-10-07T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.3257169,0.25720704,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70777,70777,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",0.0033652186,0.2587383,"{""low"":0.25346673,""high"":0.2587383}",0.25346673,70777,0.2552749,"CCC",0.2552749,103616,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09946403,0.6305448,"{""low"":0.157743,""high"":2.575945}",-2.318738,-0.9001505,0.157743,2.575945,-85.54091,0.25147673,0.005730301,0.022786606,0.39915955,-0.14195251,-0.35562852,1346415,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.8709347,123620.555,false,"2014-09-17T00:00:00.000Z",2,19931352,"CoinMarketCap",68274253824,68274253824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",-1086.1172,125012.79,"{""low"":123525.26,""high"":125012.79}",123525.26,68274253824,124724.66,"CCC",124724.66,62237358805,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64725.348,1.0989918,"{""low"":58895.207,""high"":126198.07}",-2577.5156,-0.020424366,58895.207,126198.07,100.78638,114002.266,9618.289,0.08436928,105898.02,17722.531,0.16735469,2463925010432,15,0,false,true,"[]","2025-10-07T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,false,false,"[]",1759845000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-2.4815276,0.013514444,false,"2024-07-24T00:00:00.000Z",6,3512387840,"CoinMarketCap",8099091,8099091,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",-0.0003438983,0.013577831,"{""low"":0.013277442,""high"":0.013577831}",0.013277442,8099091,0.013468364,"CCC",0.013468364,7900820,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019234447,0.16594295,"{""low"":0.011591,""high"":0.177133}",-0.16361855,-0.9237045,0.011591,0.177133,-89.885025,0.01382386,-0.0003094161,-0.022382757,0.0241468,-0.010632357,-0.44032153,47467968,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-1.4706331,0.0318145,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11173585,11173585,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",-0.00047485903,0.032607663,"{""low"":0.031657,""high"":0.032607663}",0.031657,11173585,0.032305468,"CCC",0.032305468,50015572,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0046725012,0.17215022,"{""low"":0.027142,""high"":0.270135}",-0.23832048,-0.8822274,0.027142,0.270135,-86.866714,0.03584166,-0.004027158,-0.1123597,0.050823513,-0.019009013,-0.37402004,31732438,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.5029425,123901.61,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",282889888,282889888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",-626.3047,124969.64,"{""low"":123596.28,""high"":124969.64}",123596.28,282889888,124830.164,"CCC",124830.164,264195068,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64900.4,1.0999842,"{""low"":59001.21,""high"":125777.445}",-1875.8359,-0.01491393,59001.21,125777.445,101.10929,113992.56,9909.047,0.08692714,105822.81,18078.797,0.17084026,15760892928,15,0,false,true,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.14326945,0.002713204,false,1705276800000,6,0,"CoinMarketCap",50444,50444,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.0000038815197,0.0027197367,"0.002643286 - 0.0027197367",0.002643286,50444,0.0026780213,"CCC",0.0026780213,50682,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018242039,2.0519729,"8.89E-4 - 0.013776",-0.011062795,-0.80304843,0.000889,0.013776,-45.145435,0.00394788,-0.0012346762,-0.3127441,0.00465371,-0.001940506,-0.41698045,0,15,0,false,false,"[]",1759845000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.46815696,7.964555e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",445661,445661,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",3.7112674e-14,7.964894e-12,"7.881487E-12 - 7.964894E-12",7.881487e-12,445661,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.30681e-14,0.010539648,"7.881487E-12 - 7.964894E-12",-3.3913844e-16,-0.00004257915,7.881487e-12,7.964894e-12,,,,,,,,336579,15,0,false,false,"[]",1759845060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,2.783838,0.00005551811,false,1730246400000,6,0,"CoinMarketCap",65776,65776,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",0.0000015036712,0.00005606033,"5.3499072E-5 - 5.606033E-5",0.000053499072,65776,0.000053689568,"CCC",0.000053689568,64572,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003551811,1.7759056,"2.0E-5 - 8.03E-4",-0.0007474819,-0.9308616,0.00002,0.000803,-92.66304,0.00007806,-0.000022541892,-0.28877646,0.00007349,-0.000017971892,-0.2445488,0,15,0,false,false,"[]",1759845060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
