"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5459977,4.116047,"REGULAR","Polkadot USD","Polkadot USD",4.0512323,0.06481457,0.015998729,5.574737,-1.4586902,-0.2616608,6470165504,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1571936640,"CoinMarketCap",169733280,169733280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06463289,4.1230354,"{""low"":4.020914,""high"":4.1230354}",4.020914,169733280,4.0959396,"CCC",4.0959396,224982761,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85851884,0.26354918,"{""low"":3.257528,""high"":11.600307}",-7.4842606,-0.6451778,3.257528,11.600307,-35.26308,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.2695042,0.51305366,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.64966404,-0.13661039,-0.21027851,1.2505076,-0.73745394,-0.5897237,2670317,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",212718,212718,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001386404,0.52709985,"{""low"":0.51305366,""high"":0.52709985}",0.51305366,212718,0.52602834,"CCC",0.52602834,1023020,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05679965,0.12449129,"{""low"":0.456254,""high"":4.243912}",-3.7308586,-0.8791083,0.456254,4.243912,-87.72801,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01318968,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD",0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.5762787e-7,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,122456,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.6814804,0.033589076,"REGULAR","Avail USD",,0.03475164,-0.0011625625,-0.033453457,0.09490307,-0.06131399,-0.64606965,69186640,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3566790,3566790,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008771643,0.033589076,"{""low"":0.032519154,""high"":0.033589076}",0.032519154,3566790,0.03255688,"CCC",0.03255688,6019067,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008777076,0.3537432,"{""low"":0.024812,""high"":0.243924}",-0.21033493,-0.86229694,0.024812,0.243924,-85.03205,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.3083315,0.054941922,"REGULAR","SUNDOG USD","SUNDOG USD",0.05045212,0.004489802,0.08899134,0.09944557,-0.044503644,-0.44751763,54800208,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24819380,24819380,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006314516,0.057146005,"{""low"":0.05464566,""high"":0.057146005}",0.05464566,24819380,0.057146005,"CCC",0.057146005,24511606,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027799923,1.02424,"{""low"":0.027142,""high"":0.377806}",-0.3228641,-0.85457635,0.027142,0.377806,7.9796314,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.744803,0.00393552,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0041356,-0.00020007975,-0.048379865,0.006830655,-0.002895135,-0.4238444,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1608,1608,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00047376938,0.0040225727,"{""low"":0.00393552,""high"":0.0040225727}",0.00393552,1608,0.0040225727,"CCC",0.0040225727,3141,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020185201,1.0529578,"{""low"":0.001917,""high"":0.738401}",-0.7344655,-0.9946702,0.001917,0.738401,-46.027668,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.43811563,93812.17,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",84549.81,9262.359,0.10954914,88860.76,4951.414,0.05572104,12099641344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",142890816,142890816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-412.8203,93812.17,"{""low"":92936.586,""high"":93812.17}",92936.586,142890816,93793.81,"CCC",93793.81,324233908,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44045.848,0.8850533,"{""low"":49766.324,""high"":108307.46}",-14495.289,-0.13383463,49766.324,108307.46,48.1786,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.529041,0.004790687,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00358582,0.0012048669,0.33600876,0.006323045,-0.0015323581,-0.24234496,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138948,138948,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025211368,0.0048104026,"{""low"":0.004762452,""high"":0.0048104026}",0.004762452,138948,0.004782604,"CCC",0.004782604,131774,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002432687,1.0316739,"{""low"":0.002358,""high"":0.049612}",-0.044821315,-0.90343696,0.002358,0.049612,-88.9868,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0378034,1.0830956e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,457712,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",164127,164127,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2530502e-13,1.0835703e-11,"1.0812716E-11 - 1.0835703E-11",1.0812716e-11,164127,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.823975e-14,0.0016868796,"1.0812716E-11 - 1.0835703E-11",-4.747071e-15,-0.00043809533,1.0812716e-11,1.0835703e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.680898,0.000060260794,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00005948,7.807939e-7,0.013126999,0.0001574413,-0.00009718051,-0.6172492,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",149375,149375,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011206754,0.00006096468,"5.9372527E-5 - 6.096468E-5",0.000059372527,149375,0.000060777696,"CCC",0.000060777696,148342,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040260795,2.0130398,"2.0E-5 - 8.03E-4",-0.0007427392,-0.92495537,0.00002,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.6546583,15.87136,"REGULAR","Metis USD","Metis USD",15.694423,0.1769371,0.011273884,34.116444,-18.245083,-0.53478855,101148720,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7300826,7300826,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.95126057,15.87136,"{""low"":15.218539,""high"":15.87136}",15.218539,7300826,15.812377,"CCC",15.812377,12067051,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0679026,0.34463653,"{""low"":11.803457,""high"":84.2613}",-68.38994,-0.81164116,11.803457,84.2613,-73.74462,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5277253,0.012829839,"REGULAR","Zilliqa USD","Zilliqa USD",0.01178498,0.0010448592,0.08866024,0.01731798,-0.0044881413,-0.2591608,254431936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19831265280,"CoinMarketCap",14140355,14140355,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019904599,0.012829873,"{""low"":0.012470837,""high"":0.012829873}",0.012470837,14140355,0.012804046,"CCC",0.012804046,24001714,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035488391,0.3823768,"{""low"":0.009281,""high"":0.037346}",-0.024516162,-0.65646017,0.009281,0.037346,-45.441414,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
