"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144099456,"CoinMarketCap",2697229312,2697229312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",597.90894,1711215036,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.33276,1.7644564,"{""low"":223.48683,""high"":720.6726}",-102.85303,-0.1427181,223.48683,720.6726,137.82697,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,21.117981,"2024-11-09T14:54:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2697229312,597.90894,"CCC",582.2141,35.60547,0.061155282,572.3689,45.450684,0.07940803,89027469312,15,0,false,false,"REGULAR",3.5391238,617.8196,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,458459776,"CoinMarketCap",679824,679824,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",0.06733582,350625,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039915264,1.4252397,"{""low"":0.028006,""high"":0.183019}",-0.11509773,-0.6288841,0.028006,0.183019,8.040118,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0059600696,"2024-11-09T14:50:00.000Z",0.076278694,"{""low"":0.06722295,""high"":0.076278694}",0.06722295,679824,0.06733582,"CCC",0.03890324,0.029018026,0.74590254,0.04718446,0.020736806,0.43948382,31139166,15,0,false,false,"REGULAR",9.619032,0.067921266,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",287363,287363,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","USD",0.00018376698,277142,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103725775,1.2965722,"8.0E-5 - 5.2E-4",-0.0003362742,-0.6466812,0.00008,0.00052,127.1605,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-6.672053e-8,1731163800,0.00018381634,"1.8368958E-4 - 1.8381634E-4",0.00018368958,287363,0.00018376698,"CCC",0.00018374,-1.4231773e-8,-0.00007745604,0.00019445,-0.000010724223,-0.055151574,0,15,0,false,false,"REGULAR",-0.03630754,0.00018372577,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,623399808,"CoinMarketCap",309827712,309827712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","USD",1.9237357,178232113,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.74378145,0.5754489,"{""low"":1.292524,""high"":11.817128}",-9.780823,-0.8276819,1.292524,11.817128,-0.11891723,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.092650294,"2024-11-09T14:50:00.000Z",2.116593,"{""low"":1.8856887,""high"":2.116593}",1.8856887,309827712,1.9237357,"CCC",1.9668013,0.06950414,0.03533867,2.7467911,-0.7104857,-0.25866026,1269432448,15,0,false,false,"REGULAR",4.766808,2.0363054,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,146720440320,"CoinMarketCap",4249902336,4249902336,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","USD",0.20212331,1178367835,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13351877,1.8997848,"{""low"":0.070281,""high"":0.226581}",-0.022781238,-0.100543454,0.070281,0.226581,157.8017,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00838691,"2024-11-09T14:54:00.000Z",0.2119513,"{""low"":0.19784667,""high"":0.2119513}",0.19784667,4249902336,0.20212331,"CCC",0.13229856,0.07150121,0.54045343,0.12793109,0.07586868,0.5930433,29901592576,15,0,false,true,"REGULAR",4.2918944,0.20379977,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668470400000,6,0,"CoinMarketCap",491782,491782,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","USD",0.08682982,390930,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.088521056,100.82125,"8.78E-4 - 1.000273",-0.91087395,-0.91062534,0.000878,1.000273,9767.046,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0013265684,1731163860,0.09458513,"0.08411549 - 0.09458513",0.08411549,491782,0.08682982,"CCC",0.0886466,0.0007524565,0.008488272,0.07870668,0.010692373,0.13585089,0,15,0,false,false,"REGULAR",1.5062205,0.089399055,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,517690752,"CoinMarketCap",252939104,252939104,"RENDER","USD=X",,"USD",4.9782343,,,,,,0.17886639,0.03668883,"{""low"":4.8752275,""high"":5.231023}",-0.176929,-0.03382302,4.8752275,5.231023,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.08279371,"2024-11-09T14:50:00.000Z",5.231023,"{""low"":4.8752275,""high"":5.231023}",4.8752275,252939104,4.9782343,"CCC",,,,,,,2616457728,15,0,false,false,"REGULAR",1.6654323,5.054094,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12534275072,"CoinMarketCap",93876,93876,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",0.001975158,140140,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010463498,1.1095967,"9.43E-4 - 0.002032",-0.000042650383,-0.02098936,0.000943,0.002032,93.70079,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00017447397,1731164040,0.0020030325,"0.00195503 - 0.0020030325",0.00195503,93876,0.001975158,"CCC",0.00132496,0.0006643897,0.5014413,0.00134763,0.0006417197,0.47618386,24935056,15,0,false,false,"REGULAR",9.613547,0.0019893497,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104194360,104194360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",46.12213,70764177,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.320223,1.7694964,"{""low"":16.004679,""high"":47.41971}",-3.0948067,-0.06526414,16.004679,47.41971,52.106953,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.38996506,"2024-11-09T14:54:00.000Z",47.41971,"{""low"":44.208897,""high"":47.41971}",44.208897,104194360,46.12213,"CCC",34.074234,10.250668,0.3008334,29.43087,14.894032,0.50606835,723748864,15,0,false,false,"REGULAR",-0.87211823,44.3249,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",126966,126966,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","USD",0.000047121273,132271,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002214656,0.048144694,"4.6E-5 - 1.99E-4",-0.00015078534,-0.7577153,0.000046,0.000199,-22.950823,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,8.873285e-7,1731163860,0.000048234342,"4.7013986E-5 - 4.8234342E-5",0.000047013986,126966,0.000047121273,"CCC",0.00004966,-0.0000014453435,-0.029104782,0.000060965,-0.0000127503445,-0.20914203,0,15,0,false,false,"REGULAR",1.8748735,0.000048214657,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",375020,375020,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","USD",0.1723515,348726,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017832443,0.111213654,"{""low"":0.160344,""high"":1.175359}",-0.99718255,-0.8484068,0.160344,1.175359,-40.68191,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.0004503727,"2024-11-09T14:50:00.000Z",0.17894737,"{""low"":0.17160295,""high"":0.17894737}",0.17160295,375020,0.1723515,"CCC",0.19814532,-0.019968867,-0.1007789,0.3051848,-0.12700836,-0.4161687,864521,15,0,false,false,"REGULAR",-0.25213653,0.17817645,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",101113,101113,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","USD",0.09953176,34795,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052676283,1.1004947,"{""low"":0.047866,""high"":0.234796}",-0.13425371,-0.5717887,0.047866,0.234796,-46.288635,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0057844073,"2024-11-09T14:51:00.000Z",0.10156995,"{""low"":0.099500805,""high"":0.10156995}",0.099500805,101113,0.09953176,"CCC",0.06051468,0.040027604,0.6614528,0.0698771,0.030665182,0.4388445,0,15,0,false,false,"REGULAR",6.1044083,0.100542285,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135817,135817,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","USD",0.0021210602,122956,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013054092,0.06527046,"{""low"":0.002,""high"":0.00825}",-0.006119459,-0.7417526,0.002,0.00825,-55.950153,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.000009093899,"2024-11-09T14:50:00.000Z",0.0021315017,"{""low"":0.0021101255,""high"":0.0021315017}",0.0021101255,135817,0.0021210602,"CCC",0.0022955,-0.00016495888,-0.071861856,0.003583235,-0.001452694,-0.4054141,12077,15,0,false,false,"REGULAR",0.4286608,0.002130541,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,200404448,"CoinMarketCap",50948520,50948520,"ORDER","USD=X",,"USD",0.13981515,,,,,,0.03547907,0.2560292,"{""low"":0.13857432,""high"":0.18921664}",-0.015163258,-0.08013702,0.13857432,0.18921664,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.050520577,"2024-11-09T14:51:00.000Z",0.18921664,"{""low"":0.13857432,""high"":0.18921664}",0.13857432,50948520,0.13981515,"CCC",,,,,,,34881072,15,0,false,false,"REGULAR",40.896492,0.17405339,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",136050,136050,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",1.0020242,107090,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23362869,0.30586597,"{""low"":0.763827,""high"":1.044202}",-0.046746254,-0.044767443,0.763827,1.044202,0.18186569,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0008684993,"2024-11-09T14:50:00.000Z",1.002827,"{""low"":0.99636203,""high"":1.002827}",0.99636203,136050,1.0020242,"CCC",0.9984265,-0.00097078085,-0.0009723108,0.9956797,0.0017760396,0.001783746,0,15,0,false,false,"REGULAR",-0.08699267,0.9974557,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",126701,126701,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","USD",0.0033230954,108467,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001825023,2.2283552,"8.19E-4 - 0.081955",-0.079310976,-0.9677381,0.000819,0.081955,-83.40575,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0002448978,1731163800,0.0033230954,"0.0023201145 - 0.0033230954",0.0023201145,126701,0.0033230954,"CCC",0.00246254,0.00018148287,0.07369743,0.019413615,-0.016769592,-0.8638057,140334,15,0,false,false,"REGULAR",10.207795,0.002644023,"DAMEX"
