"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0224714,0.000035580204,"Youclout USD","Youclout USD","[]",1739681520,"finmb_YCT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1633478400000,0.00004408,-0.0000084997955,-0.19282658,0.00004901,-0.000013429795,-0.27402154,0,15,0,false,false,6,0,"CoinMarketCap",41201,41201,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013758581,0.000035881403,"3.4691977E-5 - 3.5881403E-5",0.000034691977,41201,0.000034696553,"CCC",0.000034696553,128965,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000015802034,0.04647657,"3.4E-5 - 1.74E-4",-0.0001384198,-0.7955161,0.000034,0.000174,-56.962025,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33168176,1.0009254,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-16T04:53:00.000Z","finmb_MIM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-09-30T00:00:00.000Z",0.9987019,0.0022235513,0.0022264414,0.9989112,0.0020142198,0.0020164151,0,15,0,false,false,4,0,"CoinMarketCap",66270,66270,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033088326,1.0022506,"{""low"":0.99801975,""high"":1.0022506}",0.99801975,66270,1.0007951,"CCC",1.0007951,264159,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07971543,0.0865334,"{""low"":0.92121,""high"":1.044202}",-0.04327655,-0.041444615,0.92121,1.044202,0.59432983,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9869037,0.89831376,"SushiSwap USD","SushiSwap USD","[]","2025-02-16T04:53:00.000Z","finmb_SUSHI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-08-28T00:00:00.000Z",1.2990483,-0.40073454,-0.30848318,0.9947672,-0.09645343,-0.096960805,237186224,15,0,false,true,6,264034928,"CoinMarketCap",29857184,29857184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037302077,0.89831376,"{""low"":0.88615525,""high"":0.89831376}",0.88615525,29857184,0.888091,"CCC",0.888091,151207434,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44504777,0.98186886,"{""low"":0.453266,""high"":2.797919}",-1.8996053,-0.67893505,0.453266,2.797919,-25.840956,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9116731,0.007851978,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-16T04:53:00.000Z","finmb_ZEE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-19T00:00:00.000Z",0.0110582,-0.0032062223,-0.2899407,0.01003627,-0.0021842923,-0.21763985,498043,15,0,false,false,6,63429104,"CoinMarketCap",348260,348260,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015303027,0.007951641,"{""low"":0.007851978,""high"":0.007951641}",0.007851978,348260,0.007880505,"CCC",0.007880505,420973,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003401978,0.7644895,"{""low"":0.00445,""high"":0.052976}",-0.045124024,-0.8517824,0.00445,0.052976,-61.617672,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"Ross Inu USD","[]",1649270040,,"ccc_market","UTC","UTC",0,false,"CCC",false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,"PEPEGOLD USD","[]",1670783400,"finmb_PEPE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7170837,4.978693,"Polkadot USD","Polkadot USD","[]","2025-02-16T04:53:00.000Z","finmb_DOT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-08-20T00:00:00.000Z",6.235868,-1.257175,-0.20160384,5.6454406,-0.66674757,-0.11810373,7712734720,15,0,false,false,4,1549148416,"CoinMarketCap",140676736,140676736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19220638,5.037955,"{""low"":4.9516535,""high"":5.037955}",4.9516535,140676736,5.023745,"CCC",5.023745,620008643,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.331176,0.36495402,"{""low"":3.647517,""high"":11.882433}",-6.90374,-0.5810039,3.647517,11.882433,-33.92089,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4830124,0.93737465,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-16T04:52:00.000Z","finmb_POOLX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-03-28T00:00:00.000Z",1.3574294,-0.42005473,-0.3094487,1.725173,-0.78779835,-0.4566489,4850681,15,0,false,false,6,5174752,"CoinMarketCap",405476,405476,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014110625,0.94133717,"{""low"":0.9372542,""high"":0.94133717}",0.9372542,405476,0.9390163,"CCC",0.9390163,461485,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022023678,0.024060365,"{""low"":0.915351,""high"":6.520988}",-5.5836134,-0.8562527,0.915351,6.520988,-82.19727,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5817952,0.0034502533,"Kava Swap USD","Kava Swap USD","[]","2025-02-16T04:53:00.000Z","finmb_SWP_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-09-01T00:00:00.000Z",0.00402438,-0.0005741266,-0.14266212,0.004355975,-0.0009057217,-0.20792629,116805,15,0,false,false,6,33854168,"CoinMarketCap",43689,43689,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002019084,0.0034509173,"{""low"":0.0034499678,""high"":0.0034509173}",0.0034499678,43689,0.003450431,"CCC",0.003450431,135256,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005512533,0.19015293,"{""low"":0.002899,""high"":0.013713}",-0.010262747,-0.74839544,0.002899,0.013713,-44.53376,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5617087,0.00022034506,,"New Born Haggis Pygmy Hippo USD","[]",1739681580,"finmb_HAGGIS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1731542400000,0.00028516,-0.00006481494,-0.22729325,0.0009900108,-0.00076966576,-0.77743167,0,15,0,false,false,6,0,"CoinMarketCap",320429,320429,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000057929865,0.00022165045,"2.1984115E-4 - 2.2165045E-4",0.00021984115,320429,0.00022094094,"CCC",0.00022094094,562688,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001434506,0.06963621,"2.06E-4 - 0.007211",-0.0069906553,-0.9694432,0.000206,0.007211,-92.91092,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"finmb_COOKIE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.646864,0.033384744,"SUNDOG USD","SUNDOG USD","[]","2025-02-16T04:53:00.000Z","finmb_SUNDOG_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-08-17T00:00:00.000Z",0.06705302,-0.033668276,-0.50211424,0.1662898,-0.13290507,-0.7992376,33298630,15,0,false,false,6,997420608,"CoinMarketCap",20084738,20084738,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019980185,0.034194946,"{""low"":0.033117875,""high"":0.034194946}",0.033117875,20084738,0.033792634,"CCC",0.033792634,65551501,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0062427446,0.23000312,"{""low"":0.027142,""high"":0.377806}",-0.34442127,-0.9116352,0.027142,0.377806,-33.975456,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5229483,0.00047208028,"DAFI Protocol USD","DAFI Protocol USD","[]",1739681580,"finmb_DAFI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1616025600000,0.00070932,-0.00023723973,-0.3344608,0.000778945,-0.0003068647,-0.39394915,537679,15,0,false,false,6,1138957696,"CoinMarketCap",9161,9161,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012218603,0.0004722093,"4.700089E-4 - 4.722093E-4",0.0004700089,9161,0.0004711872,"CCC",0.0004711872,16722,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017008028,0.56317973,"3.02E-4 - 0.005779",-0.0053069196,-0.91831106,0.000302,0.005779,-88.37497,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3126001,0.0070954924,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-16T04:53:00.000Z","finmb_MELANIA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-03-14T00:00:00.000Z",0.01278038,-0.005684888,-0.44481367,0.007751995,-0.0006565028,-0.08468823,0,15,0,false,false,6,0,"CoinMarketCap",3683,3683,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001679752,0.0070954924,"{""low"":0.007065929,""high"":0.0070954924}",0.007065929,3683,0.007065929,"CCC",0.007065929,374404,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051784925,2.7013524,"{""low"":0.001917,""high"":0.738401}",-0.7313055,-0.9903907,0.001917,0.738401,-49.052364,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05817446,97378.4,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-16T04:53:00.000Z","finmb_WBTC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-01-30T00:00:00.000Z",98531.98,-1153.5781,-0.011707652,79566.32,17812.078,0.22386454,12591101952,15,0,false,true,2,129300,"CoinMarketCap",101426584,101426584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-56.679688,97502.47,"{""low"":97339.43,""high"":97502.47}",97339.43,101426584,97409.77,"CCC",97409.77,430234882,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47612.074,0.9567127,"{""low"":49766.324,""high"":108307.46}",-10929.0625,-0.10090775,49766.324,108307.46,86.563965,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00659581,0.0012002328,"Proxy USD","Proxy USD","[]",1739681580,"finmb_PRXY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1627862400000,0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.916242e-8,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4241,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61626,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.364362,0.0037120944,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-16T04:53:00.000Z","finmb_AJNA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-01-15T00:00:00.000Z",0.0056989,-0.0019868058,-0.34862968,0.00836539,-0.0046532955,-0.55625564,0,15,0,false,false,6,0,"CoinMarketCap",131631,131631,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016940245,0.00372538,"{""low"":0.003690117,""high"":0.00372538}",0.003690117,131631,0.0037082836,"CCC",0.0037082836,138772,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005160945,0.1614814,"{""low"":0.003196,""high"":0.192632}",-0.18891992,-0.98072964,0.003196,0.192632,-96.51659,"REGULAR","AJNA"
