"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7405229,0.19667909,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13342872,13342872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0055419058,0.20074818,"{""low"":0.19608197,""high"":0.20074818}",0.19608197,13342872,0.19894539,"CCC",0.19894539,18499536,18187588,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023334086,0.13461067,"{""low"":0.173345,""high"":1.083494}",-0.88681483,-0.818477,0.173345,1.083494,-78.813354,0.2933778,-0.0966987,-0.32960472,0.53303653,-0.33635744,-0.6310214,56414304,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.57715726,0.00035378526,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289279,289279,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020301668,0.0003548419,"{""low"":3.4774875,""high"":4}",0.00034774875,289279,0.00035381428,"CCC",0.00035381428,281544,288715,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004678525,0.15239495,"{""low"":3.07,""high"":4}",-0.008044215,-0.9578727,0.000307,0.008398,-95.72289,0.00035614,-0.0000023547327,-0.0066118175,0.0005024,-0.00014861472,-0.29580957,22440,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4814212,1.2589462,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1664196608,"CoinMarketCap",93633208,93633208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.045410156,1.2893782,"{""low"":1.2562646,""high"":1.2893782}",1.2562646,93633208,1.2822059,"CCC",1.2822059,176805000,200473544,"2020-08-19T00:00:00.000Z",2100000000,1664196608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12862515,0.11379524,"{""low"":1.130321,""high"":5.366211}",-4.1072645,-0.7653938,1.130321,5.366211,-74.78155,1.8590417,-0.6000955,-0.3227983,2.95949,-1.7005439,-0.5746071,2095133952,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24998221,0.103945166,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63416,63416,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00025919825,0.1056768,"{""low"":0.103938036,""high"":0.1056768}",0.103938036,63416,0.104804724,"CCC",0.104804724,66883,72395,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034588166,0.49869755,"{""low"":0.069357,""high"":0.987013}",-0.88306785,-0.8946872,0.069357,0.987013,-89.37674,0.09251448,0.011430688,0.12355567,0.18554083,-0.08159566,-0.439772,571698,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8288932,67641.516,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19987472,"CoinMarketCap",41211330560,41211330560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1969.2188,69225.91,"{""low"":67363.09,""high"":69225.91}",67363.09,41211330560,68791.18,"CCC",68791.18,53282260660,72879093282,"2010-07-13T00:00:00.000Z",21000000,19987472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7567.3125,0.12596609,"{""low"":60074.203,""high"":126198.07}",-58556.555,-0.46400514,60074.203,126198.07,-28.364754,86567.74,-18926.227,-0.21862909,102063.43,-34421.914,-0.33726,1351982907392,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.9397078,0.005636847,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",295002,295002,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0002929126,0.0057854736,"{""low"":0.005629513,""high"":0.0057854736}",0.005629513,295002,0.005704575,"CCC",0.005704575,631893,343026,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00091584725,0.19399434,"{""low"":0.004721,""high"":0.324362}",-0.31872517,-0.9826218,0.004721,0.324362,-96.83518,0.00747964,-0.0018427931,-0.24637456,0.020913186,-0.015276339,-0.73046446,388874,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-02-11T05:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1333048,0.004028286,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3691040000,"CoinMarketCap",1371660,1371660,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013030134,0.004070333,"{""low"":0.0039966647,""high"":0.004070333}",0.0039966647,1371660,0.004007326,"CCC",0.004007326,3229011,1222316,"2024-07-24T00:00:00.000Z",0,10814320640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020928588,0.054801226,"{""low"":0.003819,""high"":0.132089}",-0.12806071,-0.9695032,0.003819,0.132089,-95.36337,0.00626772,-0.002239434,-0.35729644,0.01045081,-0.0064225243,-0.61454797,14868563,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.044209,0.006007353,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3039556,3039556,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018861843,0.0060806465,"{""low"":0.0059885983,""high"":0.0060806465}",0.0059885983,3039556,0.0060509504,"CCC",0.0060509504,8024925,5624457,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024035294,0.041677292,"{""low"":0.005767,""high"":0.099645}",-0.09363765,-0.93971246,0.005767,0.099645,-81.422516,0.00918776,-0.003180407,-0.34615695,0.023037756,-0.017030403,-0.7392388,5991857,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.839783,67568.35,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",281614080,281614080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1974.875,68912.05,"{""low"":67443.77,""high"":68912.05}",67443.77,281614080,68595.484,"CCC",68595.484,347457860,700379172,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7576.8164,0.12629808,"{""low"":59991.535,""high"":125777.445}",-58209.094,-0.46279436,59991.535,125777.445,-28.183043,86398.68,-18830.328,-0.21794695,101983.49,-34415.14,-0.33745795,8216154624,15,0,"WBTC"
