"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.6454759,0.0018618992,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267444,267444,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000050594565,0.0019670578,"{""low"":0.0018603127,""high"":0.0019670578}",0.0018603127,267444,0.0019338878,"CCC",0.0019338878,371805,282321,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002458992,0.15216535,"{""low"":0.001616,""high"":0.029954}",-0.028092101,-0.9378414,0.001616,0.029954,-85.03444,0.00318916,-0.0013272609,-0.41617882,0.00667261,-0.004810711,-0.7209639,118098,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3597356,3.389279,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1594364416,"CoinMarketCap",112434064,112434064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04546714,3.4149668,"{""low"":3.331402,""high"":3.4149668}",3.331402,112434064,3.35563,"CCC",3.35563,197032684,165427649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.365268,0.120789245,"{""low"":3.024011,""high"":11.600307}",-8.211029,-0.7078286,3.024011,11.600307,-43.18411,3.9433787,-0.5540998,-0.14051397,4.8286533,-1.4393744,-0.29809025,5403745792,15,0,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.29027945,0.40006492,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",123142,123142,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011579394,0.40364933,"{""low"":0.3879834,""high"":0.40364933}",0.3879834,123142,0.39486235,"CCC",0.39486235,239630,114487,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043950915,0.12341811,"{""low"":0.356114,""high"":3.392887}",-2.9928222,-0.8820872,0.356114,3.392887,-81.30574,0.45616806,-0.05610314,-0.122987874,0.84278274,-0.44271782,-0.5253048,2094240,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.611628,108771.92,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19888462,"CoinMarketCap",33309513728,33309513728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",661.2344,109038.08,"{""low"":107903.89,""high"":109038.08}",107903.89,33309513728,108232.26,"CCC",108232.26,44414333096,42096914308,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59650.684,1.2143563,"{""low"":49121.24,""high"":111970.17}",-3198.25,-0.02856341,49121.24,111970.17,93.79213,106464.89,2307.0312,0.021669408,96359.6,12412.32,0.12881249,2163306266624,15,0,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817120,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,21041,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0.00151008,-0.0008898842,-0.5892961,0.002970365,-0.0023501692,-0.7912055,20996,15,0,"Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7430905,0.02049819,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2532015872,"CoinMarketCap",2921958,2921958,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003636405,0.02066589,"{""low"":0.020362832,""high"":0.02066589}",0.020362832,2921958,0.02066589,"CCC",0.02066589,8151273,18573224,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047818944,0.023885585,"{""low"":0.02002,""high"":0.243924}",-0.22342582,-0.91596484,0.02002,0.243924,-90.90661,0.02994634,-0.00944815,-0.31550267,0.06030175,-0.03980356,-0.66007304,51901744,15,0,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.4825184,0.057233296,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6126140,6126140,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013864115,0.057233296,"{""low"":0.05415187,""high"":0.057233296}",0.05415187,6126140,0.05525728,"CCC",0.05525728,22189436,8921314,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030091297,1.1086618,"{""low"":0.027142,""high"":0.377806}",-0.3205727,-0.8485114,0.027142,0.377806,3.0807137,0.05981136,-0.0025780648,-0.043103263,0.06036746,-0.003134165,-0.05191812,57085668,15,0,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.7473367,0.0036140122,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000620645,0.0036140122,"{""low"":0.0035091916,""high"":0.0036140122}",0.0035091916,384,0.0035091916,"CCC",0.0035091916,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016970121,0.88524365,"{""low"":0.001917,""high"":0.738401}",-0.734787,-0.9951056,0.001917,0.738401,-84.10563,0.00517008,-0.0015560677,-0.30097556,0.006757035,-0.0031430228,-0.4651482,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6417475,108730.91,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",103287160,103287160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",693.33594,108883.625,"{""low"":107858.07,""high"":108883.625}",107858.07,103287160,108125.81,"CCC",108125.81,266042889,180743623,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58964.582,1.184829,"{""low"":49766.324,""high"":111556.695}",-2825.789,-0.02533052,49766.324,111556.695,93.30089,106359.02,2371.8828,0.02230072,96237.836,12493.07,0.12981454,14028270592,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.6035514,0.0024133627,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47514,47514,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000064512715,0.0024868343,"{""low"":0.0024133627,""high"":0.0024868343}",0.0024133627,47514,0.0024438808,"CCC",0.0024438808,124565,48456,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006843627,0.39581418,"{""low"":0.001729,""high"":0.019412}",-0.016998637,-0.8756768,0.001729,0.019412,-83.998955,0.00608278,-0.0036694175,-0.60324675,0.00525516,-0.0028417972,-0.5407632,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.53114325,6.970463e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",417612,417612,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6827746e-14,6.971499e-12,"6.916335E-12 - 6.971499E-12",6.916335e-12,417612,6.932662e-12,"CCC",6.932662e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.412771e-14,0.007826068,"6.916335E-12 - 6.971499E-12",-1.0360636e-15,-0.00014861418,6.916335e-12,6.971499e-12,,,,,,,,294569,15,0,"Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.349877,0.000053845135,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",68872,68872,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017452803,0.00005628091,"5.0740742E-5 - 5.628091E-5",0.000050740742,68872,0.000050781262,"CCC",0.000050781262,145048,69788,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033845135,1.6922568,"2.0E-5 - 8.03E-4",-0.0007491549,-0.9329451,0.00002,0.000803,-93.07065,0.00007832,-0.000024474866,-0.3124983,0.00008329,-0.000029444862,-0.35352218,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,false,"SIGN"
