"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000037005055,0.0021137889,"{""low"":0.0018983602,""high"":0.0021137889}",0.0018983602,269232,0.0019496559,"CCC",0.0019496559,369715,285046,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034286408,0.21216837,"{""low"":0.001616,""high"":0.029954}",-0.027995136,-0.9346043,0.001616,0.029954,-84.681854,0.00312686,-0.0011679959,-0.37353635,0.00662467,-0.004665806,-0.7043077,124248,15,0,"ZeroSwap USD","ZeroSwap USD","[]","REGULAR",1.9254748,0.001958864,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269232,269232,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2025-07-07T23:50:00.000Z","CCC","finmb_ZEE_CCC",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]","REGULAR",0,1.612029e-10,"USD","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]","REGULAR",-5.3586855,0.00069723104,"USD","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",1719349920,"CCC","finmb_PIXEL_CCC",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]","REGULAR",0,0.0000061956575,"USD","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.024560452,3.433154,"{""low"":3.3331652,""high"":3.433154}",3.3331652,135453328,3.3956127,"CCC",3.3956127,194084635,165172966,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3445456,0.113936625,"{""low"":3.024011,""high"":11.600307}",-8.2317505,-0.7096149,3.024011,11.600307,-42.87776,3.9190862,-0.5505297,-0.140474,4.807186,-1.4386296,-0.29926646,5372784640,15,0,"Polkadot USD","Polkadot USD","[]","REGULAR",-0.7238347,3.3685565,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1594981248,"CoinMarketCap",135453328,135453328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-07-07T23:53:00.000Z","CCC","finmb_DOT_CCC",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002283126,0.41235915,"{""low"":0.3689574,""high"":0.41235915}",0.3689574,131503,0.39612076,"CCC",0.39612076,237274,117048,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039357275,0.11051875,"{""low"":0.356114,""high"":3.392887}",-2.9974158,-0.88344103,0.356114,3.392887,-80.92984,0.4531234,-0.057652116,-0.1272327,0.835524,-0.44005275,-0.52667874,2070194,15,0,"Poolz Finance USD","Poolz Finance USD","[]","REGULAR",-0.57400614,0.39547127,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131503,131503,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-07-07T23:49:00.000Z","CCC","finmb_POOLX_CCC",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-992.8594,109627.26,"{""low"":107569.6,""high"":109627.26}",107569.6,45406515200,109228.305,"CCC",109228.305,43808595268,41382317293,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59165.77,1.2044845,"{""low"":49121.24,""high"":111970.17}",-3683.164,-0.032894153,49121.24,111970.17,92.63183,106585.7,1701.3047,0.015961846,96405.555,11881.453,0.12324449,2153731981312,15,0,"Bitcoin USD","Bitcoin USD","[]","REGULAR",-0.9085449,108287.01,"USD","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19889108,"CoinMarketCap",45406515200,45406515200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-07-07T23:53:00.000Z","CCC","finmb_BTC_CCC",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,19476,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0.00146826,-0.0008480642,-0.57759815,0.00294473,-0.002324534,-0.7893879,20996,15,0,"Kava Swap USD","Kava Swap USD","[]","REGULAR",0,0.00062019576,"USD","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1751932140,"CCC","finmb_SWP_CCC",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]","REGULAR",0,0.0000393008,"USD","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1701195420,"CCC","finmb_COOKIE_CCC",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009944793,0.020809807,"{""low"":0.019559765,""high"":0.020809807}",0.019559765,9083878,0.020642374,"CCC",0.020642374,8021969,17855271,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000386592,0.0019764653,"{""low"":0.019559765,""high"":0.243924}",-0.22432558,-0.91965353,0.019559765,0.243924,-90.9185,0.02965576,-0.010057336,-0.339136,0.05975801,-0.040159587,-0.6720369,49642788,15,0,"Avail USD",,"[]","REGULAR",-4.829234,0.019598424,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2532998656,"CoinMarketCap",9083878,9083878,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2025-07-07T23:50:00.000Z","CCC","finmb_AVAIL_CCC",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0018753856,0.056833316,"{""low"":0.054239817,""high"":0.056833316}",0.054239817,8061948,0.056266785,"CCC",0.056266785,21898356,8718501,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027216725,1.0027531,"{""low"":0.027142,""high"":0.377806}",-0.3234473,-0.85612005,0.027142,0.377806,4.9250364,0.05966028,-0.0053015538,-0.08886237,0.060080305,-0.0057215802,-0.09523221,54218512,15,0,"SUNDOG USD","SUNDOG USD","[]","REGULAR",-3.334966,0.054358725,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8061948,8061948,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2025-07-07T23:51:00.000Z","CCC","finmb_SUNDOG_CCC",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000052383868,0.0037103838,"{""low"":0.003658,""high"":0.0037103838}",0.003658,518,0.0037103838,"CCC",0.0037103838,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017409999,0.9081898,"{""low"":0.001917,""high"":0.738401}",-0.734743,-0.9950461,0.001917,0.738401,-83.48101,0.00514302,-0.0014850199,-0.28874475,0.006760305,-0.0031023049,-0.45890015,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","REGULAR",-1.4118178,0.003658,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","2025-07-07T23:45:00.000Z","CCC","finmb_MELANIA_CCC",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-911.8672,109451.45,"{""low"":107714.98,""high"":109451.45}",107714.98,194115184,109085.91,"CCC",109085.91,259916283,171638528,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58376.004,1.1730021,"{""low"":49766.324,""high"":111556.695}",-3414.3672,-0.030606564,49766.324,111556.695,92.29103,106479.55,1662.7812,0.015615969,96282.734,11859.594,0.12317467,13952332800,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR",-0.8361599,108142.33,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",194115184,194115184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-07-07T23:50:00.000Z","CCC","finmb_WBTC_CCC",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000115861185,0.0024846173,"{""low"":0.0024135434,""high"":0.0024846173}",0.0024135434,50037,0.002423265,"CCC",0.002423265,123563,48443,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074161973,0.42892987,"{""low"":0.001729,""high"":0.019412}",-0.01694138,-0.87272716,0.001729,0.019412,-83.84451,0.00598768,-0.0035170603,-0.5873828,0.005212925,-0.0027423052,-0.52605885,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR",-0.46676937,0.0024706197,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50037,50037,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2025-07-07T23:49:00.000Z","CCC","finmb_AJNA_CCC",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5293383e-14,6.974309e-12,"6.925407E-12 - 6.974309E-12",6.925407e-12,466984,6.970088e-12,"CCC",6.970088e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.6953695e-15,0.0013999711,"6.925407E-12 - 6.974309E-12",-3.920692e-14,-0.0056216205,6.925407e-12,6.974309e-12,,,,,,,,293075,15,0,"Football World Community USD","Football World Community USD","[]","REGULAR",-0.50633144,6.9351022e-12,"USD","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",466984,466984,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1751932200,"CCC","finmb_FWC_CCC",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000019037798,0.0000557988,"5.2451236E-5 - 5.57988E-5",0.000052451236,65488,0.000054981443,"CCC",0.000054981443,144166,70703,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003352904,1.6764519,"2.0E-5 - 8.03E-4",-0.00074947096,-0.9333387,0.00002,0.000803,-92.527176,0.00007732,-0.000023790963,-0.3076948,0.000082545,-0.000029015959,-0.35151687,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]","REGULAR",-3.4343877,0.00005352904,"USD","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",65488,65488,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1751932140,"CCC","finmb_KASPER_CCC",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]","REGULAR",0,0.0000344278,"USD","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",1705313880,"CCC","finmb_SIGN_CCC",false,false,"SIGN"
