"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,false,-0.19930542,0.9965746,125636,125636,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001990199,1.0006903,"{""low"":0.99648184,""high"":1.0006903}",0.99648184,125636,0.9996233,"CCC",0.9996233,55634,76068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2073806,0.26277518,"{""low"":0.789194,""high"":1.169297}",-0.1727224,-0.14771473,0.789194,1.169297,0.034201145,0.9986036,-0.0020290017,-0.002031839,0.99937946,-0.0028048754,-0.002806617,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","SushiSwap USD","SushiSwap USD",false,true,0.8789686,0.23973389,15427332,15427332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002088815,0.23991051,"{""low"":0.23430923,""high"":0.23991051}",0.23430923,15427332,0.23440787,"CCC",0.23440787,20901515,13824336,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047838897,0.24929726,"{""low"":0.191895,""high"":1.083494}",-0.8437601,-0.77874,0.191895,1.083494,-72.39549,0.3045608,-0.06482692,-0.21285379,0.5590737,-0.3193398,-0.57119447,68763864,15,0,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","ZeroSwap USD","ZeroSwap USD",false,false,0.9515809,0.0004054404,299590,299590,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000038217113,0.00040642387,"{""low"":3.9742724,""high"":4}",0.00039742724,299590,0.0003984371,"CCC",0.0003984371,280713,279576,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009844039,0.32065272,"{""low"":3.07,""high"":4}",-0.00799256,-0.95172185,0.000307,0.008398,-95.09309,0.00035332,0.00005212039,0.1475161,0.0005292,-0.00012375962,-0.2338617,25716,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,false,false,0,1.612029e-10,,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",false,false,-5.3586855,0.00069723104,10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,false,false,0,0.0000061956575,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Polkadot USD","Polkadot USD",false,false,-0.4637797,1.5189869,234322064,234322064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0070775747,1.5221728,"{""low"":1.4934527,""high"":1.5221728}",1.4934527,234322064,1.4934527,"CCC",1.4934527,195452605,150723186,"2020-08-19T00:00:00.000Z",0,1661757568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10859299,0.07699479,"{""low"":1.410394,""high"":5.366211}",-3.847224,-0.7169349,1.410394,5.366211,-67.12295,1.9242368,-0.40524983,-0.2106029,3.0630372,-1.5440502,-0.50409126,2524188160,15,0,false,"2020-08-20T00:00:00.000Z",4,1661757568,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Poolz Finance USD","Poolz Finance USD",false,false,14.892689,0.10662727,72227,72227,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013821304,0.108269416,"{""low"":0.10661768,""high"":0.108269416}",0.10661768,72227,0.107406236,"CCC",0.107406236,66010,70306,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03727027,0.53736854,"{""low"":0.069357,""high"":1.170393}",-1.0637658,-0.9088962,0.069357,1.170393,-91.7438,0.09149074,0.0151365325,0.16544333,0.19216643,-0.08553916,-0.44513062,586450,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Bitcoin USD","Bitcoin USD",false,true,-2.5468163,76416.15,67819929600,67819929600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1997.0391,76590.48,"{""low"":75366.08,""high"":76590.48}",75366.08,67819929600,75657.26,"CCC",75657.26,52790361143,51029458080,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1979.4688,0.026592653,"{""low"":74436.68,""high"":126198.07}",-49781.92,-0.3944745,74436.68,126198.07,-18.554676,88954.96,-12538.8125,-0.14095686,103744.55,-27328.398,-0.2634201,1526997581824,15,0,false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD",false,false,0,0.00027009394,258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Let's BONK USD","Let's BONK USD",false,false,-5.533463,0.005652356,348539,348539,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003310917,0.0056734537,"{""low"":0.005558123,""high"":0.0056734537}",0.005558123,348539,0.0055598235,"CCC",0.0055598235,746898,475981,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00009423308,0.01695412,"{""low"":0.005558123,""high"":0.324362}",-0.31870964,-0.98257387,0.005558123,0.324362,-96.7015,0.00756022,-0.0019078641,-0.25235564,0.023038754,-0.0173864,-0.7546588,389944,15,0,false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",false,false,0,0.0000393008,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",false,false,0.06871049,0.0008457237,6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Avail USD",,false,false,-2.4637916,0.005061642,1011656,1011656,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012785848,0.005137417,"{""low"":0.004989172,""high"":0.005137417}",0.004989172,1011656,0.004999441,"CCC",0.004999441,3595779,1235043,"2024-07-24T00:00:00.000Z",0,10804504576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000072469935,0.014525443,"{""low"":0.004989172,""high"":0.132089}",-0.12702736,-0.96168005,0.004989172,0.132089,-94.53199,0.00659218,-0.0015305383,-0.23217483,0.010974645,-0.005913003,-0.53878766,18633036,15,0,false,"2024-07-24T00:00:00.000Z",6,3681223680,"CoinMarketCap","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","SUNDOG USD","SUNDOG USD",false,false,-4.2447233,0.0069823265,5987692,5987692,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00030951854,0.00699936,"{""low"":0.006912239,""high"":0.00699936}",0.006912239,5987692,0.0069438964,"CCC",0.0069438964,8251171,5270344,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00007008761,0.0101396395,"{""low"":0.006912239,""high"":0.099645}",-0.09266268,-0.929928,0.006912239,0.099645,-78.12195,0.00957722,-0.0025948938,-0.27094436,0.02498738,-0.018005053,-0.72056586,6964316,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,-2.459319,76198.75,635891328,635891328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1921.2188,76262.57,"{""low"":75352.805,""high"":76262.57}",75352.805,635891328,75490.984,"CCC",75490.984,322207239,437295840,"2019-01-30T00:00:00.000Z",0,121781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1787.8672,0.024026958,"{""low"":74410.88,""high"":125777.445}",-49578.695,-0.39417794,74410.88,125777.445,-18.752527,88763.62,-12564.867,-0.14155425,103662.3,-27463.547,-0.26493284,9279596544,15,0,false,"2019-01-30T00:00:00.000Z",2,121781,"CoinMarketCap","WBTC"
