"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",1742752380,0.09540681,0.0000387052,false,1633478400000,6,0,"CoinMarketCap",147263,147263,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.6889105e-8,0.000038710547,"3.868762E-5 - 3.8710547E-5",0.00003868762,147263,0.00003869676,"CCC",0.00003869676,134339,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007705199,0.24855481,"3.1E-5 - 1.74E-4",-0.0001352948,-0.77755636,0.000031,0.000174,-54.117645,0.00003666,0.000002045199,0.055788297,0.00004594,-0.000007234801,-0.1574837,0,15,0,"REGULAR",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-23T17:53:00.000Z",-0.4410475,0.998193,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48721,48721,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0044219494,1.0064551,"{""low"":0.99761313,""high"":1.0064551}",0.99761313,48721,0.99776465,"CCC",0.99776465,226762,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05529505,0.058643725,"{""low"":0.942898,""high"":1.169297}",-0.17110395,-0.14633062,0.942898,1.169297,0.38372278,0.99993056,-0.001737535,-0.0017376556,0.9992251,-0.0010320544,-0.0010328548,0,15,0,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-03-23T17:55:00.000Z",-3.8524427,0.6592402,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",28971418,28971418,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026414454,0.6836993,"{""low"":0.6592402,""high"":0.6836993}",0.6592402,28971418,0.67145765,"CCC",0.67145765,70052949,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20597419,0.45442232,"{""low"":0.453266,""high"":2.797919}",-2.1386788,-0.76438195,0.453266,2.797919,-60.68238,0.7885129,-0.1292727,-0.16394494,1.0221382,-0.36289805,-0.35503814,176635616,15,0,"REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-23T17:53:00.000Z",-1.8402482,0.0048808106,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431107,431107,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009150291,0.0050429665,"{""low"":0.0048808106,""high"":0.0050429665}",0.0048808106,431107,0.004906529,"CCC",0.004906529,392238,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043081073,0.0968114,"{""low"":0.00445,""high"":0.041436}",-0.03655519,-0.8822084,0.00445,0.041436,-87.37555,0.00676196,-0.0018811496,-0.2781959,0.009265115,-0.004384304,-0.4732056,309585,15,0,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-03-23T17:55:00.000Z",-2.5324273,4.4103312,false,"2020-08-20T00:00:00.000Z",4,1560428800,"CoinMarketCap",124589968,124589968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11459017,4.4920716,"{""low"":4.4094043,""high"":4.4920716}",4.4094043,124589968,4.4447875,"CCC",4.4447875,285014647,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7628143,0.20913248,"{""low"":3.647517,""high"":11.600307}",-7.189976,-0.6198091,3.647517,11.600307,-52.56032,4.6643567,-0.25402546,-0.054460984,5.6360965,-1.2257652,-0.21748479,6882008064,15,0,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-23T17:53:00.000Z",-1.400168,0.73998016,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6100204,6100204,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01050806,0.75163513,"{""low"":0.73998016,""high"":0.75163513}",0.73998016,6100204,0.75076896,"CCC",0.75076896,930920,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.73998016,""high"":5.776734}",-5.0367537,-0.87190336,0.73998016,5.776734,-85.97133,0.9146859,-0.17470574,-0.1910008,1.4895753,-0.7495951,-0.5032274,3829214,15,0,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-03-23T17:53:00.000Z",-0.60812163,0.0031696367,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135336,135336,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019393163,0.0031909854,"{""low"":0.0031691927,""high"":0.0031909854}",0.0031691927,135336,0.0031698497,"CCC",0.0031698497,132422,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032263668,0.11332514,"{""low"":0.002847,""high"":0.012293}",-0.009123363,-0.7421592,0.002847,0.012293,-71.87722,0.00319026,-0.000020623207,-0.0064644283,0.00402029,-0.0008506533,-0.21159004,107305,15,0,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"[]",1742752380,4.026344,0.00012811022,false,1731542400000,6,0,"CoinMarketCap",318852,318852,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004958507,0.00012835658,"1.2313612E-4 - 1.2835658E-4",0.00012313612,318852,0.00012318359,"CCC",0.00012318359,344660,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011110213,0.09495908,"1.17E-4 - 0.007211",-0.00708289,-0.98223406,0.000117,0.007211,-96.14178,0.00017526,-0.000047149777,-0.26902762,0.0007554264,-0.0006273162,-0.83041334,0,15,0,"REGULAR",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-03-23T17:53:00.000Z",-4.9922886,0.038923226,false,"2024-07-24T00:00:00.000Z",6,2027949824,"CoinMarketCap",7467484,7467484,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020452663,0.041231807,"{""low"":0.038923226,""high"":0.041231807}",0.038923226,7467484,0.040602915,"CCC",0.040602915,5761630,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.038923226,""high"":0.243924}",-0.20500079,-0.8404289,0.038923226,0.243924,-82.12361,0.07224308,-0.033319853,-0.46121863,0.11475921,-0.07583598,-0.660827,78934352,15,0,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-03-23T17:54:00.000Z",-0.9731065,0.057724282,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19471264,19471264,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005672388,0.06010617,"{""low"":0.05703078,""high"":0.06010617}",0.05703078,19471264,0.05718848,"CCC",0.05718848,37018854,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030582283,1.1267513,"{""low"":0.027142,""high"":0.377806}",-0.3200817,-0.8472118,0.027142,0.377806,6.6406846,0.04730846,0.010415822,0.22016828,0.1417014,-0.08397712,-0.5926344,57575388,15,0,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",1742752380,-2.5183837,0.00025557107,false,1616025600000,6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000006602553,0.0002560797,"2.5555052E-4 - 2.560797E-4",0.00025555052,28,0.00025597168,"CCC",0.00025597168,13696,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004457106,0.21123725,"2.11E-4 - 0.004816",-0.0045604287,-0.9469329,0.000211,0.004816,-93.494286,0.00038208,-0.00012650894,-0.3311059,0.000674755,-0.00041918395,-0.6212387,291084,15,0,"REGULAR",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-23T17:53:00.000Z",1.0582727,0.004952131,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000051857904,0.004952131,"{""low"":0.0049175643,""high"":0.004952131}",0.0049175643,99,0.004925915,"CCC",0.004925915,378434,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003035131,1.5832711,"{""low"":0.001917,""high"":0.738401}",-0.73344886,-0.99329346,0.001917,0.738401,-24.586647,0.00720874,-0.002256609,-0.31303793,0.007441395,-0.0024892641,-0.33451578,0,15,0,"REGULAR",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-23T17:53:00.000Z",0.994405,84928.65,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",95718816,95718816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",836.21875,85143.87,"{""low"":83738.15,""high"":85143.87}",83738.15,95718816,83738.15,"CCC",83738.15,367742546,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35162.324,0.7065486,"{""low"":49766.324,""high"":108307.46}",-23378.812,-0.21585597,49766.324,108307.46,24.612354,90635.484,-5706.836,-0.0629647,84596.65,332,0.0039245053,10962369536,15,0,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",1742752380,0.04517163,0.0005000737,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.2578752e-7,0.00050015445,"4.998563E-4 - 5.0015445E-4",0.0004998563,24,0.00049997633,"CCC",0.00049997633,1325,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310737,1.959016,"1.69E-4 - 0.165937",-0.16543694,-0.9969864,0.000169,0.165937,-99.68662,0.0033112,-0.0028111264,-0.8489751,0.011123925,-0.010623852,-0.9550452,0,15,0,"REGULAR",false,false,"PRXY"
