"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","SushiSwap USD","SushiSwap USD",5.4196815,0.6785521,0.03488475,0.68673384,"{""low"":0.6595561,""high"":0.68673384}",0.6595561,26457266,0.6595561,"CCC",0.6595561,43396548,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2252861,0.49702844,"{""low"":0.453266,""high"":2.797919}",-2.119367,-0.7574797,0.453266,2.797919,-35.419666,0.61304986,0.06550223,0.10684649,1.004544,-0.32599193,-0.3245173,182277888,15,0,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",26457266,26457266,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",0,false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","ZeroSwap USD","ZeroSwap USD",1.223728,0.0048515834,0.000058652367,0.0049566226,"{""low"":0.004703345,""high"":0.0049566226}",0.004703345,373747,0.0047674794,"CCC",0.0047674794,411639,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015125833,0.4530049,"{""low"":0.003339,""high"":0.029954}",-0.025102416,-0.8380322,0.003339,0.029954,-78.868996,0.0049994,-0.00014781673,-0.029566891,0.0082485,-0.0033969162,-0.41182232,307731,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373747,373747,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC","ccc_market","Ross Inu USD",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","PEPEGOLD USD",,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","Polkadot USD","Polkadot USD",2.0308917,4.161489,0.08283329,4.186591,"{""low"":4.0680385,""high"":4.186591}",4.0680385,127008200,4.0680385,"CCC",4.0680385,221090312,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90396094,0.27749905,"{""low"":3.257528,""high"":11.600307}",-7.4388185,-0.64126045,3.257528,11.600307,-44.157856,4.0577254,0.10376358,0.025571859,5.575152,-1.4136629,-0.25356492,6545983488,15,0,false,"2020-08-20T00:00:00.000Z",4,1572990720,"CoinMarketCap",127008200,127008200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","Poolz Finance USD","Poolz Finance USD",-1.0191548,0.5093098,-0.005244136,0.5205415,"{""low"":0.50381935,""high"":0.5205415}",0.50381935,273766,0.5163207,"CCC",0.5163207,1015802,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.053055823,0.11628571,"{""low"":0.456254,""high"":4.028748}",-3.5194383,-0.8735811,0.456254,4.028748,-87.11023,0.62736255,-0.11805272,-0.18817304,1.2273908,-0.71808094,-0.5850467,2650831,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",273766,273766,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","Kava Swap USD","Kava Swap USD",0,0.0027109187,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,116304,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","CookieSale USD","CookieSale USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","Avail USD",,1.5167056,0.033601373,0.0005020164,0.034002356,"{""low"":0.032831416,""high"":0.034002356}",0.032831416,5011197,0.0330773,"CCC",0.0330773,6112357,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008789374,0.3542388,"{""low"":0.024812,""high"":0.243924}",-0.21032263,-0.8622466,0.024812,0.243924,-85.43974,0.03339382,0.00020755455,0.006215358,0.09292071,-0.05931934,-0.6383866,69211960,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5011197,5011197,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",0,false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","SUNDOG USD","SUNDOG USD",7.991354,0.0547825,0.004053898,0.0547825,"{""low"":0.05182304,""high"":0.0547825}",0.05182304,15021036,0.051988263,"CCC",0.051988263,24140776,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0276405,1.0183663,"{""low"":0.027142,""high"":0.377806}",-0.3230235,-0.8549983,0.027142,0.377806,-3.0620635,0.05099646,0.0037860386,0.074241206,0.096134305,-0.041351806,-0.43014622,54641192,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15021036,15021036,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",3.8639522,0.004102164,0.00015260885,0.004102164,"{""low"":0.003949555,""high"":0.004102164}",0.003949555,54,0.003949555,"CCC",0.003949555,2244,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002185164,1.1398873,"{""low"":0.001917,""high"":0.738401}",-0.7342988,-0.99444455,0.001917,0.738401,-50.408035,0.00403346,0.00006870413,0.017033549,0.00675842,-0.0026562558,-0.39302912,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",0,false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.7371716,96418.23,2568.8203,96473.71,"{""low"":94177.5,""high"":96473.71}",94177.5,204965424,94181.984,"CCC",94181.984,313359334,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46651.902,0.9374191,"{""low"":49766.324,""high"":108307.46}",-11889.234,-0.109772995,49766.324,108307.46,59.1005,85534.17,10884.055,0.12724803,89515.336,6902.8906,0.07711405,12435763200,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",204965424,204965424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",0,false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","Ajna Protocol USD","Ajna Protocol USD",4.249465,0.0049658935,0.00020242203,0.0055024303,"{""low"":0.004761968,""high"":0.0055024303}",0.004761968,132927,0.0048007765,"CCC",0.0048007765,131713,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026078934,1.1059768,"{""low"":0.002358,""high"":0.043805}",-0.038839106,-0.8866364,0.002358,0.043805,-87.32376,0.00373816,0.0012277334,0.32843256,0.006323645,-0.0013577514,-0.21471027,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132927,132927,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","Football World Community USD","Football World Community USD",-0.94459766,1.07227656e-11,-1.0225241e-13,1.0901133e-11,"1.0660998E-11 - 1.0901133E-11",1.0660998e-11,144960,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.176743e-14,0.0057937754,"1.0660998E-11 - 1.0901133E-11",-1.7836774e-13,-0.016362311,1.0660998e-11,1.0901133e-11,,,,,,,,453140,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",144960,144960,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","Kasper the Ghost of Kaspa USD",,16.177452,0.00007162066,0.000009973017,0.00007457728,"6.3069594E-5 - 7.457728E-5",0.000063069594,172959,0.00006389428,"CCC",0.00006389428,148276,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051620664,2.5810332,"2.0E-5 - 8.03E-4",-0.0007313793,-0.9108086,0.00002,0.000803,-91.30435,0.00006106,0.000010560667,0.17295557,0.0001553333,-0.000083712635,-0.53892267,0,15,0,false,1730246400000,6,0,"CoinMarketCap",172959,172959,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","Metis USD","Metis USD",3.4606698,16.151243,0.54024506,16.348644,"{""low"":15.882286,""high"":16.348644}",15.882286,8518184,15.882286,"CCC",15.882286,11753683,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.347786,0.3683485,"{""low"":11.803457,""high"":84.2613}",-68.110054,-0.8083195,11.803457,84.2613,-73.36618,15.613832,0.53741074,0.03441889,33.7798,-17.628557,-0.5218668,102932432,15,0,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",8518184,8518184,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","Zilliqa USD","Zilliqa USD",5.1926227,0.013109956,0.0006471472,0.013163148,"{""low"":0.012746778,""high"":0.013163148}",0.012746778,17383956,0.012751283,"CCC",0.012751283,23660982,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038289558,0.41255853,"{""low"":0.009281,""high"":0.037346}",-0.024236046,-0.6489596,0.009281,0.037346,-45.636326,0.0118679,0.0012420556,0.104656726,0.017288566,-0.0041786097,-0.24169788,254933584,15,0,false,"2018-01-25T00:00:00.000Z",6,19445798912,"CoinMarketCap",17383956,17383956,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0,false,false,false,"ZIL"
