"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005716093,"2024-12-10T13:04:00.000Z",0.111679554,"{""low"":0.08954697,""high"":0.111679554}",0.08954697,1154804,0.09453119,"CCC",0.09453119,577145,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07767629,2.7735589,"{""low"":0.028006,""high"":0.183019}",-0.077336706,-0.42256108,0.028006,0.183019,62.05945,0.0647824,0.040899888,0.63134253,0.04855862,0.057123672,1.1763859,48526076,15,0,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.7180266,0.10568229,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459169440,"CoinMarketCap",1154804,1154804,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023486646,1733835840,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,290456,0.00019067091,"CCC",0.00019067091,277710,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086099106,0.81225574,"1.06E-4 - 2.5E-4",-0.000057900907,-0.23160362,0.000106,0.00025,63.24786,0.00018432,0.000007779105,0.042204343,0.000191695,4.041067e-7,0.002108071,0,15,0,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.2377628,0.0001920991,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",290456,290456,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5057659,"2024-12-10T13:04:00.000Z",3.0351002,"{""low"":2.778086,""high"":3.0351002}",2.778086,1343126656,2.938982,"CCC",2.938982,429926604,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5832874,1.2249578,"{""low"":1.292524,""high"":11.817128}",-8.941317,-0.7566404,1.292524,11.817128,21.755898,2.4573305,0.41848087,0.17029898,2.378062,0.49774933,0.2093088,2168793088,15,0,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-14.956511,2.8758113,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,754150016,"CoinMarketCap",1343126656,1343126656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03663954,"2024-12-10T13:04:00.000Z",0.42049724,"{""low"":0.38860303,""high"":0.42049724}",0.38860303,12225313792,0.41486654,"CCC",0.41486654,5064936658,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32183602,4.2927494,"{""low"":0.074972,""high"":0.48351}",-0.08670196,-0.17931783,0.074972,0.48351,341.9662,0.3054727,0.09133533,0.2989967,0.1658304,0.23097762,1.3928545,58387083264,15,0,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.453054,0.39680803,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147141885952,"CoinMarketCap",12225313792,12225313792,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016707666,"2024-12-10T13:04:00.000Z",0.057187807,"{""low"":0.054844093,""high"":0.057187807}",0.054844093,370162,0.056619164,"CCC",0.056619164,381562,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.051494848,14.700214,"{""low"":0.003503,""high"":0.18782}",-0.13282216,-0.7071779,0.003503,0.18782,1293.87,0.06746576,-0.012467913,-0.18480358,0.07410805,-0.019110203,-0.25786945,0,15,0,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.9483106,0.054997846,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",370162,370162,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95775986,"2024-12-10T13:04:00.000Z",9.068283,"{""low"":8.296258,""high"":9.068283}",8.296258,1792650880,8.948643,"CCC",8.948643,,,,,,0.30204964,0.036407936,"{""low"":8.296258,""high"":9.068283}",-0.46997547,-0.05182629,8.296258,9.068283,,,,,,,,4451264512,15,0,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-10.022525,8.598308,"REGULAR",false,,4,517690752,"CoinMarketCap",1792650880,1792650880,"RENDER","USD=X",,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006767432,1733835900,0.0024648476,"0.0023956238 - 0.0024648476",0.0023956238,140681,0.0023984138,"CCC",0.0023984138,136093,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014531728,1.4560848,"9.98E-4 - 0.006225",-0.0037738273,-0.6062373,0.000998,0.006225,97.04191,0.00226536,0.00018581282,0.08202353,0.00158567,0.00086550275,0.54582775,30924414,15,0,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.686714,0.0024511728,"REGULAR",false,1532563200000,6,12616170496,"CoinMarketCap",140681,140681,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6259804,"2024-12-10T13:03:00.000Z",59.77744,"{""low"":54.68753,""high"":59.77744}",54.68753,207450704,58.755337,"CCC",58.755337,92039638,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.949677,2.6835701,"{""low"":16.004679,""high"":78.95474}",-20.000385,-0.25331455,16.004679,78.95474,89.59777,47.706657,11.2477,0.23576793,34.10834,24.846016,0.728444,962622592,15,0,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.711597,58.954357,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",207450704,207450704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000022803797,1733835840,0.000054159835,"5.3522264E-5 - 5.4159835E-5",0.000053522264,142850,0.00005392734,"CCC",0.00005392734,124992,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000971428,0.22077909,"4.4E-5 - 1.99E-4",-0.00014528573,-0.730079,0.000044,0.000199,-28.94737,0.0000482,0.000005514281,0.11440417,0.000057565,-0.0000038507205,-0.066893436,0,15,0,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.0724936,0.00005371428,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",142850,142850,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.043436497,"2024-12-10T13:04:00.000Z",0.3727397,"{""low"":0.34590825,""high"":0.3727397}",0.34590825,379495,0.34772086,"CCC",0.34772086,379242,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19028053,1.1867019,"{""low"":0.160344,""high"":1.175359}",-0.82473445,-0.7016873,0.160344,1.175359,-13.137924,0.212403,0.13822153,0.6507513,0.24867943,0.1019451,0.40994585,1701248,15,0,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-11.022779,0.35062453,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",379495,379495,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00052927434,"2024-12-10T13:04:00.000Z",0.0895634,"{""low"":0.089405775,""high"":0.0895634}",0.089405775,27451,0.08941814,"CCC",0.08941814,45314,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04169266,0.87102866,"{""low"":0.047866,""high"":0.234796}",-0.14523734,-0.6185682,0.047866,0.234796,-44.723175,0.08783518,0.0017234832,0.019621788,0.07165262,0.01790604,0.2499007,0,15,0,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.58750826,0.08955866,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27451,27451,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006860867,"2024-12-10T13:04:00.000Z",0.0028220415,"{""low"":0.002780284,""high"":0.0028220415}",0.002780284,136864,0.0028112342,"CCC",0.0028112342,118619,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078049535,0.39024764,"{""low"":0.002,""high"":0.00825}",-0.0054695047,-0.6629703,0.002,0.00825,-50.22136,0.0023795,0.00040099537,0.16852085,0.00323885,-0.0004583546,-0.1415177,15762,15,0,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.408076,0.0027804954,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136864,136864,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015789166,"2024-12-10T13:04:00.000Z",0.22393583,"{""low"":0.20698582,""high"":0.22393583}",0.20698582,37449040,0.21178162,"CCC",0.21178162,,,,,,0.008506954,0.04109921,"{""low"":0.20698582,""high"":0.22393583}",-0.008443058,-0.037703022,0.20698582,0.22393583,,,,,,,,45732132,15,0,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-6.826805,0.21549277,"REGULAR",false,,6,212221200,"CoinMarketCap",37449040,37449040,"ORDER","USD=X",,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001678288,"2024-12-10T13:04:00.000Z",1.001596,"{""low"":0.9941395,""high"":1.001596}",0.9941395,545309,0.9984093,"CCC",0.9984093,203089,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23479295,0.3073902,"{""low"":0.763827,""high"":1.044202}",-0.045581996,-0.04365247,0.763827,1.044202,-0.14833212,0.99924606,-0.0006260872,-0.0006265596,0.99709284,0.0015271306,0.0015315831,0,15,0,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16777867,0.99862,"REGULAR",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",545309,545309,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000071004266,1733835840,0.0043727895,"0.0019603388 - 0.0043727895",0.0019603388,49490,0.0019609348,"CCC",0.0019609348,96520,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012215001,1.491453,"8.19E-4 - 0.072964",-0.0709235,-0.97203416,0.000819,0.072964,-93.47552,0.00216948,-0.00012898003,-0.059452046,0.015435615,-0.013395115,-0.8678057,108302,15,0,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,3.6052015,0.0020405,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",49490,49490,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2617643,"2024-12-10T13:05:00.000Z",2.3023684,"{""low"":2.00077,""high"":2.3023684}",2.00077,629342272,2.0689232,"CCC",2.0689232,80446504,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6375667,3.612816,"{""low"":0.453266,""high"":2.797919}",-0.7070863,-0.25271866,0.453266,2.797919,71.572624,0.97624665,1.1145861,1.1417054,0.8100787,1.2807541,1.5810243,549018048,15,0,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.126606,2.0908327,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262583456,"CoinMarketCap",629342272,629342272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
