"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028025,0.98634714,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.99582577,-0.009478629,-0.009518361,0.998545,-0.012197852,-0.012215626,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83333,83333,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0000028014183,0.9872592,"{""low"":0.98502684,""high"":0.9872592}",0.98502684,83333,0.9861217,"CCC",0.9861217,58065,24449,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19715315,0.24981584,"{""low"":0.789194,""high"":1.169297}",-0.18294984,-0.1564614,0.789194,1.169297,-1.247251,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4076858,0.19004916,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.26959485,-0.07954569,-0.29505643,0.49308136,-0.30303222,-0.6145684,54512700,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12792093,12792093,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00468868,0.19563034,"{""low"":0.18929033,""high"":0.19563034}",0.18929033,12792093,0.19375704,"CCC",0.19375704,16716473,18346742,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016704157,0.09636365,"{""low"":0.173345,""high"":1.083494}",-0.8934448,-0.824596,0.173345,1.083494,-74.207,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.910488,0.00027893114,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00032526,-0.000046328874,-0.14243643,0.00046172,-0.00018278885,-0.3958868,17692,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293925,293925,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000051992698,0.00028192284,"{""low"":2.7388244,""high"":4}",0.00027388244,293925,0.00028090412,"CCC",0.00028090412,281978,287621,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007093114,0.3410151,"{""low"":2.08,""high"":4}",-0.007468069,-0.963995,0.000208,0.007747,-96.45798,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","2022-04-06T18:34:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8794594,1.2485983,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",1.721094,-0.47249568,-0.27453217,2.798398,-1.5497997,-0.55381674,2083359232,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1668558336,"CoinMarketCap",133935544,133935544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023916364,1.2768109,"{""low"":1.2432767,""high"":1.2768109}",1.2432767,133935544,1.2642192,"CCC",1.2642192,157028711,97658826,"2020-08-19T00:00:00.000Z",2100000000,1668558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11827731,0.10464046,"{""low"":1.130321,""high"":5.366211}",-4.117613,-0.7673222,1.130321,5.366211,-71.68048,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2757832,0.10575261,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:14:00.000Z","REGULAR",0.0957912,0.009961411,0.10399088,0.177849,-0.072096385,-0.40537977,581639,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60090,60090,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013321713,0.10668885,"{""low"":0.10487123,""high"":0.10668885}",0.10487123,60090,0.10664495,"CCC",0.10664495,67042,63474,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03639561,0.52475756,"{""low"":0.069357,""high"":0.956901}",-0.8511484,-0.8894843,0.069357,0.956901,-88.27709,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8169909,63324.18,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",81303.01,-17978.828,-0.22113362,98933.62,-35609.438,-0.35993263,1266103615488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19994000,"CoinMarketCap",45301043200,45301043200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2513,64949.08,"{""low"":62709.82,""high"":64949.08}",62709.82,45301043200,64631.977,"CCC",64631.977,46644880153,33385573536,"2010-07-13T00:00:00.000Z",21000000,19994000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3249.9766,0.05409937,"{""low"":60074.203,""high"":126198.07}",-62873.89,-0.49821594,60074.203,126198.07,-23.75219,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T20:56:00.000Z","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7715154,0.0056203124,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.0073571,-0.0017367876,-0.23606959,0.01803325,-0.012412937,-0.68833613,387733,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",301059,301059,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000281611,0.005832955,"{""low"":0.005561217,""high"":0.005832955}",0.005561217,301059,0.005784161,"CCC",0.005784161,519283,320277,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00089931255,0.19049197,"{""low"":0.004721,""high"":0.324362}",-0.3187417,-0.98267275,0.004721,0.324362,-96.533875,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.081919,0.003795325,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.0056055,-0.0018101751,-0.3229284,0.009488745,-0.00569342,-0.60001826,14078692,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3709482496,"CoinMarketCap",2021587,2021587,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00047301385,0.0040395544,"{""low"":0.0037824363,""high"":0.0040395544}",0.0037824363,2021587,0.0040350268,"CCC",0.0040350268,2578933,2409234,"2024-07-24T00:00:00.000Z",0,10832762880,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007932517,0.021346925,"{""low"":0.003716,""high"":0.080237}",-0.076441675,-0.9526986,0.003716,0.080237,-93.75138,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4938636,0.006410165,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00867148,-0.002261315,-0.26077613,0.02013467,-0.013724506,-0.6816355,6393630,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4987357,4987357,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000372638,0.006757382,"{""low"":0.006410165,""high"":0.006757382}",0.006410165,4987357,0.0065579,"CCC",0.0065579,7147092,4294658,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007751654,0.13756263,"{""low"":0.005635,""high"":0.099645}",-0.09323484,-0.93566996,0.005635,0.099645,-87.65825,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7492723,63110.977,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",81129.164,-18018.188,-0.22209261,98846.695,-35735.72,-0.3615267,7610784768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120593,"CoinMarketCap",262159296,262159296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2458.375,64750.29,"{""low"":62788.973,""high"":64750.29}",62788.973,262159296,64446.56,"CCC",64446.56,306479392,203362338,"2019-01-30T00:00:00.000Z",0,120593,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3119.4414,0.051998027,"{""low"":59991.535,""high"":125777.445}",-62666.47,-0.49823296,59991.535,125777.445,-23.963182,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
