"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2109605,0.26731133,"{""low"":0.789194,""high"":1.169297}",-0.16914248,-0.14465314,0.789194,1.169297,-0.12795329,0.9994728,0.0006816983,0.00068205793,0.9985961,0.001558423,0.001560614,0,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04933959,1.0001545,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",331566,331566,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00049322844,1.0021201,"{""low"":0.99346316,""high"":1.0021201}",0.99346316,331566,0.99986064,"CCC",0.99986064,72152,31087,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11544715,0.60161626,"{""low"":0.191895,""high"":2.292631}",-1.9852887,-0.86594343,0.191895,2.292631,-85.59584,0.43078488,-0.12344274,-0.28655308,0.64672965,-0.3393875,-0.5247749,88155696,15,0,false,true,"2025-12-14T23:50:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.7172666,0.30734214,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",12085030,12085030,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01863709,0.32852313,"{""low"":0.30628893,""high"":0.32852313}",0.30628893,12085030,0.325811,"CCC",0.325811,32627508,17444171,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004801803,0.15390395,"3.12E-4 - 0.018118",-0.017757982,-0.9801293,0.000312,0.018118,-97.57904,0.00036744,-0.0000074219715,-0.020199139,0.001074845,-0.000714827,-0.6650512,22835,15,0,false,false,1765756380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9295746,0.00036001802,false,1603065600000,6,63429104,"CoinMarketCap",262294,262294,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007083494,0.00037211407,"3.600143E-4 - 3.7211407E-4",0.0003600143,262294,0.00036614444,"CCC",0.00036614444,278552,283740,1602979200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]",0,1645153920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5465808,0.3875377,"{""low"":1.410394,""high"":9.223222}",-7.266247,-0.7878209,1.410394,9.223222,-77.41063,2.5921223,-0.6351476,-0.24502994,3.532807,-1.5758324,-0.44605672,3219524864,15,0,false,false,"2025-12-14T23:47:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.09233,1.9569747,false,"2020-08-20T00:00:00.000Z",4,1645153920,"CoinMarketCap",144641616,144641616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08350301,2.044867,"{""low"":1.9468297,""high"":2.044867}",1.9468297,144641616,2.0394294,"CCC",2.0394294,295581943,180791051,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0008489713,0.008018171,"{""low"":0.105880916,""high"":1.967344}",-1.8606142,-0.9457493,0.105880916,1.967344,-93.887375,0.19034794,-0.08361805,-0.43929055,0.27271387,-0.16598397,-0.6086378,558704,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.079935,0.10672989,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65906,65906,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009381741,0.116639644,"{""low"":0.105880916,""high"":0.116639644}",0.105880916,65906,0.11540042,"CCC",0.11540042,66029,65302,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]",21000000,19962192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13852.523,0.18609808,"{""low"":74436.68,""high"":126198.07}",-37908.867,-0.30039182,74436.68,126198.07,-13.422972,97002.016,-8712.8125,-0.089820944,108669.08,-20379.875,-0.1875407,1762446147584,15,0,false,true,"2025-12-14T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2089117,88289.2,false,"2014-09-17T00:00:00.000Z",2,19962192,"CoinMarketCap",50238410752,50238410752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1994.2812,90484.24,"{""low"":87996.64,""high"":90484.24}",87996.64,50238410752,90269.555,"CCC",90269.555,66368835219,61190672500,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,false,false,1765756200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","[]",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009846496,0.16740048,"{""low"":0.005882,""high"":0.324362}",-0.31749535,-0.9788302,0.005882,0.324362,-95.956184,0.01017534,-0.0033086902,-0.32516754,0.03497564,-0.028108992,-0.8036734,473719,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-9.906079,0.0068666497,false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",463894,463894,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0007550074,0.00781782,"{""low"":0.006826929,""high"":0.00781782}",0.006826929,463894,0.00762274,"CCC",0.00762274,2079310,571378,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012006573,0.19580191,"{""low"":0.006132,""high"":0.159248}",-0.15191534,-0.9539545,0.006132,0.159248,-95.9822,0.00797854,-0.00064588245,-0.080952466,0.015939975,-0.008607318,-0.53998315,17203418,15,0,false,false,"2025-12-14T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,16.030207,0.0073326575,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7545145,7545145,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010130466,0.007361001,"{""low"":0.006241686,""high"":0.007361001}",0.006241686,7545145,0.0063043353,"CCC",0.0063043353,5866924,2804513,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00088428427,0.08602824,"{""low"":0.010279,""high"":0.143083}",-0.13191973,-0.9219804,0.010279,0.143083,-92.3571,0.01363648,-0.002473196,-0.18136616,0.037138034,-0.02597475,-0.69941103,11134490,15,0,false,false,"2025-12-14T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.827206,0.011163284,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7081004,7081004,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005140593,0.011452882,"{""low"":0.0105070155,""high"":0.011452882}",0.0105070155,7081004,0.010585336,"CCC",0.010585336,11455574,8349516,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13614.109,0.18277319,"{""low"":74486.36,""high"":125777.445}",-37676.977,-0.29955274,74486.36,125777.445,-13.393629,96916.16,-8815.6875,-0.090962,108609.016,-20508.547,-0.18882914,11041676288,15,0,false,true,"2025-12-14T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.184006,88100.47,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",211741488,211741488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1967.0781,90225.09,"{""low"":87898.03,""high"":90225.09}",87898.03,211741488,90067.555,"CCC",90067.555,353587926,310840226,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033922144,3.8157642,"8.89E-4 - 0.01221",-0.007928786,-0.64936817,0.000889,0.01221,-62.885166,0.00415844,0.00012277439,0.029524146,0.00455296,-0.0002717455,-0.059685457,0,15,0,false,false,1765756320,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.06975987,0.0042812144,false,1705276800000,6,0,"CoinMarketCap",54523,54523,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000029844232,0.0043012737,"0.0042644828 - 0.0043012737",0.0042644828,54523,0.004275734,"CCC",0.004275734,51480,53573,1682985600,"AJNA"
