"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","longName","marketState","shortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00313802,0.000035702484,1738878780,"[]","Youclout USD","REGULAR","Youclout USD",false,false,6,0,"CoinMarketCap",137465,137465,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1204975e-9,0.0000357544,"3.56918E-5 - 3.57544E-5",0.0000356918,137465,0.00003569403,"CCC",0.00003569403,128597,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017024831,0.05007303,"3.4E-5 - 1.74E-4",-0.00013829752,-0.79481333,0.000034,0.000174,-53.246754,0.0000465,-0.0000107975175,-0.23220468,0.000050465,-0.000014762518,-0.29252982,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0389791,1.0002223,"2025-02-06T21:53:00.000Z","[]","Magic Internet Money USD","REGULAR","Magic Internet Money USD",false,false,4,0,"CoinMarketCap",222472,222472,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003900528,1.0030026,"{""low"":0.99641377,""high"":1.0030026}",0.99641377,222472,1.0000354,"CCC",1.0000354,290761,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079012334,0.08577017,"{""low"":0.92121,""high"":1.044202}",-0.043979645,-0.04211795,0.92121,1.044202,-0.018197298,0.9979972,0.002225101,0.0022295662,0.9987371,0.0014852285,0.0014871067,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.57887,0.8056317,"2025-02-06T21:54:00.000Z","[]","SushiSwap USD","REGULAR","SushiSwap USD",false,true,6,263643744,"CoinMarketCap",47439944,47439944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07559973,0.89196396,"{""low"":0.7984597,""high"":0.89196396}",0.7984597,47439944,0.8753099,"CCC",0.8753099,151338747,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3523657,0.77739275,"{""low"":0.453266,""high"":2.797919}",-1.9922874,-0.7120604,0.453266,2.797919,-20.889753,1.4186246,-0.61299294,-0.4321037,0.98713934,-0.18150765,-0.18387237,212399760,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.632404,0.007844333,"2025-02-06T21:53:00.000Z","[]","ZeroSwap USD","REGULAR","ZeroSwap USD",false,false,6,63429104,"CoinMarketCap",368352,368352,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029567815,0.008164609,"{""low"":0.007839837,""high"":0.008164609}",0.007839837,368352,0.008111729,"CCC",0.008111729,422134,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033943327,0.7627714,"{""low"":0.00445,""high"":0.052976}",-0.04513167,-0.8519267,0.00445,0.052976,-64.143936,0.01199552,-0.004151188,-0.3460615,0.010211445,-0.0023671128,-0.23180977,497558,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1649270040,"[]",,"REGULAR","Ross Inu USD",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1670783400,"[]",,"REGULAR","PEPEGOLD USD",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.1331344,4.526662,"2025-02-06T21:54:00.000Z","[]","Polkadot USD","REGULAR","Polkadot USD",false,false,4,1546187392,"CoinMarketCap",192198048,192198048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19515944,4.8301673,"{""low"":4.499109,""high"":4.8301673}",4.499109,192198048,4.6920094,"CCC",4.6920094,652932638,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8791449,0.24102558,"{""low"":3.647517,""high"":11.882433}",-7.355771,-0.61904585,3.647517,11.882433,-33.102478,6.6617646,-2.1351027,-0.3205011,5.691573,-1.1649113,-0.20467299,6999067648,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.022229,1.0643009,"2025-02-06T21:53:00.000Z","[]","Poolz Finance USD","REGULAR","Poolz Finance USD",false,false,4,5174752,"CoinMarketCap",411158,411158,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0682019,1.1344835,"{""low"":1.0643009,""high"":1.1344835}",1.0643009,411158,1.1327432,"CCC",1.1327432,467308,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014835954,0.014136683,"{""low"":1.049465,""high"":6.520988}",-5.456687,-0.83678836,1.049465,6.520988,-80.04348,1.4972605,-0.43295956,-0.28916782,1.802024,-0.7377231,-0.40938583,5507493,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00300771,0.0029202031,"2025-02-06T21:53:00.000Z","[]","Kava Swap USD","REGULAR","Kava Swap USD",false,false,6,33854168,"CoinMarketCap",130398,130398,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.777715e-8,0.002921944,"{""low"":0.002899877,""high"":0.002921944}",0.002899877,130398,0.0029095171,"CCC",0.0029095171,135110,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021203188,0.0073139663,"{""low"":0.002899,""high"":0.013713}",-0.010792797,-0.7870486,0.002899,0.013713,-55.168694,0.00443364,-0.0015134367,-0.3413531,0.004445925,-0.0015257217,-0.3431731,98861,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.556947,0.00023637214,1738878780,"[]",,"REGULAR","New Born Haggis Pygmy Hippo USD",false,false,6,0,"CoinMarketCap",325779,325779,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001658636,0.0002556199,"2.346192E-4 - 2.556199E-4",0.0002346192,325779,0.00025302195,"CCC",0.00025302195,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000030372146,0.1474376,"2.06E-4 - 0.007211",-0.006974628,-0.96722066,0.000206,0.007211,-92.06399,0.00037406,-0.00013768786,-0.3680903,0.001071381,-0.0008350089,-0.7793762,0,15,0,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1701195420,"[]","CookieSale USD","REGULAR","CookieSale USD",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.916665,0.031950336,"2025-02-06T21:53:00.000Z","[]","SUNDOG USD","REGULAR","SUNDOG USD",false,false,6,997420608,"CoinMarketCap",21090052,21090052,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020092763,0.03553179,"{""low"":0.031329505,""high"":0.03553179}",0.031329505,21090052,0.03380084,"CCC",0.03380084,75225827,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0048083365,0.17715484,"{""low"":0.027142,""high"":0.377806}",-0.34585568,-0.9154319,0.027142,0.377806,-36.96666,0.07954652,-0.047596183,-0.598344,0.1732267,-0.14127636,-0.81555766,31867924,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.6817038,0.0004258758,1738878780,"[]","DAFI Protocol USD","REGULAR","DAFI Protocol USD",false,false,6,1138957696,"CoinMarketCap",2859,2859,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000070435344,0.00044765577,"4.0701035E-4 - 4.4765577E-4",0.00040701035,2859,0.0004476236,"CCC",0.0004476236,16840,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001238758,0.41018477,"3.02E-4 - 0.005779",-0.0053531243,-0.92630637,0.000302,0.005779,-86.95019,0.0008137,-0.00038782423,-0.47661817,0.000837765,-0.0004118892,-0.49165243,485054,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8329022,0.012654046,"2025-02-06T21:52:00.000Z","[]","[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD",false,false,6,0,"CoinMarketCap",2704,2704,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001062816,0.013253217,"{""low"":0.012494306,""high"":0.013253217}",0.012494306,2704,0.012735024,"CCC",0.012735024,370765,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010737046,5.6009626,"{""low"":0.001917,""high"":0.738401}",-0.7257469,-0.9828629,0.001917,0.738401,-10.606485,0.01172034,0.0009337058,0.07966542,0.00792469,0.0047293557,0.59678745,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7474969,96586.445,"2025-02-06T21:53:00.000Z","[]","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",false,true,2,129300,"CoinMarketCap",370767328,370767328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-727.41406,98876.47,"{""low"":95998.44,""high"":98876.47}",95998.44,370767328,96589.82,"CCC",96589.82,438962806,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52409.176,1.1863381,"{""low"":44177.27,""high"":108307.46}",-11721.016,-0.10821983,44177.27,108307.46,113.53376,98618.836,-2032.3906,-0.020608544,78237.375,18349.07,0.23453075,12488701952,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.63837844,0.021160182,1738878780,"[]","Proxy USD","REGULAR","Proxy USD",false,false,6,0,"CoinMarketCap",23,23,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00013594888,0.021305129,"0.021160182 - 0.021305129",0.021160182,23,0.021305129,"CCC",0.021305129,3658,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020991182,124.208176,"1.69E-4 - 0.265998",-0.24483782,-0.92044985,0.000169,0.265998,-80.63604,0.02619032,-0.0050301384,-0.19206098,0.013707615,0.007452566,0.5436807,0,15,0,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.20602483,0.004130165,"2025-02-06T21:53:00.000Z","[]","Ajna Protocol USD","REGULAR","Ajna Protocol USD",false,false,6,0,"CoinMarketCap",135064,135064,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008491799,0.004135143,"{""low"":0.0040932177,""high"":0.004135143}",0.0040932177,135064,0.0041048853,"CCC",0.0041048853,139743,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009341652,0.292292,"{""low"":0.003196,""high"":0.211207}",-0.20707683,-0.9804449,0.003196,0.211207,-97.3567,0.00678918,-0.002659015,-0.3916548,0.008886415,-0.0047562495,-0.53522706,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
